# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	5.17	0.674801	0.902317	8.74413e-14
1	0	5.18	0.674753	0.902254	8.38115e-14
1	0	5.19	0.674706	0.902191	8.03326e-14
1	0	5.2	0.674659	0.902128	7.69984e-14
1	0	5.21	0.674612	0.902066	7.38027e-14
1	0	5.22	0.674566	0.902003	7.07399e-14
1	0	5.23	0.674519	0.901941	6.78044e-14
1	0	5.24	0.674473	0.901879	6.49909e-14
1	0	5.25	0.674426	0.901817	6.22943e-14
1	0	5.26	0.67438	0.901755	5.97098e-14
1	0	5.27	0.674334	0.901693	5.72327e-14
1	0	5.28	0.674288	0.901632	5.48585e-14
1	0	5.29	0.674242	0.90157	5.2583e-14
1	0	5.3	0.674196	0.901509	5.04019e-14
1	0	5.31	0.674151	0.901448	4.83115e-14
1	0	5.32	0.674105	0.901387	4.63079e-14
1	0	5.33	0.67406	0.901326	4.43876e-14
1	0	5.34	0.674014	0.901266	4.2547e-14
1	0	5.35	0.673969	0.901205	4.07828e-14
1	0	5.36	0.673924	0.901145	3.90919e-14
1	0	5.37	0.673879	0.901085	3.74712e-14
1	0	5.38	0.673834	0.901025	3.59178e-14
1	0	5.39	0.673789	0.900965	3.44289e-14
1	0	5.4	0.673745	0.900905	3.30018e-14
1	0	5.41	0.6737	0.900846	3.16339e-14
1	0	5.42	0.673656	0.900786	3.03229e-14
1	0	5.43	0.673611	0.900727	2.90662e-14
1	0	5.44	0.673567	0.900668	2.78617e-14
1	0	5.45	0.673523	0.900609	2.67072e-14
1	0	5.46	0.673479	0.90055	2.56006e-14
1	0	5.47	0.673435	0.900491	2.45399e-14
1	0	5.48	0.673391	0.900433	2.35233e-14
1	0	5.49	0.673348	0.900374	2.25488e-14
1	0	5.5	0.673304	0.900316	2.16147e-14
1	0	5.51	0.673261	0.900258	2.07194e-14
1	0	5.52	0.673217	0.9002	1.98612e-14
1	0	5.53	0.673174	0.900142	1.90387e-14
1	0	5.54	0.673131	0.900084	1.82502e-14
1	0	5.55	0.673088	0.900027	1.74945e-14
1	0	5.56	0.673045	0.899969	1.677e-14
1	0	5.57	0.673002	0.899912	1.60757e-14
1	0	5.58	0.672959	0.899855	1.54101e-14
1	0	5.59	0.672917	0.899798	1.47721e-14
1	0	5.6	0.672874	0.899741	1.41606e-14
1	0	5.61	0.672832	0.899684	1.35744e-14
1	0	5.62	0.672789	0.899628	1.30125e-14
1	0	5.63	0.672747	0.899571	1.24739e-14
1	0	5.64	0.672705	0.899515	1.19576e-14
1	0	5.65	0.672663	0.899459	1.14628e-14
1	0	5.66	0.672621	0.899403	1.09884e-14
1	0	5.67	0.672579	0.899347	1.05337e-14
1	0	5.68	0.672537	0.899291	1.00978e-14
1	0	5.69	0.672496	0.899235	9.68005e-15
1	0	5.7	0.672454	0.89918	9.27956e-15
1	0	5.71	0.672413	0.899124	8.89566e-15
1	0	5.72	0.672372	0.899069	8.52767e-15
1	0	5.73	0.67233	0.899014	8.17492e-15
1	0	5.74	0.672289	0.898959	7.83678e-15
1	0	5.75	0.672248	0.898904	7.51265e-15
1	0	5.76	0.672207	0.898849	7.20195e-15
1	0	5.77	0.672166	0.898795	6.90411e-15
1	0	5.78	0.672126	0.89874	6.6186e-15
1	0	5.79	0.672085	0.898686	6.34492e-15
1	0	5.8	0.672044	0.898632	6.08257e-15
1	0	5.81	0.672004	0.898578	5.83109e-15
1	0	5.82	0.671964	0.898524	5.59001e-15
1	0	5.83	0.671923	0.89847	5.35892e-15
1	0	5.84	0.671883	0.898416	5.13739e-15
1	0	5.85	0.671843	0.898362	4.92503e-15
1	0	5.86	0.671803	0.898309	4.72146e-15
1	0	5.87	0.671763	0.898256	4.52632e-15
1	0	5.88	0.671723	0.898202	4.33925e-15
1	0	5.89	0.671684	0.898149	4.15993e-15
1	0	5.9	0.671644	0.898096	3.98803e-15
1	0	5.91	0.671604	0.898043	3.82323e-15
1	0	5.92	0.671565	0.897991	3.66526e-15
1	0	5.93	0.671526	0.897938	3.51383e-15
1	0	5.94	0.671486	0.897885	3.36865e-15
1	0	5.95	0.671447	0.897833	3.22949e-15
1	0	5.96	0.671408	0.897781	3.09608e-15
1	0	5.97	0.671369	0.897729	2.96819e-15
1	0	5.98	0.67133	0.897677	2.84559e-15
1	0	5.99	0.671291	0.897625	2.72806e-15
1	0	6	0.671253	0.897573	2.61539e-15
1	0	6.01	0.671214	0.897521	2.50738e-15
1	0	6.02	0.671176	0.89747	2.40384e-15
1	0	6.03	0.671137	0.897418	2.30457e-15
1	0	6.04	0.671099	0.897367	2.20942e-15
1	0	6.05	0.67106	0.897316	2.11819e-15
1	0	6.06	0.671022	0.897265	2.03074e-15
1	0	6.07	0.670984	0.897214	1.9469e-15
1	0	6.08	0.670946	0.897163	1.86653e-15
1	0	6.09	0.670908	0.897112	1.78948e-15
1	0	6.1	0.67087	0.897062	1.71562e-15
1	0	6.11	0.670833	0.897011	1.64481e-15
1	0	6.12	0.670795	0.896961	1.57692e-15
1	0	6.13	0.670757	0.896911	1.51184e-15
1	0	6.14	0.67072	0.89686	1.44945e-15
1	0	6.15	0.670682	0.89681	1.38964e-15
1	0	6.16	0.670645	0.89676	1.3323e-15
1	0	6.17	0.670608	0.896711	1.27732e-15
1	0	6.18	0.670571	0.896661	1.22462e-15
1	0	6.19	0.670533	0.896611	1.1741e-15
1	0	6.2	0.670496	0.896562	1.12566e-15
1	0	6.21	0.67046	0.896512	1.07923e-15
1	0	6.22	0.670423	0.896463	1.03471e-15
1	0	6.23	0.670386	0.896414	9.92028e-16
1	0	6.24	0.670349	0.896365	9.51111e-16
1	0	6.25	0.670313	0.896316	9.11884e-16
1	0	6.26	0.670276	0.896267	8.74277e-16
1	0	6.27	0.67024	0.896219	8.38222e-16
1	0	6.28	0.670203	0.89617	8.03656e-16
1	0	6.29	0.670167	0.896121	7.70518e-16
1	0	6.3	0.670131	0.896073	7.38748e-16
1	0	6.31	0.670095	0.896025	7.08289e-16
1	0	6.32	0.670059	0.895977	6.79087e-16
1	0	6.33	0.670023	0.895929	6.51091e-16
1	0	6.34	0.669987	0.895881	6.24251e-16
1	0	6.35	0.669951	0.895833	5.98518e-16
1	0	6.36	0.669915	0.895785	5.73847e-16
1	0	6.37	0.66988	0.895737	5.50195e-16
1	0	6.38	0.669844	0.89569	5.27518e-16
1	0	6.39	0.669809	0.895642	5.05778e-16
1	0	6.4	0.669773	0.895595	4.84934e-16
1	0	6.41	0.669738	0.895548	4.64951e-16
1	0	6.42	0.669703	0.895501	4.45792e-16
1	0	6.43	0.669668	0.895454	4.27423e-16
1	0	6.44	0.669633	0.895407	4.09812e-16
1	0	6.45	0.669598	0.89536	3.92928e-16
1	0	6.46	0.669563	0.895313	3.7674e-16
1	0	6.47	0.669528	0.895266	3.61219e-16
1	0	6.48	0.669493	0.89522	3.46339e-16
1	0	6.49	0.669458	0.895174	3.32073e-16
1	0	6.5	0.669424	0.895127	3.18395e-16
1	0	6.51	0.669389	0.895081	3.05281e-16
1	0	6.52	0.669355	0.895035	2.92708e-16
1	0	6.53	0.66932	0.894989	2.80653e-16
1	0	6.54	0.669286	0.894943	2.69095e-16
1	0	6.55	0.669251	0.894897	2.58014e-16
1	0	6.56	0.669217	0.894851	2.4739e-16
1	0	6.57	0.669183	0.894806	2.37203e-16
1	0	6.58	0.669149	0.89476	2.27437e-16
1	0	6.59	0.669115	0.894715	2.18073e-16
1	0	6.6	0.669081	0.894669	2.09095e-16
1	0	6.61	0.669047	0.894624	2.00487e-16
1	0	6.62	0.669014	0.894579	1.92234e-16
1	0	6.63	0.66898	0.894534	1.84321e-16
1	0	6.64	0.668946	0.894489	1.76734e-16
1	0	6.65	0.668913	0.894444	1.6946e-16
1	0	6.66	0.668879	0.8944	1.62486e-16
1	0	6.67	0.668846	0.894355	1.55799e-16
1	0	6.68	0.668813	0.89431	1.49387e-16
1	0	6.69	0.668779	0.894266	1.4324e-16
1	0	6.7	0.668746	0.894221	1.37345e-16
1	0	6.71	0.668713	0.894177	1.31694e-16
1	0	6.72	0.66868	0.894133	1.26275e-16
1	0	6.73	0.668647	0.894089	1.2108e-16
1	0	6.74	0.668614	0.894045	1.16099e-16
1	0	6.75	0.668581	0.894001	1.11323e-16
1	0	6.76	0.668549	0.893957	1.06743e-16
1	0	6.77	0.668516	0.893913	1.02352e-16
1	0	6.78	0.668483	0.89387	9.81421e-17
1	0	6.79	0.668451	0.893826	9.41054e-17
1	0	6.8	0.668418	0.893783	9.02349e-17
1	0	6.81	0.668386	0.893739	8.65238e-17
1	0	6.82	0.668353	0.893696	8.29655e-17
1	0	6.83	0.668321	0.893653	7.95537e-17
1	0	6.84	0.668289	0.89361	7.62823e-17
1	0	6.85	0.668257	0.893567	7.31456e-17
1	0	6.86	0.668225	0.893524	7.0138e-17
1	0	6.87	0.668193	0.893481	6.72543e-17
1	0	6.88	0.668161	0.893438	6.44892e-17
1	0	6.89	0.668129	0.893396	6.18379e-17
1	0	6.9	0.668097	0.893353	5.92958e-17
1	0	6.91	0.668065	0.893311	5.68583e-17
1	0	6.92	0.668033	0.893268	5.4521e-17
1	0	6.93	0.668002	0.893226	5.228e-17
1	0	6.94	0.66797	0.893184	5.01312e-17
1	0	6.95	0.667939	0.893142	4.80708e-17
1	0	6.96	0.667907	0.8931	4.60951e-17
1	0	6.97	0.667876	0.893058	4.42008e-17
1	0	6.98	0.667845	0.893016	4.23844e-17
1	0	6.99	0.667813	0.892974	4.06427e-17
1	0	7	0.667782	0.892933	3.89726e-17
1	0	7.01	0.667751	0.892891	3.73713e-17
1	0	7.02	0.66772	0.892849	3.58358e-17
1	0	7.03	0.667689	0.892808	3.43635e-17
1	0	7.04	0.667658	0.892767	3.29517e-17
1	0	7.05	0.667627	0.892725	3.1598e-17
1	0	7.06	0.667597	0.892684	3.03e-17
1	0	7.07	0.667566	0.892643	2.90553e-17
1	0	7.08	0.667535	0.892602	2.78618e-17
1	0	7.09	0.667505	0.892561	2.67174e-17
1	0	7.1	0.667474	0.89252	2.56201e-17
1	0	7.11	0.667444	0.89248	2.45679e-17
1	0	7.12	0.667413	0.892439	2.35589e-17
1	0	7.13	0.667383	0.892398	2.25914e-17
1	0	7.14	0.667352	0.892358	2.16637e-17
1	0	7.15	0.667322	0.892317	2.07741e-17
1	0	7.16	0.667292	0.892277	1.99211e-17
1	0	7.17	0.667262	0.892237	1.91032e-17
1	0	7.18	0.667232	0.892197	1.83188e-17
1	0	7.19	0.667202	0.892156	1.75667e-17
1	0	7.2	0.667172	0.892116	1.68455e-17
1	0	7.21	0.667142	0.892076	1.6154e-17
1	0	7.22	0.667112	0.892037	1.54909e-17
1	0	7.23	0.667082	0.891997	1.4855e-17
1	0	7.24	0.667053	0.891957	1.42452e-17
1	0	7.25	0.667023	0.891917	1.36605e-17
1	0	7.26	0.666994	0.891878	1.30999e-17
1	0	7.27	0.666964	0.891838	1.25622e-17
1	0	7.28	0.666935	0.891799	1.20467e-17
1	0	7.29	0.666905	0.89176	1.15523e-17
1	0	7.3	0.666876	0.891721	1.10782e-17
1	0	7.31	0.666847	0.891681	1.06237e-17
1	0	7.32	0.666817	0.891642	1.01877e-17
1	0	7.33	0.666788	0.891603	9.76972e-18
1	0	7.34	0.666759	0.891564	9.36888e-18
1	0	7.35	0.66673	0.891526	8.9845e-18
1	0	7.36	0.666701	0.891487	8.6159e-18
1	0	7.37	0.666672	0.891448	8.26244e-18
1	0	7.38	0.666643	0.891409	7.9235e-18
1	0	7.39	0.666614	0.891371	7.59847e-18
1	0	7.4	0.666586	0.891332	7.2868e-18
1	0	7.41	0.666557	0.891294	6.98791e-18
1	0	7.42	0.666528	0.891256	6.7013e-18
1	0	7.43	0.6665	0.891218	6.42646e-18
1	0	7.44	0.666471	0.891179	6.1629e-18
1	0	7.45	0.666443	0.891141	5.91016e-18
1	0	7.46	0.666414	0.891103	5.66779e-18
1	0	7.47	0.666386	0.891065	5.43537e-18
1	0	7.48	0.666358	0.891027	5.2125e-18
1	0	7.49	0.666329	0.89099	4.99877e-18
1	0	7.5	0.666301	0.890952	4.79381e-18
1	0	7.51	0.666273	0.890914	4.59726e-18
1	0	7.52	0.666245	0.890877	4.40878e-18
1	0	7.53	0.666217	0.890839	4.22804e-18
1	0	7.54	0.666189	0.890802	4.05471e-18
1	0	7.55	0.666161	0.890764	3.8885e-18
1	0	7.56	0.666133	0.890727	3.7291e-18
1	0	7.57	0.666105	0.89069	3.57625e-18
1	0	7.58	0.666077	0.890653	3.42966e-18
1	0	7.59	0.66605	0.890616	3.28909e-18
1	0	7.6	0.666022	0.890579	3.15429e-18
1	0	7.61	0.665994	0.890542	3.02502e-18
1	0	7.62	0.665967	0.890505	2.90105e-18
1	0	7.63	0.665939	0.890468	2.78217e-18
1	0	7.64	0.665912	0.890432	2.66816e-18
1	0	7.65	0.665884	0.890395	2.55883e-18
1	0	7.66	0.665857	0.890358	2.45398e-18
1	0	7.67	0.66583	0.890322	2.35343e-18
1	0	7.68	0.665803	0.890285	2.25701e-18
1	0	7.69	0.665775	0.890249	2.16454e-18
1	0	7.7	0.665748	0.890213	2.07586e-18
1	0	7.71	0.665721	0.890177	1.99082e-18
1	0	7.72	0.665694	0.89014	1.90927e-18
1	0	7.73	0.665667	0.890104	1.83106e-18
1	0	7.74	0.66564	0.890068	1.75605e-18
1	0	7.75	0.665613	0.890032	1.68413e-18
1	0	7.76	0.665587	0.889996	1.61515e-18
1	0	7.77	0.66556	0.889961	1.549e-18
1	0	7.78	0.665533	0.889925	1.48556e-18
1	0	7.79	0.665506	0.889889	1.42472e-18
1	0	7.8	0.66548	0.889854	1.36637e-18
1	0	7.81	0.665453	0.889818	1.31042e-18
1	0	7.82	0.665427	0.889783	1.25676e-18
1	0	7.83	0.6654	0.889747	1.2053e-18
1	0	7.84	0.665374	0.889712	1.15595e-18
1	0	7.85	0.665347	0.889677	1.10862e-18
1	0	7.86	0.665321	0.889641	1.06323e-18
1	0	7.87	0.665295	0.889606	1.0197e-18
1	0	7.88	0.665268	0.889571	9.77952e-19
1	0	7.89	0.665242	0.889536	9.37917e-19
1	0	7.9	0.665216	0.889501	8.99523e-19
1	0	7.91	0.66519	0.889466	8.62701e-19
1	0	7.92	0.665164	0.889432	8.27388e-19
1	0	7.93	0.665138	0.889397	7.93522e-19
1	0	7.94	0.665112	0.889362	7.61043e-19
1	0	7.95	0.665086	0.889328	7.29895e-19
1	0	7.96	0.66506	0.889293	7.00023e-19
1	0	7.97	0.665035	0.889259	6.71374e-19
1	0	7.98	0.665009	0.889224	6.43899e-19
1	0	7.99	0.664983	0.88919	6.1755e-19
1	0	8	0.664958	0.889155	5.92279e-19
1	0	8.01	0.664932	0.889121	5.68044e-19
1	0	8.02	0.664906	0.889087	5.44801e-19
1	0	8.03	0.664881	0.889053	5.2251e-19
1	0	8.04	0.664855	0.889019	5.01132e-19
1	0	8.05	0.66483	0.888985	4.80629e-19
1	0	8.06	0.664805	0.888951	4.60966e-19
1	0	8.07	0.664779	0.888917	4.42108e-19
1	0	8.08	0.664754	0.888883	4.24022e-19
1	0	8.09	0.664729	0.88885	4.06677e-19
1	0	8.1	0.664704	0.888816	3.90041e-19
1	0	8.11	0.664679	0.888782	3.74087e-19
1	0	8.12	0.664653	0.888749	3.58786e-19
1	0	8.13	0.664628	0.888715	3.44112e-19
1	0	8.14	0.664603	0.888682	3.30038e-19
1	0	8.15	0.664579	0.888649	3.1654e-19
1	0	8.16	0.664554	0.888615	3.03595e-19
1	0	8.17	0.664529	0.888582	2.91179e-19
1	0	8.18	0.664504	0.888549	2.79272e-19
1	0	8.19	0.664479	0.888516	2.67852e-19
1	0	8.2	0.664454	0.888483	2.569e-19
1	0	8.21	0.66443	0.88845	2.46395e-19
1	0	8.22	0.664405	0.888417	2.36321e-19
1	0	8.23	0.664381	0.888384	2.26659e-19
1	0	8.24	0.664356	0.888351	2.17392e-19
1	0	8.25	0.664332	0.888318	2.08504e-19
1	0	8.26	0.664307	0.888286	1.99981e-19
1	0	8.27	0.664283	0.888253	1.91805e-19
1	0	8.28	0.664258	0.88822	1.83965e-19
1	0	8.29	0.664234	0.888188	1.76445e-19
1	0	8.3	0.66421	0.888155	1.69233e-19
1	0	8.31	0.664186	0.888123	1.62315e-19
1	0	8.32	0.664161	0.888091	1.55681e-19
1	0	8.33	0.664137	0.888058	1.49318e-19
1	0	8.34	0.664113	0.888026	1.43216e-19
1	0	8.35	0.664089	0.887994	1.37363e-19
1	0	8.36	0.664065	0.887962	1.31749e-19
1	0	8.37	0.664041	0.88793	1.26365e-19
1	0	8.38	0.664017	0.887898	1.21201e-19
1	0	8.39	0.663993	0.887866	1.16249e-19
1	0	8.4	0.663969	0.887834	1.11499e-19
1	0	8.41	0.663946	0.887802	1.06943e-19
1	0	8.42	0.663922	0.887771	1.02574e-19
1	0	8.43	0.663898	0.887739	9.83828e-20
1	0	8.44	0.663874	0.887707	9.43633e-20
1	0	8.45	0.663851	0.887676	9.05082e-20
1	0	8.46	0.663827	0.887644	8.68107e-20
1	0	8.47	0.663804	0.887613	8.32645e-20
1	0	8.48	0.66378	0.887581	7.98631e-20
1	0	8.49	0.663757	0.88755	7.66009e-20
1	0	8.5	0.663733	0.887518	7.3472e-20
1	0	8.51	0.66371	0.887487	7.0471e-20
1	0	8.52	0.663687	0.887456	6.75927e-20
1	0	8.53	0.663663	0.887425	6.48321e-20
1	0	8.54	0.66364	0.887394	6.21842e-20
1	0	8.55	0.663617	0.887363	5.96447e-20
1	0	8.56	0.663594	0.887332	5.72089e-20
1	0	8.57	0.663571	0.887301	5.48726e-20
1	0	8.58	0.663547	0.88727	5.26319e-20
1	0	8.59	0.663524	0.887239	5.04827e-20
1	0	8.6	0.663501	0.887208	4.84214e-20
1	0	8.61	0.663478	0.887178	4.64443e-20
1	0	8.62	0.663455	0.887147	4.4548e-20
1	0	8.63	0.663433	0.887116	4.27291e-20
1	0	8.64	0.66341	0.887086	4.09846e-20
1	0	8.65	0.663387	0.887055	3.93114e-20
1	0	8.66	0.663364	0.887025	3.77065e-20
1	0	8.67	0.663341	0.886994	3.61672e-20
1	0	8.68	0.663319	0.886964	3.46908e-20
1	0	8.69	0.663296	0.886934	3.32747e-20
1	0	8.7	0.663273	0.886904	3.19165e-20
1	0	8.71	0.663251	0.886873	3.06137e-20
1	0	8.72	0.663228	0.886843	2.93642e-20
1	0	8.73	0.663206	0.886813	2.81657e-20
1	0	8.74	0.663183	0.886783	2.70162e-20
1	0	8.75	0.663161	0.886753	2.59136e-20
1	0	8.76	0.663139	0.886723	2.4856e-20
1	0	8.77	0.663116	0.886693	2.38417e-20
1	0	8.78	0.663094	0.886664	2.28687e-20
1	0	8.79	0.663072	0.886634	2.19355e-20
1	0	8.8	0.66305	0.886604	2.10404e-20
1	0	8.81	0.663027	0.886574	2.01819e-20
1	0	8.82	0.663005	0.886545	1.93584e-20
1	0	8.83	0.662983	0.886515	1.85686e-20
1	0	8.84	0.662961	0.886486	1.7811e-20
1	0	8.85	0.662939	0.886456	1.70843e-20
1	0	8.86	0.662917	0.886427	1.63873e-20
1	0	8.87	0.662895	0.886398	1.57188e-20
1	0	8.88	0.662873	0.886368	1.50775e-20
1	0	8.89	0.662851	0.886339	1.44625e-20
1	0	8.9	0.662829	0.88631	1.38725e-20
1	0	8.91	0.662808	0.886281	1.33066e-20
1	0	8.92	0.662786	0.886252	1.27639e-20
1	0	8.93	0.662764	0.886222	1.22433e-20
1	0	8.94	0.662742	0.886193	1.17439e-20
1	0	8.95	0.662721	0.886164	1.12649e-20
1	0	8.96	0.662699	0.886136	1.08055e-20
1	0	8.97	0.662678	0.886107	1.03648e-20
1	0	8.98	0.662656	0.886078	9.94211e-21
1	0	8.99	0.662635	0.886049	9.53666e-21
1	0	9	0.662613	0.88602	9.14777e-21
1	0	9.01	0.662592	0.885992	8.77474e-21
1	0	9.02	0.66257	0.885963	8.41694e-21
1	0	9.03	0.662549	0.885935	8.07374e-21
1	0	9.04	0.662528	0.885906	7.74454e-21
1	0	9.05	0.662506	0.885878	7.42877e-21
1	0	9.06	0.662485	0.885849	7.12589e-21
1	0	9.07	0.662464	0.885821	6.83537e-21
1	0	9.08	0.662443	0.885792	6.5567e-21
1	0	9.09	0.662421	0.885764	6.2894e-21
1	0	9.1	0.6624	0.885736	6.033e-21
1	0	9.11	0.662379	0.885708	5.78707e-21
1	0	9.12	0.662358	0.88568	5.55116e-21
1	0	9.13	0.662337	0.885652	5.32489e-21
1	0	9.14	0.662316	0.885624	5.10784e-21
1	0	9.15	0.662295	0.885596	4.89964e-21
1	0	9.16	0.662274	0.885568	4.69994e-21
1	0	9.17	0.662254	0.88554	4.50838e-21
1	0	9.18	0.662233	0.885512	4.32464e-21
1	0	9.19	0.662212	0.885484	4.14839e-21
1	0	9.2	0.662191	0.885456	3.97933e-21
1	0	9.21	0.66217	0.885429	3.81716e-21
1	0	9.22	0.66215	0.885401	3.6616e-21
1	0	9.23	0.662129	0.885373	3.51239e-21
1	0	9.24	0.662108	0.885346	3.36927e-21
1	0	9.25	0.662088	0.885318	3.23198e-21
1	0	9.26	0.662067	0.885291	3.10029e-21
1	0	9.27	0.662047	0.885263	2.97397e-21
1	0	9.28	0.662026	0.885236	2.8528e-21
1	0	9.29	0.662006	0.885208	2.73657e-21
1	0	9.3	0.661985	0.885181	2.62508e-21
1	0	9.31	0.661965	0.885154	2.51813e-21
1	0	9.32	0.661945	0.885127	2.41555e-21
1	0	9.33	0.661924	0.8851	2.31714e-21
1	0	9.34	0.661904	0.885072	2.22275e-21
1	0	9.35	0.661884	0.885045	2.13221e-21
1	0	9.36	0.661864	0.885018	2.04535e-21
1	0	9.37	0.661843	0.884991	1.96204e-21
1	0	9.38	0.661823	0.884964	1.88212e-21
1	0	9.39	0.661803	0.884937	1.80546e-21
1	0	9.4	0.661783	0.884911	1.73193e-21
1	0	9.41	0.661763	0.884884	1.66139e-21
1	0	9.42	0.661743	0.884857	1.59373e-21
1	0	9.43	0.661723	0.88483	1.52882e-21
1	0	9.44	0.661703	0.884804	1.46656e-21
1	0	9.45	0.661683	0.884777	1.40684e-21
1	0	9.46	0.661663	0.88475	1.34955e-21
1	0	9.47	0.661643	0.884724	1.2946e-21
1	0	9.48	0.661624	0.884697	1.24188e-21
1	0	9.49	0.661604	0.884671	1.19131e-21
1	0	9.5	0.661584	0.884644	1.14281e-21
1	0	9.51	0.661564	0.884618	1.09628e-21
1	0	9.52	0.661545	0.884592	1.05164e-21
1	0	9.53	0.661525	0.884565	1.00883e-21
1	0	9.54	0.661505	0.884539	9.67755e-22
1	0	9.55	0.661486	0.884513	9.28357e-22
1	0	9.56	0.661466	0.884487	8.90564e-22
1	0	9.57	0.661447	0.884461	8.5431e-22
1	0	9.58	0.661427	0.884435	8.19533e-22
1	0	9.59	0.661408	0.884409	7.86173e-22
1	0	9.6	0.661388	0.884383	7.54171e-22
1	0	9.61	0.661369	0.884357	7.23474e-22
1	0	9.62	0.661349	0.884331	6.94026e-22
1	0	9.63	0.66133	0.884305	6.65778e-22
1	0	9.64	0.661311	0.884279	6.38681e-22
1	0	9.65	0.661291	0.884253	6.12687e-22
1	0	9.66	0.661272	0.884227	5.87751e-22
1	0	9.67	0.661253	0.884202	5.63832e-22
1	0	9.68	0.661234	0.884176	5.40886e-22
1	0	9.69	0.661215	0.884151	5.18875e-22
1	0	9.7	0.661195	0.884125	4.9776e-22
1	0	9.71	0.661176	0.884099	4.77505e-22
1	0	9.72	0.661157	0.884074	4.58075e-22
1	0	9.73	0.661138	0.884048	4.39436e-22
1	0	9.74	0.661119	0.884023	4.21555e-22
1	0	9.75	0.6611	0.883998	4.04403e-22
1	0	9.76	0.661081	0.883972	3.87949e-22
1	0	9.77	0.661062	0.883947	3.72165e-22
1	0	9.78	0.661044	0.883922	3.57024e-22
1	0	9.79	0.661025	0.883897	3.42499e-22
1	0	9.8	0.661006	0.883871	3.28566e-22
1	0	9.81	0.660987	0.883846	3.15199e-22
1	0	9.82	0.660968	0.883821	3.02377e-22
1	0	9.83	0.66095	0.883796	2.90077e-22
1	0	9.84	0.660931	0.883771	2.78277e-22
1	0	9.85	0.660912	0.883746	2.66958e-22
1	0	9.86	0.660893	0.883721	2.56099e-22
1	0	9.87	0.660875	0.883696	2.45682e-22
1	0	9.88	0.660856	0.883671	2.3569e-22
1	0	9.89	0.660838	0.883647	2.26104e-22
1	0	9.9	0.660819	0.883622	2.16908e-22
1	0	9.91	0.660801	0.883597	2.08086e-22
1	0	9.92	0.660782	0.883572	1.99624e-22
1	0	9.93	0.660764	0.883548	1.91506e-22
1	0	9.94	0.660745	0.883523	1.83718e-22
1	0	9.95	0.660727	0.883498	1.76247e-22
1	0	9.96	0.660709	0.883474	1.6908e-22
1	0	9.97	0.66069	0.883449	1.62205e-22
1	0	9.98	0.660672	0.883425	1.55609e-22
1	0	9.99	0.660654	0.883401	1.49282e-22
1	0	10	0.660635	0.883376	1.43212e-22

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000621476
0.1	0.9	0.01	7.43575	0.99428	0.000593079
0.1	0.9	0.02	7.39375	0.988664	0.000565913
0.1	0.9	0.03	7.3525	0.983148	0.000540005
0.1	0.9	0.04	7.31199	0.977731	0.000515295
0.1	0.9	0.05	7.27219	0.972409	0.000491728
0.1	0.9	0.06	7.23309	0.967181	0.00046925
0.1	0.9	0.07	7.19467	0.962043	0.000447811
0.1	0.9	0.08	7.15691	0.956994	0.000427362
0.1	0.9	0.09	7.11979	0.95203	0.000407856
0.1	0.9	0.1	7.0833	0.947151	0.000389249
0.1	0.9	0.11	7.04742	0.942353	0.0003715
0.1	0.9	0.12	7.01213	0.937635	0.000354569
0.1	0.9	0.13	6.97743	0.932995	0.000338418
0.1	0.9	0.14	6.94329	0.92843	0.000323009
0.1	0.9	0.15	6.90971	0.92394	0.000308309
0.1	0.9	0.16	6.87667	0.919522	0.000294285
0.1	0.9	0.17	6.84416	0.915174	0.000280906
0.1	0.9	0.18	6.81216	0.910895	0.00026814
0.1	0.9	0.19	6.78066	0.906683	0.000255961
0.1	0.9	0.2	6.74965	0.902537	0.00024434
0.1	0.9	0.21	6.71912	0.898455	0.000233252
0.1	0.9	0.22	6.68906	0.894435	0.000222672
0.1	0.9	0.23	6.65946	0.890477	0.000212576
0.1	0.9	0.24	6.6303	0.886578	0.000202943
0.1	0.9	0.25	6.60158	0.882738	0.000193751
0.1	0.9	0.26	6.57329	0.878954	0.000184978
0.1	0.9	0.27	6.54541	0.875227	0.000176607
0.1	0.9	0.28	6.51795	0.871554	0.000168618
0.1	0.9	0.29	6.49088	0.867935	0.000160994
0.1	0.9	0.3	6.4642	0.864368	0.000153718
0.1	0.9	0.31	6.43791	0.860852	0.000146774
0.1	0.9	0.32	6.41199	0.857386	0.000140146
0.1	0.9	0.33	6.38643	0.853969	0.000133821
0.1	0.9	0.34	6.36124	0.8506	0.000127783
0.1	0.9	0.35	6.33639	0.847278	0.000122021
0.1	0.9	0.36	6.31189	0.844001	0.00011652
