r0    rhos0    gamma0 
0.1595   0.994151   0.000283121
0.1645   0.993902   0.000283117
0.1695   0.993649   0.000283113
0.1745   0.993391   0.00028311
0.1795   0.993128   0.000283106
0.1845   0.992859   0.000283103
0.1895   0.992585   0.0002831
0.1945   0.992306   0.000283097
0.1995   0.992021   0.000283094
0.2045   0.991731   0.000283091
0.2095   0.991435   0.000283089
0.2145   0.991134   0.000283087
0.2195   0.990826   0.000283085
0.2245   0.990513   0.000283083
0.2295   0.990193   0.000283082
0.2345   0.989867   0.00028308
0.2395   0.989534   0.00028308
0.2445   0.989196   0.000283079
0.2495   0.98885   0.000283079
r4100000       rhos4100000       gamma4100000  
0.0015   0.999947   0.000283048
0.0035   0.999894   0.000283048
0.0055   0.999841   0.000283048
0.0075   0.999787   0.000283047
0.0095   0.999732   0.000283047
0.0115   0.999678   0.000283047
0.0135   0.999622   0.000283047
0.0155   0.999567   0.000283046
0.0175   0.99951   0.000283046
0.0195   0.999454   0.000283045
0.0215   0.999397   0.000283045
0.0235   0.999339   0.000283044
0.0255   0.999282   0.000283044
0.0275   0.999223   0.000283043
0.0295   0.999164   0.000283043
0.0315   0.999105   0.000283042
0.0335   0.999045   0.000283041
0.0355   0.998985   0.00028304
0.0375   0.998924   0.00028304
0.0395   0.998863   0.000283039
0.0415   0.998801   0.000283038
0.0435   0.998739   0.000283037
0.0455   0.998677   0.000283036
0.0475   0.998613   0.000283035
0.0495   0.99855   0.000283034
0.0545   0.998388   0.000283031
0.0595   0.998224   0.000283029
0.0645   0.998056   0.000283026
0.0695   0.997885   0.000283022
0.0745   0.99771   0.000283019
0.0795   0.997532   0.000283016
0.0845   0.997351   0.000283012
0.0895   0.997166   0.000283009
0.0945   0.996977   0.000283005
0.0995   0.996784   0.000283001
0.1045   0.996588   0.000282997
0.1095   0.996388   0.000282993
0.1145   0.996183   0.000282989
0.1195   0.995975   0.000282985
0.1245   0.995763   0.000282981
0.1295   0.995546   0.000282977
0.1345   0.995325   0.000282973
0.1395   0.9951   0.000282969
0.1445   0.994871   0.000282965
0.1495   0.994636   0.000282961
0.1545   0.994398   0.000282957
0.1595   0.994154   0.000282953
0.1645   0.993906   0.000282949
0.1695   0.993653   0.000282945
0.1745   0.993395   0.000282942
0.1795   0.993132   0.000282938
0.1845   0.992863   0.000282935
0.1895   0.99259   0.000282932
0.1945   0.992311   0.000282929
0.1995   0.992026   0.000282926
0.2045   0.991736   0.000282923
0.2095   0.99144   0.000282921
0.2145   0.991139   0.000282919
0.2195   0.990831   0.000282917
0.2245   0.990518   0.000282915
0.2295   0.990199   0.000282914
0.2345   0.989873   0.000282913
0.2395   0.989541   0.000282912
0.2445   0.989202   0.000282911
0.2495   0.988857   0.000282911
r4125000       rhos4125000       gamma4125000  
0.0015   0.999947   0.00028288
0.0035   0.999894   0.00028288
0.0055   0.999841   0.00028288
0.0075   0.999787   0.00028288
0.0095   0.999733   0.00028288
0.0115   0.999678   0.000282879
0.0135   0.999623   0.000282879
0.0155   0.999567   0.000282879
0.0175   0.999511   0.000282878
0.0195   0.999454   0.000282878
0.0215   0.999397   0.000282877
0.0235   0.99934   0.000282877
0.0255   0.999282   0.000282876
0.0275   0.999224   0.000282876
0.0295   0.999165   0.000282875
0.0315   0.999106   0.000282874
0.0335   0.999046   0.000282874
0.0355   0.998986   0.000282873
0.0375   0.998925   0.000282872
0.0395   0.998864   0.000282871
0.0415   0.998802   0.00028287
0.0435   0.99874   0.000282869
0.0455   0.998677   0.000282868
0.0475   0.998614   0.000282867
0.0495   0.998551   0.000282866
0.0545   0.998389   0.000282864
0.0595   0.998225   0.000282861
0.0645   0.998057   0.000282858
0.0695   0.997886   0.000282855
0.0745   0.997712   0.000282852
0.0795   0.997534   0.000282848
0.0845   0.997352   0.000282845
0.0895   0.997167   0.000282841
0.0945   0.996979   0.000282837
0.0995   0.996786   0.000282833
0.1045   0.99659   0.000282829
0.1095   0.99639   0.000282825
0.1145   0.996186   0.000282821
0.1195   0.995978   0.000282817
0.1245   0.995765   0.000282813
0.1295   0.995549   0.000282809
0.1345   0.995328   0.000282805
0.1395   0.995103   0.000282801
0.1445   0.994874   0.000282797
0.1495   0.99464   0.000282793
0.1545   0.994401   0.000282789
0.1595   0.994158   0.000282785
0.1645   0.99391   0.000282782
0.1695   0.993657   0.000282778
0.1745   0.993399   0.000282774
0.1795   0.993136   0.000282771
0.1845   0.992867   0.000282768
0.1895   0.992594   0.000282764
0.1945   0.992315   0.000282761
0.1995   0.992031   0.000282759
0.2045   0.991741   0.000282756
0.2095   0.991445   0.000282754
0.2145   0.991144   0.000282751
0.2195   0.990837   0.000282749
0.2245   0.990524   0.000282748
0.2295   0.990204   0.000282746
0.2345   0.989879   0.000282745
0.2395   0.989547   0.000282744
0.2445   0.989208   0.000282744
0.2495   0.988863   0.000282744
r4150000       rhos4150000       gamma4150000  
0.0015   0.999947   0.000282713
0.0035   0.999894   0.000282713
0.0055   0.999841   0.000282713
0.0075   0.999787   0.000282712
0.0095   0.999733   0.000282712
0.0115   0.999678   0.000282712
0.0135   0.999623   0.000282712
0.0155   0.999567   0.000282711
0.0175   0.999511   0.000282711
0.0195   0.999455   0.00028271
0.0215   0.999398   0.00028271
0.0235   0.99934   0.000282709
0.0255   0.999282   0.000282709
0.0275   0.999224   0.000282708
0.0295   0.999165   0.000282708
0.0315   0.999106   0.000282707
0.0335   0.999046   0.000282706
0.0355   0.998986   0.000282705
0.0375   0.998926   0.000282705
0.0395   0.998864   0.000282704
0.0415   0.998803   0.000282703
0.0435   0.998741   0.000282702
0.0455   0.998678   0.000282701
0.0475   0.998615   0.0002827
0.0495   0.998551   0.000282699
0.0545   0.99839   0.000282696
0.0595   0.998226   0.000282694
0.0645   0.998058   0.000282691
0.0695   0.997887   0.000282687
0.0745   0.997713   0.000282684
0.0795   0.997535   0.000282681
0.0845   0.997354   0.000282677
0.0895   0.997169   0.000282674
0.0945   0.99698   0.00028267
0.0995   0.996788   0.000282666
0.1045   0.996592   0.000282662
0.1095   0.996392   0.000282658
0.1145   0.996188   0.000282654
0.1195   0.99598   0.00028265
0.1245   0.995768   0.000282646
0.1295   0.995551   0.000282642
0.1345   0.995331   0.000282638
0.1395   0.995106   0.000282634
0.1445   0.994877   0.00028263
0.1495   0.994643   0.000282626
0.1545   0.994404   0.000282622
0.1595   0.994161   0.000282618
0.1645   0.993913   0.000282614
0.1695   0.99366   0.00028261
0.1745   0.993403   0.000282607
0.1795   0.99314   0.000282603
0.1845   0.992872   0.0002826
0.1895   0.992598   0.000282597
0.1945   0.99232   0.000282594
0.1995   0.992036   0.000282591
0.2045   0.991746   0.000282589
0.2095   0.99145   0.000282586
0.2145   0.991149   0.000282584
0.2195   0.990842   0.000282582
0.2245   0.990529   0.00028258
0.2295   0.99021   0.000282579
0.2345   0.989885   0.000282578
0.2395   0.989553   0.000282577
0.2445   0.989215   0.000282577
0.2495   0.98887   0.000282577
r4175000       rhos4175000       gamma4175000  
0.0015   0.999947   0.000282545
0.0035   0.999894   0.000282545
0.0055   0.999841   0.000282545
0.0075   0.999787   0.000282545
0.0095   0.999733   0.000282545
0.0115   0.999678   0.000282545
0.0135   0.999623   0.000282544
0.0155   0.999567   0.000282544
0.0175   0.999511   0.000282544
0.0195   0.999455   0.000282543
0.0215   0.999398   0.000282543
0.0235   0.999341   0.000282542
0.0255   0.999283   0.000282542
0.0275   0.999225   0.000282541
0.0295   0.999166   0.00028254
0.0315   0.999107   0.00028254
0.0335   0.999047   0.000282539
0.0355   0.998987   0.000282538
0.0375   0.998926   0.000282537
0.0395   0.998865   0.000282536
0.0415   0.998804   0.000282536
0.0435   0.998741   0.000282535
0.0455   0.998679   0.000282534
0.0475   0.998616   0.000282533
0.0495   0.998552   0.000282532
0.0545   0.998391   0.000282529
0.0595   0.998227   0.000282526
0.0645   0.998059   0.000282523
0.0695   0.997889   0.00028252
0.0745   0.997714   0.000282517
0.0795   0.997537   0.000282514
0.0845   0.997355   0.00028251
0.0895   0.997171   0.000282506
0.0945   0.996982   0.000282503
0.0995   0.99679   0.000282499
0.1045   0.996594   0.000282495
0.1095   0.996394   0.000282491
0.1145   0.99619   0.000282487
0.1195   0.995982   0.000282483
0.1245   0.99577   0.000282479
0.1295   0.995554   0.000282475
0.1345   0.995334   0.000282471
0.1395   0.995109   0.000282467
0.1445   0.99488   0.000282463
0.1495   0.994646   0.000282459
0.1545   0.994408   0.000282455
0.1595   0.994165   0.000282451
0.1645   0.993917   0.000282447
0.1695   0.993664   0.000282443
0.1745   0.993406   0.00028244
0.1795   0.993144   0.000282436
0.1845   0.992876   0.000282433
0.1895   0.992603   0.00028243
0.1945   0.992324   0.000282427
0.1995   0.99204   0.000282424
0.2045   0.991751   0.000282422
0.2095   0.991455   0.000282419
0.2145   0.991154   0.000282417
0.2195   0.990848   0.000282415
0.2245   0.990535   0.000282413
0.2295   0.990216   0.000282412
0.2345   0.989891   0.000282411
0.2395   0.989559   0.00028241
0.2445   0.989221   0.00028241
0.2495   0.988876   0.000282409
r4200000       rhos4200000       gamma4200000  
0.0015   0.999947   0.000282378
0.0035   0.999894   0.000282378
0.0055   0.999841   0.000282378
0.0075   0.999787   0.000282378
0.0095   0.999733   0.000282378
0.0115   0.999678   0.000282378
0.0135   0.999623   0.000282377
0.0155   0.999568   0.000282377
0.0175   0.999512   0.000282377
0.0195   0.999455   0.000282376
0.0215   0.999398   0.000282376
0.0235   0.999341   0.000282375
0.0255   0.999283   0.000282375
0.0275   0.999225   0.000282374
0.0295   0.999166   0.000282373
0.0315   0.999107   0.000282373
0.0335   0.999047   0.000282372
0.0355   0.998987   0.000282371
0.0375   0.998927   0.00028237
0.0395   0.998866   0.000282369
0.0415   0.998804   0.000282369
0.0435   0.998742   0.000282368
0.0455   0.99868   0.000282367
0.0475   0.998617   0.000282366
0.0495   0.998553   0.000282365
0.0545   0.998392   0.000282362
0.0595   0.998228   0.000282359
0.0645   0.998061   0.000282356
0.0695   0.99789   0.000282353
0.0745   0.997716   0.00028235
0.0795   0.997538   0.000282346
0.0845   0.997357   0.000282343
0.0895   0.997172   0.000282339
0.0945   0.996984   0.000282336
0.0995   0.996792   0.000282332
0.1045   0.996596   0.000282328
0.1095   0.996396   0.000282324
0.1145   0.996192   0.00028232
0.1195   0.995985   0.000282316
0.1245   0.995773   0.000282312
0.1295   0.995557   0.000282308
0.1345   0.995336   0.000282304
0.1395   0.995112   0.0002823
0.1445   0.994883   0.000282296
0.1495   0.994649   0.000282292
0.1545   0.994411   0.000282288
0.1595   0.994168   0.000282284
0.1645   0.99392   0.00028228
0.1695   0.993668   0.000282276
0.1745   0.99341   0.000282273
0.1795   0.993148   0.000282269
0.1845   0.99288   0.000282266
0.1895   0.992607   0.000282263
0.1945   0.992329   0.00028226
0.1995   0.992045   0.000282257
0.2045   0.991756   0.000282255
0.2095   0.99146   0.000282252
0.2145   0.99116   0.00028225
0.2195   0.990853   0.000282248
0.2245   0.99054   0.000282246
0.2295   0.990221   0.000282245
0.2345   0.989896   0.000282244
0.2395   0.989565   0.000282243
0.2445   0.989227   0.000282243
0.2495   0.988883   0.000282243
r4225000       rhos4225000       gamma4225000  
0.0015   0.999947   0.000282212
0.0035   0.999895   0.000282211
0.0055   0.999841   0.000282211
0.0075   0.999787   0.000282211
0.0095   0.999733   0.000282211
0.0115   0.999678   0.000282211
0.0135   0.999623   0.00028221
0.0155   0.999568   0.00028221
0.0175   0.999512   0.00028221
0.0195   0.999456   0.000282209
0.0215   0.999399   0.000282209
0.0235   0.999341   0.000282208
0.0255   0.999284   0.000282208
0.0275   0.999225   0.000282207
0.0295   0.999167   0.000282206
0.0315   0.999108   0.000282206
0.0335   0.999048   0.000282205
0.0355   0.998988   0.000282204
0.0375   0.998927   0.000282203
0.0395   0.998866   0.000282203
0.0415   0.998805   0.000282202
0.0435   0.998743   0.000282201
0.0455   0.99868   0.0002822
0.0475   0.998617   0.000282199
0.0495   0.998554   0.000282198
0.0545   0.998393   0.000282195
0.0595   0.998229   0.000282192
0.0645   0.998062   0.000282189
0.0695   0.997891   0.000282186
0.0745   0.997717   0.000282183
0.0795   0.997539   0.00028218
0.0845   0.997358   0.000282176
0.0895   0.997174   0.000282172
0.0945   0.996986   0.000282169
0.0995   0.996794   0.000282165
0.1045   0.996598   0.000282161
0.1095   0.996398   0.000282157
0.1145   0.996195   0.000282153
0.1195   0.995987   0.000282149
0.1245   0.995775   0.000282145
0.1295   0.995559   0.000282141
0.1345   0.995339   0.000282137
0.1395   0.995115   0.000282133
0.1445   0.994886   0.000282129
0.1495   0.994652   0.000282125
0.1545   0.994414   0.000282121
0.1595   0.994171   0.000282117
0.1645   0.993924   0.000282113
0.1695   0.993672   0.00028211
0.1745   0.993414   0.000282106
0.1795   0.993152   0.000282103
0.1845   0.992884   0.000282099
0.1895   0.992611   0.000282096
0.1945   0.992333   0.000282093
0.1995   0.99205   0.000282091
0.2045   0.99176   0.000282088
0.2095   0.991465   0.000282086
0.2145   0.991165   0.000282083
0.2195   0.990858   0.000282081
0.2245   0.990546   0.00028208
0.2295   0.990227   0.000282078
0.2345   0.989902   0.000282077
0.2395   0.989571   0.000282076
0.2445   0.989234   0.000282076
0.2495   0.988889   0.000282076
r4250000       rhos4250000       gamma4250000  
0.0015   0.999947   0.000282045
0.0035   0.999895   0.000282045
0.0055   0.999841   0.000282045
0.0075   0.999787   0.000282045
0.0095   0.999733   0.000282044
0.0115   0.999679   0.000282044
0.0135   0.999624   0.000282044
0.0155   0.999568   0.000282043
0.0175   0.999512   0.000282043
0.0195   0.999456   0.000282043
0.0215   0.999399   0.000282042
0.0235   0.999342   0.000282042
0.0255   0.999284   0.000282041
0.0275   0.999226   0.00028204
0.0295   0.999167   0.00028204
0.0315   0.999108   0.000282039
0.0335   0.999049   0.000282038
0.0355   0.998989   0.000282038
0.0375   0.998928   0.000282037
0.0395   0.998867   0.000282036
0.0415   0.998806   0.000282035
0.0435   0.998744   0.000282034
0.0455   0.998681   0.000282033
0.0475   0.998618   0.000282032
0.0495   0.998555   0.000282031
0.0545   0.998394   0.000282029
0.0595   0.99823   0.000282026
0.0645   0.998063   0.000282023
0.0695   0.997892   0.00028202
0.0745   0.997718   0.000282016
0.0795   0.997541   0.000282013
0.0845   0.99736   0.000282009
0.0895   0.997176   0.000282006
0.0945   0.996987   0.000282002
0.0995   0.996796   0.000281998
0.1045   0.9966   0.000281994
0.1095   0.9964   0.00028199
0.1145   0.996197   0.000281986
0.1195   0.995989   0.000281982
0.1245   0.995778   0.000281978
0.1295   0.995562   0.000281974
0.1345   0.995342   0.00028197
0.1395   0.995118   0.000281966
0.1445   0.994889   0.000281962
0.1495   0.994655   0.000281958
0.1545   0.994417   0.000281954
0.1595   0.994175   0.000281951
0.1645   0.993927   0.000281947
0.1695   0.993675   0.000281943
0.1745   0.993418   0.00028194
0.1795   0.993156   0.000281936
0.1845   0.992888   0.000281933
0.1895   0.992616   0.00028193
0.1945   0.992338   0.000281927
0.1995   0.992054   0.000281924
0.2045   0.991765   0.000281921
0.2095   0.99147   0.000281919
0.2145   0.99117   0.000281917
0.2195   0.990864   0.000281915
0.2245   0.990551   0.000281913
0.2295   0.990233   0.000281912
0.2345   0.989908   0.000281911
0.2395   0.989577   0.00028191
0.2445   0.98924   0.000281909
0.2495   0.988896   0.000281909
r4275000       rhos4275000       gamma4275000  
0.0015   0.999948   0.000281878
0.0035   0.999895   0.000281878
0.0055   0.999841   0.000281878
0.0075   0.999788   0.000281878
0.0095   0.999733   0.000281878
0.0115   0.999679   0.000281878
0.0135   0.999624   0.000281877
0.0155   0.999568   0.000281877
0.0175   0.999513   0.000281877
0.0195   0.999456   0.000281876
0.0215   0.999399   0.000281876
0.0235   0.999342   0.000281875
0.0255   0.999284   0.000281875
0.0275   0.999226   0.000281874
0.0295   0.999168   0.000281873
0.0315   0.999109   0.000281873
0.0335   0.999049   0.000281872
0.0355   0.998989   0.000281871
0.0375   0.998929   0.00028187
0.0395   0.998868   0.000281869
0.0415   0.998806   0.000281869
0.0435   0.998744   0.000281868
0.0455   0.998682   0.000281867
0.0475   0.998619   0.000281866
0.0495   0.998556   0.000281865
0.0545   0.998395   0.000281862
0.0595   0.998231   0.000281859
0.0645   0.998064   0.000281856
0.0695   0.997894   0.000281853
0.0745   0.99772   0.00028185
0.0795   0.997542   0.000281847
0.0845   0.997362   0.000281843
0.0895   0.997177   0.000281839
0.0945   0.996989   0.000281836
0.0995   0.996797   0.000281832
0.1045   0.996602   0.000281828
0.1095   0.996402   0.000281824
0.1145   0.996199   0.00028182
0.1195   0.995992   0.000281816
0.1245   0.99578   0.000281812
0.1295   0.995565   0.000281808
0.1345   0.995345   0.000281804
0.1395   0.99512   0.0002818
0.1445   0.994892   0.000281796
0.1495   0.994659   0.000281792
0.1545   0.994421   0.000281788
0.1595   0.994178   0.000281784
0.1645   0.993931   0.00028178
0.1695   0.993679   0.000281777
0.1745   0.993422   0.000281773
0.1795   0.99316   0.00028177
0.1845   0.992893   0.000281767
0.1895   0.99262   0.000281763
0.1945   0.992342   0.00028176
