# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.105	            0.895	0.135900000000001	 4.36497937917854	 5.00037777785929	4.4161894942634e-11	-1.24376445201095e-11	 3.13305156103922	0.999999999053328	 1.14556733004925	1.8923553533298e-14	0.0230384004708131
            0.104	            0.896	0.126300000000002	 4.40695033583681	 5.00022502496846	3.46214610129161e-11	-9.28600125431676e-12	 3.10310781470591	0.999999999300494	 1.13462250318764	1.57153640794536e-14	0.0230247202074426
            0.103	            0.897	0.116600000000002	 4.44973626226864	 5.00003457552842	2.69626640345419e-11	-6.84840871776548e-12	  3.0731426968351	0.999999999489534	 1.12366987126263	1.29725898369559e-14	0.0230078777103728
            0.102	            0.898	0.106900000000002	 4.49336112822598	 5.00031546080008	2.08635184504986e-11	-4.9866717398967e-12	 3.04346671141504	0.999999999632185	 1.11282296620905	1.06398734040378e-14	0.0229878484716729
            0.101	            0.899	0.0970000000000018	 4.53784985275425	 5.00007693419185	1.60229194848851e-11	-3.57202512328961e-12	 3.01347431366368	0.999999999739378	 1.10186037333384	8.67155399187544e-15	0.0229646087127207
              0.1	              0.9	0.0871000000000015	 4.58322835164386	 5.00032859905807	1.22205410860283e-11	-2.51627527367182e-12	 2.98377725663253	0.999999999818377	 1.09100577464276	7.01862898697758e-15	0.0229381344148282
            0.099	            0.901	0.0770000000000012	 4.62952358778692	 5.00008026846191	9.24583285334654e-12	-1.73377250184833e-12	  2.9537818168519	0.999999999876237	 1.08004207625893	5.64203541297109e-15	0.022908401753731
            0.098	            0.902	0.0669000000000009	 4.67676362459072	 5.00034213705007	6.94325926461038e-12	-1.16619829826933e-12	 2.92408769223167	0.999999999917662	 1.06918855388505	4.50174894494252e-15	0.0228753870479038
            0.097	            0.903	0.0566000000000006	 4.72497768271503	 5.00012462788087	5.16944103746832e-12	-7.58493775080315e-13	  2.8941129757814	0.999999999947045	 1.05823243269648	3.56542207955753e-15	 0.02283906665908
            0.096	            0.904	0.0463000000000003	 4.77419620034002	 5.00043858084089	3.8179474990998e-12	-4.7355323568239e-13	 2.86444530553568	0.999999999967302	 1.04738858036904	2.80121854734329e-15	0.0227994170299316
            0.095	            0.905	           0.0358	  4.8244508972521	 5.00029506971826	2.79390252807948e-12	-2.7735132604838e-13	 2.83451457702958	0.999999999981064	 1.03644853603373	2.18322918335466e-15	0.0227564146333873
            0.094	            0.906	0.0251999999999999	 4.87577484301157	 5.00020561193733	2.02595935192148e-12	-1.46726368822076e-13	  2.8046158978709	0.999999999990094	 1.02552020404604	1.68713806718231e-15	0.0227100360420349
            0.093	            0.907	           0.0145	 4.92820252952368	 5.00018205663647	1.45524947581484e-12	-6.29373739753007e-14	 2.77475488073139	0.999999999995799	 1.01460563494714	1.29226015467231e-15	0.0226602578582986
            0.092	            0.908	           0.0037	 4.98176994833988	  5.0002366394599	1.03507773904156e-12	-1.18717431898996e-14	  2.7449370676103	0.999999999999216	 1.00370685344919	9.80706068602851e-16	0.0226070567253783
            0.091	            0.909	                0	 5.03651467305086	 5.03651467305086	7.5223993895184e-13	                0	 2.73478768382705	                1	                1	7.28743915160064e-16	0.0225504095360308
             0.09	             0.91	                0	 5.09247594719587	 5.09247594719587	5.5163172702244e-13	                0	 2.73477557668957	                1	                1	5.34415845142866e-16	0.0224902927750882
            0.089	            0.911	                0	 5.14969477806324	 5.14969477806324	4.01712141645949e-13	                0	 2.73476324310034	                1	                1	3.8918563312553e-16	0.0224266830990111
            0.088	            0.912	                0	 5.20821403690487	 5.20821403690487	2.90435938991524e-13	                0	 2.73475068116262	                1	                1	2.81387088906492e-16	0.0223595573172888
            0.087	            0.913	                0	 5.26807856606469	 5.26807856606469	2.0842388466712e-13	                0	 2.73473788897278	                1	                1	2.01935877483086e-16	0.0222888922505358
            0.086	            0.914	                0	 5.32933529357707	 5.32933529357707	1.48420328044595e-13	                0	 2.73472486462033	                1	                1	1.4380427504909e-16	0.0222146647307027
            0.085	            0.915	                0	 5.39203335585445	 5.39203335585445	1.04850324751797e-13	                0	 2.73471160618783	                1	                1	1.01592307121674e-16	0.0221368516012888
            0.084	            0.916	                0	 5.45622422913843	 5.45622422913843	7.3460309456831e-14	                0	   2.734698111751	                1	                1	7.11797822107275e-17	0.0220554297175569
            0.083	            0.917	                0	 5.52196187045335	 5.52196187045335	5.10284556978414e-14	                0	 2.73468437937864	                1	                1	4.94458004189006e-17	0.0219703759467504
            0.082	            0.918	                0	 5.58930286887352	 5.58930286887352	3.51327849019257e-14	                0	 2.73467040713269	                1	                1	3.40441798917428e-17	0.0218816671683127
            0.081	            0.919	                0	 5.65830660799541	 5.65830660799541	2.39668116518768e-14	                0	  2.7346561930682	                1	                1	2.32249135939763e-17	0.0217892802741079
             0.08	             0.92	                0	 5.72903544059535	 5.72903544059535	1.61940468430166e-14	                0	 2.73464173523336	                1	                1	1.56932542768743e-17	0.0216931921686448
            0.079	            0.921	                0	 5.80155487655226	 5.80155487655226	1.0834035880278e-14	                0	 2.73462703166947	                1	                1	1.0499337606367e-17	0.0215933797693025
            0.078	            0.922	                0	   5.875933785226	   5.875933785226	7.17379759576797e-15	                0	 2.73461208041099	                1	                1	6.95240394087249e-18	0.0214898200065578
            0.077	            0.923	                0	 5.95224461360556	 5.95224461360556	4.69956379396477e-15	                0	 2.73459687948549	                1	                1	4.55468044010507e-18	0.0213824898242154
            0.076	            0.924	                0	 6.03056362167932	 6.03056362167932	3.04461225203638e-15	                0	 2.73458142691369	                1	                1	2.95084962190233e-18	0.0212713661796403
            0.075	            0.925	                0	 6.11097113663504	 6.11097113663504	1.94975069549769e-15	                0	 2.73456572070947	                1	                1	1.88977081502234e-18	0.0211564260439918
            0.074	            0.926	                0	 6.19355182767065	 6.19355182767065	1.23365867636863e-15	                0	 2.73454975887985	                1	                1	1.19574970181282e-18	0.0210376464024602
            0.073	            0.927	                0	 6.27839500339217	 6.27839500339217	7.70841010859921e-16	                0	 2.73453353942499	                1	                1	7.47180504385307e-19	0.0209150042545055
            0.072	            0.928	                0	 6.36559493399484	 6.36559493399484	4.75402592540054e-16	                0	 2.73451706033823	                1	                1	4.60827054851993e-19	0.0207884766140985
            0.071	            0.929	                0	 6.45525120067082	 6.45525120067082	2.89231447579843e-16	                0	 2.73450031960607	                1	                1	2.80374095998237e-19	0.0206580405099639
             0.07	             0.93	                0	 6.54746907496612	 6.54746907496612	1.7348554877706e-16	                0	 2.73448331520815	                1	                1	1.68179045476183e-19	0.0205236729858259
            0.069	            0.931	                0	 6.64235993112505	 6.64235993112505	1.02529025682421e-16	                0	 2.73446604511732	                1	                1	9.93966772690024e-20	0.0203853511006556
0.0679999999999999	            0.932	                0	 6.74004169481806	 6.74004169481806	5.96639806163993e-17	                0	 2.73444850729957	                1	                1	5.78434214457796e-20	0.0202430519289213
0.0669999999999999	            0.933	                0	 6.84063933205415	 6.84063933205415	3.41632104313398e-17	                0	  2.7344306997141	                1	                1	3.31220641804674e-20	0.0200967525608404
0.0659999999999999	            0.934	                0	 6.94428538253982	 6.94428538253982	1.92338905701984e-17	                0	 2.73441262031327	                1	                1	1.86484649194351e-20	0.0199464301026339
0.0649999999999999	            0.935	                0	 7.05112054227121	 7.05112054227121	1.06389542909405e-17	                0	 2.73439426704263	                1	                1	1.03155497980296e-20	0.0197920616767832
0.0639999999999999	            0.936	                0	 7.16129430074419	 7.16129430074419	5.7768918746329e-18	                0	 2.73437563784095	                1	                1	5.60151404016062e-21	0.0196336244222892
0.0629999999999999	            0.937	                0	 7.27496563885124	 7.27496563885124	3.07659505745231e-18	                0	 2.73435673064016	                1	                1	2.98331798225017e-21	0.0194710954949333
0.0619999999999999	            0.938	                0	 7.39230379431659	 7.39230379431659	1.60553530369095e-18	                0	 2.73433754336542	                1	                1	1.55692378175497e-21	0.0193044520675412
0.0609999999999999	            0.939	                0	 7.51348910242014	 7.51348910242014	8.20179121632446e-19	                0	 2.73431807393509	                1	                1	7.95380165370689e-22	0.0191336713302486
0.0599999999999999	             0.94	                0	 7.63871392079381	 7.63871392079381	4.09707444156139e-19	                0	 2.73429832026073	                1	                1	3.97336742404302e-22	0.0189587304907697
0.0589999999999999	            0.941	                0	 7.76818364826489	 7.76818364826489	1.9990371698165e-19	                0	 2.73427828024714	                1	                1	1.93876352009063e-22	0.0187796067746672
0.0579999999999999	            0.942	                0	 7.90211784909704	 7.90211784909704	9.51527247853723e-20	                0	 2.73425795179232	                1	                1	9.22878593137446e-23	0.0185962774256256
0.0569999999999999	            0.943	                0	 8.04075149557243	 8.04075149557243	4.41274997300639e-20	                0	 2.73423733278751	                1	                1	4.28008421406528e-23	0.0184087197057259
0.0559999999999999	            0.944	                0	 8.18433634370765	 8.18433634370765	1.99103608101219e-20	                0	 2.73421642111717	                1	                1	1.93126581274796e-23	0.0182169108957236
0.0549999999999999	            0.945	                0	 8.33314245904779	 8.33314245904779	8.727313342265e-21	                0	 2.73419521465901	                1	                1	8.46571612925127e-24	0.018020828295328
0.0539999999999999	            0.946	                0	 8.48745991199312	 8.48745991199312	3.71035440402545e-21	                0	 2.73417371128397	                1	                1	3.59930807277013e-24	0.0178204492234847
0.0529999999999999	            0.947	                0	  8.6476006650496	  8.6476006650496	1.52732923908527e-21	                0	 2.73415190885624	                1	                1	1.48168904757542e-24	0.0176157510186597
0.0519999999999999	            0.948	                0	 8.81390067783901	 8.81390067783901	6.07608273420844e-22	                0	 2.73412980523327	                1	                1	5.8948010101356e-25	0.0174067110391271
0.0509999999999999	            0.949	                0	 8.98672225975742	 8.98672225975742	2.33139735755636e-22	                0	 2.73410739826576	                1	                1	2.26195065005862e-25	0.0171933066632573
0.0499999999999999	             0.95	                0	 9.16645670495257	 9.16645670495257	8.60931554914048e-23	                0	 2.73408468579768	                1	                1	8.35328113145725e-26	0.0169755152898093
0.0489999999999999	            0.951	                0	 9.35352724995161	 9.35352724995161	3.05254351141283e-23	                0	 2.73406166566625	                1	                1	2.96191284406897e-26	0.0167533143382248
0.0479999999999999	            0.952	                0	 9.54839240099226	 9.54839240099226	1.03655492307869e-23	                0	 2.73403833570198	                1	                1	1.00583088243292e-26	0.0165266812489238
0.0469999999999999	            0.953	                0	 9.75154968611976	 9.75154968611976	3.36172642516881e-24	                0	 2.73401469372866	                1	                1	3.26225231518283e-27	0.0162955934836044
0.0459999999999999	            0.954	                0	 9.96353989668758	 9.96353989668758	1.03817423264013e-24	                0	 2.73399073756335	                1	                1	1.00750743119383e-27	0.0160600285255431
0.0449999999999999	            0.955	                0	 10.1849518943917	 10.1849518943917	3.04297562257738e-25	                0	 2.73396646501642	                1	                1	2.95324597036795e-28	0.015819963879899
0.0439999999999999	            0.956	                0	 10.4164280738097	 10.4164280738097	8.43530346578825e-26	                0	 2.73394187389152	                1	                1	8.18700953511348e-29	0.0155753770740194
0.0429999999999999	            0.957	                0	 10.6586705871542	 10.6586705871542	2.20285937768634e-26	                0	 2.73391696198561	                1	                1	2.13813490451181e-29	0.0153262456577484
0.0419999999999999	            0.958	                0	 10.9124484582769	 10.9124484582769	5.39641706549295e-27	                0	 2.73389172708896	                1	                1	5.23814948660553e-30	0.0150725472037376
0.0409999999999999	            0.959	                0	  11.178605737747	  11.178605737747	1.23431257496488e-27	                0	 2.73386616698514	                1	                1	1.19817953361839e-30	0.0148142593077598
             0.04	             0.96	                0	 11.4580708811907	 11.4580708811907	2.62247153153839e-28	                0	 2.73384027945104	                1	                1	2.5458464173084e-31	0.014551359589024
            0.039	            0.961	                0	  11.751867570452	  11.751867570452	5.14633719450514e-29	                0	  2.7338140622569	                1	                1	4.99625557176559e-32	0.0142838256904941
            0.038	            0.962	                0	 12.0611272433586	 12.0611272433586	9.26966376525095e-30	                0	 2.73378751316627	                1	                1	8.99985877127819e-33	0.0140116352792093
            0.037	            0.963	                0	 12.3871036553413	 12.3871036553413	1.52191372977977e-30	                0	 2.73376062993603	                1	                1	1.47770373963426e-33	0.013734766046607
            0.036	            0.964	                0	 12.7311898679897	 12.7311898679897	2.26007624993827e-31	                0	 2.73373341031643	                1	                1	2.19455451813253e-34	0.0134531957088487
