# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.334	            0.666	 1.60709999999984	  1.0023737018006	 5.00016488565105	3.60252529891071e-07	-5.33652618412833e-05	 12.3628189244896	0.998562226145453	 4.98115200981526	4.08942488700251e-14	0.111668729657497
            0.333	            0.667	 1.60409999999984	  1.0054211214327	 5.00034284980892	3.54882658801682e-07	-5.18723310273417e-05	 12.3257918119817	0.998599261536274	 4.96641513770069	4.10162598651764e-14	0.109106271118325
            0.332	            0.668	 1.60099999999984	 1.00848614603885	 5.00006214382877	3.49421577535596e-07	-5.04130257419703e-05	 12.2876468069113	0.998635551306392	 4.95122301400095	4.11431603535182e-14	0.106482995992594
            0.331	            0.669	 1.59799999999984	 1.01156893124805	 5.00032306253988	3.4417208471166e-07	-4.89867959527772e-05	 12.2508449096349	0.998671091573267	 4.93656728358055	4.12609893162861e-14	0.104060763010209
             0.33	             0.67	 1.59489999999984	 1.01466966382656	 5.00012596523498	3.38834927913409e-07	-4.75930929769323e-05	 12.2129319170895	0.998705907244966	 4.92145918664491	4.13836508810913e-14	0.101650753952316
            0.329	            0.671	 1.59189999999984	 1.01778850377919	 5.00047115973626	3.33703753525193e-07	-4.62313766801846e-05	 12.1763538655024	0.998739994740788	 4.90688440794175	4.14971023477151e-14	0.0993676120838583
            0.328	            0.672	 1.58879999999984	 1.02092564159866	 5.00035898840473	3.28488349339258e-07	-4.49011083517934e-05	 12.1386714745178	0.998773378397454	 4.89186012825442	4.16153230902111e-14	0.0968555747745663
            0.327	            0.673	 1.58569999999984	 1.02408124862726	 5.00028978538731	3.23334138870208e-07	-4.36017569401899e-05	 12.1011057361718	  0.9988060616012	 4.87687842551761	4.17312576554098e-14	0.0945680359391568
            0.326	            0.674	 1.58259999999984	 1.02725550543319	 5.00026388557619	3.18240563579642e-07	-4.23327955130887e-05	 12.0636562893447	0.998838054664798	 4.86193924088384	4.18448533921563e-14	0.0922483392355292
            0.325	            0.675	 1.57949999999984	 1.03044859473379	 5.00028162723047	3.13207071529428e-07	-4.10937021596899e-05	  12.026322774016	0.998869367830003	 4.84704251477388	4.19560573887633e-14	0.090038716482627
            0.324	            0.676	 1.57639999999984	  1.0336607014281	  5.0003433520354	3.08233117263818e-07	-3.98839600025855e-05	 11.9891048312615	0.998900011266987	 4.83218818688386	4.20648164900808e-14	0.0878783383965775
            0.323	            0.677	 1.57329999999984	 1.03689201263012	 5.00044940516322	3.03318161692902e-07	-3.87030572090251e-05	 11.9520021032499	0.998929995073851	 4.81737619619275	4.21710773151812e-14	0.0856421549595896
            0.322	            0.678	 1.57009999999984	 1.04014272411876	  5.0001001311665	2.98333137914036e-07	-3.75504861577118e-05	 11.9138227913893	0.998959335438174	 4.80212627395556	4.22819419761756e-14	0.083579850818467
            0.321	            0.679	 1.56699999999984	  1.0434130146245	 5.00029587064403	2.93536621787913e-07	-3.64257468299034e-05	 11.8769531108779	0.998988029889219	 4.78740024387709	4.23830577759757e-14	0.0814622568967694
             0.32	             0.68	 1.56379999999984	 1.04670309085916	 5.00003699211782	2.88673131163191e-07	-3.53283409062419e-05	 11.8390136061698	 0.99901610053043	 4.77223914020673	4.2488704629584e-14	0.0795099422094858
            0.319	            0.681	 1.56069999999984	  1.0500131365646	 5.00032382383984	2.83992846475119e-07	-3.42577785022955e-05	 11.8023755089177	0.999043545144131	  4.7575988012701	4.25844534256455e-14	0.0774263848554876
            0.318	            0.682	 1.55749999999984	 1.05334336286162	 5.00015674323275	2.79248576027686e-07	-3.32135714965933e-05	 11.7646743045943	0.999070385288751	 4.74252622658047	4.2684653625984e-14	0.0755579528301407
            0.317	            0.683	 1.55429999999985	 1.05669396464183	 5.00003610262546	2.74564084162407e-07	-3.21952393564284e-05	 11.7270935674267	0.999096624659371	 4.72749855725859	4.27820539050231e-14	0.073550813032874
            0.316	            0.684	 1.55119999999985	 1.06006513959349	 5.00046225260787	2.70055060771855e-07	-3.12023066303306e-05	 11.6908019340437	0.999122267261788	 4.71298696332796	4.28693353040361e-14	0.0715569409940772
            0.315	            0.685	 1.54799999999985	 1.06345710574026	 5.00043556548601	2.65486392667708e-07	-3.02343005468177e-05	 11.6534572427819	0.999147333848919	 4.69804737433288	4.29609414651312e-14	0.069795968831881
            0.314	            0.686	 1.54479999999985	 1.06687006573594	 5.00045640659131	2.60975787832775e-07	-2.92907558873959e-05	 11.6162318789093	0.999171828178021	 4.68315245685689	4.30495709289806e-14	0.0680319632888892
            0.313	            0.687	 1.54149999999985	 1.07030423649148	 5.00002514403398	2.56412215844641e-07	-2.83712109495726e-05	 11.5779676062547	0.999195764898502	 4.66783534808942	4.31424671324659e-14	0.0662976211214975
            0.312	            0.688	 1.53829999999985	 1.07375982044004	 5.00014214086094	2.52017916217725e-07	-2.74752115318669e-05	 11.5409834524076	0.999219142599189	 4.65303101099239	4.3224975151438e-14	0.0645147262788739
            0.311	            0.689	 1.53509999999985	 1.07723703986356	 5.00030778070738	2.4767996555936e-07	-2.66023061772803e-05	 11.5041174731813	0.999241975865424	 4.63827109710425	4.33043254149869e-14	0.0627967471530718
             0.31	             0.69	 1.53179999999985	 1.08073611943512	 5.00002244301561	2.43293006948869e-07	-2.57520485826772e-05	 11.4662226111002	0.999264278841522	 4.62309321476451	4.33878027572461e-14	0.0611594692003067
            0.309	            0.691	 1.52859999999985	  1.0842572701937	 5.00028649096213	2.39067904962723e-07	-2.49239998978862e-05	  11.429595511556	0.999286050425712	  4.6084233658474	4.34606637316384e-14	0.0595431237914173
            0.308	            0.692	 1.52529999999985	 1.08780072771988	 5.00010032378349	2.34796342259872e-07	-2.41177233169267e-05	 11.3919461932762	 0.99930730954351	 4.59333835203539	4.3537553667881e-14	0.0579171071785536
            0.307	            0.693	 1.52209999999985	 1.09136670900334	 5.00046432080775	2.30681837478383e-07	-2.33327902287435e-05	 11.3555564243037	0.999328055286817	 4.57875821574892	4.36036786700234e-14	0.0563450679449047
            0.306	            0.694	 1.51879999999985	 1.09495545504468	 5.00037886276424	2.26523325776733e-07	-2.25687741148972e-05	  11.318151057476	0.999348306073076	 4.56376569768598	4.3673727451838e-14	0.0548296777388307
            0.305	            0.695	 1.51549999999985	 1.09856719401442	 5.00034434894358	2.22421364865672e-07	-2.18252558592847e-05	 11.2808689365873	0.999368065772955	 4.54882003343063	4.37402666403937e-14	0.0533377486738508
            0.304	            0.696	 1.51219999999985	 1.10220216234667	 5.00036117242806	2.18375360657435e-07	-2.11018207134492e-05	 11.2437096551807	 0.99938734302767	 4.53392112355505	4.38032311112674e-14	0.0518436738974504
            0.303	            0.697	 1.50889999999985	 1.10586059950676	 5.00042973093175	2.14384726942294e-07	-2.03980590531667e-05	 11.2066728081248	0.999406146397097	 4.51906886812764	4.38625558315485e-14	0.0503800239099765
            0.302	            0.698	 1.50549999999985	 1.10954275286699	 5.00005041859252	2.10358260155093e-07	-1.97135656523614e-05	 11.1686410716574	0.999424488706373	 4.50381278251383	4.39256109868494e-14	0.0489260532524339
            0.301	            0.699	 1.50219999999985	 1.11324885838068	 5.00022364150923	2.06478291019312e-07	-1.90479425736843e-05	 11.1318515623253	0.999442369577756	 4.48905500963902	4.39774661821122e-14	0.0475711119533434
              0.3	              0.7	 1.49889999999985	 1.11697916980953	 5.00044981595064	2.02651950961987e-07	-1.8400794810871e-05	 11.0951832677398	0.999459801753171	 4.47434358384584	4.40254854885695e-14	0.0462299746071738
            0.299	            0.701	 1.49549999999985	 1.12073394385876	 5.00022933160722	1.98793021639548e-07	-1.77717324869339e-05	 11.0575299797827	  0.9994767975721	 4.45923247606275	4.40770609148475e-14	0.0448779472510718
            0.298	            0.702	 1.49209999999985	 1.12451343116701	 5.00006262056849	1.94989840018843e-07	-1.71603722412618e-05	 11.0200045034753	0.999493360919267	   4.444170478473	4.41246828544564e-14	0.0435585253479573
            0.297	            0.703	 1.48879999999985	 1.12831788600983	 5.00045009414758	1.91324157328473e-07	-1.65663357770593e-05	 10.9837047200438	0.999509495910893	 4.42960039444545	4.41608029017085e-14	0.0423913410731723
            0.296	            0.704	 1.48539999999985	  1.1321475795206	  5.0003921626307	1.87629000387961e-07	-1.59892478001132e-05	 10.9464298382087	0.999525218512594	 4.41463476971659	4.42003007226837e-14	0.0411385512662664
            0.295	            0.705	 1.48199999999985	 1.13600277276367	 5.00038925852553	1.83987764097526e-07	-1.54287401717817e-05	 10.9092814820697	0.999540532595778	 4.39971790781238	4.42356386807303e-14	0.0398924379400961
            0.294	            0.706	 1.47859999999985	 1.13988373485496	 5.00044180852731	1.80399846327724e-07	-1.48844491173901e-05	 10.8722592216271	0.999555445977559	 4.38484969051983	4.42667479897739e-14	0.0387311530008269
            0.293	            0.707	 1.47509999999985	 1.14379074266877	 5.00005023297425	1.76788490447411e-07	-1.43560152471512e-05	 10.8342791462415	0.999569970044494	 4.36959303406634	4.43010589225582e-14	0.0375556806563833
            0.292	            0.708	 1.47169999999985	 1.14772406410698	 5.00021497609802	1.73306920099647e-07	-1.38430862104373e-05	 10.7975114699318	0.999584105065548	 4.35482322652809	4.43235060026371e-14	0.036445018907721
            0.291	            0.709	 1.46829999999985	 1.15168398345214	 5.00043648048464	1.69876883667374e-07	-1.33453126742079e-05	 10.7608685955084	0.999597862331019	 4.34010170188514	4.43415185985248e-14	0.0353447451544417
             0.29	             0.71	 1.46479999999986	 1.15567078847835	 5.00021516564773	1.66426097559707e-07	-1.28623503428514e-05	 10.7232777173884	0.999611252759609	  4.3249958341353	4.43625348260664e-14	0.0342786044193739
            0.289	            0.711	 1.46129999999986	 1.15968476270157	 5.00005149756444	1.63028595340586e-07	-1.2393861222235e-05	  10.685818179611	0.999624280166306	 4.30994097689418	4.43789835066631e-14	0.0331848071633775
            0.288	            0.712	 1.45789999999986	 1.16372619380413	  5.0004459224524	1.5975252573456e-07	-1.19395122744594e-05	 10.6495544248765	0.999636948562497	 4.29536649598991	4.43832759913707e-14	0.032173636392745
            0.287	            0.713	 1.45439999999986	 1.16779538502432	 5.00039887876332	1.5645827066985e-07	-1.14989735234894e-05	 10.6123524708816	0.999649271843517	 4.28041175893054	4.43903711605981e-14	0.0311910016167223
            0.286	            0.714	 1.45089999999986	 1.17189263197327	 5.00041083477625	1.53215446965294e-07	-1.10719218534405e-05	 10.5752804965184	0.999661253780687	 4.26550763109924	4.43926863454143e-14	0.0302138808848254
            0.285	            0.715	 1.44739999999986	  1.1760182382743	 5.00048225154806	1.50023445299952e-07	-1.0658038441028e-05	 10.5383380470152	0.999672901429279	 4.25065397649447	4.43901514426275e-14	0.0292573344475877
            0.284	            0.716	 1.44379999999986	 1.18017251530857	 5.00011357514632	1.46818408472989e-07	-1.02570087696276e-05	 10.5004745692182	0.999684224793619	 4.23542710782692	4.43902093398425e-14	0.0283555788375724
            0.283	            0.717	 1.44029999999986	 1.18435576789522	 5.00030530198974	1.43727573284386e-07	-9.86852504281579e-06	 10.4637934797236	0.999695224624171	 4.22067546557033	4.43777604607144e-14	0.0274738863581212
            0.282	            0.718	 1.43669999999986	 1.18856831950796	 5.00005788804286	1.40625173767552e-07	-9.49228191177896e-06	 10.4261978754916	0.999705913725155	 4.20555331788907	4.43677637811158e-14	0.0265629001325016
            0.281	            0.719	 1.43319999999986	 1.19281048394614	 5.00037182059165	1.37633066506807e-07	-9.12798128072546e-06	 10.3897762942614	0.999716292933306	 4.19090312086473	4.43451217735721e-14	0.0257177221438834
             0.28	             0.72	 1.42959999999986	 1.19708259331214	 5.00024756623848	1.34630795036403e-07	-8.77532751113947e-06	 10.3524466657331	0.999726374627099	 4.17588510564041	4.43247858285745e-14	0.0248557136554326
            0.279	            0.721	 1.42599999999986	 1.20138497396424	 5.00018562252861	1.316783072825e-07	-8.434031547093e-06	 10.3152511773575	0.999736162442881	 4.16091968361643	4.42991747387848e-14	0.0241017017000602
            0.278	            0.722	 1.42239999999986	 1.20571796035839	 5.00018647749866	1.28774976814218e-07	-8.10380852447084e-06	 10.2781893463983	0.999745662837729	 4.14600670191002	4.42682181982485e-14	0.0232561475377667
            0.277	            0.723	 1.41879999999986	  1.2100818916761	 5.00025062605835	1.2592018633408e-07	-7.7843783403147e-06	 10.2412606918455	0.999754882182704	 4.13114600749436	4.42318471331687e-14	0.0224989637942085
            0.276	            0.724	 1.41519999999986	 1.21447711191021	 5.00037857012509	1.23113327440442e-07	-7.47546562786887e-06	 10.2044647344098	0.999763826762936	 4.11633744720687	4.4189993780387e-14	0.0217580489614248
            0.275	            0.725	 1.41149999999986	  1.2189039729842	 5.00007079911828	1.20301971377803e-07	-7.1767991832276e-06	 10.1667842672542	0.999772505264469	 4.10117074037874	4.41500643471981e-14	0.021044856992893
            0.274	            0.726	 1.40789999999986	 1.22336282265656	  5.0003278426846	1.17590336231413e-07	-6.88811413572422e-06	 10.1302559260538	0.999780918770904	 4.08646745849201	4.40970334681691e-14	0.0203317549280681
            0.273	            0.727	 1.40419999999986	 1.22785402589337	 5.00015019626889	1.14875339047417e-07	-6.60914808092418e-06	 10.0928495058233	0.999789078228332	  4.0714086937929	4.40457761041632e-14	0.0196302416105552
            0.272	            0.728	 1.40049999999986	 1.23237794379774	 5.00003839112293	1.1220816163945e-07	-6.33964487905103e-06	 10.0555812230229	0.999796987094652	 4.05640440415311	4.39887502072655e-14	0.0189638067898265
            0.271	            0.729	 1.39689999999986	 1.23693494297076	  5.0004929593332	1.09635375099898e-07	-6.07935296363745e-06	  10.019452461888	0.999804648963618	  4.0418585765261	4.39184514204636e-14	0.0183422326800176
             0.27	             0.73	 1.39309999999986	 1.24152540659093	 5.00001438878734	1.07014726134489e-07	-5.82802325286126e-06	 9.98145702793192	0.999812076405189	 4.02655857187499	4.38571233219106e-14	0.0177121932448504
            0.269	            0.731	 1.38939999999986	 1.24614970648683	 5.00010325297629	1.04487221639078e-07	-5.58541433236558e-06	 9.94460009944491	0.999819268311452	  4.0117166900968	4.37823920544417e-14	0.0170788243380241
            0.268	            0.732	 1.38569999999986	 1.25080823126646	 5.00026008149956	1.02005043611272e-07	-5.35128721086735e-06	 9.90787927598144	0.999826232550916	 3.99692860511359	4.370163188431e-14	0.016485156308988
