# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.475	-0.475	23	1.60885e-38	3.17315e-38	1.41656e+18	0.000222524
1.476	-0.476	23	1.58986e-38	3.13782e-38	1.42499e+18	0.000225182
1.477	-0.477	23	1.57116e-38	3.10301e-38	1.43345e+18	0.000227863
1.478	-0.478	23	1.55274e-38	3.06871e-38	1.44193e+18	0.000230566
1.479	-0.479	23	1.53459e-38	3.0349e-38	1.45043e+18	0.000233292
1.48	-0.48	23	1.51672e-38	3.00158e-38	1.45895e+18	0.000236041
1.481	-0.481	23	1.49911e-38	2.96874e-38	1.46749e+18	0.000238813
1.482	-0.482	23	1.48177e-38	2.93638e-38	1.47605e+18	0.000241609
1.483	-0.483	23	1.46468e-38	2.90447e-38	1.48464e+18	0.000244427
1.484	-0.484	23	1.44784e-38	2.87302e-38	1.49325e+18	0.00024727
1.485	-0.485	23	1.43126e-38	2.84202e-38	1.50187e+18	0.000250135
1.486	-0.486	23	1.41491e-38	2.81146e-38	1.51052e+18	0.000253024
1.487	-0.487	23	1.39881e-38	2.78134e-38	1.51919e+18	0.000255937
1.488	-0.488	23	1.38294e-38	2.75163e-38	1.52788e+18	0.000258874
1.489	-0.489	23	1.3673e-38	2.72235e-38	1.5366e+18	0.000261835
1.49	-0.49	23	1.35189e-38	2.69347e-38	1.54533e+18	0.00026482
1.491	-0.491	23	1.33671e-38	2.665e-38	1.55408e+18	0.000267828
1.492	-0.492	23	1.32174e-38	2.63692e-38	1.56286e+18	0.000270861
1.493	-0.493	23	1.30698e-38	2.60924e-38	1.57165e+18	0.000273919
1.494	-0.494	23	1.29244e-38	2.58194e-38	1.58047e+18	0.000277001
1.495	-0.495	23	1.27811e-38	2.55501e-38	1.58931e+18	0.000280107
1.496	-0.496	23	1.26398e-38	2.52846e-38	1.59817e+18	0.000283238
1.497	-0.497	23	1.25005e-38	2.50227e-38	1.60704e+18	0.000286394
1.498	-0.498	23	1.23632e-38	2.47644e-38	1.61594e+18	0.000289574
1.499	-0.499	23	1.22279e-38	2.45096e-38	1.62486e+18	0.00029278
1.5	-0.5	23	1.20944e-38	2.42583e-38	1.6338e+18	0.000296011
1.501	-0.501	23	1.19628e-38	2.40104e-38	1.64276e+18	0.000299266
1.502	-0.502	23	1.18331e-38	2.37658e-38	1.65174e+18	0.000302547
1.503	-0.503	23	1.17052e-38	2.35245e-38	1.66075e+18	0.000305854
1.504	-0.504	23	1.15791e-38	2.32865e-38	1.66977e+18	0.000309186
1.505	-0.505	23	1.14547e-38	2.30517e-38	1.67881e+18	0.000312543
1.506	-0.506	23	1.1332e-38	2.282e-38	1.68787e+18	0.000315926
1.507	-0.507	23	1.1211e-38	2.25914e-38	1.69695e+18	0.000319335
1.508	-0.508	23	1.10917e-38	2.23658e-38	1.70605e+18	0.00032277
1.509	-0.509	23	1.09741e-38	2.21432e-38	1.71517e+18	0.00032623
1.51	-0.51	23	1.0858e-38	2.19236e-38	1.72432e+18	0.000329717
1.511	-0.511	23	1.07436e-38	2.17069e-38	1.73348e+18	0.00033323
1.512	-0.512	23	1.06307e-38	2.1493e-38	1.74266e+18	0.000336769
1.513	-0.513	23	1.05193e-38	2.12819e-38	1.75186e+18	0.000340334
1.514	-0.514	23	1.04094e-38	2.10735e-38	1.76108e+18	0.000343926
1.515	-0.515	23	1.03011e-38	2.08679e-38	1.77032e+18	0.000347545
1.516	-0.516	23	1.01941e-38	2.06649e-38	1.77958e+18	0.00035119
1.517	-0.517	23	1.00887e-38	2.04646e-38	1.78886e+18	0.000354862
1.518	-0.518	23	9.98458e-39	2.02668e-38	1.79816e+18	0.000358561
1.519	-0.519	23	9.8819e-39	2.00716e-38	1.80747e+18	0.000362286
1.52	-0.52	23	9.78059e-39	1.98789e-38	1.81681e+18	0.000366039
1.521	-0.521	23	9.68062e-39	1.96887e-38	1.82617e+18	0.000369819
1.522	-0.522	23	9.58198e-39	1.95009e-38	1.83554e+18	0.000373626
1.523	-0.523	23	9.48464e-39	1.93154e-38	1.84494e+18	0.000377461
1.524	-0.524	23	9.38858e-39	1.91324e-38	1.85435e+18	0.000381323
1.525	-0.525	23	9.29378e-39	1.89516e-38	1.86379e+18	0.000385212
1.526	-0.526	23	9.20022e-39	1.87731e-38	1.87324e+18	0.000389129
1.527	-0.527	23	9.10789e-39	1.85969e-38	1.88271e+18	0.000393074
1.528	-0.528	23	9.01676e-39	1.84229e-38	1.8922e+18	0.000397047
1.529	-0.529	23	8.92681e-39	1.8251e-38	1.90171e+18	0.000401048
1.53	-0.53	23	8.83803e-39	1.80813e-38	1.91124e+18	0.000405077
1.531	-0.531	23	8.75039e-39	1.79137e-38	1.92078e+18	0.000409133
1.532	-0.532	23	8.66389e-39	1.77482e-38	1.93035e+18	0.000413218
1.533	-0.533	23	8.57849e-39	1.75848e-38	1.93993e+18	0.000417332
1.534	-0.534	23	8.49419e-39	1.74233e-38	1.94954e+18	0.000421474
1.535	-0.535	23	8.41097e-39	1.72639e-38	1.95916e+18	0.000425644
1.536	-0.536	23	8.3288e-39	1.71064e-38	1.9688e+18	0.000429843
1.537	-0.537	23	8.24769e-39	1.69508e-38	1.97846e+18	0.000434071
1.538	-0.538	23	8.16759e-39	1.67971e-38	1.98813e+18	0.000438327
1.539	-0.539	23	8.08852e-39	1.66453e-38	1.99783e+18	0.000442612
1.54	-0.54	23	8.01044e-39	1.64953e-38	2.00754e+18	0.000446927
1.541	-0.541	23	7.93334e-39	1.63472e-38	2.01727e+18	0.00045127
1.542	-0.542	23	7.8572e-39	1.62008e-38	2.02702e+18	0.000455643
1.543	-0.543	23	7.78202e-39	1.60562e-38	2.03679e+18	0.000460044
1.544	-0.544	23	7.70778e-39	1.59133e-38	2.04658e+18	0.000464476
1.545	-0.545	23	7.63446e-39	1.57721e-38	2.05638e+18	0.000468936
1.546	-0.546	23	7.56205e-39	1.56327e-38	2.0662e+18	0.000473427
1.547	-0.547	23	7.49054e-39	1.54948e-38	2.07604e+18	0.000477946
1.548	-0.548	23	7.41991e-39	1.53587e-38	2.0859e+18	0.000482496
1.549	-0.549	23	7.35015e-39	1.52241e-38	2.09577e+18	0.000487076
1.55	-0.55	23	7.28124e-39	1.50911e-38	2.10567e+18	0.000491685
1.551	-0.551	23	7.21318e-39	1.49597e-38	2.11558e+18	0.000496324
1.552	-0.552	23	7.14595e-39	1.48298e-38	2.12551e+18	0.000500994
1.553	-0.553	23	7.07954e-39	1.47015e-38	2.13545e+18	0.000505693
1.554	-0.554	23	7.01394e-39	1.45746e-38	2.14542e+18	0.000510423
1.555	-0.555	23	6.94913e-39	1.44492e-38	2.1554e+18	0.000515184
1.556	-0.556	23	6.8851e-39	1.43253e-38	2.1654e+18	0.000519975
1.557	-0.557	23	6.82185e-39	1.42028e-38	2.17541e+18	0.000524796
1.558	-0.558	23	6.75935e-39	1.40817e-38	2.18544e+18	0.000529648
1.559	-0.559	23	6.69761e-39	1.39621e-38	2.1955e+18	0.000534531
1.56	-0.56	23	6.6366e-39	1.38438e-38	2.20556e+18	0.000539444
1.561	-0.561	23	6.57632e-39	1.37268e-38	2.21565e+18	0.000544389
1.562	-0.562	23	6.51676e-39	1.36112e-38	2.22575e+18	0.000549365
1.563	-0.563	23	6.45791e-39	1.34969e-38	2.23587e+18	0.000554371
1.564	-0.564	23	6.39975e-39	1.33839e-38	2.24601e+18	0.000559409
1.565	-0.565	23	6.34228e-39	1.32722e-38	2.25616e+18	0.000564478
1.566	-0.566	23	6.28548e-39	1.31618e-38	2.26633e+18	0.000569579
1.567	-0.567	23	6.22935e-39	1.30526e-38	2.27652e+18	0.000574711
1.568	-0.568	23	6.17388e-39	1.29446e-38	2.28672e+18	0.000579874
1.569	-0.569	23	6.11906e-39	1.28378e-38	2.29694e+18	0.00058507
1.57	-0.57	23	6.06488e-39	1.27323e-38	2.30718e+18	0.000590296
1.571	-0.571	23	6.01133e-39	1.26279e-38	2.31743e+18	0.000595555
1.572	-0.572	23	5.9584e-39	1.25247e-38	2.3277e+18	0.000600846
1.573	-0.573	23	5.90608e-39	1.24226e-38	2.33799e+18	0.000606168
1.574	-0.574	23	5.85436e-39	1.23216e-38	2.34829e+18	0.000611523
1.575	-0.575	23	5.80324e-39	1.22218e-38	2.35861e+18	0.00061691
1.576	-0.576	23	5.75271e-39	1.21231e-38	2.36895e+18	0.000622329
1.577	-0.577	23	5.70275e-39	1.20254e-38	2.3793e+18	0.00062778
1.578	-0.578	23	5.65337e-39	1.19288e-38	2.38967e+18	0.000633264
1.579	-0.579	23	5.60455e-39	1.18333e-38	2.40006e+18	0.000638781
1.58	-0.58	23	5.55628e-39	1.17388e-38	2.41046e+18	0.00064433
1.581	-0.581	23	5.50856e-39	1.16454e-38	2.42088e+18	0.000649911
1.582	-0.582	23	5.46138e-39	1.1553e-38	2.43131e+18	0.000655526
1.583	-0.583	23	5.41474e-39	1.14615e-38	2.44176e+18	0.000661173
1.584	-0.584	23	5.36862e-39	1.13711e-38	2.45223e+18	0.000666853
1.585	-0.585	23	5.32301e-39	1.12816e-38	2.46271e+18	0.000672566
1.586	-0.586	23	5.27792e-39	1.11931e-38	2.47321e+18	0.000678312
1.587	-0.587	23	5.23333e-39	1.11055e-38	2.48372e+18	0.000684092
1.588	-0.588	23	5.18924e-39	1.10189e-38	2.49425e+18	0.000689905
1.589	-0.589	23	5.14563e-39	1.09332e-38	2.5048e+18	0.000695751
1.59	-0.59	23	5.10251e-39	1.08484e-38	2.51536e+18	0.00070163
1.591	-0.591	23	5.05987e-39	1.07645e-38	2.52594e+18	0.000707543
1.592	-0.592	23	5.0177e-39	1.06815e-38	2.53653e+18	0.00071349
1.593	-0.593	23	4.97599e-39	1.05994e-38	2.54714e+18	0.00071947
1.594	-0.594	23	4.93474e-39	1.05181e-38	2.55776e+18	0.000725484
1.595	-0.595	23	4.89395e-39	1.04377e-38	2.5684e+18	0.000731532
1.596	-0.596	23	4.85359e-39	1.03581e-38	2.57906e+18	0.000737614
1.597	-0.597	23	4.81368e-39	1.02794e-38	2.58973e+18	0.000743729
1.598	-0.598	23	4.7742e-39	1.02014e-38	2.60041e+18	0.000749879
1.599	-0.599	23	4.73515e-39	1.01243e-38	2.61111e+18	0.000756063
1.6	-0.6	23	4.69653e-39	1.0048e-38	2.62183e+18	0.000762282
1.601	-0.601	23	4.65832e-39	9.9725e-39	2.63256e+18	0.000768534
1.602	-0.602	23	4.62052e-39	9.89776e-39	2.6433e+18	0.000774821
1.603	-0.603	23	4.58313e-39	9.82379e-39	2.65406e+18	0.000781143
1.604	-0.604	23	4.54614e-39	9.75058e-39	2.66484e+18	0.000787499
1.605	-0.605	23	4.50954e-39	9.67812e-39	2.67563e+18	0.00079389
1.606	-0.606	23	4.47333e-39	9.6064e-39	2.68644e+18	0.000800315
1.607	-0.607	23	4.43751e-39	9.53541e-39	2.69726e+18	0.000806775
1.608	-0.608	23	4.40207e-39	9.46514e-39	2.70809e+18	0.000813271
1.609	-0.609	23	4.36701e-39	9.39559e-39	2.71894e+18	0.000819801
1.61	-0.61	23	4.33232e-39	9.32674e-39	2.72981e+18	0.000826366
1.611	-0.611	23	4.29799e-39	9.25858e-39	2.74069e+18	0.000832966
1.612	-0.612	23	4.26402e-39	9.19111e-39	2.75158e+18	0.000839602
1.613	-0.613	23	4.23041e-39	9.12432e-39	2.76249e+18	0.000846272
1.614	-0.614	23	4.19715e-39	9.0582e-39	2.77342e+18	0.000852978
1.615	-0.615	23	4.16424e-39	8.99274e-39	2.78436e+18	0.00085972
1.616	-0.616	23	4.13167e-39	8.92793e-39	2.79531e+18	0.000866497
1.617	-0.617	23	4.09944e-39	8.86376e-39	2.80627e+18	0.000873309
1.618	-0.618	23	4.06754e-39	8.80024e-39	2.81726e+18	0.000880157
1.619	-0.619	23	4.03598e-39	8.73734e-39	2.82825e+18	0.000887041
1.62	-0.62	23	4.00474e-39	8.67506e-39	2.83926e+18	0.000893961
1.621	-0.621	23	3.97382e-39	8.6134e-39	2.85029e+18	0.000900917
1.622	-0.622	23	3.94322e-39	8.55234e-39	2.86132e+18	0.000907908
1.623	-0.623	23	3.91293e-39	8.49189e-39	2.87238e+18	0.000914936
1.624	-0.624	23	3.88295e-39	8.43202e-39	2.88344e+18	0.000921999
1.625	-0.625	23	3.85328e-39	8.37274e-39	2.89452e+18	0.000929099
1.626	-0.626	23	3.82391e-39	8.31403e-39	2.90562e+18	0.000936235
1.627	-0.627	23	3.79484e-39	8.2559e-39	2.91673e+18	0.000943407
1.628	-0.628	23	3.76606e-39	8.19833e-39	2.92785e+18	0.000950616
1.629	-0.629	23	3.73757e-39	8.14132e-39	2.93899e+18	0.000957861
1.63	-0.63	23	3.70937e-39	8.08485e-39	2.95014e+18	0.000965143
1.631	-0.631	23	3.68146e-39	8.02893e-39	2.9613e+18	0.000972461
1.632	-0.632	23	3.65382e-39	7.97355e-39	2.97248e+18	0.000979817
1.633	-0.633	23	3.62647e-39	7.91869e-39	2.98367e+18	0.000987208
1.634	-0.634	23	3.59938e-39	7.86437e-39	2.99487e+18	0.000994637
1.635	-0.635	23	3.57257e-39	7.81055e-39	3.00609e+18	0.0010021
1.636	-0.636	23	3.54602e-39	7.75726e-39	3.01732e+18	0.0010096
1.637	-0.637	23	3.51973e-39	7.70446e-39	3.02857e+18	0.00101714
1.638	-0.638	23	3.49371e-39	7.65217e-39	3.03983e+18	0.00102472
1.639	-0.639	23	3.46794e-39	7.60037e-39	3.0511e+18	0.00103233
1.64	-0.64	23	3.44243e-39	7.54906e-39	3.06239e+18	0.00103999
1.641	-0.641	23	3.41717e-39	7.49823e-39	3.07368e+18	0.00104767
1.642	-0.642	23	3.39215e-39	7.44788e-39	3.085e+18	0.0010554
1.643	-0.643	23	3.36738e-39	7.39799e-39	3.09632e+18	0.00106316
1.644	-0.644	23	3.34286e-39	7.34858e-39	3.10766e+18	0.00107096
1.645	-0.645	23	3.31857e-39	7.29962e-39	3.11901e+18	0.0010788
1.646	-0.646	23	3.29452e-39	7.25112e-39	3.13038e+18	0.00108668
1.647	-0.647	23	3.2707e-39	7.20307e-39	3.14175e+18	0.00109459
1.648	-0.648	23	3.24711e-39	7.15547e-39	3.15314e+18	0.00110254
1.649	-0.649	23	3.22375e-39	7.1083e-39	3.16455e+18	0.00111053
1.65	-0.65	23	3.20062e-39	7.06157e-39	3.17596e+18	0.00111856
1.651	-0.651	23	3.1777e-39	7.01527e-39	3.18739e+18	0.00112662
1.652	-0.652	23	3.15501e-39	6.96939e-39	3.19884e+18	0.00113473
1.653	-0.653	23	3.13254e-39	6.92393e-39	3.21029e+18	0.00114287
1.654	-0.654	23	3.11028e-39	6.87889e-39	3.22176e+18	0.00115105
1.655	-0.655	23	3.08823e-39	6.83425e-39	3.23324e+18	0.00115927
1.656	-0.656	23	3.06639e-39	6.79003e-39	3.24473e+18	0.00116752
1.657	-0.657	23	3.04476e-39	6.7462e-39	3.25624e+18	0.00117582
1.658	-0.658	23	3.02333e-39	6.70277e-39	3.26775e+18	0.00118415
1.659	-0.659	23	3.00211e-39	6.65973e-39	3.27928e+18	0.00119252
1.66	-0.66	23	2.98109e-39	6.61708e-39	3.29083e+18	0.00120093
1.661	-0.661	23	2.96026e-39	6.57481e-39	3.30238e+18	0.00120938
1.662	-0.662	23	2.93963e-39	6.53292e-39	3.31395e+18	0.00121787
1.663	-0.663	23	2.91919e-39	6.49141e-39	3.32553e+18	0.00122639
1.664	-0.664	23	2.89895e-39	6.45026e-39	3.33712e+18	0.00123496
1.665	-0.665	23	2.87889e-39	6.40948e-39	3.34873e+18	0.00124356
1.666	-0.666	23	2.85902e-39	6.36907e-39	3.36034e+18	0.0012522
1.667	-0.667	23	2.83933e-39	6.32901e-39	3.37197e+18	0.00126089
1.668	-0.668	23	2.81983e-39	6.28931e-39	3.38361e+18	0.00126961
1.669	-0.669	23	2.80051e-39	6.24995e-39	3.39527e+18	0.00127837
1.67	-0.67	23	2.78136e-39	6.21095e-39	3.40693e+18	0.00128717
1.671	-0.671	23	2.76239e-39	6.17228e-39	3.41861e+18	0.00129601
1.672	-0.672	23	2.7436e-39	6.13396e-39	3.4303e+18	0.00130488
1.673	-0.673	23	2.72498e-39	6.09597e-39	3.442e+18	0.0013138
1.674	-0.674	23	2.70653e-39	6.05831e-39	3.45371e+18	0.00132276
1.675	-0.675	23	2.68824e-39	6.02098e-39	3.46544e+18	0.00133175
1.676	-0.676	23	2.67013e-39	5.98398e-39	3.47717e+18	0.00134079
1.677	-0.677	23	2.65218e-39	5.94729e-39	3.48892e+18	0.00134986
1.678	-0.678	23	2.63439e-39	5.91092e-39	3.50068e+18	0.00135898
1.679	-0.679	23	2.61676e-39	5.87487e-39	3.51245e+18	0.00136813
1.68	-0.68	23	2.59929e-39	5.83913e-39	3.52424e+18	0.00137733
1.681	-0.681	23	2.58198e-39	5.80369e-39	3.53603e+18	0.00138656
1.682	-0.682	23	2.56482e-39	5.76856e-39	3.54784e+18	0.00139584
1.683	-0.683	23	2.54782e-39	5.73373e-39	3.55965e+18	0.00140515
1.684	-0.684	23	2.53097e-39	5.69919e-39	3.57148e+18	0.00141451
1.685	-0.685	23	2.51427e-39	5.66495e-39	3.58332e+18	0.0014239
1.686	-0.686	23	2.49772e-39	5.631e-39	3.59518e+18	0.00143334
1.687	-0.687	23	2.48132e-39	5.59734e-39	3.60704e+18	0.00144281
1.688	-0.688	23	2.46507e-39	5.56397e-39	3.61891e+18	0.00145233
1.689	-0.689	23	2.44895e-39	5.53088e-39	3.6308e+18	0.00146188
1.69	-0.69	23	2.43298e-39	5.49806e-39	3.6427e+18	0.00147148
1.691	-0.691	23	2.41715e-39	5.46552e-39	3.6546e+18	0.00148111
1.692	-0.692	23	2.40146e-39	5.43326e-39	3.66652e+18	0.00149079
1.693	-0.693	23	2.38591e-39	5.40126e-39	3.67845e+18	0.00150051
1.694	-0.694	23	2.3705e-39	5.36953e-39	3.69039e+18	0.00151026
1.695	-0.695	23	2.35522e-39	5.33807e-39	3.70235e+18	0.00152006
1.696	-0.696	23	2.34007e-39	5.30687e-39	3.71431e+18	0.0015299
1.697	-0.697	23	2.32505e-39	5.27593e-39	3.72628e+18	0.00153978
1.698	-0.698	23	2.31017e-39	5.24524e-39	3.73827e+18	0.0015497
1.699	-0.699	23	2.29541e-39	5.21481e-39	3.75026e+18	0.00155966
1.7	-0.7	23	2.28079e-39	5.18463e-39	3.76227e+18	0.00156967
1.701	-0.701	23	2.26629e-39	5.15469e-39	3.77429e+18	0.00157971
1.702	-0.702	23	2.25191e-39	5.12501e-39	3.78632e+18	0.0015898
1.703	-0.703	23	2.23766e-39	5.09556e-39	3.79835e+18	0.00159992
1.704	-0.704	23	2.22353e-39	5.06636e-39	3.8104e+18	0.00161009
1.705	-0.705	23	2.20952e-39	5.0374e-39	3.82246e+18	0.0016203
1.706	-0.706	23	2.19563e-39	5.00867e-39	3.83453e+18	0.00163055
1.707	-0.707	23	2.18186e-39	4.98017e-39	3.84662e+18	0.00164084
1.708	-0.708	23	2.16821e-39	4.95191e-39	3.85871e+18	0.00165117
1.709	-0.709	23	2.15467e-39	4.92388e-39	3.87081e+18	0.00166154
1.71	-0.71	23	2.14125e-39	4.89607e-39	3.88292e+18	0.00167196
1.711	-0.711	23	2.12794e-39	4.86849e-39	3.89504e+18	0.00168241
1.712	-0.712	23	2.11475e-39	4.84112e-39	3.90718e+18	0.00169291
1.713	-0.713	23	2.10166e-39	4.81398e-39	3.91932e+18	0.00170345
1.714	-0.714	23	2.08869e-39	4.78706e-39	3.93147e+18	0.00171403
1.715	-0.715	23	2.07583e-39	4.76035e-39	3.94364e+18	0.00172465
1.716	-0.716	23	2.06307e-39	4.73385e-39	3.95581e+18	0.00173532
1.717	-0.717	23	2.05042e-39	4.70757e-39	3.96799e+18	0.00174602
1.718	-0.718	23	2.03787e-39	4.68149e-39	3.98019e+18	0.00175677
1.719	-0.719	23	2.02543e-39	4.65562e-39	3.99239e+18	0.00176756
1.72	-0.72	23	2.0131e-39	4.62996e-39	4.00461e+18	0.00177839
1.721	-0.721	23	2.00086e-39	4.6045e-39	4.01683e+18	0.00178927
1.722	-0.722	23	1.98873e-39	4.57924e-39	4.02907e+18	0.00180018
1.723	-0.723	23	1.9767e-39	4.55417e-39	4.04131e+18	0.00181114
1.724	-0.724	23	1.96477e-39	4.52931e-39	4.05356e+18	0.00182214
1.725	-0.725	23	1.95293e-39	4.50464e-39	4.06583e+18	0.00183318
1.726	-0.726	23	1.94119e-39	4.48016e-39	4.0781e+18	0.00184427
1.727	-0.727	23	1.92955e-39	4.45587e-39	4.09038e+18	0.00185539
1.728	-0.728	23	1.91801e-39	4.43177e-39	4.10268e+18	0.00186656
1.729	-0.729	23	1.90655e-39	4.40786e-39	4.11498e+18	0.00187777
1.73	-0.73	23	1.8952e-39	4.38414e-39	4.12729e+18	0.00188903
1.731	-0.731	23	1.88393e-39	4.3606e-39	4.13961e+18	0.00190032
1.732	-0.732	23	1.87276e-39	4.33724e-39	4.15195e+18	0.00191166
1.733	-0.733	23	1.86167e-39	4.31406e-39	4.16429e+18	0.00192304
1.734	-0.734	23	1.85068e-39	4.29105e-39	4.17664e+18	0.00193447
1.735	-0.735	23	1.83977e-39	4.26823e-39	4.189e+18	0.00194593
1.736	-0.736	23	1.82896e-39	4.24558e-39	4.20137e+18	0.00195744
1.737	-0.737	23	1.81823e-39	4.2231e-39	4.21375e+18	0.00196899
1.738	-0.738	23	1.80758e-39	4.2008e-39	4.22613e+18	0.00198059
1.739	-0.739	23	1.79702e-39	4.17866e-39	4.23853e+18	0.00199223
1.74	-0.74	23	1.78655e-39	4.1567e-39	4.25094e+18	0.00200391
1.741	-0.741	23	1.77616e-39	4.13489e-39	4.26335e+18	0.00201563
1.742	-0.742	23	1.76585e-39	4.11326e-39	4.27578e+18	0.00202739
1.743	-0.743	23	1.75563e-39	4.09179e-39	4.28821e+18	0.0020392
1.744	-0.744	23	1.74548e-39	4.07048e-39	4.30066e+18	0.00205106
1.745	-0.745	23	1.73542e-39	4.04933e-39	4.31311e+18	0.00206295
1.746	-0.746	23	1.72543e-39	4.02834e-39	4.32557e+18	0.00207489
1.747	-0.747	23	1.71553e-39	4.0075e-39	4.33804e+18	0.00208687
1.748	-0.748	23	1.7057e-39	3.98682e-39	4.35052e+18	0.00209889
1.749	-0.749	23	1.69595e-39	3.9663e-39	4.36301e+18	0.00211096
1.75	-0.75	23	1.68627e-39	3.94593e-39	4.37551e+18	0.00212307
1.751	-0.751	23	1.67667e-39	3.92571e-39	4.38802e+18	0.00213523
1.752	-0.752	23	1.66715e-39	3.90564e-39	4.40053e+18	0.00214742
1.753	-0.753	23	1.6577e-39	3.88572e-39	4.41305e+18	0.00215966
1.754	-0.754	23	1.64832e-39	3.86595e-39	4.42559e+18	0.00217195
1.755	-0.755	23	1.63902e-39	3.84632e-39	4.43813e+18	0.00218428
1.756	-0.756	23	1.62979e-39	3.82684e-39	4.45068e+18	0.00219665
1.757	-0.757	23	1.62063e-39	3.8075e-39	4.46324e+18	0.00220906
1.758	-0.758	23	1.61154e-39	3.7883e-39	4.47581e+18	0.00222152
1.759	-0.759	23	1.60253e-39	3.76925e-39	4.48838e+18	0.00223402
1.76	-0.76	23	1.59358e-39	3.75033e-39	4.50097e+18	0.00224657
1.761	-0.761	23	1.5847e-39	3.73155e-39	4.51356e+18	0.00225916
1.762	-0.762	23	1.57588e-39	3.71291e-39	4.52616e+18	0.00227179
1.763	-0.763	23	1.56714e-39	3.6944e-39	4.53877e+18	0.00228447
1.764	-0.764	23	1.55846e-39	3.67602e-39	4.55139e+18	0.00229719
1.765	-0.765	23	1.54985e-39	3.65778e-39	4.56402e+18	0.00230995
1.766	-0.766	23	1.5413e-39	3.63967e-39	4.57666e+18	0.00232276
1.767	-0.767	23	1.53282e-39	3.6217e-39	4.5893e+18	0.00233561
1.768	-0.768	23	1.52441e-39	3.60385e-39	4.60195e+18	0.00234851
1.769	-0.769	23	1.51605e-39	3.58613e-39	4.61461e+18	0.00236145
1.77	-0.77	23	1.50776e-39	3.56853e-39	4.62728e+18	0.00237443
1.771	-0.771	23	1.49953e-39	3.55107e-39	4.63996e+18	0.00238746
1.772	-0.772	23	1.49137e-39	3.53372e-39	4.65264e+18	0.00240053
1.773	-0.773	23	1.48326e-39	3.5165e-39	4.66534e+18	0.00241365
1.774	-0.774	23	1.47522e-39	3.49941e-39	4.67804e+18	0.00242681
1.775	-0.775	23	1.46724e-39	3.48243e-39	4.69075e+18	0.00244001
1.776	-0.776	23	1.45931e-39	3.46557e-39	4.70347e+18	0.00245326
1.777	-0.777	23	1.45145e-39	3.44884e-39	4.71619e+18	0.00246655
1.778	-0.778	23	1.44364e-39	3.43222e-39	4.72893e+18	0.00247989
1.779	-0.779	23	1.43589e-39	3.41572e-39	4.74167e+18	0.00249327
1.78	-0.78	23	1.4282e-39	3.39933e-39	4.75442e+18	0.0025067
1.781	-0.781	23	1.42057e-39	3.38306e-39	4.76717e+18	0.00252017
1.782	-0.782	23	1.41299e-39	3.36691e-39	4.77994e+18	0.00253368
1.783	-0.783	23	1.40547e-39	3.35087e-39	4.79271e+18	0.00254724
1.784	-0.784	23	1.398e-39	3.33493e-39	4.80549e+18	0.00256085
1.785	-0.785	23	1.39059e-39	3.31911e-39	4.81828e+18	0.0025745
1.786	-0.786	23	1.38324e-39	3.3034e-39	4.83108e+18	0.00258819
1.787	-0.787	23	1.37593e-39	3.2878e-39	4.84388e+18	0.00260193
1.788	-0.788	23	1.36868e-39	3.27231e-39	4.85669e+18	0.00261571
1.789	-0.789	23	1.36149e-39	3.25692e-39	4.86951e+18	0.00262953
1.79	-0.79	23	1.35434e-39	3.24164e-39	4.88234e+18	0.00264341
1.791	-0.791	23	1.34725e-39	3.22647e-39	4.89517e+18	0.00265732
1.792	-0.792	23	1.34021e-39	3.2114e-39	4.90802e+18	0.00267128
1.793	-0.793	23	1.33322e-39	3.19643e-39	4.92087e+18	0.00268529
1.794	-0.794	23	1.32628e-39	3.18157e-39	4.93372e+18	0.00269934
1.795	-0.795	23	1.31939e-39	3.16681e-39	4.94659e+18	0.00271343
1.796	-0.796	23	1.31255e-39	3.15214e-39	4.95946e+18	0.00272757
1.797	-0.797	23	1.30576e-39	3.13758e-39	4.97234e+18	0.00274176
1.798	-0.798	23	1.29902e-39	3.12312e-39	4.98522e+18	0.00275599
1.799	-0.799	23	1.29232e-39	3.10876e-39	4.99812e+18	0.00277026
1.8	-0.8	23	1.28568e-39	3.09449e-39	5.01102e+18	0.00278458
1.801	-0.801	23	1.27908e-39	3.08032e-39	5.02393e+18	0.00279895
1.802	-0.802	23	1.27253e-39	3.06624e-39	5.03684e+18	0.00281336
1.803	-0.803	23	1.26602e-39	3.05226e-39	5.04977e+18	0.00282781
1.804	-0.804	23	1.25957e-39	3.03837e-39	5.0627e+18	0.00284231
1.805	-0.805	23	1.25315e-39	3.02458e-39	5.07563e+18	0.00285685
1.806	-0.806	23	1.24679e-39	3.01088e-39	5.08858e+18	0.00287144
1.807	-0.807	23	1.24046e-39	2.99727e-39	5.10153e+18	0.00288608
1.808	-0.808	23	1.23419e-39	2.98375e-39	5.11449e+18	0.00290076
1.809	-0.809	23	1.22795e-39	2.97032e-39	5.12745e+18	0.00291548
