# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.473	-0.473	25	5.52744e-42	1.08871e-41	7.64241e+19	0.000217276
1.474	-0.474	25	5.46176e-42	1.0765e-41	7.68822e+19	0.000219889
1.475	-0.475	25	5.39708e-42	1.06447e-41	7.73415e+19	0.000222524
1.476	-0.476	25	5.33338e-42	1.05262e-41	7.7802e+19	0.000225182
1.477	-0.477	25	5.27064e-42	1.04095e-41	7.82637e+19	0.000227863
1.478	-0.478	25	5.20885e-42	1.02944e-41	7.87266e+19	0.000230566
1.479	-0.479	25	5.14798e-42	1.0181e-41	7.91907e+19	0.000233292
1.48	-0.48	25	5.08802e-42	1.00692e-41	7.96559e+19	0.000236041
1.481	-0.481	25	5.02896e-42	9.95902e-42	8.01223e+19	0.000238813
1.482	-0.482	25	4.97077e-42	9.85044e-42	8.05899e+19	0.000241609
1.483	-0.483	25	4.91345e-42	9.74342e-42	8.10586e+19	0.000244427
1.484	-0.484	25	4.85697e-42	9.63792e-42	8.15285e+19	0.00024727
1.485	-0.485	25	4.80133e-42	9.53393e-42	8.19996e+19	0.000250135
1.486	-0.486	25	4.74651e-42	9.43141e-42	8.24718e+19	0.000253024
1.487	-0.487	25	4.69248e-42	9.33034e-42	8.29451e+19	0.000255937
1.488	-0.488	25	4.63925e-42	9.2307e-42	8.34197e+19	0.000258874
1.489	-0.489	25	4.58679e-42	9.13246e-42	8.38953e+19	0.000261835
1.49	-0.49	25	4.5351e-42	9.03559e-42	8.43722e+19	0.00026482
1.491	-0.491	25	4.48415e-42	8.94008e-42	8.48501e+19	0.000267828
1.492	-0.492	25	4.43394e-42	8.8459e-42	8.53292e+19	0.000270861
1.493	-0.493	25	4.38444e-42	8.75303e-42	8.58094e+19	0.000273919
1.494	-0.494	25	4.33566e-42	8.66144e-42	8.62908e+19	0.000277001
1.495	-0.495	25	4.28758e-42	8.57112e-42	8.67733e+19	0.000280107
1.496	-0.496	25	4.24019e-42	8.48204e-42	8.72569e+19	0.000283238
1.497	-0.497	25	4.19346e-42	8.39418e-42	8.77417e+19	0.000286394
1.498	-0.498	25	4.1474e-42	8.30753e-42	8.82276e+19	0.000289574
1.499	-0.499	25	4.10199e-42	8.22206e-42	8.87145e+19	0.00029278
1.5	-0.5	25	4.05723e-42	8.13775e-42	8.92027e+19	0.000296011
1.501	-0.501	25	4.01309e-42	8.05458e-42	8.96919e+19	0.000299266
1.502	-0.502	25	3.96957e-42	7.97254e-42	9.01822e+19	0.000302547
1.503	-0.503	25	3.92665e-42	7.89161e-42	9.06736e+19	0.000305854
1.504	-0.504	25	3.88434e-42	7.81176e-42	9.11662e+19	0.000309186
1.505	-0.505	25	3.84261e-42	7.73298e-42	9.16598e+19	0.000312543
1.506	-0.506	25	3.80147e-42	7.65526e-42	9.21546e+19	0.000315926
1.507	-0.507	25	3.76089e-42	7.57857e-42	9.26504e+19	0.000319335
1.508	-0.508	25	3.72087e-42	7.5029e-42	9.31473e+19	0.00032277
1.509	-0.509	25	3.6814e-42	7.42823e-42	9.36453e+19	0.00032623
1.51	-0.51	25	3.64247e-42	7.35455e-42	9.41444e+19	0.000329717
1.511	-0.511	25	3.60407e-42	7.28184e-42	9.46446e+19	0.00033323
1.512	-0.512	25	3.56619e-42	7.21008e-42	9.51459e+19	0.000336769
1.513	-0.513	25	3.52883e-42	7.13927e-42	9.56482e+19	0.000340334
1.514	-0.514	25	3.49198e-42	7.06937e-42	9.61516e+19	0.000343926
1.515	-0.515	25	3.45562e-42	7.00039e-42	9.66561e+19	0.000347545
1.516	-0.516	25	3.41975e-42	6.9323e-42	9.71617e+19	0.00035119
1.517	-0.517	25	3.38437e-42	6.8651e-42	9.76683e+19	0.000354862
1.518	-0.518	25	3.34945e-42	6.79876e-42	9.8176e+19	0.000358561
1.519	-0.519	25	3.31501e-42	6.73327e-42	9.86847e+19	0.000362286
1.52	-0.52	25	3.28102e-42	6.66863e-42	9.91945e+19	0.000366039
1.521	-0.521	25	3.24749e-42	6.60481e-42	9.97054e+19	0.000369819
1.522	-0.522	25	3.2144e-42	6.54181e-42	1.00217e+20	0.000373626
1.523	-0.523	25	3.18174e-42	6.4796e-42	1.0073e+20	0.000377461
1.524	-0.524	25	3.14952e-42	6.41819e-42	1.01244e+20	0.000381323
1.525	-0.525	25	3.11772e-42	6.35755e-42	1.01759e+20	0.000385212
1.526	-0.526	25	3.08633e-42	6.29768e-42	1.02275e+20	0.000389129
1.527	-0.527	25	3.05536e-42	6.23856e-42	1.02793e+20	0.000393074
1.528	-0.528	25	3.02479e-42	6.18019e-42	1.03311e+20	0.000397047
1.529	-0.529	25	2.99461e-42	6.12254e-42	1.0383e+20	0.000401048
1.53	-0.53	25	2.96483e-42	6.06561e-42	1.0435e+20	0.000405077
1.531	-0.531	25	2.93543e-42	6.00939e-42	1.04871e+20	0.000409133
1.532	-0.532	25	2.90641e-42	5.95387e-42	1.05394e+20	0.000413218
1.533	-0.533	25	2.87776e-42	5.89903e-42	1.05917e+20	0.000417332
1.534	-0.534	25	2.84948e-42	5.84488e-42	1.06441e+20	0.000421474
1.535	-0.535	25	2.82156e-42	5.79138e-42	1.06966e+20	0.000425644
1.536	-0.536	25	2.794e-42	5.73854e-42	1.07493e+20	0.000429843
1.537	-0.537	25	2.76679e-42	5.68635e-42	1.0802e+20	0.000434071
1.538	-0.538	25	2.73992e-42	5.6348e-42	1.08548e+20	0.000438327
1.539	-0.539	25	2.7134e-42	5.58387e-42	1.09078e+20	0.000442612
1.54	-0.54	25	2.6872e-42	5.53356e-42	1.09608e+20	0.000446927
1.541	-0.541	25	2.66134e-42	5.48386e-42	1.10139e+20	0.00045127
1.542	-0.542	25	2.6358e-42	5.43476e-42	1.10672e+20	0.000455643
1.543	-0.543	25	2.61058e-42	5.38625e-42	1.11205e+20	0.000460044
1.544	-0.544	25	2.58567e-42	5.33832e-42	1.11739e+20	0.000464476
1.545	-0.545	25	2.56108e-42	5.29096e-42	1.12274e+20	0.000468936
1.546	-0.546	25	2.53679e-42	5.24417e-42	1.12811e+20	0.000473427
1.547	-0.547	25	2.5128e-42	5.19794e-42	1.13348e+20	0.000477946
1.548	-0.548	25	2.4891e-42	5.15226e-42	1.13886e+20	0.000482496
1.549	-0.549	25	2.4657e-42	5.10711e-42	1.14425e+20	0.000487076
1.55	-0.55	25	2.44259e-42	5.0625e-42	1.14965e+20	0.000491685
1.551	-0.551	25	2.41975e-42	5.01842e-42	1.15507e+20	0.000496324
1.552	-0.552	25	2.3972e-42	4.97485e-42	1.16049e+20	0.000500994
1.553	-0.553	25	2.37492e-42	4.93179e-42	1.16592e+20	0.000505693
1.554	-0.554	25	2.35291e-42	4.88923e-42	1.17136e+20	0.000510423
1.555	-0.555	25	2.33117e-42	4.84717e-42	1.17681e+20	0.000515184
1.556	-0.556	25	2.30969e-42	4.8056e-42	1.18227e+20	0.000519975
1.557	-0.557	25	2.28847e-42	4.76451e-42	1.18773e+20	0.000524796
1.558	-0.558	25	2.26751e-42	4.7239e-42	1.19321e+20	0.000529648
1.559	-0.559	25	2.2468e-42	4.68375e-42	1.1987e+20	0.000534531
1.56	-0.56	25	2.22633e-42	4.64406e-42	1.2042e+20	0.000539444
1.561	-0.561	25	2.20611e-42	4.60483e-42	1.2097e+20	0.000544389
1.562	-0.562	25	2.18613e-42	4.56605e-42	1.21522e+20	0.000549365
1.563	-0.563	25	2.16639e-42	4.52771e-42	1.22074e+20	0.000554371
1.564	-0.564	25	2.14688e-42	4.48981e-42	1.22628e+20	0.000559409
1.565	-0.565	25	2.1276e-42	4.45233e-42	1.23182e+20	0.000564478
1.566	-0.566	25	2.10854e-42	4.41528e-42	1.23737e+20	0.000569579
1.567	-0.567	25	2.08972e-42	4.37865e-42	1.24294e+20	0.000574711
1.568	-0.568	25	2.07111e-42	4.34243e-42	1.24851e+20	0.000579874
1.569	-0.569	25	2.05272e-42	4.30661e-42	1.25409e+20	0.00058507
1.57	-0.57	25	2.03454e-42	4.2712e-42	1.25968e+20	0.000590296
1.571	-0.571	25	2.01658e-42	4.23618e-42	1.26528e+20	0.000595555
1.572	-0.572	25	1.99882e-42	4.20155e-42	1.27088e+20	0.000600846
1.573	-0.573	25	1.98127e-42	4.16731e-42	1.2765e+20	0.000606168
1.574	-0.574	25	1.96392e-42	4.13345e-42	1.28213e+20	0.000611523
1.575	-0.575	25	1.94677e-42	4.09996e-42	1.28776e+20	0.00061691
1.576	-0.576	25	1.92982e-42	4.06683e-42	1.2934e+20	0.000622329
1.577	-0.577	25	1.91306e-42	4.03408e-42	1.29906e+20	0.00062778
1.578	-0.578	25	1.89649e-42	4.00168e-42	1.30472e+20	0.000633264
1.579	-0.579	25	1.88012e-42	3.96964e-42	1.31039e+20	0.000638781
1.58	-0.58	25	1.86393e-42	3.93794e-42	1.31607e+20	0.00064433
1.581	-0.581	25	1.84792e-42	3.90659e-42	1.32176e+20	0.000649911
1.582	-0.582	25	1.83209e-42	3.87558e-42	1.32745e+20	0.000655526
1.583	-0.583	25	1.81644e-42	3.84491e-42	1.33316e+20	0.000661173
1.584	-0.584	25	1.80097e-42	3.81457e-42	1.33887e+20	0.000666853
1.585	-0.585	25	1.78567e-42	3.78455e-42	1.3446e+20	0.000672566
1.586	-0.586	25	1.77054e-42	3.75486e-42	1.35033e+20	0.000678312
1.587	-0.587	25	1.75559e-42	3.72549e-42	1.35607e+20	0.000684092
1.588	-0.588	25	1.74079e-42	3.69642e-42	1.36182e+20	0.000689905
1.589	-0.589	25	1.72617e-42	3.66767e-42	1.36757e+20	0.000695751
1.59	-0.59	25	1.7117e-42	3.63923e-42	1.37334e+20	0.00070163
1.591	-0.591	25	1.6974e-42	3.61108e-42	1.37912e+20	0.000707543
1.592	-0.592	25	1.68325e-42	3.58324e-42	1.3849e+20	0.00071349
1.593	-0.593	25	1.66926e-42	3.55569e-42	1.39069e+20	0.00071947
1.594	-0.594	25	1.65542e-42	3.52842e-42	1.39649e+20	0.000725484
1.595	-0.595	25	1.64174e-42	3.50145e-42	1.4023e+20	0.000731532
1.596	-0.596	25	1.6282e-42	3.47476e-42	1.40812e+20	0.000737614
1.597	-0.597	25	1.61481e-42	3.44834e-42	1.41394e+20	0.000743729
1.598	-0.598	25	1.60157e-42	3.4222e-42	1.41978e+20	0.000749879
1.599	-0.599	25	1.58847e-42	3.39634e-42	1.42562e+20	0.000756063
1.6	-0.6	25	1.57551e-42	3.37074e-42	1.43147e+20	0.000762282
1.601	-0.601	25	1.56269e-42	3.3454e-42	1.43733e+20	0.000768534
1.602	-0.602	25	1.55001e-42	3.32033e-42	1.44319e+20	0.000774821
1.603	-0.603	25	1.53747e-42	3.29552e-42	1.44907e+20	0.000781143
1.604	-0.604	25	1.52506e-42	3.27096e-42	1.45495e+20	0.000787499
1.605	-0.605	25	1.51278e-42	3.24665e-42	1.46085e+20	0.00079389
1.606	-0.606	25	1.50064e-42	3.22259e-42	1.46675e+20	0.000800315
1.607	-0.607	25	1.48862e-42	3.19877e-42	1.47265e+20	0.000806775
1.608	-0.608	25	1.47673e-42	3.1752e-42	1.47857e+20	0.000813271
1.609	-0.609	25	1.46497e-42	3.15187e-42	1.48449e+20	0.000819801
1.61	-0.61	25	1.45333e-42	3.12877e-42	1.49043e+20	0.000826366
1.611	-0.611	25	1.44181e-42	3.10591e-42	1.49637e+20	0.000832966
1.612	-0.612	25	1.43042e-42	3.08327e-42	1.50231e+20	0.000839602
1.613	-0.613	25	1.41914e-42	3.06087e-42	1.50827e+20	0.000846272
1.614	-0.614	25	1.40799e-42	3.03869e-42	1.51423e+20	0.000852978
1.615	-0.615	25	1.39695e-42	3.01673e-42	1.52021e+20	0.00085972
1.616	-0.616	25	1.38602e-42	2.99499e-42	1.52619e+20	0.000866497
1.617	-0.617	25	1.37521e-42	2.97346e-42	1.53217e+20	0.000873309
1.618	-0.618	25	1.36451e-42	2.95215e-42	1.53817e+20	0.000880157
1.619	-0.619	25	1.35392e-42	2.93105e-42	1.54417e+20	0.000887041
1.62	-0.62	25	1.34344e-42	2.91016e-42	1.55018e+20	0.000893961
1.621	-0.621	25	1.33307e-42	2.88947e-42	1.5562e+20	0.000900917
1.622	-0.622	25	1.3228e-42	2.86899e-42	1.56223e+20	0.000907908
1.623	-0.623	25	1.31264e-42	2.84871e-42	1.56826e+20	0.000914936
1.624	-0.624	25	1.30258e-42	2.82863e-42	1.57431e+20	0.000921999
1.625	-0.625	25	1.29263e-42	2.80874e-42	1.58036e+20	0.000929099
1.626	-0.626	25	1.28278e-42	2.78905e-42	1.58641e+20	0.000936235
1.627	-0.627	25	1.27303e-42	2.76955e-42	1.59248e+20	0.000943407
1.628	-0.628	25	1.26337e-42	2.75023e-42	1.59855e+20	0.000950616
1.629	-0.629	25	1.25382e-42	2.73111e-42	1.60463e+20	0.000957861
1.63	-0.63	25	1.24436e-42	2.71217e-42	1.61072e+20	0.000965143
1.631	-0.631	25	1.23499e-42	2.69341e-42	1.61681e+20	0.000972461
1.632	-0.632	25	1.22572e-42	2.67483e-42	1.62292e+20	0.000979817
1.633	-0.633	25	1.21654e-42	2.65643e-42	1.62903e+20	0.000987208
1.634	-0.634	25	1.20746e-42	2.6382e-42	1.63515e+20	0.000994637
1.635	-0.635	25	1.19846e-42	2.62015e-42	1.64127e+20	0.0010021
1.636	-0.636	25	1.18956e-42	2.60227e-42	1.6474e+20	0.0010096
1.637	-0.637	25	1.18074e-42	2.58456e-42	1.65354e+20	0.00101714
1.638	-0.638	25	1.17201e-42	2.56702e-42	1.65969e+20	0.00102472
1.639	-0.639	25	1.16337e-42	2.54964e-42	1.66584e+20	0.00103233
1.64	-0.64	25	1.15481e-42	2.53243e-42	1.67201e+20	0.00103999
1.641	-0.641	25	1.14633e-42	2.51538e-42	1.67817e+20	0.00104767
1.642	-0.642	25	1.13794e-42	2.49848e-42	1.68435e+20	0.0010554
1.643	-0.643	25	1.12963e-42	2.48175e-42	1.69053e+20	0.00106316
1.644	-0.644	25	1.1214e-42	2.46517e-42	1.69672e+20	0.00107096
1.645	-0.645	25	1.11326e-42	2.44875e-42	1.70292e+20	0.0010788
1.646	-0.646	25	1.10519e-42	2.43248e-42	1.70913e+20	0.00108668
1.647	-0.647	25	1.0972e-42	2.41636e-42	1.71534e+20	0.00109459
1.648	-0.648	25	1.08928e-42	2.40039e-42	1.72156e+20	0.00110254
1.649	-0.649	25	1.08145e-42	2.38457e-42	1.72778e+20	0.00111053
1.65	-0.65	25	1.07369e-42	2.36889e-42	1.73402e+20	0.00111856
1.651	-0.651	25	1.066e-42	2.35336e-42	1.74026e+20	0.00112662
1.652	-0.652	25	1.05839e-42	2.33797e-42	1.7465e+20	0.00113473
1.653	-0.653	25	1.05085e-42	2.32272e-42	1.75276e+20	0.00114287
1.654	-0.654	25	1.04338e-42	2.30761e-42	1.75902e+20	0.00115105
1.655	-0.655	25	1.03599e-42	2.29264e-42	1.76529e+20	0.00115927
1.656	-0.656	25	1.02866e-42	2.2778e-42	1.77156e+20	0.00116752
1.657	-0.657	25	1.0214e-42	2.2631e-42	1.77784e+20	0.00117582
1.658	-0.658	25	1.01422e-42	2.24853e-42	1.78413e+20	0.00118415
1.659	-0.659	25	1.0071e-42	2.23409e-42	1.79043e+20	0.00119252
1.66	-0.66	25	1.00004e-42	2.21978e-42	1.79673e+20	0.00120093
1.661	-0.661	25	9.93057e-43	2.2056e-42	1.80304e+20	0.00120938
1.662	-0.662	25	9.86136e-43	2.19155e-42	1.80936e+20	0.00121787
1.663	-0.663	25	9.7928e-43	2.17762e-42	1.81568e+20	0.00122639
1.664	-0.664	25	9.72488e-43	2.16382e-42	1.82201e+20	0.00123496
1.665	-0.665	25	9.6576e-43	2.15014e-42	1.82834e+20	0.00124356
1.666	-0.666	25	9.59094e-43	2.13658e-42	1.83469e+20	0.0012522
1.667	-0.667	25	9.5249e-43	2.12315e-42	1.84104e+20	0.00126089
1.668	-0.668	25	9.45948e-43	2.10983e-42	1.84739e+20	0.00126961
1.669	-0.669	25	9.39466e-43	2.09663e-42	1.85375e+20	0.00127837
1.67	-0.67	25	9.33043e-43	2.08354e-42	1.86012e+20	0.00128717
1.671	-0.671	25	9.2668e-43	2.07057e-42	1.8665e+20	0.00129601
1.672	-0.672	25	9.20375e-43	2.05771e-42	1.87288e+20	0.00130488
1.673	-0.673	25	9.14128e-43	2.04497e-42	1.87927e+20	0.0013138
1.674	-0.674	25	9.07939e-43	2.03234e-42	1.88566e+20	0.00132276
1.675	-0.675	25	9.01805e-43	2.01981e-42	1.89206e+20	0.00133175
1.676	-0.676	25	8.95728e-43	2.0074e-42	1.89847e+20	0.00134079
1.677	-0.677	25	8.89706e-43	1.99509e-42	1.90489e+20	0.00134986
1.678	-0.678	25	8.83738e-43	1.98289e-42	1.91131e+20	0.00135898
1.679	-0.679	25	8.77825e-43	1.9708e-42	1.91773e+20	0.00136813
1.68	-0.68	25	8.71965e-43	1.95881e-42	1.92417e+20	0.00137733
1.681	-0.681	25	8.66158e-43	1.94692e-42	1.93061e+20	0.00138656
1.682	-0.682	25	8.60403e-43	1.93514e-42	1.93705e+20	0.00139584
1.683	-0.683	25	8.54699e-43	1.92345e-42	1.94351e+20	0.00140515
1.684	-0.684	25	8.49047e-43	1.91187e-42	1.94996e+20	0.00141451
1.685	-0.685	25	8.43445e-43	1.90038e-42	1.95643e+20	0.0014239
1.686	-0.686	25	8.37893e-43	1.88899e-42	1.9629e+20	0.00143334
1.687	-0.687	25	8.32391e-43	1.8777e-42	1.96938e+20	0.00144281
1.688	-0.688	25	8.26937e-43	1.8665e-42	1.97586e+20	0.00145233
1.689	-0.689	25	8.21532e-43	1.8554e-42	1.98235e+20	0.00146188
1.69	-0.69	25	8.16175e-43	1.84439e-42	1.98884e+20	0.00147148
1.691	-0.691	25	8.10865e-43	1.83348e-42	1.99535e+20	0.00148111
1.692	-0.692	25	8.05601e-43	1.82265e-42	2.00185e+20	0.00149079
1.693	-0.693	25	8.00384e-43	1.81192e-42	2.00837e+20	0.00150051
1.694	-0.694	25	7.95213e-43	1.80128e-42	2.01489e+20	0.00151026
1.695	-0.695	25	7.90087e-43	1.79072e-42	2.02141e+20	0.00152006
1.696	-0.696	25	7.85006e-43	1.78026e-42	2.02794e+20	0.0015299
1.697	-0.697	25	7.79969e-43	1.76988e-42	2.03448e+20	0.00153978
1.698	-0.698	25	7.74976e-43	1.75958e-42	2.04103e+20	0.0015497
1.699	-0.699	25	7.70026e-43	1.74937e-42	2.04757e+20	0.00155966
1.7	-0.7	25	7.65119e-43	1.73925e-42	2.05413e+20	0.00156967
1.701	-0.701	25	7.60254e-43	1.72921e-42	2.06069e+20	0.00157971
1.702	-0.702	25	7.55432e-43	1.71925e-42	2.06726e+20	0.0015898
1.703	-0.703	25	7.50651e-43	1.70937e-42	2.07383e+20	0.00159992
1.704	-0.704	25	7.45911e-43	1.69957e-42	2.08041e+20	0.00161009
1.705	-0.705	25	7.41212e-43	1.68986e-42	2.08699e+20	0.0016203
1.706	-0.706	25	7.36552e-43	1.68022e-42	2.09358e+20	0.00163055
1.707	-0.707	25	7.31933e-43	1.67066e-42	2.10018e+20	0.00164084
1.708	-0.708	25	7.27353e-43	1.66118e-42	2.10678e+20	0.00165117
1.709	-0.709	25	7.22812e-43	1.65178e-42	2.11339e+20	0.00166154
1.71	-0.71	25	7.1831e-43	1.64245e-42	2.12e+20	0.00167196
1.711	-0.711	25	7.13846e-43	1.6332e-42	2.12662e+20	0.00168241
1.712	-0.712	25	7.09419e-43	1.62402e-42	2.13325e+20	0.00169291
1.713	-0.713	25	7.0503e-43	1.61491e-42	2.13988e+20	0.00170345
1.714	-0.714	25	7.00678e-43	1.60588e-42	2.14651e+20	0.00171403
1.715	-0.715	25	6.96362e-43	1.59692e-42	2.15315e+20	0.00172465
1.716	-0.716	25	6.92082e-43	1.58803e-42	2.1598e+20	0.00173532
1.717	-0.717	25	6.87839e-43	1.57921e-42	2.16645e+20	0.00174602
1.718	-0.718	25	6.83631e-43	1.57047e-42	2.17311e+20	0.00175677
1.719	-0.719	25	6.79457e-43	1.56179e-42	2.17977e+20	0.00176756
1.72	-0.72	25	6.75319e-43	1.55318e-42	2.18644e+20	0.00177839
1.721	-0.721	25	6.71215e-43	1.54464e-42	2.19312e+20	0.00178927
1.722	-0.722	25	6.67145e-43	1.53616e-42	2.1998e+20	0.00180018
1.723	-0.723	25	6.63108e-43	1.52775e-42	2.20648e+20	0.00181114
1.724	-0.724	25	6.59105e-43	1.51941e-42	2.21317e+20	0.00182214
1.725	-0.725	25	6.55135e-43	1.51114e-42	2.21987e+20	0.00183318
1.726	-0.726	25	6.51198e-43	1.50293e-42	2.22657e+20	0.00184427
1.727	-0.727	25	6.47293e-43	1.49478e-42	2.23327e+20	0.00185539
1.728	-0.728	25	6.43419e-43	1.48669e-42	2.23999e+20	0.00186656
1.729	-0.729	25	6.39578e-43	1.47867e-42	2.2467e+20	0.00187777
1.73	-0.73	25	6.35768e-43	1.47071e-42	2.25343e+20	0.00188903
1.731	-0.731	25	6.31988e-43	1.46282e-42	2.26015e+20	0.00190032
1.732	-0.732	25	6.2824e-43	1.45498e-42	2.26689e+20	0.00191166
1.733	-0.733	25	6.24522e-43	1.4472e-42	2.27362e+20	0.00192304
1.734	-0.734	25	6.20834e-43	1.43949e-42	2.28037e+20	0.00193447
1.735	-0.735	25	6.17176e-43	1.43183e-42	2.28712e+20	0.00194593
1.736	-0.736	25	6.13547e-43	1.42423e-42	2.29387e+20	0.00195744
1.737	-0.737	25	6.09947e-43	1.41669e-42	2.30063e+20	0.00196899
1.738	-0.738	25	6.06377e-43	1.40921e-42	2.30739e+20	0.00198059
1.739	-0.739	25	6.02834e-43	1.40179e-42	2.31416e+20	0.00199223
1.74	-0.74	25	5.99321e-43	1.39442e-42	2.32093e+20	0.00200391
1.741	-0.741	25	5.95835e-43	1.3871e-42	2.32771e+20	0.00201563
1.742	-0.742	25	5.92377e-43	1.37984e-42	2.3345e+20	0.00202739
1.743	-0.743	25	5.88947e-43	1.37264e-42	2.34129e+20	0.0020392
1.744	-0.744	25	5.85544e-43	1.36549e-42	2.34808e+20	0.00205106
1.745	-0.745	25	5.82167e-43	1.3584e-42	2.35488e+20	0.00206295
1.746	-0.746	25	5.78818e-43	1.35136e-42	2.36168e+20	0.00207489
1.747	-0.747	25	5.75495e-43	1.34437e-42	2.36849e+20	0.00208687
1.748	-0.748	25	5.72198e-43	1.33743e-42	2.3753e+20	0.00209889
1.749	-0.749	25	5.68927e-43	1.33055e-42	2.38212e+20	0.00211096
1.75	-0.75	25	5.65681e-43	1.32371e-42	2.38895e+20	0.00212307
1.751	-0.751	25	5.62461e-43	1.31693e-42	2.39578e+20	0.00213523
1.752	-0.752	25	5.59266e-43	1.3102e-42	2.40261e+20	0.00214742
1.753	-0.753	25	5.56097e-43	1.30351e-42	2.40945e+20	0.00215966
1.754	-0.754	25	5.52951e-43	1.29688e-42	2.41629e+20	0.00217195
1.755	-0.755	25	5.49831e-43	1.2903e-42	2.42314e+20	0.00218428
1.756	-0.756	25	5.46734e-43	1.28376e-42	2.42999e+20	0.00219665
1.757	-0.757	25	5.43662e-43	1.27727e-42	2.43685e+20	0.00220906
1.758	-0.758	25	5.40613e-43	1.27083e-42	2.44371e+20	0.00222152
1.759	-0.759	25	5.37587e-43	1.26444e-42	2.45057e+20	0.00223402
1.76	-0.76	25	5.34585e-43	1.25809e-42	2.45745e+20	0.00224657
1.761	-0.761	25	5.31606e-43	1.2518e-42	2.46432e+20	0.00225916
1.762	-0.762	25	5.2865e-43	1.24554e-42	2.4712e+20	0.00227179
1.763	-0.763	25	5.25717e-43	1.23933e-42	2.47809e+20	0.00228447
1.764	-0.764	25	5.22806e-43	1.23317e-42	2.48498e+20	0.00229719
1.765	-0.765	25	5.19917e-43	1.22705e-42	2.49187e+20	0.00230995
1.766	-0.766	25	5.1705e-43	1.22097e-42	2.49877e+20	0.00232276
1.767	-0.767	25	5.14205e-43	1.21494e-42	2.50567e+20	0.00233561
1.768	-0.768	25	5.11381e-43	1.20896e-42	2.51258e+20	0.00234851
1.769	-0.769	25	5.08579e-43	1.20301e-42	2.51949e+20	0.00236145
1.77	-0.77	25	5.05798e-43	1.19711e-42	2.52641e+20	0.00237443
1.771	-0.771	25	5.03038e-43	1.19125e-42	2.53333e+20	0.00238746
1.772	-0.772	25	5.00298e-43	1.18543e-42	2.54026e+20	0.00240053
1.773	-0.773	25	4.9758e-43	1.17966e-42	2.54719e+20	0.00241365
1.774	-0.774	25	4.94881e-43	1.17392e-42	2.55412e+20	0.00242681
1.775	-0.775	25	4.92203e-43	1.16823e-42	2.56106e+20	0.00244001
1.776	-0.776	25	4.89545e-43	1.16257e-42	2.56801e+20	0.00245326
1.777	-0.777	25	4.86907e-43	1.15696e-42	2.57495e+20	0.00246655
1.778	-0.778	25	4.84288e-43	1.15138e-42	2.58191e+20	0.00247989
1.779	-0.779	25	4.81689e-43	1.14585e-42	2.58886e+20	0.00249327
1.78	-0.78	25	4.79109e-43	1.14035e-42	2.59582e+20	0.0025067
1.781	-0.781	25	4.76548e-43	1.13489e-42	2.60279e+20	0.00252017
1.782	-0.782	25	4.74006e-43	1.12947e-42	2.60976e+20	0.00253368
1.783	-0.783	25	4.71483e-43	1.12409e-42	2.61673e+20	0.00254724
1.784	-0.784	25	4.68978e-43	1.11875e-42	2.62371e+20	0.00256085
1.785	-0.785	25	4.66492e-43	1.11344e-42	2.63069e+20	0.0025745
1.786	-0.786	25	4.64024e-43	1.10817e-42	2.63768e+20	0.00258819
1.787	-0.787	25	4.61574e-43	1.10294e-42	2.64467e+20	0.00260193
1.788	-0.788	25	4.59142e-43	1.09774e-42	2.65167e+20	0.00261571
1.789	-0.789	25	4.56728e-43	1.09258e-42	2.65866e+20	0.00262953
1.79	-0.79	25	4.54331e-43	1.08745e-42	2.66567e+20	0.00264341
1.791	-0.791	25	4.51952e-43	1.08236e-42	2.67267e+20	0.00265732
1.792	-0.792	25	4.4959e-43	1.0773e-42	2.67969e+20	0.00267128
1.793	-0.793	25	4.47245e-43	1.07228e-42	2.6867e+20	0.00268529
1.794	-0.794	25	4.44917e-43	1.0673e-42	2.69372e+20	0.00269934
1.795	-0.795	25	4.42606e-43	1.06235e-42	2.70075e+20	0.00271343
1.796	-0.796	25	4.40312e-43	1.05743e-42	2.70777e+20	0.00272757
1.797	-0.797	25	4.38034e-43	1.05254e-42	2.7148e+20	0.00274176
1.798	-0.798	25	4.35772e-43	1.04769e-42	2.72184e+20	0.00275599
1.799	-0.799	25	4.33527e-43	1.04287e-42	2.72888e+20	0.00277026
1.8	-0.8	25	4.31297e-43	1.03809e-42	2.73592e+20	0.00278458
1.801	-0.801	25	4.29084e-43	1.03333e-42	2.74297e+20	0.00279895
1.802	-0.802	25	4.26886e-43	1.02861e-42	2.75002e+20	0.00281336
1.803	-0.803	25	4.24704e-43	1.02392e-42	2.75708e+20	0.00282781
1.804	-0.804	25	4.22537e-43	1.01926e-42	2.76414e+20	0.00284231
1.805	-0.805	25	4.20386e-43	1.01463e-42	2.7712e+20	0.00285685
1.806	-0.806	25	4.1825e-43	1.01004e-42	2.77827e+20	0.00287144
1.807	-0.807	25	4.16129e-43	1.00547e-42	2.78534e+20	0.00288608
