# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.539	-0.539	6	2.75355e-09	5.66651e-09	3424.09	0.000442612
1.54	-0.54	6	2.72697e-09	5.61546e-09	3440.74	0.000446927
1.541	-0.541	6	2.70073e-09	5.56502e-09	3457.42	0.00045127
1.542	-0.542	6	2.67481e-09	5.5152e-09	3474.13	0.000455643
1.543	-0.543	6	2.64922e-09	5.46597e-09	3490.87	0.000460044
1.544	-0.544	6	2.62394e-09	5.41733e-09	3507.64	0.000464476
1.545	-0.545	6	2.59898e-09	5.36927e-09	3524.45	0.000468936
1.546	-0.546	6	2.57433e-09	5.32179e-09	3541.28	0.000473427
1.547	-0.547	6	2.54999e-09	5.27487e-09	3558.14	0.000477946
1.548	-0.548	6	2.52594e-09	5.22851e-09	3575.04	0.000482496
1.549	-0.549	6	2.50219e-09	5.1827e-09	3591.96	0.000487076
1.55	-0.55	6	2.47874e-09	5.13743e-09	3608.92	0.000491685
1.551	-0.551	6	2.45557e-09	5.09269e-09	3625.91	0.000496324
1.552	-0.552	6	2.43268e-09	5.04848e-09	3642.92	0.000500994
1.553	-0.553	6	2.41007e-09	5.00478e-09	3659.97	0.000505693
1.554	-0.554	6	2.38774e-09	4.9616e-09	3677.05	0.000510423
1.555	-0.555	6	2.36567e-09	4.91891e-09	3694.15	0.000515184
1.556	-0.556	6	2.34388e-09	4.87673e-09	3711.29	0.000519975
1.557	-0.557	6	2.32234e-09	4.83503e-09	3728.46	0.000524796
1.558	-0.558	6	2.30107e-09	4.79381e-09	3745.65	0.000529648
1.559	-0.559	6	2.28005e-09	4.75307e-09	3762.88	0.000534531
1.56	-0.56	6	2.25928e-09	4.7128e-09	3780.13	0.000539444
1.561	-0.561	6	2.23876e-09	4.67299e-09	3797.42	0.000544389
1.562	-0.562	6	2.21848e-09	4.63363e-09	3814.73	0.000549365
1.563	-0.563	6	2.19845e-09	4.59472e-09	3832.08	0.000554371
1.564	-0.564	6	2.17865e-09	4.55626e-09	3849.45	0.000559409
1.565	-0.565	6	2.15909e-09	4.51823e-09	3866.85	0.000564478
1.566	-0.566	6	2.13975e-09	4.48063e-09	3884.28	0.000569579
1.567	-0.567	6	2.12064e-09	4.44345e-09	3901.74	0.000574711
1.568	-0.568	6	2.10176e-09	4.4067e-09	3919.23	0.000579874
1.569	-0.569	6	2.0831e-09	4.37035e-09	3936.75	0.00058507
1.57	-0.57	6	2.06465e-09	4.33441e-09	3954.29	0.000590296
1.571	-0.571	6	2.04642e-09	4.29888e-09	3971.87	0.000595555
1.572	-0.572	6	2.0284e-09	4.26374e-09	3989.47	0.000600846
1.573	-0.573	6	2.01059e-09	4.22899e-09	4007.1	0.000606168
1.574	-0.574	6	1.99299e-09	4.19462e-09	4024.76	0.000611523
1.575	-0.575	6	1.97558e-09	4.16064e-09	4042.45	0.00061691
1.576	-0.576	6	1.95838e-09	4.12702e-09	4060.17	0.000622329
1.577	-0.577	6	1.94137e-09	4.09378e-09	4077.91	0.00062778
1.578	-0.578	6	1.92456e-09	4.06091e-09	4095.68	0.000633264
1.579	-0.579	6	1.90794e-09	4.02839e-09	4113.48	0.000638781
1.58	-0.58	6	1.89151e-09	3.99623e-09	4131.31	0.00064433
1.581	-0.581	6	1.87527e-09	3.96441e-09	4149.17	0.000649911
1.582	-0.582	6	1.85921e-09	3.93294e-09	4167.05	0.000655526
1.583	-0.583	6	1.84333e-09	3.90182e-09	4184.96	0.000661173
1.584	-0.584	6	1.82763e-09	3.87103e-09	4202.9	0.000666853
1.585	-0.585	6	1.8121e-09	3.84057e-09	4220.86	0.000672566
1.586	-0.586	6	1.79675e-09	3.81043e-09	4238.86	0.000678312
1.587	-0.587	6	1.78157e-09	3.78062e-09	4256.88	0.000684092
1.588	-0.588	6	1.76656e-09	3.75113e-09	4274.92	0.000689905
1.589	-0.589	6	1.75172e-09	3.72196e-09	4293	0.000695751
1.59	-0.59	6	1.73704e-09	3.69309e-09	4311.1	0.00070163
1.591	-0.591	6	1.72252e-09	3.66453e-09	4329.23	0.000707543
1.592	-0.592	6	1.70816e-09	3.63627e-09	4347.38	0.00071349
1.593	-0.593	6	1.69397e-09	3.60831e-09	4365.56	0.00071947
1.594	-0.594	6	1.67992e-09	3.58065e-09	4383.77	0.000725484
1.595	-0.595	6	1.66603e-09	3.55327e-09	4402	0.000731532
1.596	-0.596	6	1.6523e-09	3.52618e-09	4420.26	0.000737614
1.597	-0.597	6	1.63871e-09	3.49938e-09	4438.55	0.000743729
1.598	-0.598	6	1.62527e-09	3.47285e-09	4456.87	0.000749879
1.599	-0.599	6	1.61198e-09	3.4466e-09	4475.2	0.000756063
1.6	-0.6	6	1.59883e-09	3.42062e-09	4493.57	0.000762282
1.601	-0.601	6	1.58582e-09	3.39492e-09	4511.96	0.000768534
1.602	-0.602	6	1.57295e-09	3.36947e-09	4530.38	0.000774821
1.603	-0.603	6	1.56022e-09	3.34429e-09	4548.82	0.000781143
1.604	-0.604	6	1.54763e-09	3.31937e-09	4567.29	0.000787499
1.605	-0.605	6	1.53517e-09	3.2947e-09	4585.79	0.00079389
1.606	-0.606	6	1.52285e-09	3.27028e-09	4604.31	0.000800315
1.607	-0.607	6	1.51065e-09	3.24612e-09	4622.85	0.000806776
1.608	-0.608	6	1.49859e-09	3.2222e-09	4641.42	0.000813271
1.609	-0.609	6	1.48665e-09	3.19852e-09	4660.02	0.000819801
1.61	-0.61	6	1.47484e-09	3.17508e-09	4678.64	0.000826366
1.611	-0.611	6	1.46315e-09	3.15188e-09	4697.29	0.000832966
1.612	-0.612	6	1.45159e-09	3.12891e-09	4715.96	0.000839602
1.613	-0.613	6	1.44015e-09	3.10617e-09	4734.66	0.000846272
1.614	-0.614	6	1.42883e-09	3.08366e-09	4753.38	0.000852978
1.615	-0.615	6	1.41762e-09	3.06138e-09	4772.13	0.00085972
1.616	-0.616	6	1.40653e-09	3.03931e-09	4790.9	0.000866497
1.617	-0.617	6	1.39556e-09	3.01747e-09	4809.7	0.000873309
1.618	-0.618	6	1.3847e-09	2.99584e-09	4828.52	0.000880157
1.619	-0.619	6	1.37396e-09	2.97443e-09	4847.36	0.000887041
1.62	-0.62	6	1.36332e-09	2.95323e-09	4866.23	0.000893961
1.621	-0.621	6	1.3528e-09	2.93224e-09	4885.13	0.000900917
1.622	-0.622	6	1.34238e-09	2.91145e-09	4904.05	0.000907908
1.623	-0.623	6	1.33207e-09	2.89087e-09	4922.99	0.000914936
1.624	-0.624	6	1.32186e-09	2.87049e-09	4941.96	0.000921999
1.625	-0.625	6	1.31176e-09	2.85031e-09	4960.95	0.000929099
1.626	-0.626	6	1.30176e-09	2.83033e-09	4979.96	0.000936235
1.627	-0.627	6	1.29187e-09	2.81054e-09	4999	0.000943407
1.628	-0.628	6	1.28207e-09	2.79094e-09	5018.07	0.000950616
1.629	-0.629	6	1.27237e-09	2.77153e-09	5037.15	0.000957861
1.63	-0.63	6	1.26277e-09	2.75231e-09	5056.26	0.000965143
1.631	-0.631	6	1.25327e-09	2.73327e-09	5075.4	0.000972461
1.632	-0.632	6	1.24386e-09	2.71442e-09	5094.55	0.000979817
1.633	-0.633	6	1.23455e-09	2.69574e-09	5113.73	0.000987208
1.634	-0.634	6	1.22533e-09	2.67725e-09	5132.94	0.000994637
1.635	-0.635	6	1.2162e-09	2.65893e-09	5152.17	0.0010021
1.636	-0.636	6	1.20716e-09	2.64078e-09	5171.42	0.0010096
1.637	-0.637	6	1.19821e-09	2.62281e-09	5190.69	0.00101714
1.638	-0.638	6	1.18936e-09	2.60501e-09	5209.99	0.00102472
1.639	-0.639	6	1.18058e-09	2.58738e-09	5229.31	0.00103233
1.64	-0.64	6	1.1719e-09	2.56991e-09	5248.65	0.00103999
1.641	-0.641	6	1.1633e-09	2.5526e-09	5268.01	0.00104767
1.642	-0.642	6	1.15478e-09	2.53546e-09	5287.4	0.0010554
1.643	-0.643	6	1.14635e-09	2.51848e-09	5306.81	0.00106316
1.644	-0.644	6	1.138e-09	2.50166e-09	5326.24	0.00107096
1.645	-0.645	6	1.12973e-09	2.48499e-09	5345.7	0.0010788
1.646	-0.646	6	1.12154e-09	2.46848e-09	5365.18	0.00108668
1.647	-0.647	6	1.11344e-09	2.45213e-09	5384.68	0.00109459
1.648	-0.648	6	1.10541e-09	2.43592e-09	5404.2	0.00110254
1.649	-0.649	6	1.09745e-09	2.41986e-09	5423.74	0.00111053
1.65	-0.65	6	1.08958e-09	2.40395e-09	5443.31	0.00111856
1.651	-0.651	6	1.08178e-09	2.38819e-09	5462.9	0.00112662
1.652	-0.652	6	1.07405e-09	2.37257e-09	5482.51	0.00113473
1.653	-0.653	6	1.0664e-09	2.3571e-09	5502.14	0.00114287
1.654	-0.654	6	1.05882e-09	2.34176e-09	5521.8	0.00115105
1.655	-0.655	6	1.05132e-09	2.32657e-09	5541.47	0.00115927
1.656	-0.656	6	1.04388e-09	2.31151e-09	5561.17	0.00116752
1.657	-0.657	6	1.03652e-09	2.29659e-09	5580.89	0.00117582
1.658	-0.658	6	1.02923e-09	2.28181e-09	5600.63	0.00118415
1.659	-0.659	6	1.022e-09	2.26716e-09	5620.39	0.00119252
1.66	-0.66	6	1.01484e-09	2.25264e-09	5640.18	0.00120093
1.661	-0.661	6	1.00775e-09	2.23825e-09	5659.98	0.00120938
1.662	-0.662	6	1.00073e-09	2.22399e-09	5679.81	0.00121787
1.663	-0.663	6	9.93774e-10	2.20985e-09	5699.66	0.00122639
1.664	-0.664	6	9.86882e-10	2.19585e-09	5719.52	0.00123496
1.665	-0.665	6	9.80054e-10	2.18197e-09	5739.41	0.00124356
1.666	-0.666	6	9.73289e-10	2.16821e-09	5759.32	0.0012522
1.667	-0.667	6	9.66588e-10	2.15457e-09	5779.25	0.00126089
1.668	-0.668	6	9.59948e-10	2.14105e-09	5799.21	0.00126961
1.669	-0.669	6	9.5337e-10	2.12766e-09	5819.18	0.00127837
1.67	-0.67	6	9.46853e-10	2.11438e-09	5839.17	0.00128717
1.671	-0.671	6	9.40395e-10	2.10122e-09	5859.18	0.00129601
1.672	-0.672	6	9.33997e-10	2.08817e-09	5879.22	0.00130488
1.673	-0.673	6	9.27658e-10	2.07524e-09	5899.27	0.0013138
1.674	-0.674	6	9.21377e-10	2.06242e-09	5919.35	0.00132276
1.675	-0.675	6	9.15152e-10	2.04971e-09	5939.44	0.00133175
1.676	-0.676	6	9.08985e-10	2.03711e-09	5959.56	0.00134079
1.677	-0.677	6	9.02874e-10	2.02462e-09	5979.69	0.00134986
1.678	-0.678	6	8.96818e-10	2.01224e-09	5999.85	0.00135898
1.679	-0.679	6	8.90817e-10	1.99997e-09	6020.02	0.00136813
1.68	-0.68	6	8.8487e-10	1.9878e-09	6040.22	0.00137733
1.681	-0.681	6	8.78977e-10	1.97574e-09	6060.43	0.00138656
1.682	-0.682	6	8.73137e-10	1.96378e-09	6080.67	0.00139584
1.683	-0.683	6	8.67349e-10	1.95192e-09	6100.92	0.00140515
1.684	-0.684	6	8.61613e-10	1.94016e-09	6121.2	0.00141451
1.685	-0.685	6	8.55928e-10	1.92851e-09	6141.49	0.0014239
1.686	-0.686	6	8.50294e-10	1.91695e-09	6161.8	0.00143334
1.687	-0.687	6	8.44711e-10	1.90549e-09	6182.13	0.00144281
1.688	-0.688	6	8.39176e-10	1.89413e-09	6202.49	0.00145233
1.689	-0.689	6	8.33691e-10	1.88286e-09	6222.86	0.00146188
1.69	-0.69	6	8.28255e-10	1.87169e-09	6243.25	0.00147148
1.691	-0.691	6	8.22866e-10	1.86061e-09	6263.66	0.00148111
1.692	-0.692	6	8.17525e-10	1.84963e-09	6284.08	0.00149079
1.693	-0.693	6	8.1223e-10	1.83874e-09	6304.53	0.00150051
1.694	-0.694	6	8.06982e-10	1.82794e-09	6325	0.00151026
1.695	-0.695	6	8.01781e-10	1.81723e-09	6345.48	0.00152006
1.696	-0.696	6	7.96624e-10	1.8066e-09	6365.99	0.0015299
1.697	-0.697	6	7.91513e-10	1.79607e-09	6386.51	0.00153978
1.698	-0.698	6	7.86446e-10	1.78562e-09	6407.05	0.0015497
1.699	-0.699	6	7.81422e-10	1.77526e-09	6427.61	0.00155966
1.7	-0.7	6	7.76443e-10	1.76499e-09	6448.19	0.00156967
1.701	-0.701	6	7.71506e-10	1.7548e-09	6468.78	0.00157971
1.702	-0.702	6	7.66612e-10	1.74469e-09	6489.4	0.0015898
1.703	-0.703	6	7.61761e-10	1.73467e-09	6510.03	0.00159992
1.704	-0.704	6	7.56951e-10	1.72473e-09	6530.68	0.00161009
1.705	-0.705	6	7.52182e-10	1.71487e-09	6551.35	0.0016203
1.706	-0.706	6	7.47454e-10	1.70509e-09	6572.04	0.00163055
1.707	-0.707	6	7.42766e-10	1.69539e-09	6592.75	0.00164084
1.708	-0.708	6	7.38118e-10	1.68577e-09	6613.47	0.00165117
1.709	-0.709	6	7.3351e-10	1.67622e-09	6634.21	0.00166154
1.71	-0.71	6	7.28941e-10	1.66676e-09	6654.97	0.00167196
1.711	-0.711	6	7.24411e-10	1.65737e-09	6675.75	0.00168241
1.712	-0.712	6	7.19919e-10	1.64805e-09	6696.54	0.00169291
1.713	-0.713	6	7.15465e-10	1.63881e-09	6717.36	0.00170345
1.714	-0.714	6	7.11048e-10	1.62965e-09	6738.19	0.00171403
1.715	-0.715	6	7.06668e-10	1.62055e-09	6759.03	0.00172465
1.716	-0.716	6	7.02326e-10	1.61153e-09	6779.9	0.00173532
1.717	-0.717	6	6.98019e-10	1.60259e-09	6800.78	0.00174602
1.718	-0.718	6	6.93749e-10	1.59371e-09	6821.68	0.00175677
1.719	-0.719	6	6.89514e-10	1.5849e-09	6842.6	0.00176756
1.72	-0.72	6	6.85314e-10	1.57617e-09	6863.53	0.00177839
1.721	-0.721	6	6.81149e-10	1.5675e-09	6884.48	0.00178927
1.722	-0.722	6	6.77019e-10	1.5589e-09	6905.45	0.00180018
1.723	-0.723	6	6.72923e-10	1.55037e-09	6926.44	0.00181114
1.724	-0.724	6	6.6886e-10	1.5419e-09	6947.44	0.00182214
1.725	-0.725	6	6.64832e-10	1.5335e-09	6968.46	0.00183318
1.726	-0.726	6	6.60836e-10	1.52517e-09	6989.49	0.00184427
1.727	-0.727	6	6.56873e-10	1.5169e-09	7010.54	0.00185539
1.728	-0.728	6	6.52942e-10	1.5087e-09	7031.61	0.00186656
1.729	-0.729	6	6.49044e-10	1.50056e-09	7052.7	0.00187777
1.73	-0.73	6	6.45177e-10	1.49248e-09	7073.8	0.00188903
1.731	-0.731	6	6.41342e-10	1.48447e-09	7094.92	0.00190032
1.732	-0.732	6	6.37538e-10	1.47651e-09	7116.06	0.00191166
1.733	-0.733	6	6.33765e-10	1.46862e-09	7137.21	0.00192304
1.734	-0.734	6	6.30022e-10	1.46079e-09	7158.37	0.00193447
1.735	-0.735	6	6.2631e-10	1.45302e-09	7179.56	0.00194593
1.736	-0.736	6	6.22627e-10	1.44531e-09	7200.76	0.00195744
1.737	-0.737	6	6.18975e-10	1.43766e-09	7221.97	0.00196899
1.738	-0.738	6	6.15351e-10	1.43007e-09	7243.21	0.00198059
1.739	-0.739	6	6.11757e-10	1.42253e-09	7264.45	0.00199223
1.74	-0.74	6	6.08191e-10	1.41505e-09	7285.72	0.00200391
1.741	-0.741	6	6.04654e-10	1.40763e-09	7307	0.00201563
1.742	-0.742	6	6.01145e-10	1.40027e-09	7328.29	0.00202739
1.743	-0.743	6	5.97663e-10	1.39296e-09	7349.61	0.0020392
1.744	-0.744	6	5.9421e-10	1.3857e-09	7370.93	0.00205106
1.745	-0.745	6	5.90784e-10	1.3785e-09	7392.28	0.00206295
1.746	-0.746	6	5.87384e-10	1.37136e-09	7413.63	0.00207489
1.747	-0.747	6	5.84012e-10	1.36426e-09	7435.01	0.00208687
1.748	-0.748	6	5.80666e-10	1.35723e-09	7456.4	0.00209889
1.749	-0.749	6	5.77347e-10	1.35024e-09	7477.8	0.00211096
1.75	-0.75	6	5.74054e-10	1.3433e-09	7499.22	0.00212307
1.751	-0.751	6	5.70786e-10	1.33642e-09	7520.66	0.00213523
1.752	-0.752	6	5.67544e-10	1.32959e-09	7542.11	0.00214742
1.753	-0.753	6	5.64327e-10	1.32281e-09	7563.57	0.00215966
1.754	-0.754	6	5.61135e-10	1.31608e-09	7585.05	0.00217195
1.755	-0.755	6	5.57968e-10	1.30939e-09	7606.55	0.00218428
1.756	-0.756	6	5.54826e-10	1.30276e-09	7628.06	0.00219665
1.757	-0.757	6	5.51708e-10	1.29618e-09	7649.58	0.00220906
1.758	-0.758	6	5.48614e-10	1.28964e-09	7671.12	0.00222152
1.759	-0.759	6	5.45544e-10	1.28316e-09	7692.68	0.00223402
1.76	-0.76	6	5.42497e-10	1.27672e-09	7714.25	0.00224657
1.761	-0.761	6	5.39474e-10	1.27032e-09	7735.83	0.00225916
1.762	-0.762	6	5.36474e-10	1.26398e-09	7757.43	0.00227179
1.763	-0.763	6	5.33497e-10	1.25767e-09	7779.04	0.00228447
1.764	-0.764	6	5.30543e-10	1.25142e-09	7800.67	0.00229719
1.765	-0.765	6	5.27612e-10	1.24521e-09	7822.31	0.00230995
1.766	-0.766	6	5.24702e-10	1.23905e-09	7843.97	0.00232276
1.767	-0.767	6	5.21815e-10	1.23293e-09	7865.64	0.00233561
1.768	-0.768	6	5.1895e-10	1.22685e-09	7887.33	0.00234851
1.769	-0.769	6	5.16106e-10	1.22082e-09	7909.03	0.00236145
1.77	-0.77	6	5.13284e-10	1.21483e-09	7930.74	0.00237443
1.771	-0.771	6	5.10483e-10	1.20888e-09	7952.47	0.00238746
1.772	-0.772	6	5.07703e-10	1.20298e-09	7974.21	0.00240053
1.773	-0.773	6	5.04944e-10	1.19711e-09	7995.96	0.00241365
1.774	-0.774	6	5.02206e-10	1.19129e-09	8017.73	0.00242681
1.775	-0.775	6	4.99488e-10	1.18552e-09	8039.51	0.00244001
1.776	-0.776	6	4.96791e-10	1.17978e-09	8061.31	0.00245326
1.777	-0.777	6	4.94113e-10	1.17408e-09	8083.12	0.00246655
1.778	-0.778	6	4.91456e-10	1.16842e-09	8104.95	0.00247989
1.779	-0.779	6	4.88818e-10	1.16281e-09	8126.78	0.00249327
1.78	-0.78	6	4.862e-10	1.15723e-09	8148.64	0.0025067
1.781	-0.781	6	4.83601e-10	1.15169e-09	8170.5	0.00252017
1.782	-0.782	6	4.81022e-10	1.14619e-09	8192.38	0.00253368
1.783	-0.783	6	4.78461e-10	1.14073e-09	8214.27	0.00254724
1.784	-0.784	6	4.75919e-10	1.1353e-09	8236.18	0.00256085
1.785	-0.785	6	4.73396e-10	1.12992e-09	8258.1	0.0025745
1.786	-0.786	6	4.70892e-10	1.12457e-09	8280.03	0.00258819
1.787	-0.787	6	4.68406e-10	1.11926e-09	8301.97	0.00260193
1.788	-0.788	6	4.65938e-10	1.11398e-09	8323.93	0.00261571
1.789	-0.789	6	4.63488e-10	1.10875e-09	8345.9	0.00262953
1.79	-0.79	6	4.61056e-10	1.10355e-09	8367.88	0.00264341
1.791	-0.791	6	4.58641e-10	1.09838e-09	8389.88	0.00265732
1.792	-0.792	6	4.56244e-10	1.09325e-09	8411.89	0.00267128
1.793	-0.793	6	4.53865e-10	1.08815e-09	8433.91	0.00268529
1.794	-0.794	6	4.51502e-10	1.08309e-09	8455.95	0.00269934
1.795	-0.795	6	4.49157e-10	1.07807e-09	8478	0.00271343
1.796	-0.796	6	4.46828e-10	1.07308e-09	8500.06	0.00272757
1.797	-0.797	6	4.44517e-10	1.06812e-09	8522.13	0.00274176
1.798	-0.798	6	4.42222e-10	1.0632e-09	8544.22	0.00275599
1.799	-0.799	6	4.39943e-10	1.05831e-09	8566.32	0.00277026
1.8	-0.8	6	4.37681e-10	1.05345e-09	8588.43	0.00278458
1.801	-0.801	6	4.35434e-10	1.04862e-09	8610.55	0.00279895
1.802	-0.802	6	4.33204e-10	1.04383e-09	8632.69	0.00281336
1.803	-0.803	6	4.3099e-10	1.03907e-09	8654.84	0.00282781
1.804	-0.804	6	4.28791e-10	1.03435e-09	8677	0.00284231
1.805	-0.805	6	4.26608e-10	1.02965e-09	8699.17	0.00285685
1.806	-0.806	6	4.2444e-10	1.02499e-09	8721.36	0.00287144
1.807	-0.807	6	4.22288e-10	1.02035e-09	8743.55	0.00288608
1.808	-0.808	6	4.20151e-10	1.01575e-09	8765.76	0.00290076
1.809	-0.809	6	4.18029e-10	1.01118e-09	8787.98	0.00291548
1.81	-0.81	6	4.15922e-10	1.00664e-09	8810.22	0.00293026
1.811	-0.811	6	4.13829e-10	1.00213e-09	8832.46	0.00294507
1.812	-0.812	6	4.11752e-10	9.97648e-10	8854.72	0.00295993
1.813	-0.813	6	4.09688e-10	9.93197e-10	8876.99	0.00297484
1.814	-0.814	6	4.0764e-10	9.88775e-10	8899.27	0.00298979
1.815	-0.815	6	4.05605e-10	9.84382e-10	8921.56	0.00300479
1.816	-0.816	6	4.03585e-10	9.80018e-10	8943.86	0.00301983
1.817	-0.817	6	4.01578e-10	9.75683e-10	8966.18	0.00303492
1.818	-0.818	6	3.99586e-10	9.71376e-10	8988.5	0.00305005
1.819	-0.819	6	3.97607e-10	9.67098e-10	9010.84	0.00306523
1.82	-0.82	6	3.95642e-10	9.62847e-10	9033.19	0.00308046
1.821	-0.821	6	3.9369e-10	9.58624e-10	9055.55	0.00309573
1.822	-0.822	6	3.91752e-10	9.54429e-10	9077.93	0.00311104
1.823	-0.823	6	3.89827e-10	9.50261e-10	9100.31	0.0031264
1.824	-0.824	6	3.87916e-10	9.4612e-10	9122.7	0.00314181
1.825	-0.825	6	3.86017e-10	9.42005e-10	9145.11	0.00315726
1.826	-0.826	6	3.84132e-10	9.37918e-10	9167.53	0.00317276
1.827	-0.827	6	3.82259e-10	9.33856e-10	9189.96	0.0031883
1.828	-0.828	6	3.80399e-10	9.29821e-10	9212.4	0.00320389
1.829	-0.829	6	3.78552e-10	9.25812e-10	9234.85	0.00321953
1.83	-0.83	6	3.76717e-10	9.21828e-10	9257.31	0.00323521
1.831	-0.831	6	3.74895e-10	9.1787e-10	9279.78	0.00325093
1.832	-0.832	6	3.73085e-10	9.13938e-10	9302.26	0.0032667
1.833	-0.833	6	3.71287e-10	9.1003e-10	9324.76	0.00328252
1.834	-0.834	6	3.69501e-10	9.06147e-10	9347.26	0.00329839
1.835	-0.835	6	3.67727e-10	9.02289e-10	9369.78	0.00331429
1.836	-0.836	6	3.65966e-10	8.98456e-10	9392.31	0.00333025
1.837	-0.837	6	3.64216e-10	8.94647e-10	9414.84	0.00334625
1.838	-0.838	6	3.62477e-10	8.90862e-10	9437.39	0.0033623
1.839	-0.839	6	3.60751e-10	8.871e-10	9459.95	0.00337839
1.84	-0.84	6	3.59036e-10	8.83363e-10	9482.52	0.00339453
1.841	-0.841	6	3.57332e-10	8.79649e-10	9505.09	0.00341071
1.842	-0.842	6	3.5564e-10	8.75958e-10	9527.68	0.00342694
1.843	-0.843	6	3.53958e-10	8.72291e-10	9550.28	0.00344322
1.844	-0.844	6	3.52288e-10	8.68646e-10	9572.89	0.00345954
1.845	-0.845	6	3.50629e-10	8.65025e-10	9595.51	0.00347591
1.846	-0.846	6	3.48981e-10	8.61426e-10	9618.14	0.00349233
1.847	-0.847	6	3.47344e-10	8.57849e-10	9640.78	0.00350879
1.848	-0.848	6	3.45718e-10	8.54294e-10	9663.43	0.00352529
1.849	-0.849	6	3.44102e-10	8.50762e-10	9686.09	0.00354185
1.85	-0.85	6	3.42497e-10	8.47251e-10	9708.76	0.00355845
1.851	-0.851	6	3.40902e-10	8.43763e-10	9731.44	0.00357509
1.852	-0.852	6	3.39318e-10	8.40295e-10	9754.14	0.00359178
1.853	-0.853	6	3.37744e-10	8.36849e-10	9776.84	0.00360852
1.854	-0.854	6	3.36181e-10	8.33425e-10	9799.55	0.0036253
1.855	-0.855	6	3.34627e-10	8.30021e-10	9822.27	0.00364213
1.856	-0.856	6	3.33084e-10	8.26638e-10	9844.99	0.00365901
1.857	-0.857	6	3.31551e-10	8.23276e-10	9867.73	0.00367593
1.858	-0.858	6	3.30027e-10	8.19935e-10	9890.48	0.0036929
1.859	-0.859	6	3.28514e-10	8.16613e-10	9913.24	0.00370991
1.86	-0.86	6	3.2701e-10	8.13313e-10	9936.01	0.00372697
1.861	-0.861	6	3.25516e-10	8.10032e-10	9958.79	0.00374408
1.862	-0.862	6	3.24031e-10	8.06771e-10	9981.57	0.00376123
1.863	-0.863	6	3.22556e-10	8.0353e-10	10004.4	0.00377843
1.864	-0.864	6	3.21091e-10	8.00308e-10	10027.2	0.00379568
1.865	-0.865	6	3.19634e-10	7.97106e-10	10050	0.00381297
1.866	-0.866	6	3.18187e-10	7.93923e-10	10072.8	0.00383031
1.867	-0.867	6	3.1675e-10	7.90759e-10	10095.6	0.0038477
1.868	-0.868	6	3.15321e-10	7.87615e-10	10118.5	0.00386513
1.869	-0.869	6	3.13902e-10	7.84489e-10	10141.3	0.00388261
1.87	-0.87	6	3.12491e-10	7.81382e-10	10164.2	0.00390013
1.871	-0.871	6	3.1109e-10	7.78294e-10	10187.1	0.0039177
1.872	-0.872	6	3.09697e-10	7.75223e-10	10210	0.00393532
1.873	-0.873	6	3.08313e-10	7.72172e-10	10232.8	0.00395298
1.874	-0.874	6	3.06938e-10	7.69138e-10	10255.7	0.00397069
1.875	-0.875	6	3.05572e-10	7.66122e-10	10278.6	0.00398845
1.876	-0.876	6	3.04214e-10	7.63125e-10	10301.6	0.00400625
1.877	-0.877	6	3.02864e-10	7.60145e-10	10324.5	0.0040241
1.878	-0.878	6	3.01523e-10	7.57182e-10	10347.4	0.004042
1.879	-0.879	6	3.00191e-10	7.54237e-10	10370.4	0.00405994
1.88	-0.88	6	2.98867e-10	7.5131e-10	10393.3	0.00407793
1.881	-0.881	6	2.97551e-10	7.484e-10	10416.3	0.00409596
1.882	-0.882	6	2.96243e-10	7.45506e-10	10439.2	0.00411405
1.883	-0.883	6	2.94943e-10	7.4263e-10	10462.2	0.00413218
1.884	-0.884	6	2.93652e-10	7.3977e-10	10485.2	0.00415035
1.885	-0.885	6	2.92368e-10	7.36928e-10	10508.2	0.00416857
1.886	-0.886	6	2.91092e-10	7.34101e-10	10531.2	0.00418684
1.887	-0.887	6	2.89824e-10	7.31292e-10	10554.2	0.00420516
1.888	-0.888	6	2.88564e-10	7.28498e-10	10577.2	0.00422352
1.889	-0.889	6	2.87312e-10	7.25721e-10	10600.2	0.00424193
1.89	-0.89	6	2.86068e-10	7.2296e-10	10623.3	0.00426038
1.891	-0.891	6	2.84831e-10	7.20215e-10	10646.3	0.00427888
1.892	-0.892	6	2.83601e-10	7.17485e-10	10669.4	0.00429743
1.893	-0.893	6	2.82379e-10	7.14772e-10	10692.4	0.00431603
1.894	-0.894	6	2.81165e-10	7.12074e-10	10715.5	0.00433467
1.895	-0.895	6	2.79958e-10	7.09391e-10	10738.6	0.00435336
1.896	-0.896	6	2.78758e-10	7.06724e-10	10761.6	0.00437209
1.897	-0.897	6	2.77566e-10	7.04072e-10	10784.7	0.00439088
1.898	-0.898	6	2.76381e-10	7.01435e-10	10807.8	0.0044097
1.899	-0.899	6	2.75203e-10	6.98814e-10	10830.9	0.00442858
1.9	-0.9	6	2.74032e-10	6.96207e-10	10854.1	0.0044475
