# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.632	-0.632	1	0.167403	0.365314	0.286694	0.00150543
1.633	-0.633	1	0.166885	0.364408	0.287494	0.00151383
1.634	-0.634	1	0.16637	0.363504	0.288294	0.00152227
1.635	-0.635	1	0.165855	0.362603	0.289095	0.00153075
1.636	-0.636	1	0.165343	0.361703	0.289898	0.00153926
1.637	-0.637	1	0.164832	0.360806	0.290701	0.0015478
1.638	-0.638	1	0.164322	0.35991	0.291506	0.00155638
1.639	-0.639	1	0.163814	0.359017	0.292311	0.001565
1.64	-0.64	1	0.163308	0.358126	0.293118	0.00157364
1.641	-0.641	1	0.162803	0.357236	0.293926	0.00158233
1.642	-0.642	1	0.1623	0.356349	0.294734	0.00159105
1.643	-0.643	1	0.161799	0.355464	0.295544	0.0015998
1.644	-0.644	1	0.161299	0.354582	0.296355	0.00160859
1.645	-0.645	1	0.1608	0.353701	0.297166	0.00161742
1.646	-0.646	1	0.160303	0.352822	0.297979	0.00162628
1.647	-0.647	1	0.159808	0.351946	0.298793	0.00163517
1.648	-0.648	1	0.159314	0.351071	0.299608	0.0016441
1.649	-0.649	1	0.158822	0.350199	0.300424	0.00165307
1.65	-0.65	1	0.158331	0.349329	0.301241	0.00166207
1.651	-0.651	1	0.157842	0.348461	0.302059	0.00167111
1.652	-0.652	1	0.157355	0.347595	0.302878	0.00168018
1.653	-0.653	1	0.156869	0.346731	0.303698	0.00168929
1.654	-0.654	1	0.156384	0.345869	0.304519	0.00169844
1.655	-0.655	1	0.155901	0.34501	0.30534	0.00170762
1.656	-0.656	1	0.15542	0.344152	0.306163	0.00171684
1.657	-0.657	1	0.15494	0.343297	0.306987	0.00172609
1.658	-0.658	1	0.154462	0.342443	0.307812	0.00173538
1.659	-0.659	1	0.153985	0.341592	0.308638	0.0017447
1.66	-0.66	1	0.153509	0.340743	0.309465	0.00175407
1.661	-0.661	1	0.153036	0.339896	0.310293	0.00176346
1.662	-0.662	1	0.152563	0.339051	0.311122	0.0017729
1.663	-0.663	1	0.152093	0.338208	0.311952	0.00178237
1.664	-0.664	1	0.151623	0.337367	0.312783	0.00179188
1.665	-0.665	1	0.151156	0.336529	0.313615	0.00180142
1.666	-0.666	1	0.150689	0.335692	0.314448	0.001811
1.667	-0.667	1	0.150225	0.334858	0.315282	0.00182062
1.668	-0.668	1	0.149761	0.334025	0.316117	0.00183028
1.669	-0.669	1	0.1493	0.333195	0.316952	0.00183997
1.67	-0.67	1	0.148839	0.332367	0.317789	0.0018497
1.671	-0.671	1	0.14838	0.331541	0.318627	0.00185946
1.672	-0.672	1	0.147923	0.330717	0.319466	0.00186926
1.673	-0.673	1	0.147467	0.329895	0.320305	0.0018791
1.674	-0.674	1	0.147013	0.329075	0.321146	0.00188898
1.675	-0.675	1	0.14656	0.328257	0.321988	0.00189889
1.676	-0.676	1	0.146109	0.327442	0.32283	0.00190884
1.677	-0.677	1	0.145659	0.326628	0.323674	0.00191883
1.678	-0.678	1	0.14521	0.325817	0.324518	0.00192886
1.679	-0.679	1	0.144763	0.325007	0.325364	0.00193892
1.68	-0.68	1	0.144318	0.3242	0.32621	0.00194902
1.681	-0.681	1	0.143874	0.323395	0.327057	0.00195916
1.682	-0.682	1	0.143431	0.322592	0.327906	0.00196933
1.683	-0.683	1	0.14299	0.321791	0.328755	0.00197955
1.684	-0.684	1	0.14255	0.320992	0.329605	0.0019898
1.685	-0.685	1	0.142112	0.320195	0.330456	0.00200009
1.686	-0.686	1	0.141675	0.3194	0.331308	0.00201042
1.687	-0.687	1	0.14124	0.318607	0.332161	0.00202078
1.688	-0.688	1	0.140806	0.317817	0.333015	0.00203118
1.689	-0.689	1	0.140373	0.317028	0.33387	0.00204162
1.69	-0.69	1	0.139942	0.316242	0.334725	0.0020521
1.691	-0.691	1	0.139512	0.315457	0.335582	0.00206262
1.692	-0.692	1	0.139084	0.314675	0.33644	0.00207318
1.693	-0.693	1	0.138657	0.313894	0.337298	0.00208377
1.694	-0.694	1	0.138232	0.313116	0.338157	0.0020944
1.695	-0.695	1	0.137808	0.31234	0.339018	0.00210507
1.696	-0.696	1	0.137385	0.311565	0.339879	0.00211578
1.697	-0.697	1	0.136964	0.310793	0.340741	0.00212653
1.698	-0.698	1	0.136544	0.310023	0.341604	0.00213731
1.699	-0.699	1	0.136126	0.309255	0.342468	0.00214814
1.7	-0.7	1	0.135709	0.308489	0.343333	0.002159
1.701	-0.701	1	0.135293	0.307725	0.344199	0.0021699
1.702	-0.702	1	0.134879	0.306963	0.345065	0.00218084
1.703	-0.703	1	0.134466	0.306203	0.345933	0.00219182
1.704	-0.704	1	0.134054	0.305446	0.346801	0.00220284
1.705	-0.705	1	0.133644	0.30469	0.347671	0.0022139
1.706	-0.706	1	0.133235	0.303936	0.348541	0.002225
1.707	-0.707	1	0.132828	0.303184	0.349412	0.00223613
1.708	-0.708	1	0.132422	0.302435	0.350284	0.0022473
1.709	-0.709	1	0.132017	0.301687	0.351157	0.00225852
1.71	-0.71	1	0.131614	0.300941	0.35203	0.00226977
1.711	-0.711	1	0.131212	0.300198	0.352905	0.00228106
1.712	-0.712	1	0.130811	0.299456	0.35378	0.00229239
1.713	-0.713	1	0.130412	0.298716	0.354657	0.00230377
1.714	-0.714	1	0.130014	0.297979	0.355534	0.00231518
1.715	-0.715	1	0.129618	0.297243	0.356412	0.00232663
1.716	-0.716	1	0.129222	0.296509	0.357291	0.00233811
1.717	-0.717	1	0.128828	0.295778	0.358171	0.00234964
1.718	-0.718	1	0.128436	0.295048	0.359051	0.00236121
1.719	-0.719	1	0.128045	0.294321	0.359933	0.00237282
1.72	-0.72	1	0.127655	0.293595	0.360815	0.00238447
1.721	-0.721	1	0.127266	0.292871	0.361698	0.00239615
1.722	-0.722	1	0.126879	0.29215	0.362582	0.00240788
1.723	-0.723	1	0.126493	0.29143	0.363467	0.00241965
1.724	-0.724	1	0.126108	0.290712	0.364353	0.00243146
1.725	-0.725	1	0.125725	0.289997	0.365239	0.0024433
1.726	-0.726	1	0.125343	0.289283	0.366127	0.00245519
1.727	-0.727	1	0.124962	0.288571	0.367015	0.00246712
1.728	-0.728	1	0.124582	0.287862	0.367904	0.00247909
1.729	-0.729	1	0.124204	0.287154	0.368794	0.00249109
1.73	-0.73	1	0.123827	0.286448	0.369685	0.00250314
1.731	-0.731	1	0.123452	0.285744	0.370576	0.00251523
1.732	-0.732	1	0.123077	0.285042	0.371469	0.00252736
1.733	-0.733	1	0.122704	0.284342	0.372362	0.00253953
1.734	-0.734	1	0.122332	0.283644	0.373256	0.00255173
1.735	-0.735	1	0.121962	0.282948	0.374151	0.00256398
1.736	-0.736	1	0.121592	0.282254	0.375046	0.00257627
1.737	-0.737	1	0.121224	0.281562	0.375943	0.0025886
1.738	-0.738	1	0.120858	0.280872	0.37684	0.00260098
1.739	-0.739	1	0.120492	0.280183	0.377738	0.00261339
1.74	-0.74	1	0.120128	0.279497	0.378637	0.00262584
1.741	-0.741	1	0.119765	0.278813	0.379537	0.00263833
1.742	-0.742	1	0.119403	0.27813	0.380437	0.00265087
1.743	-0.743	1	0.119043	0.27745	0.381339	0.00266344
1.744	-0.744	1	0.118683	0.276771	0.382241	0.00267606
1.745	-0.745	1	0.118325	0.276094	0.383143	0.00268872
1.746	-0.746	1	0.117969	0.275419	0.384047	0.00270141
1.747	-0.747	1	0.117613	0.274746	0.384952	0.00271415
1.748	-0.748	1	0.117259	0.274075	0.385857	0.00272693
1.749	-0.749	1	0.116906	0.273406	0.386763	0.00273975
1.75	-0.75	1	0.116554	0.272739	0.38767	0.00275262
1.751	-0.751	1	0.116203	0.272074	0.388577	0.00276552
1.752	-0.752	1	0.115853	0.27141	0.389486	0.00277846
1.753	-0.753	1	0.115505	0.270749	0.390395	0.00279145
1.754	-0.754	1	0.115158	0.270089	0.391305	0.00280448
1.755	-0.755	1	0.114812	0.269431	0.392215	0.00281754
1.756	-0.756	1	0.114467	0.268776	0.393127	0.00283065
1.757	-0.757	1	0.114124	0.268122	0.394039	0.00284381
1.758	-0.758	1	0.113781	0.267469	0.394952	0.002857
1.759	-0.759	1	0.11344	0.266819	0.395865	0.00287023
1.76	-0.76	1	0.1131	0.266171	0.39678	0.00288351
1.761	-0.761	1	0.112762	0.265524	0.397695	0.00289683
1.762	-0.762	1	0.112424	0.264879	0.398611	0.00291019
1.763	-0.763	1	0.112087	0.264237	0.399528	0.00292359
1.764	-0.764	1	0.111752	0.263596	0.400445	0.00293703
1.765	-0.765	1	0.111418	0.262956	0.401363	0.00295051
1.766	-0.766	1	0.111085	0.262319	0.402282	0.00296404
1.767	-0.767	1	0.110753	0.261684	0.403202	0.00297761
1.768	-0.768	1	0.110423	0.26105	0.404123	0.00299122
1.769	-0.769	1	0.110093	0.260418	0.405044	0.00300487
1.77	-0.77	1	0.109765	0.259788	0.405966	0.00301857
1.771	-0.771	1	0.109437	0.25916	0.406888	0.0030323
1.772	-0.772	1	0.109111	0.258534	0.407812	0.00304608
1.773	-0.773	1	0.108786	0.257909	0.408736	0.0030599
1.774	-0.774	1	0.108462	0.257286	0.409661	0.00307376
1.775	-0.775	1	0.10814	0.256665	0.410586	0.00308767
1.776	-0.776	1	0.107818	0.256046	0.411512	0.00310161
1.777	-0.777	1	0.107498	0.255429	0.412439	0.0031156
1.778	-0.778	1	0.107178	0.254814	0.413367	0.00312963
1.779	-0.779	1	0.10686	0.2542	0.414295	0.00314371
1.78	-0.78	1	0.106543	0.253588	0.415224	0.00315782
1.781	-0.781	1	0.106227	0.252978	0.416154	0.00317198
1.782	-0.782	1	0.105912	0.252369	0.417085	0.00318618
1.783	-0.783	1	0.105598	0.251763	0.418016	0.00320043
1.784	-0.784	1	0.105285	0.251158	0.418948	0.00321471
1.785	-0.785	1	0.104974	0.250555	0.419881	0.00322904
1.786	-0.786	1	0.104663	0.249953	0.420814	0.00324341
1.787	-0.787	1	0.104354	0.249354	0.421748	0.00325783
1.788	-0.788	1	0.104045	0.248756	0.422683	0.00327228
1.789	-0.789	1	0.103738	0.24816	0.423618	0.00328678
1.79	-0.79	1	0.103432	0.247566	0.424554	0.00330132
1.791	-0.791	1	0.103127	0.246973	0.425491	0.00331591
1.792	-0.792	1	0.102822	0.246382	0.426428	0.00333053
1.793	-0.793	1	0.102519	0.245793	0.427366	0.0033452
1.794	-0.794	1	0.102217	0.245206	0.428305	0.00335992
1.795	-0.795	1	0.101916	0.24462	0.429245	0.00337467
1.796	-0.796	1	0.101617	0.244036	0.430185	0.00338947
1.797	-0.797	1	0.101318	0.243454	0.431126	0.00340431
1.798	-0.798	1	0.10102	0.242874	0.432067	0.0034192
1.799	-0.799	1	0.100723	0.242295	0.433009	0.00343413
1.8	-0.8	1	0.100428	0.241718	0.433952	0.0034491
1.801	-0.801	1	0.100133	0.241143	0.434895	0.00346411
1.802	-0.802	1	0.0998392	0.240569	0.43584	0.00347917
1.803	-0.803	1	0.0995466	0.239997	0.436784	0.00349427
1.804	-0.804	1	0.099255	0.239427	0.43773	0.00350941
1.805	-0.805	1	0.0989645	0.238858	0.438676	0.0035246
1.806	-0.806	1	0.0986749	0.238291	0.439623	0.00353983
1.807	-0.807	1	0.0983864	0.237726	0.44057	0.0035551
1.808	-0.808	1	0.0980989	0.237163	0.441518	0.00357042
1.809	-0.809	1	0.0978124	0.236601	0.442467	0.00358578
1.81	-0.81	1	0.0975269	0.236041	0.443416	0.00360118
1.811	-0.811	1	0.0972424	0.235482	0.444366	0.00361663
1.812	-0.812	1	0.0969589	0.234925	0.445317	0.00363212
1.813	-0.813	1	0.0966764	0.23437	0.446268	0.00364765
1.814	-0.814	1	0.0963948	0.233816	0.44722	0.00366323
1.815	-0.815	1	0.0961143	0.233264	0.448172	0.00367885
1.816	-0.816	1	0.0958348	0.232714	0.449125	0.00369451
1.817	-0.817	1	0.0955562	0.232165	0.450079	0.00371022
1.818	-0.818	1	0.0952786	0.231618	0.451034	0.00372597
1.819	-0.819	1	0.095002	0.231073	0.451989	0.00374177
1.82	-0.82	1	0.0947264	0.230529	0.452944	0.00375761
1.821	-0.821	1	0.0944517	0.229987	0.4539	0.00377349
1.822	-0.822	1	0.094178	0.229447	0.454857	0.00378942
1.823	-0.823	1	0.0939053	0.228908	0.455815	0.00380539
1.824	-0.824	1	0.0936335	0.22837	0.456773	0.0038214
1.825	-0.825	1	0.0933626	0.227835	0.457731	0.00383746
1.826	-0.826	1	0.0930928	0.227301	0.458691	0.00385356
1.827	-0.827	1	0.0928238	0.226768	0.459651	0.0038697
1.828	-0.828	1	0.0925558	0.226237	0.460611	0.00388589
1.829	-0.829	1	0.0922888	0.225708	0.461572	0.00390213
1.83	-0.83	1	0.0920227	0.22518	0.462534	0.0039184
1.831	-0.831	1	0.0917575	0.224654	0.463496	0.00393473
1.832	-0.832	1	0.0914933	0.224129	0.464459	0.00395109
1.833	-0.833	1	0.09123	0.223606	0.465423	0.0039675
1.834	-0.834	1	0.0909676	0.223085	0.466387	0.00398395
1.835	-0.835	1	0.0907062	0.222565	0.467351	0.00400045
1.836	-0.836	1	0.0904456	0.222047	0.468316	0.00401699
1.837	-0.837	1	0.090186	0.22153	0.469282	0.00403358
1.838	-0.838	1	0.0899273	0.221014	0.470249	0.00405021
1.839	-0.839	1	0.0896695	0.220501	0.471216	0.00406688
1.84	-0.84	1	0.0894126	0.219989	0.472183	0.0040836
1.841	-0.841	1	0.0891566	0.219478	0.473151	0.00410036
1.842	-0.842	1	0.0889015	0.218969	0.47412	0.00411717
1.843	-0.843	1	0.0886473	0.218461	0.475089	0.00413402
1.844	-0.844	1	0.088394	0.217955	0.476059	0.00415091
1.845	-0.845	1	0.0881416	0.217451	0.477029	0.00416785
1.846	-0.846	1	0.0878901	0.216948	0.478	0.00418484
1.847	-0.847	1	0.0876395	0.216446	0.478972	0.00420186
1.848	-0.848	1	0.0873897	0.215946	0.479944	0.00421894
1.849	-0.849	1	0.0871408	0.215448	0.480916	0.00423605
1.85	-0.85	1	0.0868928	0.214951	0.48189	0.00425321
1.851	-0.851	1	0.0866457	0.214456	0.482863	0.00427042
1.852	-0.852	1	0.0863995	0.213962	0.483838	0.00428767
1.853	-0.853	1	0.0861541	0.213469	0.484812	0.00430497
1.854	-0.854	1	0.0859096	0.212978	0.485788	0.0043223
1.855	-0.855	1	0.0856659	0.212489	0.486764	0.00433969
1.856	-0.856	1	0.0854231	0.212001	0.48774	0.00435712
1.857	-0.857	1	0.0851811	0.211514	0.488717	0.00437459
1.858	-0.858	1	0.08494	0.211029	0.489695	0.00439211
1.859	-0.859	1	0.0846998	0.210545	0.490673	0.00440967
1.86	-0.86	1	0.0844603	0.210063	0.491651	0.00442728
1.861	-0.861	1	0.0842218	0.209582	0.492631	0.00444493
1.862	-0.862	1	0.083984	0.209103	0.49361	0.00446262
1.863	-0.863	1	0.0837471	0.208625	0.49459	0.00448037
1.864	-0.864	1	0.0835111	0.208149	0.495571	0.00449815
1.865	-0.865	1	0.0832758	0.207674	0.496552	0.00451598
1.866	-0.866	1	0.0830414	0.2072	0.497534	0.00453386
1.867	-0.867	1	0.0828079	0.206728	0.498516	0.00455178
1.868	-0.868	1	0.0825751	0.206257	0.499499	0.00456974
1.869	-0.869	1	0.0823432	0.205788	0.500482	0.00458775
1.87	-0.87	1	0.082112	0.20532	0.501466	0.00460581
1.871	-0.871	1	0.0818817	0.204854	0.502451	0.0046239
1.872	-0.872	1	0.0816522	0.204389	0.503435	0.00464205
1.873	-0.873	1	0.0814235	0.203925	0.504421	0.00466024
1.874	-0.874	1	0.0811956	0.203463	0.505407	0.00467847
1.875	-0.875	1	0.0809685	0.203002	0.506393	0.00469675
1.876	-0.876	1	0.0807422	0.202543	0.50738	0.00471507
1.877	-0.877	1	0.0805167	0.202085	0.508367	0.00473344
1.878	-0.878	1	0.080292	0.201628	0.509355	0.00475186
1.879	-0.879	1	0.0800681	0.201173	0.510343	0.00477032
1.88	-0.88	1	0.0798449	0.200719	0.511332	0.00478882
1.881	-0.881	1	0.0796226	0.200267	0.512322	0.00480737
1.882	-0.882	1	0.079401	0.199816	0.513311	0.00482596
1.883	-0.883	1	0.0791802	0.199366	0.514302	0.0048446
1.884	-0.884	1	0.0789602	0.198917	0.515292	0.00486328
1.885	-0.885	1	0.0787409	0.19847	0.516284	0.00488201
1.886	-0.886	1	0.0785224	0.198025	0.517275	0.00490079
1.887	-0.887	1	0.0783047	0.19758	0.518268	0.00491961
1.888	-0.888	1	0.0780878	0.197137	0.51926	0.00493847
1.889	-0.889	1	0.0778716	0.196696	0.520254	0.00495738
1.89	-0.89	1	0.0776561	0.196255	0.521247	0.00497633
1.891	-0.891	1	0.0774415	0.195816	0.522241	0.00499533
1.892	-0.892	1	0.0772275	0.195379	0.523236	0.00501438
1.893	-0.893	1	0.0770144	0.194942	0.524231	0.00503347
1.894	-0.894	1	0.0768019	0.194507	0.525227	0.0050526
1.895	-0.895	1	0.0765903	0.194074	0.526222	0.00507179
1.896	-0.896	1	0.0763793	0.193641	0.527219	0.00509101
1.897	-0.897	1	0.0761691	0.19321	0.528216	0.00511028
1.898	-0.898	1	0.0759596	0.19278	0.529213	0.0051296
1.899	-0.899	1	0.0757509	0.192352	0.530211	0.00514896
1.9	-0.9	1	0.0755429	0.191925	0.531209	0.00516837
1.901	-0.901	1	0.0753356	0.191499	0.532208	0.00518782
1.902	-0.902	1	0.0751291	0.191074	0.533207	0.00520732
1.903	-0.903	1	0.0749232	0.190651	0.534207	0.00522686
1.904	-0.904	1	0.0747181	0.190229	0.535207	0.00524645
1.905	-0.905	1	0.0745137	0.189808	0.536207	0.00526608
1.906	-0.906	1	0.07431	0.189389	0.537208	0.00528576
1.907	-0.907	1	0.0741071	0.188971	0.53821	0.00530549
1.908	-0.908	1	0.0739048	0.188554	0.539212	0.00532525
1.909	-0.909	1	0.0737033	0.188138	0.540214	0.00534507
1.91	-0.91	1	0.0735024	0.187724	0.541216	0.00536493
1.911	-0.911	1	0.0733023	0.18731	0.54222	0.00538484
1.912	-0.912	1	0.0731028	0.186898	0.543223	0.00540479
1.913	-0.913	1	0.0729041	0.186488	0.544227	0.00542478
1.914	-0.914	1	0.072706	0.186078	0.545232	0.00544483
1.915	-0.915	1	0.0725086	0.18567	0.546236	0.00546491
1.916	-0.916	1	0.0723119	0.185263	0.547242	0.00548505
1.917	-0.917	1	0.072116	0.184858	0.548247	0.00550523
1.918	-0.918	1	0.0719206	0.184453	0.549253	0.00552545
1.919	-0.919	1	0.071726	0.18405	0.55026	0.00554572
1.92	-0.92	1	0.0715321	0.183648	0.551267	0.00556604
1.921	-0.921	1	0.0713388	0.183247	0.552274	0.0055864
1.922	-0.922	1	0.0711462	0.182847	0.553282	0.0056068
1.923	-0.923	1	0.0709542	0.182449	0.55429	0.00562725
1.924	-0.924	1	0.070763	0.182052	0.555299	0.00564775
1.925	-0.925	1	0.0705724	0.181656	0.556308	0.00566829
1.926	-0.926	1	0.0703824	0.181261	0.557317	0.00568888
1.927	-0.927	1	0.0701932	0.180867	0.558327	0.00570952
1.928	-0.928	1	0.0700046	0.180475	0.559337	0.0057302
1.929	-0.929	1	0.0698166	0.180084	0.560348	0.00575092
1.93	-0.93	1	0.0696293	0.179694	0.561359	0.00577169
1.931	-0.931	1	0.0694426	0.179305	0.56237	0.00579251
1.932	-0.932	1	0.0692566	0.178917	0.563382	0.00581337
1.933	-0.933	1	0.0690713	0.178531	0.564394	0.00583428
1.934	-0.934	1	0.0688865	0.178145	0.565407	0.00585523
1.935	-0.935	1	0.0687025	0.177761	0.56642	0.00587623
1.936	-0.936	1	0.068519	0.177378	0.567433	0.00589727
1.937	-0.937	1	0.0683362	0.176996	0.568447	0.00591836
1.938	-0.938	1	0.068154	0.176616	0.569461	0.0059395
1.939	-0.939	1	0.0679725	0.176236	0.570475	0.00596068
1.94	-0.94	1	0.0677916	0.175858	0.57149	0.00598191
1.941	-0.941	1	0.0676113	0.17548	0.572505	0.00600318
1.942	-0.942	1	0.0674317	0.175104	0.573521	0.0060245
1.943	-0.943	1	0.0672526	0.174729	0.574537	0.00604586
1.944	-0.944	1	0.0670742	0.174355	0.575553	0.00606727
1.945	-0.945	1	0.0668964	0.173983	0.57657	0.00608872
1.946	-0.946	1	0.0667192	0.173611	0.577587	0.00611022
1.947	-0.947	1	0.0665427	0.173241	0.578605	0.00613177
1.948	-0.948	1	0.0663667	0.172871	0.579622	0.00615336
1.949	-0.949	1	0.0661913	0.172503	0.580641	0.006175
1.95	-0.95	1	0.0660166	0.172136	0.581659	0.00619668
1.951	-0.951	1	0.0658425	0.17177	0.582678	0.00621841
1.952	-0.952	1	0.0656689	0.171405	0.583697	0.00624019
1.953	-0.953	1	0.065496	0.171041	0.584717	0.00626201
1.954	-0.954	1	0.0653236	0.170678	0.585737	0.00628388
1.955	-0.955	1	0.0651519	0.170317	0.586757	0.00630579
1.956	-0.956	1	0.0649807	0.169956	0.587778	0.00632774
1.957	-0.957	1	0.0648101	0.169597	0.588799	0.00634975
1.958	-0.958	1	0.0646402	0.169238	0.589821	0.0063718
1.959	-0.959	1	0.0644708	0.168881	0.590842	0.00639389
1.96	-0.96	1	0.064302	0.168525	0.591864	0.00641603
1.961	-0.961	1	0.0641337	0.16817	0.592887	0.00643822
1.962	-0.962	1	0.0639661	0.167816	0.59391	0.00646045
1.963	-0.963	1	0.063799	0.167463	0.594933	0.00648273
1.964	-0.964	1	0.0636325	0.167111	0.595956	0.00650505
1.965	-0.965	1	0.0634666	0.16676	0.59698	0.00652742
1.966	-0.966	1	0.0633012	0.16641	0.598004	0.00654984
1.967	-0.967	1	0.0631364	0.166061	0.599029	0.0065723
1.968	-0.968	1	0.0629722	0.165713	0.600053	0.0065948
1.969	-0.969	1	0.0628085	0.165367	0.601078	0.00661736
1.97	-0.97	1	0.0626454	0.165021	0.602104	0.00663995
1.971	-0.971	1	0.0624829	0.164676	0.60313	0.0066626
1.972	-0.972	1	0.0623209	0.164333	0.604156	0.00668529
1.973	-0.973	1	0.0621595	0.16399	0.605182	0.00670802
1.974	-0.974	1	0.0619986	0.163649	0.606209	0.0067308
1.975	-0.975	1	0.0618383	0.163308	0.607236	0.00675363
1.976	-0.976	1	0.0616785	0.162969	0.608263	0.0067765
1.977	-0.977	1	0.0615193	0.16263	0.609291	0.00679942
1.978	-0.978	1	0.0613606	0.162293	0.610319	0.00682238
1.979	-0.979	1	0.0612025	0.161957	0.611347	0.00684539
1.98	-0.98	1	0.0610449	0.161621	0.612376	0.00686845
1.981	-0.981	1	0.0608878	0.161287	0.613405	0.00689155
1.982	-0.982	1	0.0607313	0.160953	0.614434	0.00691469
1.983	-0.983	1	0.0605753	0.160621	0.615464	0.00693789
1.984	-0.984	1	0.0604198	0.160289	0.616494	0.00696112
1.985	-0.985	1	0.0602649	0.159959	0.617524	0.00698441
1.986	-0.986	1	0.0601105	0.15963	0.618554	0.00700774
1.987	-0.987	1	0.0599566	0.159301	0.619585	0.00703111
1.988	-0.988	1	0.0598033	0.158974	0.620616	0.00705453
1.989	-0.989	1	0.0596505	0.158647	0.621648	0.007078
1.99	-0.99	1	0.0594982	0.158322	0.622679	0.00710151
1.991	-0.991	1	0.0593464	0.157997	0.623711	0.00712507
1.992	-0.992	1	0.0591951	0.157674	0.624744	0.00714868
1.993	-0.993	1	0.0590444	0.157351	0.625776	0.00717233
1.994	-0.994	1	0.0588941	0.157029	0.626809	0.00719602
1.995	-0.995	1	0.0587444	0.156709	0.627842	0.00721976
1.996	-0.996	1	0.0585952	0.156389	0.628875	0.00724355
1.997	-0.997	1	0.0584464	0.15607	0.629909	0.00726738
1.998	-0.998	1	0.0582982	0.155752	0.630943	0.00729126
1.999	-0.999	1	0.0581505	0.155435	0.631977	0.00731518
2	-1	1	0.0580033	0.15512	0.633012	0.00733915
