# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.47	-0.47	100	2.95026e-172	5.7991e-172	1.04607e+85	0.000209572
1.471	-0.471	100	2.91484e-172	5.73339e-172	1.05241e+85	0.000212118
1.472	-0.472	100	2.87997e-172	5.66866e-172	1.05876e+85	0.000214686
1.473	-0.473	100	2.84564e-172	5.60488e-172	1.06513e+85	0.000217276
1.474	-0.474	100	2.81183e-172	5.54204e-172	1.07151e+85	0.000219889
1.475	-0.475	100	2.77853e-172	5.48012e-172	1.07792e+85	0.000222524
1.476	-0.476	100	2.74573e-172	5.41911e-172	1.08433e+85	0.000225182
1.477	-0.477	100	2.71343e-172	5.35899e-172	1.09077e+85	0.000227863
1.478	-0.478	100	2.68162e-172	5.29975e-172	1.09722e+85	0.000230566
1.479	-0.479	100	2.65028e-172	5.24136e-172	1.10369e+85	0.000233292
1.48	-0.48	100	2.61941e-172	5.18382e-172	1.11017e+85	0.000236041
1.481	-0.481	100	2.58901e-172	5.1271e-172	1.11667e+85	0.000238813
1.482	-0.482	100	2.55905e-172	5.07121e-172	1.12319e+85	0.000241609
1.483	-0.483	100	2.52954e-172	5.01611e-172	1.12972e+85	0.000244427
1.484	-0.484	100	2.50047e-172	4.9618e-172	1.13627e+85	0.00024727
1.485	-0.485	100	2.47182e-172	4.90826e-172	1.14284e+85	0.000250135
1.486	-0.486	100	2.4436e-172	4.85548e-172	1.14942e+85	0.000253024
1.487	-0.487	100	2.41578e-172	4.80345e-172	1.15601e+85	0.000255937
1.488	-0.488	100	2.38838e-172	4.75215e-172	1.16263e+85	0.000258874
1.489	-0.489	100	2.36137e-172	4.70157e-172	1.16926e+85	0.000261835
1.49	-0.49	100	2.33476e-172	4.6517e-172	1.1759e+85	0.00026482
1.491	-0.491	100	2.30853e-172	4.60253e-172	1.18256e+85	0.000267828
1.492	-0.492	100	2.28268e-172	4.55405e-172	1.18924e+85	0.000270861
1.493	-0.493	100	2.2572e-172	4.50623e-172	1.19593e+85	0.000273919
1.494	-0.494	100	2.23209e-172	4.45908e-172	1.20264e+85	0.000277001
1.495	-0.495	100	2.20733e-172	4.41258e-172	1.20937e+85	0.000280107
1.496	-0.496	100	2.18293e-172	4.36672e-172	1.21611e+85	0.000283238
1.497	-0.497	100	2.15888e-172	4.32149e-172	1.22286e+85	0.000286394
1.498	-0.498	100	2.13517e-172	4.27688e-172	1.22964e+85	0.000289574
1.499	-0.499	100	2.11179e-172	4.23288e-172	1.23642e+85	0.00029278
1.5	-0.5	100	2.08874e-172	4.18948e-172	1.24323e+85	0.000296011
1.501	-0.501	100	2.06602e-172	4.14666e-172	1.25004e+85	0.000299266
1.502	-0.502	100	2.04361e-172	4.10442e-172	1.25688e+85	0.000302547
1.503	-0.503	100	2.02152e-172	4.06276e-172	1.26373e+85	0.000305854
1.504	-0.504	100	1.99974e-172	4.02165e-172	1.27059e+85	0.000309186
1.505	-0.505	100	1.97825e-172	3.98109e-172	1.27747e+85	0.000312543
1.506	-0.506	100	1.95707e-172	3.94108e-172	1.28437e+85	0.000315926
1.507	-0.507	100	1.93618e-172	3.9016e-172	1.29128e+85	0.000319335
1.508	-0.508	100	1.91558e-172	3.86264e-172	1.2982e+85	0.00032277
1.509	-0.509	100	1.89526e-172	3.8242e-172	1.30514e+85	0.00032623
1.51	-0.51	100	1.87521e-172	3.78627e-172	1.3121e+85	0.000329717
1.511	-0.511	100	1.85545e-172	3.74884e-172	1.31907e+85	0.00033323
1.512	-0.512	100	1.83595e-172	3.7119e-172	1.32606e+85	0.000336769
1.513	-0.513	100	1.81671e-172	3.67544e-172	1.33306e+85	0.000340334
1.514	-0.514	100	1.79774e-172	3.63946e-172	1.34007e+85	0.000343926
1.515	-0.515	100	1.77902e-172	3.60394e-172	1.34711e+85	0.000347545
1.516	-0.516	100	1.76056e-172	3.56889e-172	1.35415e+85	0.00035119
1.517	-0.517	100	1.74234e-172	3.53429e-172	1.36121e+85	0.000354862
1.518	-0.518	100	1.72437e-172	3.50014e-172	1.36829e+85	0.000358561
1.519	-0.519	100	1.70663e-172	3.46642e-172	1.37538e+85	0.000362286
1.52	-0.52	100	1.68914e-172	3.43314e-172	1.38248e+85	0.000366039
1.521	-0.521	100	1.67187e-172	3.40029e-172	1.3896e+85	0.000369819
1.522	-0.522	100	1.65484e-172	3.36785e-172	1.39674e+85	0.000373626
1.523	-0.523	100	1.63802e-172	3.33583e-172	1.40389e+85	0.000377461
1.524	-0.524	100	1.62143e-172	3.30421e-172	1.41105e+85	0.000381323
1.525	-0.525	100	1.60506e-172	3.273e-172	1.41823e+85	0.000385212
1.526	-0.526	100	1.58891e-172	3.24217e-172	1.42542e+85	0.000389129
1.527	-0.527	100	1.57296e-172	3.21174e-172	1.43263e+85	0.000393074
1.528	-0.528	100	1.55722e-172	3.18168e-172	1.43985e+85	0.000397047
1.529	-0.529	100	1.54169e-172	3.15201e-172	1.44709e+85	0.000401048
1.53	-0.53	100	1.52635e-172	3.1227e-172	1.45434e+85	0.000405077
1.531	-0.531	100	1.51122e-172	3.09376e-172	1.4616e+85	0.000409133
1.532	-0.532	100	1.49628e-172	3.06517e-172	1.46888e+85	0.000413218
1.533	-0.533	100	1.48153e-172	3.03694e-172	1.47617e+85	0.000417332
1.534	-0.534	100	1.46697e-172	3.00906e-172	1.48348e+85	0.000421474
1.535	-0.535	100	1.4526e-172	2.98152e-172	1.4908e+85	0.000425644
1.536	-0.536	100	1.43841e-172	2.95432e-172	1.49814e+85	0.000429843
1.537	-0.537	100	1.4244e-172	2.92745e-172	1.50549e+85	0.000434071
1.538	-0.538	100	1.41057e-172	2.90091e-172	1.51285e+85	0.000438327
1.539	-0.539	100	1.39691e-172	2.87469e-172	1.52023e+85	0.000442612
1.54	-0.54	100	1.38343e-172	2.84879e-172	1.52762e+85	0.000446927
1.541	-0.541	100	1.37011e-172	2.8232e-172	1.53502e+85	0.00045127
1.542	-0.542	100	1.35696e-172	2.79792e-172	1.54244e+85	0.000455643
1.543	-0.543	100	1.34398e-172	2.77295e-172	1.54987e+85	0.000460044
1.544	-0.544	100	1.33116e-172	2.74827e-172	1.55732e+85	0.000464476
1.545	-0.545	100	1.31849e-172	2.72389e-172	1.56478e+85	0.000468936
1.546	-0.546	100	1.30599e-172	2.69981e-172	1.57225e+85	0.000473427
1.547	-0.547	100	1.29364e-172	2.676e-172	1.57974e+85	0.000477946
1.548	-0.548	100	1.28144e-172	2.65248e-172	1.58724e+85	0.000482496
1.549	-0.549	100	1.26939e-172	2.62924e-172	1.59476e+85	0.000487076
1.55	-0.55	100	1.25749e-172	2.60628e-172	1.60229e+85	0.000491685
1.551	-0.551	100	1.24574e-172	2.58358e-172	1.60983e+85	0.000496324
1.552	-0.552	100	1.23413e-172	2.56115e-172	1.61738e+85	0.000500994
1.553	-0.553	100	1.22266e-172	2.53898e-172	1.62495e+85	0.000505693
1.554	-0.554	100	1.21133e-172	2.51708e-172	1.63253e+85	0.000510423
1.555	-0.555	100	1.20013e-172	2.49542e-172	1.64013e+85	0.000515184
1.556	-0.556	100	1.18908e-172	2.47402e-172	1.64774e+85	0.000519975
1.557	-0.557	100	1.17815e-172	2.45287e-172	1.65536e+85	0.000524796
1.558	-0.558	100	1.16736e-172	2.43196e-172	1.66299e+85	0.000529648
1.559	-0.559	100	1.1567e-172	2.41129e-172	1.67064e+85	0.000534531
1.56	-0.56	100	1.14616e-172	2.39086e-172	1.6783e+85	0.000539444
1.561	-0.561	100	1.13575e-172	2.37066e-172	1.68597e+85	0.000544389
1.562	-0.562	100	1.12546e-172	2.35069e-172	1.69366e+85	0.000549365
1.563	-0.563	100	1.1153e-172	2.33096e-172	1.70136e+85	0.000554371
1.564	-0.564	100	1.10525e-172	2.31144e-172	1.70908e+85	0.000559409
1.565	-0.565	100	1.09533e-172	2.29215e-172	1.7168e+85	0.000564478
1.566	-0.566	100	1.08552e-172	2.27307e-172	1.72454e+85	0.000569579
1.567	-0.567	100	1.07583e-172	2.25422e-172	1.73229e+85	0.000574711
1.568	-0.568	100	1.06625e-172	2.23557e-172	1.74006e+85	0.000579874
1.569	-0.569	100	1.05678e-172	2.21713e-172	1.74783e+85	0.00058507
1.57	-0.57	100	1.04742e-172	2.1989e-172	1.75562e+85	0.000590296
1.571	-0.571	100	1.03817e-172	2.18087e-172	1.76343e+85	0.000595555
1.572	-0.572	100	1.02903e-172	2.16304e-172	1.77124e+85	0.000600846
1.573	-0.573	100	1.02e-172	2.14541e-172	1.77907e+85	0.000606168
1.574	-0.574	100	1.01107e-172	2.12798e-172	1.78691e+85	0.000611523
1.575	-0.575	100	1.00224e-172	2.11074e-172	1.79476e+85	0.00061691
1.576	-0.576	100	9.93509e-173	2.09369e-172	1.80263e+85	0.000622329
1.577	-0.577	100	9.84882e-173	2.07682e-172	1.81051e+85	0.00062778
1.578	-0.578	100	9.76353e-173	2.06014e-172	1.8184e+85	0.000633264
1.579	-0.579	100	9.67922e-173	2.04365e-172	1.8263e+85	0.000638781
1.58	-0.58	100	9.59586e-173	2.02733e-172	1.83422e+85	0.00064433
1.581	-0.581	100	9.51345e-173	2.01119e-172	1.84214e+85	0.000649911
1.582	-0.582	100	9.43197e-173	1.99523e-172	1.85008e+85	0.000655526
1.583	-0.583	100	9.35141e-173	1.97944e-172	1.85803e+85	0.000661173
1.584	-0.584	100	9.27175e-173	1.96382e-172	1.866e+85	0.000666853
1.585	-0.585	100	9.19299e-173	1.94836e-172	1.87398e+85	0.000672566
1.586	-0.586	100	9.11512e-173	1.93308e-172	1.88196e+85	0.000678312
1.587	-0.587	100	9.03811e-173	1.91795e-172	1.88996e+85	0.000684092
1.588	-0.588	100	8.96196e-173	1.90299e-172	1.89798e+85	0.000689905
1.589	-0.589	100	8.88666e-173	1.88819e-172	1.906e+85	0.000695751
1.59	-0.59	100	8.81219e-173	1.87355e-172	1.91404e+85	0.00070163
1.591	-0.591	100	8.73854e-173	1.85906e-172	1.92209e+85	0.000707543
1.592	-0.592	100	8.66571e-173	1.84472e-172	1.93015e+85	0.00071349
1.593	-0.593	100	8.59368e-173	1.83054e-172	1.93822e+85	0.00071947
1.594	-0.594	100	8.52244e-173	1.8165e-172	1.9463e+85	0.000725484
1.595	-0.595	100	8.45199e-173	1.80262e-172	1.9544e+85	0.000731532
1.596	-0.596	100	8.3823e-173	1.78887e-172	1.96251e+85	0.000737614
1.597	-0.597	100	8.31337e-173	1.77528e-172	1.97062e+85	0.000743729
1.598	-0.598	100	8.24519e-173	1.76182e-172	1.97876e+85	0.000749879
1.599	-0.599	100	8.17775e-173	1.7485e-172	1.9869e+85	0.000756063
1.6	-0.6	100	8.11104e-173	1.73532e-172	1.99505e+85	0.000762282
1.601	-0.601	100	8.04505e-173	1.72228e-172	2.00322e+85	0.000768534
1.602	-0.602	100	7.97977e-173	1.70937e-172	2.01139e+85	0.000774821
1.603	-0.603	100	7.91519e-173	1.6966e-172	2.01958e+85	0.000781143
1.604	-0.604	100	7.85131e-173	1.68395e-172	2.02778e+85	0.000787499
1.605	-0.605	100	7.7881e-173	1.67144e-172	2.03599e+85	0.00079389
1.606	-0.606	100	7.72558e-173	1.65905e-172	2.04422e+85	0.000800315
1.607	-0.607	100	7.66371e-173	1.64679e-172	2.05245e+85	0.000806775
1.608	-0.608	100	7.60251e-173	1.63466e-172	2.0607e+85	0.000813271
1.609	-0.609	100	7.54195e-173	1.62264e-172	2.06895e+85	0.000819801
1.61	-0.61	100	7.48203e-173	1.61075e-172	2.07722e+85	0.000826366
1.611	-0.611	100	7.42275e-173	1.59898e-172	2.0855e+85	0.000832966
1.612	-0.612	100	7.36408e-173	1.58733e-172	2.09379e+85	0.000839602
1.613	-0.613	100	7.30604e-173	1.5758e-172	2.10209e+85	0.000846272
1.614	-0.614	100	7.2486e-173	1.56438e-172	2.1104e+85	0.000852978
1.615	-0.615	100	7.19176e-173	1.55307e-172	2.11873e+85	0.00085972
1.616	-0.616	100	7.13551e-173	1.54188e-172	2.12706e+85	0.000866497
1.617	-0.617	100	7.07985e-173	1.5308e-172	2.13541e+85	0.000873309
1.618	-0.618	100	7.02476e-173	1.51983e-172	2.14376e+85	0.000880157
1.619	-0.619	100	6.97025e-173	1.50896e-172	2.15213e+85	0.000887041
1.62	-0.62	100	6.91629e-173	1.49821e-172	2.16051e+85	0.000893961
1.621	-0.621	100	6.8629e-173	1.48756e-172	2.1689e+85	0.000900917
1.622	-0.622	100	6.81005e-173	1.47701e-172	2.1773e+85	0.000907908
1.623	-0.623	100	6.75774e-173	1.46657e-172	2.18571e+85	0.000914936
1.624	-0.624	100	6.70597e-173	1.45623e-172	2.19413e+85	0.000921999
1.625	-0.625	100	6.65472e-173	1.446e-172	2.20256e+85	0.000929099
1.626	-0.626	100	6.604e-173	1.43586e-172	2.211e+85	0.000936235
1.627	-0.627	100	6.55379e-173	1.42582e-172	2.21945e+85	0.000943407
1.628	-0.628	100	6.50409e-173	1.41588e-172	2.22792e+85	0.000950616
1.629	-0.629	100	6.4549e-173	1.40603e-172	2.23639e+85	0.000957861
1.63	-0.63	100	6.4062e-173	1.39628e-172	2.24488e+85	0.000965143
1.631	-0.631	100	6.35799e-173	1.38662e-172	2.25337e+85	0.000972461
1.632	-0.632	100	6.31026e-173	1.37705e-172	2.26188e+85	0.000979817
1.633	-0.633	100	6.26301e-173	1.36758e-172	2.27039e+85	0.000987208
1.634	-0.634	100	6.21624e-173	1.3582e-172	2.27892e+85	0.000994637
1.635	-0.635	100	6.16993e-173	1.34891e-172	2.28745e+85	0.0010021
1.636	-0.636	100	6.12408e-173	1.3397e-172	2.296e+85	0.0010096
1.637	-0.637	100	6.07868e-173	1.33058e-172	2.30456e+85	0.00101714
1.638	-0.638	100	6.03374e-173	1.32155e-172	2.31313e+85	0.00102472
1.639	-0.639	100	5.98924e-173	1.31261e-172	2.3217e+85	0.00103233
1.64	-0.64	100	5.94518e-173	1.30374e-172	2.33029e+85	0.00103999
1.641	-0.641	100	5.90155e-173	1.29497e-172	2.33889e+85	0.00104767
1.642	-0.642	100	5.85835e-173	1.28627e-172	2.3475e+85	0.0010554
1.643	-0.643	100	5.81557e-173	1.27765e-172	2.35611e+85	0.00106316
1.644	-0.644	100	5.77321e-173	1.26912e-172	2.36474e+85	0.00107096
1.645	-0.645	100	5.73126e-173	1.26067e-172	2.37338e+85	0.0010788
1.646	-0.646	100	5.68973e-173	1.25229e-172	2.38203e+85	0.00108668
1.647	-0.647	100	5.64859e-173	1.24399e-172	2.39068e+85	0.00109459
1.648	-0.648	100	5.60785e-173	1.23577e-172	2.39935e+85	0.00110254
1.649	-0.649	100	5.56751e-173	1.22762e-172	2.40803e+85	0.00111053
1.65	-0.65	100	5.52756e-173	1.21955e-172	2.41672e+85	0.00111856
1.651	-0.651	100	5.48799e-173	1.21156e-172	2.42541e+85	0.00112662
1.652	-0.652	100	5.4488e-173	1.20363e-172	2.43412e+85	0.00113473
1.653	-0.653	100	5.40998e-173	1.19578e-172	2.44284e+85	0.00114287
1.654	-0.654	100	5.37154e-173	1.188e-172	2.45156e+85	0.00115105
1.655	-0.655	100	5.33346e-173	1.1803e-172	2.4603e+85	0.00115927
1.656	-0.656	100	5.29574e-173	1.17266e-172	2.46904e+85	0.00116752
1.657	-0.657	100	5.25839e-173	1.16509e-172	2.4778e+85	0.00117582
1.658	-0.658	100	5.22138e-173	1.15759e-172	2.48656e+85	0.00118415
1.659	-0.659	100	5.18473e-173	1.15015e-172	2.49534e+85	0.00119252
1.66	-0.66	100	5.14842e-173	1.14279e-172	2.50412e+85	0.00120093
1.661	-0.661	100	5.11245e-173	1.13549e-172	2.51291e+85	0.00120938
1.662	-0.662	100	5.07682e-173	1.12825e-172	2.52172e+85	0.00121787
1.663	-0.663	100	5.04153e-173	1.12108e-172	2.53053e+85	0.00122639
1.664	-0.664	100	5.00656e-173	1.11398e-172	2.53935e+85	0.00123496
1.665	-0.665	100	4.97193e-173	1.10694e-172	2.54818e+85	0.00124356
1.666	-0.666	100	4.93761e-173	1.09996e-172	2.55702e+85	0.0012522
1.667	-0.667	100	4.90361e-173	1.09304e-172	2.56587e+85	0.00126089
1.668	-0.668	100	4.86993e-173	1.08618e-172	2.57473e+85	0.00126961
1.669	-0.669	100	4.83656e-173	1.07939e-172	2.58359e+85	0.00127837
1.67	-0.67	100	4.80349e-173	1.07265e-172	2.59247e+85	0.00128717
1.671	-0.671	100	4.77073e-173	1.06597e-172	2.60136e+85	0.00129601
1.672	-0.672	100	4.73828e-173	1.05935e-172	2.61025e+85	0.00130488
1.673	-0.673	100	4.70612e-173	1.05279e-172	2.61915e+85	0.0013138
1.674	-0.674	100	4.67425e-173	1.04629e-172	2.62807e+85	0.00132276
1.675	-0.675	100	4.64268e-173	1.03984e-172	2.63699e+85	0.00133175
1.676	-0.676	100	4.61139e-173	1.03345e-172	2.64592e+85	0.00134079
1.677	-0.677	100	4.58038e-173	1.02711e-172	2.65486e+85	0.00134986
1.678	-0.678	100	4.54966e-173	1.02083e-172	2.66381e+85	0.00135898
1.679	-0.679	100	4.51922e-173	1.01461e-172	2.67276e+85	0.00136813
1.68	-0.68	100	4.48905e-173	1.00843e-172	2.68173e+85	0.00137733
1.681	-0.681	100	4.45915e-173	1.00231e-172	2.69071e+85	0.00138656
1.682	-0.682	100	4.42952e-173	9.96247e-173	2.69969e+85	0.00139584
1.683	-0.683	100	4.40016e-173	9.90231e-173	2.70868e+85	0.00140515
1.684	-0.684	100	4.37106e-173	9.84267e-173	2.71768e+85	0.00141451
1.685	-0.685	100	4.34222e-173	9.78354e-173	2.72669e+85	0.0014239
1.686	-0.686	100	4.31364e-173	9.72491e-173	2.73571e+85	0.00143334
1.687	-0.687	100	4.28532e-173	9.66677e-173	2.74474e+85	0.00144281
1.688	-0.688	100	4.25724e-173	9.60913e-173	2.75377e+85	0.00145233
1.689	-0.689	100	4.22941e-173	9.55198e-173	2.76282e+85	0.00146188
1.69	-0.69	100	4.20183e-173	9.49531e-173	2.77187e+85	0.00147148
1.691	-0.691	100	4.17449e-173	9.43911e-173	2.78093e+85	0.00148111
1.692	-0.692	100	4.1474e-173	9.38339e-173	2.79e+85	0.00149079
1.693	-0.693	100	4.12054e-173	9.32813e-173	2.79908e+85	0.00150051
1.694	-0.694	100	4.09392e-173	9.27334e-173	2.80817e+85	0.00151026
1.695	-0.695	100	4.06753e-173	9.219e-173	2.81726e+85	0.00152006
1.696	-0.696	100	4.04137e-173	9.16511e-173	2.82637e+85	0.0015299
1.697	-0.697	100	4.01544e-173	9.11168e-173	2.83548e+85	0.00153978
1.698	-0.698	100	3.98973e-173	9.05868e-173	2.8446e+85	0.0015497
1.699	-0.699	100	3.96425e-173	9.00612e-173	2.85372e+85	0.00155966
1.7	-0.7	100	3.93899e-173	8.954e-173	2.86286e+85	0.00156967
1.701	-0.701	100	3.91394e-173	8.9023e-173	2.87201e+85	0.00157971
1.702	-0.702	100	3.88911e-173	8.85103e-173	2.88116e+85	0.0015898
1.703	-0.703	100	3.8645e-173	8.80018e-173	2.89032e+85	0.00159992
1.704	-0.704	100	3.8401e-173	8.74975e-173	2.89949e+85	0.00161009
1.705	-0.705	100	3.81591e-173	8.69973e-173	2.90866e+85	0.0016203
1.706	-0.706	100	3.79192e-173	8.65012e-173	2.91785e+85	0.00163055
1.707	-0.707	100	3.76814e-173	8.60091e-173	2.92704e+85	0.00164084
1.708	-0.708	100	3.74456e-173	8.55209e-173	2.93624e+85	0.00165117
1.709	-0.709	100	3.72118e-173	8.50368e-173	2.94545e+85	0.00166154
1.71	-0.71	100	3.698e-173	8.45565e-173	2.95467e+85	0.00167196
1.711	-0.711	100	3.67502e-173	8.40802e-173	2.96389e+85	0.00168241
1.712	-0.712	100	3.65223e-173	8.36076e-173	2.97313e+85	0.00169291
1.713	-0.713	100	3.62963e-173	8.31389e-173	2.98237e+85	0.00170345
1.714	-0.714	100	3.60723e-173	8.26739e-173	2.99161e+85	0.00171403
1.715	-0.715	100	3.58501e-173	8.22126e-173	3.00087e+85	0.00172465
1.716	-0.716	100	3.56298e-173	8.1755e-173	3.01013e+85	0.00173532
1.717	-0.717	100	3.54113e-173	8.13011e-173	3.0194e+85	0.00174602
1.718	-0.718	100	3.51947e-173	8.08507e-173	3.02868e+85	0.00175677
1.719	-0.719	100	3.49798e-173	8.04039e-173	3.03797e+85	0.00176756
1.72	-0.72	100	3.47668e-173	7.99607e-173	3.04726e+85	0.00177839
1.721	-0.721	100	3.45555e-173	7.9521e-173	3.05657e+85	0.00178927
1.722	-0.722	100	3.4346e-173	7.90847e-173	3.06588e+85	0.00180018
1.723	-0.723	100	3.41382e-173	7.86519e-173	3.07519e+85	0.00181114
1.724	-0.724	100	3.39321e-173	7.82224e-173	3.08452e+85	0.00182214
1.725	-0.725	100	3.37277e-173	7.77964e-173	3.09385e+85	0.00183318
1.726	-0.726	100	3.3525e-173	7.73736e-173	3.10319e+85	0.00184427
1.727	-0.727	100	3.33239e-173	7.69542e-173	3.11254e+85	0.00185539
1.728	-0.728	100	3.31245e-173	7.6538e-173	3.12189e+85	0.00186656
1.729	-0.729	100	3.29267e-173	7.61251e-173	3.13125e+85	0.00187777
1.73	-0.73	100	3.27306e-173	7.57153e-173	3.14062e+85	0.00188903
1.731	-0.731	100	3.2536e-173	7.53087e-173	3.15e+85	0.00190032
1.732	-0.732	100	3.2343e-173	7.49053e-173	3.15938e+85	0.00191166
1.733	-0.733	100	3.21516e-173	7.4505e-173	3.16877e+85	0.00192304
1.734	-0.734	100	3.19618e-173	7.41077e-173	3.17817e+85	0.00193447
1.735	-0.735	100	3.17734e-173	7.37136e-173	3.18757e+85	0.00194593
1.736	-0.736	100	3.15866e-173	7.33224e-173	3.19699e+85	0.00195744
1.737	-0.737	100	3.14013e-173	7.29342e-173	3.20641e+85	0.00196899
1.738	-0.738	100	3.12175e-173	7.2549e-173	3.21583e+85	0.00198059
1.739	-0.739	100	3.10351e-173	7.21667e-173	3.22527e+85	0.00199223
1.74	-0.74	100	3.08542e-173	7.17873e-173	3.23471e+85	0.00200391
1.741	-0.741	100	3.06748e-173	7.14108e-173	3.24416e+85	0.00201563
1.742	-0.742	100	3.04968e-173	7.10372e-173	3.25361e+85	0.00202739
1.743	-0.743	100	3.03202e-173	7.06663e-173	3.26307e+85	0.0020392
1.744	-0.744	100	3.0145e-173	7.02983e-173	3.27254e+85	0.00205106
1.745	-0.745	100	2.99711e-173	6.9933e-173	3.28202e+85	0.00206295
1.746	-0.746	100	2.97987e-173	6.95705e-173	3.2915e+85	0.00207489
1.747	-0.747	100	2.96276e-173	6.92107e-173	3.30099e+85	0.00208687
1.748	-0.748	100	2.94579e-173	6.88536e-173	3.31048e+85	0.00209889
1.749	-0.749	100	2.92895e-173	6.84992e-173	3.31999e+85	0.00211096
1.75	-0.75	100	2.91224e-173	6.81474e-173	3.3295e+85	0.00212307
1.751	-0.751	100	2.89566e-173	6.77982e-173	3.33901e+85	0.00213523
1.752	-0.752	100	2.87922e-173	6.74516e-173	3.34854e+85	0.00214742
1.753	-0.753	100	2.8629e-173	6.71075e-173	3.35807e+85	0.00215966
1.754	-0.754	100	2.8467e-173	6.67661e-173	3.36761e+85	0.00217195
1.755	-0.755	100	2.83064e-173	6.64271e-173	3.37715e+85	0.00218428
1.756	-0.756	100	2.8147e-173	6.60906e-173	3.3867e+85	0.00219665
1.757	-0.757	100	2.79888e-173	6.57566e-173	3.39626e+85	0.00220906
1.758	-0.758	100	2.78318e-173	6.54251e-173	3.40582e+85	0.00222152
1.759	-0.759	100	2.76761e-173	6.5096e-173	3.41539e+85	0.00223402
1.76	-0.76	100	2.75215e-173	6.47692e-173	3.42497e+85	0.00224657
1.761	-0.761	100	2.73682e-173	6.44449e-173	3.43455e+85	0.00225916
1.762	-0.762	100	2.7216e-173	6.41229e-173	3.44414e+85	0.00227179
1.763	-0.763	100	2.70649e-173	6.38033e-173	3.45373e+85	0.00228447
1.764	-0.764	100	2.69151e-173	6.3486e-173	3.46334e+85	0.00229719
1.765	-0.765	100	2.67663e-173	6.3171e-173	3.47294e+85	0.00230995
1.766	-0.766	100	2.66188e-173	6.28582e-173	3.48256e+85	0.00232276
1.767	-0.767	100	2.64723e-173	6.25477e-173	3.49218e+85	0.00233561
1.768	-0.768	100	2.63269e-173	6.22395e-173	3.50181e+85	0.00234851
1.769	-0.769	100	2.61827e-173	6.19334e-173	3.51144e+85	0.00236145
1.77	-0.77	100	2.60395e-173	6.16296e-173	3.52108e+85	0.00237443
1.771	-0.771	100	2.58974e-173	6.13279e-173	3.53073e+85	0.00238746
1.772	-0.772	100	2.57564e-173	6.10284e-173	3.54038e+85	0.00240053
1.773	-0.773	100	2.56164e-173	6.0731e-173	3.55004e+85	0.00241365
1.774	-0.774	100	2.54775e-173	6.04357e-173	3.55971e+85	0.00242681
1.775	-0.775	100	2.53396e-173	6.01426e-173	3.56938e+85	0.00244001
1.776	-0.776	100	2.52028e-173	5.98515e-173	3.57905e+85	0.00245326
1.777	-0.777	100	2.50669e-173	5.95624e-173	3.58874e+85	0.00246655
1.778	-0.778	100	2.49321e-173	5.92754e-173	3.59843e+85	0.00247989
1.779	-0.779	100	2.47983e-173	5.89905e-173	3.60812e+85	0.00249327
1.78	-0.78	100	2.46655e-173	5.87075e-173	3.61782e+85	0.0025067
1.781	-0.781	100	2.45336e-173	5.84265e-173	3.62753e+85	0.00252017
1.782	-0.782	100	2.44028e-173	5.81475e-173	3.63725e+85	0.00253368
1.783	-0.783	100	2.42729e-173	5.78704e-173	3.64697e+85	0.00254724
1.784	-0.784	100	2.41439e-173	5.75953e-173	3.65669e+85	0.00256085
1.785	-0.785	100	2.4016e-173	5.73221e-173	3.66642e+85	0.0025745
1.786	-0.786	100	2.38889e-173	5.70507e-173	3.67616e+85	0.00258819
1.787	-0.787	100	2.37628e-173	5.67813e-173	3.6859e+85	0.00260193
1.788	-0.788	100	2.36376e-173	5.65137e-173	3.69565e+85	0.00261571
1.789	-0.789	100	2.35133e-173	5.6248e-173	3.70541e+85	0.00262953
1.79	-0.79	100	2.33899e-173	5.59841e-173	3.71517e+85	0.00264341
1.791	-0.791	100	2.32674e-173	5.57221e-173	3.72493e+85	0.00265732
1.792	-0.792	100	2.31458e-173	5.54618e-173	3.7347e+85	0.00267128
1.793	-0.793	100	2.30251e-173	5.52033e-173	3.74448e+85	0.00268529
1.794	-0.794	100	2.29052e-173	5.49466e-173	3.75427e+85	0.00269934
1.795	-0.795	100	2.27863e-173	5.46917e-173	3.76405e+85	0.00271343
1.796	-0.796	100	2.26681e-173	5.44385e-173	3.77385e+85	0.00272757
1.797	-0.797	100	2.25509e-173	5.4187e-173	3.78365e+85	0.00274176
1.798	-0.798	100	2.24344e-173	5.39372e-173	3.79346e+85	0.00275599
1.799	-0.799	100	2.23188e-173	5.36891e-173	3.80327e+85	0.00277026
1.8	-0.8	100	2.2204e-173	5.34427e-173	3.81308e+85	0.00278458
1.801	-0.801	100	2.20901e-173	5.3198e-173	3.82291e+85	0.00279895
1.802	-0.802	100	2.19769e-173	5.29549e-173	3.83273e+85	0.00281336
1.803	-0.803	100	2.18646e-173	5.27134e-173	3.84257e+85	0.00282781
1.804	-0.804	100	2.17531e-173	5.24736e-173	3.85241e+85	0.00284231
