# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.595	-0.595	3	0.000270048	0.000575951	10.9138	0.000731843
1.596	-0.596	3	0.00026783	0.000571578	10.959	0.000737925
1.597	-0.597	3	0.000265635	0.00056725	11.0044	0.00074404
1.598	-0.598	3	0.000263465	0.000562967	11.0498	0.00075019
1.599	-0.599	3	0.000261317	0.000558728	11.0952	0.000756374
1.6	-0.6	3	0.000259193	0.000554533	11.1407	0.000762593
1.601	-0.601	3	0.000257092	0.000550381	11.1863	0.000768845
1.602	-0.602	3	0.000255013	0.000546272	11.2319	0.000775132
1.603	-0.603	3	0.000252957	0.000542205	11.2776	0.000781454
1.604	-0.604	3	0.000250922	0.000538179	11.3234	0.00078781
1.605	-0.605	3	0.000248909	0.000534194	11.3693	0.000794201
1.606	-0.606	3	0.000246917	0.00053025	11.4152	0.000800626
1.607	-0.607	3	0.000244947	0.000526346	11.4611	0.000807087
1.608	-0.608	3	0.000242997	0.000522481	11.5071	0.000813582
1.609	-0.609	3	0.000241068	0.000518656	11.5532	0.000820112
1.61	-0.61	3	0.000239159	0.000514869	11.5994	0.000826677
1.611	-0.611	3	0.00023727	0.000511119	11.6456	0.000833277
1.612	-0.612	3	0.000235401	0.000507408	11.6919	0.000839913
1.613	-0.613	3	0.000233552	0.000503734	11.7382	0.000846583
1.614	-0.614	3	0.000231721	0.000500096	11.7846	0.000853289
1.615	-0.615	3	0.00022991	0.000496494	11.8311	0.000860031
1.616	-0.616	3	0.000228118	0.000492928	11.8776	0.000866808
1.617	-0.617	3	0.000226344	0.000489398	11.9242	0.00087362
1.618	-0.618	3	0.000224588	0.000485902	11.9708	0.000880468
1.619	-0.619	3	0.000222851	0.000482441	12.0175	0.000887352
1.62	-0.62	3	0.000221131	0.000479014	12.0643	0.000894272
1.621	-0.621	3	0.000219429	0.00047562	12.1111	0.000901228
1.622	-0.622	3	0.000217744	0.00047226	12.158	0.000908219
1.623	-0.623	3	0.000216077	0.000468933	12.2049	0.000915247
1.624	-0.624	3	0.000214426	0.000465637	12.252	0.00092231
1.625	-0.625	3	0.000212793	0.000462374	12.299	0.00092941
1.626	-0.626	3	0.000211176	0.000459143	12.3461	0.000936546
1.627	-0.627	3	0.000209575	0.000455943	12.3933	0.000943719
1.628	-0.628	3	0.00020799	0.000452773	12.4406	0.000950927
1.629	-0.629	3	0.000206421	0.000449635	12.4879	0.000958173
1.63	-0.63	3	0.000204869	0.000446526	12.5352	0.000965454
1.631	-0.631	3	0.000203331	0.000443447	12.5827	0.000972773
1.632	-0.632	3	0.000201809	0.000440397	12.6301	0.000980128
1.633	-0.633	3	0.000200302	0.000437377	12.6777	0.000987519
1.634	-0.634	3	0.000198811	0.000434385	12.7253	0.000994948
1.635	-0.635	3	0.000197334	0.000431422	12.7729	0.00100241
1.636	-0.636	3	0.000195871	0.000428487	12.8206	0.00100992
1.637	-0.637	3	0.000194423	0.00042558	12.8684	0.00101746
1.638	-0.638	3	0.00019299	0.0004227	12.9162	0.00102503
1.639	-0.639	3	0.00019157	0.000419847	12.9641	0.00103265
1.64	-0.64	3	0.000190165	0.000417021	13.012	0.0010403
1.641	-0.641	3	0.000188773	0.000414221	13.06	0.00104798
1.642	-0.642	3	0.000187395	0.000411447	13.1081	0.00105571
1.643	-0.643	3	0.00018603	0.0004087	13.1562	0.00106347
1.644	-0.644	3	0.000184679	0.000405978	13.2044	0.00107127
1.645	-0.645	3	0.00018334	0.000403281	13.2526	0.00107911
1.646	-0.646	3	0.000182015	0.000400609	13.3008	0.00108699
1.647	-0.647	3	0.000180702	0.000397962	13.3492	0.0010949
1.648	-0.648	3	0.000179402	0.000395339	13.3976	0.00110285
1.649	-0.649	3	0.000178115	0.00039274	13.446	0.00111084
1.65	-0.65	3	0.00017684	0.000390165	13.4945	0.00111887
1.651	-0.651	3	0.000175577	0.000387614	13.543	0.00112694
1.652	-0.652	3	0.000174327	0.000385086	13.5916	0.00113504
1.653	-0.653	3	0.000173088	0.000382581	13.6403	0.00114318
1.654	-0.654	3	0.000171861	0.000380099	13.689	0.00115136
1.655	-0.655	3	0.000170646	0.000377639	13.7378	0.00115958
1.656	-0.656	3	0.000169442	0.000375202	13.7866	0.00116783
1.657	-0.657	3	0.000168249	0.000372786	13.8355	0.00117613
1.658	-0.658	3	0.000167068	0.000370393	13.8844	0.00118446
1.659	-0.659	3	0.000165898	0.00036802	13.9334	0.00119283
1.66	-0.66	3	0.000164739	0.00036567	13.9824	0.00120124
1.661	-0.661	3	0.000163591	0.00036334	14.0315	0.00120969
1.662	-0.662	3	0.000162454	0.000361031	14.0806	0.00121818
1.663	-0.663	3	0.000161327	0.000358742	14.1298	0.0012267
1.664	-0.664	3	0.000160211	0.000356474	14.1791	0.00123527
1.665	-0.665	3	0.000159105	0.000354226	14.2284	0.00124387
1.666	-0.666	3	0.000158009	0.000351998	14.2777	0.00125252
1.667	-0.667	3	0.000156924	0.00034979	14.3271	0.0012612
1.668	-0.668	3	0.000155848	0.000347601	14.3766	0.00126992
1.669	-0.669	3	0.000154782	0.000345432	14.4261	0.00127868
1.67	-0.67	3	0.000153727	0.000343281	14.4756	0.00128748
1.671	-0.671	3	0.000152681	0.000341149	14.5252	0.00129632
1.672	-0.672	3	0.000151644	0.000339036	14.5749	0.00130519
1.673	-0.673	3	0.000150617	0.000336941	14.6246	0.00131411
1.674	-0.674	3	0.0001496	0.000334865	14.6743	0.00132307
1.675	-0.675	3	0.000148591	0.000332806	14.7241	0.00133206
1.676	-0.676	3	0.000147592	0.000330766	14.774	0.0013411
1.677	-0.677	3	0.000146602	0.000328743	14.8239	0.00135018
1.678	-0.678	3	0.000145621	0.000326737	14.8738	0.00135929
1.679	-0.679	3	0.000144648	0.000324749	14.9238	0.00136845
1.68	-0.68	3	0.000143685	0.000322777	14.9739	0.00137764
1.681	-0.681	3	0.00014273	0.000320823	15.024	0.00138687
1.682	-0.682	3	0.000141783	0.000318885	15.0741	0.00139615
1.683	-0.683	3	0.000140845	0.000316964	15.1243	0.00140546
1.684	-0.684	3	0.000139916	0.000315059	15.1746	0.00141482
1.685	-0.685	3	0.000138995	0.000313171	15.2249	0.00142421
1.686	-0.686	3	0.000138081	0.000311298	15.2752	0.00143365
1.687	-0.687	3	0.000137177	0.000309442	15.3256	0.00144312
1.688	-0.688	3	0.00013628	0.000307601	15.3761	0.00145264
1.689	-0.689	3	0.000135391	0.000305775	15.4266	0.00146219
1.69	-0.69	3	0.000134509	0.000303965	15.4771	0.00147179
1.691	-0.691	3	0.000133636	0.00030217	15.5277	0.00148142
1.692	-0.692	3	0.00013277	0.00030039	15.5783	0.0014911
1.693	-0.693	3	0.000131912	0.000298624	15.629	0.00150082
1.694	-0.694	3	0.000131061	0.000296874	15.6797	0.00151058
1.695	-0.695	3	0.000130218	0.000295138	15.7305	0.00152037
1.696	-0.696	3	0.000129382	0.000293417	15.7813	0.00153021
1.697	-0.697	3	0.000128554	0.000291709	15.8322	0.00154009
1.698	-0.698	3	0.000127732	0.000290016	15.8831	0.00155001
1.699	-0.699	3	0.000126918	0.000288337	15.934	0.00155998
1.7	-0.7	3	0.000126111	0.000286672	15.985	0.00156998
1.701	-0.701	3	0.00012531	0.00028502	16.0361	0.00158002
1.702	-0.702	3	0.000124517	0.000283382	16.0872	0.00159011
1.703	-0.703	3	0.00012373	0.000281757	16.1383	0.00160023
1.704	-0.704	3	0.000122951	0.000280146	16.1895	0.0016104
1.705	-0.705	3	0.000122177	0.000278547	16.2407	0.00162061
1.706	-0.706	3	0.000121411	0.000276962	16.292	0.00163086
1.707	-0.707	3	0.000120651	0.000275389	16.3433	0.00164115
1.708	-0.708	3	0.000119897	0.00027383	16.3947	0.00165148
1.709	-0.709	3	0.00011915	0.000272282	16.4461	0.00166185
1.71	-0.71	3	0.000118409	0.000270748	16.4976	0.00167227
1.711	-0.711	3	0.000117674	0.000269225	16.5491	0.00168272
1.712	-0.712	3	0.000116946	0.000267715	16.6006	0.00169322
1.713	-0.713	3	0.000116224	0.000266217	16.6522	0.00170376
1.714	-0.714	3	0.000115507	0.000264731	16.7038	0.00171434
1.715	-0.715	3	0.000114797	0.000263257	16.7555	0.00172496
1.716	-0.716	3	0.000114093	0.000261794	16.8072	0.00173563
1.717	-0.717	3	0.000113395	0.000260343	16.859	0.00174633
1.718	-0.718	3	0.000112702	0.000258904	16.9108	0.00175708
1.719	-0.719	3	0.000112015	0.000257476	16.9626	0.00176787
1.72	-0.72	3	0.000111334	0.000256059	17.0145	0.0017787
1.721	-0.721	3	0.000110659	0.000254653	17.0664	0.00178958
1.722	-0.722	3	0.000109989	0.000253259	17.1184	0.00180049
1.723	-0.723	3	0.000109324	0.000251875	17.1704	0.00181145
1.724	-0.724	3	0.000108665	0.000250503	17.2224	0.00182245
1.725	-0.725	3	0.000108012	0.000249141	17.2745	0.00183349
1.726	-0.726	3	0.000107364	0.000247789	17.3267	0.00184458
1.727	-0.727	3	0.000106721	0.000246448	17.3789	0.0018557
1.728	-0.728	3	0.000106083	0.000245118	17.4311	0.00186687
1.729	-0.729	3	0.000105451	0.000243798	17.4833	0.00187808
1.73	-0.73	3	0.000104824	0.000242488	17.5356	0.00188934
1.731	-0.731	3	0.000104202	0.000241188	17.588	0.00190063
1.732	-0.732	3	0.000103585	0.000239898	17.6404	0.00191197
1.733	-0.733	3	0.000102972	0.000238618	17.6928	0.00192335
1.734	-0.734	3	0.000102365	0.000237348	17.7453	0.00193478
1.735	-0.735	3	0.000101763	0.000236088	17.7978	0.00194624
1.736	-0.736	3	0.000101166	0.000234837	17.8503	0.00195775
1.737	-0.737	3	0.000100573	0.000233596	17.9029	0.00196931
1.738	-0.738	3	9.99852e-05	0.000232364	17.9555	0.0019809
1.739	-0.739	3	9.9402e-05	0.000231142	18.0082	0.00199254
1.74	-0.74	3	9.88235e-05	0.000229929	18.0609	0.00200422
1.741	-0.741	3	9.82496e-05	0.000228725	18.1136	0.00201594
1.742	-0.742	3	9.76802e-05	0.00022753	18.1664	0.00202771
1.743	-0.743	3	9.71154e-05	0.000226344	18.2192	0.00203951
1.744	-0.744	3	9.65551e-05	0.000225167	18.2721	0.00205137
1.745	-0.745	3	9.59991e-05	0.000223999	18.325	0.00206326
1.746	-0.746	3	9.54476e-05	0.00022284	18.3779	0.0020752
1.747	-0.747	3	9.49004e-05	0.000221689	18.4309	0.00208718
1.748	-0.748	3	9.43575e-05	0.000220547	18.4839	0.00209921
1.749	-0.749	3	9.38189e-05	0.000219414	18.537	0.00211127
1.75	-0.75	3	9.32845e-05	0.000218289	18.5901	0.00212338
1.751	-0.751	3	9.27542e-05	0.000217172	18.6432	0.00213554
1.752	-0.752	3	9.22281e-05	0.000216063	18.6964	0.00214774
1.753	-0.753	3	9.17061e-05	0.000214963	18.7496	0.00215998
1.754	-0.754	3	9.11882e-05	0.000213871	18.8028	0.00217226
1.755	-0.755	3	9.06742e-05	0.000212787	18.8561	0.00218459
1.756	-0.756	3	9.01643e-05	0.000211711	18.9094	0.00219696
1.757	-0.757	3	8.96582e-05	0.000210642	18.9628	0.00220937
1.758	-0.758	3	8.91561e-05	0.000209582	19.0161	0.00222183
1.759	-0.759	3	8.86579e-05	0.000208529	19.0696	0.00223433
1.76	-0.76	3	8.81634e-05	0.000207484	19.123	0.00224688
1.761	-0.761	3	8.76728e-05	0.000206447	19.1765	0.00225947
1.762	-0.762	3	8.71859e-05	0.000205417	19.2301	0.0022721
1.763	-0.763	3	8.67028e-05	0.000204394	19.2836	0.00228478
1.764	-0.764	3	8.62233e-05	0.000203379	19.3372	0.0022975
1.765	-0.765	3	8.57475e-05	0.000202372	19.3909	0.00231026
1.766	-0.766	3	8.52753e-05	0.000201371	19.4446	0.00232307
1.767	-0.767	3	8.48066e-05	0.000200378	19.4983	0.00233592
1.768	-0.768	3	8.43416e-05	0.000199392	19.552	0.00234882
1.769	-0.769	3	8.388e-05	0.000198413	19.6058	0.00236176
1.77	-0.77	3	8.34219e-05	0.000197441	19.6596	0.00237474
1.771	-0.771	3	8.29673e-05	0.000196476	19.7135	0.00238777
1.772	-0.772	3	8.2516e-05	0.000195518	19.7674	0.00240084
1.773	-0.773	3	8.20682e-05	0.000194566	19.8213	0.00241396
1.774	-0.774	3	8.16237e-05	0.000193622	19.8752	0.00242712
1.775	-0.775	3	8.11826e-05	0.000192684	19.9292	0.00244032
1.776	-0.776	3	8.07447e-05	0.000191752	19.9833	0.00245357
1.777	-0.777	3	8.03101e-05	0.000190828	20.0373	0.00246687
1.778	-0.778	3	7.98787e-05	0.000189909	20.0914	0.0024802
1.779	-0.779	3	7.94505e-05	0.000188998	20.1455	0.00249359
1.78	-0.78	3	7.90255e-05	0.000188092	20.1997	0.00250701
1.781	-0.781	3	7.86036e-05	0.000187193	20.2539	0.00252048
1.782	-0.782	3	7.81848e-05	0.0001863	20.3081	0.002534
1.783	-0.783	3	7.77691e-05	0.000185414	20.3624	0.00254756
1.784	-0.784	3	7.73565e-05	0.000184534	20.4167	0.00256116
1.785	-0.785	3	7.69469e-05	0.000183659	20.471	0.00257481
1.786	-0.786	3	7.65403e-05	0.000182791	20.5254	0.0025885
1.787	-0.787	3	7.61367e-05	0.000181929	20.5798	0.00260224
1.788	-0.788	3	7.5736e-05	0.000181073	20.6342	0.00261602
1.789	-0.789	3	7.53382e-05	0.000180223	20.6886	0.00262985
1.79	-0.79	3	7.49434e-05	0.000179378	20.7431	0.00264372
1.791	-0.791	3	7.45513e-05	0.00017854	20.7977	0.00265763
1.792	-0.792	3	7.41622e-05	0.000177707	20.8522	0.00267159
1.793	-0.793	3	7.37758e-05	0.00017688	20.9068	0.0026856
1.794	-0.794	3	7.33923e-05	0.000176058	20.9614	0.00269965
1.795	-0.795	3	7.30114e-05	0.000175242	21.0161	0.00271374
1.796	-0.796	3	7.26334e-05	0.000174432	21.0707	0.00272788
1.797	-0.797	3	7.2258e-05	0.000173627	21.1255	0.00274207
1.798	-0.798	3	7.18854e-05	0.000172828	21.1802	0.0027563
1.799	-0.799	3	7.15154e-05	0.000172034	21.235	0.00277057
1.8	-0.8	3	7.1148e-05	0.000171245	21.2898	0.00278489
1.801	-0.801	3	7.07833e-05	0.000170462	21.3446	0.00279926
1.802	-0.802	3	7.04211e-05	0.000169684	21.3995	0.00281367
1.803	-0.803	3	7.00616e-05	0.000168912	21.4544	0.00282812
1.804	-0.804	3	6.97046e-05	0.000168144	21.5093	0.00284262
1.805	-0.805	3	6.93501e-05	0.000167382	21.5643	0.00285717
1.806	-0.806	3	6.89981e-05	0.000166624	21.6193	0.00287176
1.807	-0.807	3	6.86486e-05	0.000165872	21.6743	0.00288639
1.808	-0.808	3	6.83015e-05	0.000165125	21.7293	0.00290107
1.809	-0.809	3	6.79569e-05	0.000164383	21.7844	0.0029158
1.81	-0.81	3	6.76147e-05	0.000163645	21.8395	0.00293057
1.811	-0.811	3	6.72749e-05	0.000162913	21.8946	0.00294538
1.812	-0.812	3	6.69375e-05	0.000162185	21.9498	0.00296024
1.813	-0.813	3	6.66025e-05	0.000161463	22.005	0.00297515
1.814	-0.814	3	6.62697e-05	0.000160745	22.0602	0.0029901
1.815	-0.815	3	6.59393e-05	0.000160031	22.1155	0.0030051
1.816	-0.816	3	6.56112e-05	0.000159323	22.1708	0.00302014
1.817	-0.817	3	6.52853e-05	0.000158619	22.2261	0.00303523
1.818	-0.818	3	6.49617e-05	0.000157919	22.2814	0.00305036
1.819	-0.819	3	6.46404e-05	0.000157225	22.3368	0.00306554
1.82	-0.82	3	6.43212e-05	0.000156534	22.3922	0.00308077
1.821	-0.821	3	6.40043e-05	0.000155849	22.4476	0.00309604
1.822	-0.822	3	6.36895e-05	0.000155167	22.5031	0.00311135
1.823	-0.823	3	6.33769e-05	0.00015449	22.5585	0.00312671
1.824	-0.824	3	6.30664e-05	0.000153818	22.614	0.00314212
1.825	-0.825	3	6.27581e-05	0.00015315	22.6696	0.00315757
1.826	-0.826	3	6.24518e-05	0.000152486	22.7251	0.00317307
1.827	-0.827	3	6.21477e-05	0.000151826	22.7807	0.00318861
1.828	-0.828	3	6.18456e-05	0.000151171	22.8364	0.0032042
1.829	-0.829	3	6.15455e-05	0.00015052	22.892	0.00321984
1.83	-0.83	3	6.12475e-05	0.000149873	22.9477	0.00323552
1.831	-0.831	3	6.09515e-05	0.00014923	23.0034	0.00325124
1.832	-0.832	3	6.06575e-05	0.000148592	23.0591	0.00326702
1.833	-0.833	3	6.03655e-05	0.000147957	23.1149	0.00328283
1.834	-0.834	3	6.00755e-05	0.000147326	23.1706	0.0032987
1.835	-0.835	3	5.97874e-05	0.0001467	23.2265	0.00331461
1.836	-0.836	3	5.95012e-05	0.000146077	23.2823	0.00333056
1.837	-0.837	3	5.9217e-05	0.000145458	23.3381	0.00334656
1.838	-0.838	3	5.89346e-05	0.000144844	23.394	0.00336261
1.839	-0.839	3	5.86541e-05	0.000144233	23.4499	0.0033787
1.84	-0.84	3	5.83755e-05	0.000143626	23.5059	0.00339484
1.841	-0.841	3	5.80988e-05	0.000143023	23.5618	0.00341103
1.842	-0.842	3	5.78239e-05	0.000142423	23.6178	0.00342726
1.843	-0.843	3	5.75508e-05	0.000141827	23.6739	0.00344353
1.844	-0.844	3	5.72795e-05	0.000141236	23.7299	0.00345986
1.845	-0.845	3	5.701e-05	0.000140647	23.786	0.00347622
1.846	-0.846	3	5.67423e-05	0.000140063	23.8421	0.00349264
1.847	-0.847	3	5.64763e-05	0.000139482	23.8982	0.0035091
1.848	-0.848	3	5.62121e-05	0.000138904	23.9543	0.00352561
1.849	-0.849	3	5.59497e-05	0.000138331	24.0105	0.00354216
1.85	-0.85	3	5.56889e-05	0.00013776	24.0667	0.00355876
1.851	-0.851	3	5.54299e-05	0.000137194	24.1229	0.0035754
1.852	-0.852	3	5.51725e-05	0.00013663	24.1791	0.00359209
1.853	-0.853	3	5.49168e-05	0.000136071	24.2354	0.00360883
1.854	-0.854	3	5.46628e-05	0.000135514	24.2917	0.00362561
1.855	-0.855	3	5.44104e-05	0.000134962	24.348	0.00364244
1.856	-0.856	3	5.41597e-05	0.000134412	24.4043	0.00365932
1.857	-0.857	3	5.39106e-05	0.000133866	24.4607	0.00367624
1.858	-0.858	3	5.36631e-05	0.000133323	24.5171	0.00369321
1.859	-0.859	3	5.34172e-05	0.000132784	24.5735	0.00371022
1.86	-0.86	3	5.31729e-05	0.000132247	24.6299	0.00372729
1.861	-0.861	3	5.29301e-05	0.000131714	24.6864	0.00374439
1.862	-0.862	3	5.2689e-05	0.000131185	24.7429	0.00376155
1.863	-0.863	3	5.24493e-05	0.000130658	24.7994	0.00377875
1.864	-0.864	3	5.22112e-05	0.000130135	24.8559	0.00379599
1.865	-0.865	3	5.19746e-05	0.000129615	24.9125	0.00381328
1.866	-0.866	3	5.17395e-05	0.000129098	24.969	0.00383062
1.867	-0.867	3	5.1506e-05	0.000128584	25.0256	0.00384801
1.868	-0.868	3	5.12739e-05	0.000128073	25.0822	0.00386544
1.869	-0.869	3	5.10432e-05	0.000127565	25.1389	0.00388292
1.87	-0.87	3	5.08141e-05	0.00012706	25.1955	0.00390044
1.871	-0.871	3	5.05864e-05	0.000126558	25.2522	0.00391801
1.872	-0.872	3	5.03601e-05	0.00012606	25.3089	0.00393563
1.873	-0.873	3	5.01352e-05	0.000125564	25.3657	0.00395329
1.874	-0.874	3	4.99118e-05	0.000125071	25.4224	0.003971
1.875	-0.875	3	4.96898e-05	0.000124581	25.4792	0.00398876
1.876	-0.876	3	4.94691e-05	0.000124094	25.536	0.00400656
1.877	-0.877	3	4.92499e-05	0.00012361	25.5928	0.00402441
1.878	-0.878	3	4.9032e-05	0.000123129	25.6497	0.00404231
1.879	-0.879	3	4.88155e-05	0.00012265	25.7065	0.00406025
1.88	-0.88	3	4.86003e-05	0.000122175	25.7634	0.00407824
1.881	-0.881	3	4.83865e-05	0.000121702	25.8203	0.00409628
1.882	-0.882	3	4.8174e-05	0.000121232	25.8772	0.00411436
1.883	-0.883	3	4.79628e-05	0.000120764	25.9342	0.00413249
1.884	-0.884	3	4.77529e-05	0.0001203	25.9912	0.00415066
1.885	-0.885	3	4.75443e-05	0.000119838	26.0481	0.00416888
1.886	-0.886	3	4.7337e-05	0.000119379	26.1052	0.00418715
1.887	-0.887	3	4.7131e-05	0.000118922	26.1622	0.00420547
1.888	-0.888	3	4.69263e-05	0.000118468	26.2192	0.00422383
1.889	-0.889	3	4.67228e-05	0.000118017	26.2763	0.00424224
1.89	-0.89	3	4.65206e-05	0.000117568	26.3334	0.00426069
1.891	-0.891	3	4.63196e-05	0.000117122	26.3905	0.0042792
1.892	-0.892	3	4.61198e-05	0.000116679	26.4477	0.00429774
1.893	-0.893	3	4.59212e-05	0.000116238	26.5048	0.00431634
1.894	-0.894	3	4.57239e-05	0.0001158	26.562	0.00433498
1.895	-0.895	3	4.55277e-05	0.000115364	26.6192	0.00435367
1.896	-0.896	3	4.53328e-05	0.00011493	26.6764	0.0043724
1.897	-0.897	3	4.5139e-05	0.000114499	26.7336	0.00439119
1.898	-0.898	3	4.49464e-05	0.000114071	26.7909	0.00441002
1.899	-0.899	3	4.4755e-05	0.000113645	26.8482	0.00442889
1.9	-0.9	3	4.45647e-05	0.000113221	26.9054	0.00444781
1.901	-0.901	3	4.43756e-05	0.0001128	26.9628	0.00446678
1.902	-0.902	3	4.41876e-05	0.000112382	27.0201	0.0044858
1.903	-0.903	3	4.40008e-05	0.000111965	27.0774	0.00450486
1.904	-0.904	3	4.3815e-05	0.000111551	27.1348	0.00452397
1.905	-0.905	3	4.36304e-05	0.000111139	27.1922	0.00454312
1.906	-0.906	3	4.34469e-05	0.00011073	27.2496	0.00456233
1.907	-0.907	3	4.32645e-05	0.000110323	27.307	0.00458158
1.908	-0.908	3	4.30831e-05	0.000109918	27.3645	0.00460087
1.909	-0.909	3	4.29029e-05	0.000109516	27.4219	0.00462022
1.91	-0.91	3	4.27237e-05	0.000109115	27.4794	0.00463961
1.911	-0.911	3	4.25455e-05	0.000108717	27.5369	0.00465904
1.912	-0.912	3	4.23685e-05	0.000108321	27.5944	0.00467853
1.913	-0.913	3	4.21925e-05	0.000107928	27.652	0.00469806
1.914	-0.914	3	4.20175e-05	0.000107536	27.7095	0.00471763
1.915	-0.915	3	4.18435e-05	0.000107147	27.7671	0.00473726
1.916	-0.916	3	4.16706e-05	0.00010676	27.8247	0.00475693
1.917	-0.917	3	4.14987e-05	0.000106375	27.8823	0.00477665
1.918	-0.918	3	4.13278e-05	0.000105992	27.9399	0.00479641
1.919	-0.919	3	4.11579e-05	0.000105612	27.9976	0.00481622
1.92	-0.92	3	4.0989e-05	0.000105233	28.0552	0.00483608
1.921	-0.921	3	4.08211e-05	0.000104857	28.1129	0.00485598
1.922	-0.922	3	4.06542e-05	0.000104482	28.1706	0.00487594
1.923	-0.923	3	4.04882e-05	0.00010411	28.2283	0.00489594
1.924	-0.924	3	4.03232e-05	0.000103739	28.286	0.00491598
1.925	-0.925	3	4.01592e-05	0.000103371	28.3438	0.00493607
1.926	-0.926	3	3.99961e-05	0.000103005	28.4015	0.00495621
1.927	-0.927	3	3.98339e-05	0.00010264	28.4593	0.0049764
1.928	-0.928	3	3.96727e-05	0.000102278	28.5171	0.00499663
1.929	-0.929	3	3.95124e-05	0.000101918	28.5749	0.00501691
1.93	-0.93	3	3.93531e-05	0.000101559	28.6328	0.00503724
1.931	-0.931	3	3.91947e-05	0.000101203	28.6906	0.00505761
1.932	-0.932	3	3.90371e-05	0.000100848	28.7485	0.00507803
1.933	-0.933	3	3.88805e-05	0.000100496	28.8063	0.0050985
1.934	-0.934	3	3.87248e-05	0.000100145	28.8642	0.00511902
1.935	-0.935	3	3.85699e-05	9.97961e-05	28.9222	0.00513958
1.936	-0.936	3	3.8416e-05	9.94492e-05	28.9801	0.00516019
1.937	-0.937	3	3.82629e-05	9.91041e-05	29.038	0.00518084
1.938	-0.938	3	3.81107e-05	9.87608e-05	29.096	0.00520155
1.939	-0.939	3	3.79594e-05	9.84194e-05	29.154	0.00522229
1.94	-0.94	3	3.78089e-05	9.80798e-05	29.212	0.00524309
1.941	-0.941	3	3.76593e-05	9.7742e-05	29.27	0.00526393
1.942	-0.942	3	3.75105e-05	9.74061e-05	29.328	0.00528482
1.943	-0.943	3	3.73626e-05	9.70719e-05	29.386	0.00530576
1.944	-0.944	3	3.72155e-05	9.67394e-05	29.4441	0.00532674
1.945	-0.945	3	3.70692e-05	9.64088e-05	29.5021	0.00534778
1.946	-0.946	3	3.69238e-05	9.60799e-05	29.5602	0.00536885
1.947	-0.947	3	3.67791e-05	9.57527e-05	29.6183	0.00538998
1.948	-0.948	3	3.66353e-05	9.54273e-05	29.6764	0.00541115
1.949	-0.949	3	3.64923e-05	9.51035e-05	29.7346	0.00543237
1.95	-0.95	3	3.63501e-05	9.47815e-05	29.7927	0.00545363
1.951	-0.951	3	3.62086e-05	9.44612e-05	29.8509	0.00547495
1.952	-0.952	3	3.6068e-05	9.41425e-05	29.909	0.0054963
1.953	-0.953	3	3.59282e-05	9.38255e-05	29.9672	0.00551771
1.954	-0.954	3	3.57891e-05	9.35102e-05	30.0254	0.00553916
1.955	-0.955	3	3.56508e-05	9.31965e-05	30.0836	0.00556066
1.956	-0.956	3	3.55132e-05	9.28844e-05	30.1419	0.00558221
1.957	-0.957	3	3.53765e-05	9.2574e-05	30.2001	0.00560381
1.958	-0.958	3	3.52404e-05	9.22652e-05	30.2584	0.00562545
1.959	-0.959	3	3.51052e-05	9.1958e-05	30.3166	0.00564713
1.96	-0.96	3	3.49707e-05	9.16524e-05	30.3749	0.00566887
1.961	-0.961	3	3.48369e-05	9.13483e-05	30.4332	0.00569065
1.962	-0.962	3	3.47038e-05	9.10458e-05	30.4915	0.00571248
1.963	-0.963	3	3.45715e-05	9.07449e-05	30.5499	0.00573435
1.964	-0.964	3	3.44399e-05	9.04456e-05	30.6082	0.00575628
1.965	-0.965	3	3.4309e-05	9.01477e-05	30.6665	0.00577825
1.966	-0.966	3	3.41789e-05	8.98514e-05	30.7249	0.00580026
1.967	-0.967	3	3.40494e-05	8.95567e-05	30.7833	0.00582233
1.968	-0.968	3	3.39207e-05	8.92634e-05	30.8417	0.00584444
1.969	-0.969	3	3.37926e-05	8.89716e-05	30.9001	0.00586659
1.97	-0.97	3	3.36653e-05	8.86813e-05	30.9585	0.0058888
1.971	-0.971	3	3.35386e-05	8.83925e-05	31.0169	0.00591105
1.972	-0.972	3	3.34127e-05	8.81052e-05	31.0754	0.00593334
1.973	-0.973	3	3.32874e-05	8.78193e-05	31.1339	0.00595569
1.974	-0.974	3	3.31627e-05	8.75349e-05	31.1923	0.00597808
1.975	-0.975	3	3.30388e-05	8.72519e-05	31.2508	0.00600052
1.976	-0.976	3	3.29155e-05	8.69704e-05	31.3093	0.006023
1.977	-0.977	3	3.27929e-05	8.66903e-05	31.3678	0.00604553
1.978	-0.978	3	3.26709e-05	8.64115e-05	31.4263	0.00606811
1.979	-0.979	3	3.25496e-05	8.61342e-05	31.4849	0.00609074
1.98	-0.98	3	3.2429e-05	8.58583e-05	31.5434	0.00611341
1.981	-0.981	3	3.2309e-05	8.55838e-05	31.602	0.00613613
1.982	-0.982	3	3.21896e-05	8.53106e-05	31.6605	0.0061589
