# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.476	-0.476	20	2.58757e-33	5.10696e-33	3.53221e+15	0.000225182
1.477	-0.477	20	2.55713e-33	5.0503e-33	3.55317e+15	0.000227863
1.478	-0.478	20	2.52715e-33	4.99447e-33	3.57418e+15	0.000230566
1.479	-0.479	20	2.49762e-33	4.93945e-33	3.59525e+15	0.000233292
1.48	-0.48	20	2.46853e-33	4.88522e-33	3.61637e+15	0.000236041
1.481	-0.481	20	2.43988e-33	4.83177e-33	3.63755e+15	0.000238813
1.482	-0.482	20	2.41165e-33	4.77909e-33	3.65877e+15	0.000241609
1.483	-0.483	20	2.38383e-33	4.72717e-33	3.68005e+15	0.000244427
1.484	-0.484	20	2.35644e-33	4.67599e-33	3.70139e+15	0.00024727
1.485	-0.485	20	2.32944e-33	4.62553e-33	3.72277e+15	0.000250135
1.486	-0.486	20	2.30284e-33	4.57579e-33	3.74421e+15	0.000253024
1.487	-0.487	20	2.27663e-33	4.52676e-33	3.7657e+15	0.000255937
1.488	-0.488	20	2.2508e-33	4.47841e-33	3.78725e+15	0.000258874
1.489	-0.489	20	2.22535e-33	4.43075e-33	3.80884e+15	0.000261835
1.49	-0.49	20	2.20027e-33	4.38375e-33	3.83049e+15	0.00026482
1.491	-0.491	20	2.17555e-33	4.33741e-33	3.85219e+15	0.000267828
1.492	-0.492	20	2.15119e-33	4.29172e-33	3.87394e+15	0.000270861
1.493	-0.493	20	2.12718e-33	4.24666e-33	3.89574e+15	0.000273919
1.494	-0.494	20	2.10351e-33	4.20223e-33	3.9176e+15	0.000277001
1.495	-0.495	20	2.08019e-33	4.15841e-33	3.9395e+15	0.000280107
1.496	-0.496	20	2.05719e-33	4.11519e-33	3.96146e+15	0.000283238
1.497	-0.497	20	2.03452e-33	4.07257e-33	3.98347e+15	0.000286394
1.498	-0.498	20	2.01218e-33	4.03052e-33	4.00552e+15	0.000289574
1.499	-0.499	20	1.99015e-33	3.98906e-33	4.02763e+15	0.00029278
1.5	-0.5	20	1.96842e-33	3.94815e-33	4.04979e+15	0.000296011
1.501	-0.501	20	1.94701e-33	3.9078e-33	4.072e+15	0.000299266
1.502	-0.502	20	1.9259e-33	3.868e-33	4.09427e+15	0.000302547
1.503	-0.503	20	1.90508e-33	3.82873e-33	4.11658e+15	0.000305854
1.504	-0.504	20	1.88455e-33	3.78999e-33	4.13894e+15	0.000309186
1.505	-0.505	20	1.8643e-33	3.75177e-33	4.16135e+15	0.000312543
1.506	-0.506	20	1.84434e-33	3.71406e-33	4.18381e+15	0.000315926
1.507	-0.507	20	1.82465e-33	3.67686e-33	4.20632e+15	0.000319335
1.508	-0.508	20	1.80523e-33	3.64015e-33	4.22888e+15	0.00032277
1.509	-0.509	20	1.78608e-33	3.60392e-33	4.25149e+15	0.00032623
1.51	-0.51	20	1.7672e-33	3.56817e-33	4.27415e+15	0.000329717
1.511	-0.511	20	1.74857e-33	3.5329e-33	4.29686e+15	0.00033323
1.512	-0.512	20	1.73019e-33	3.49808e-33	4.31962e+15	0.000336769
1.513	-0.513	20	1.71207e-33	3.46372e-33	4.34242e+15	0.000340334
1.514	-0.514	20	1.69419e-33	3.42981e-33	4.36528e+15	0.000343926
1.515	-0.515	20	1.67655e-33	3.39635e-33	4.38818e+15	0.000347545
1.516	-0.516	20	1.65914e-33	3.36331e-33	4.41113e+15	0.00035119
1.517	-0.517	20	1.64198e-33	3.33071e-33	4.43413e+15	0.000354862
1.518	-0.518	20	1.62504e-33	3.29852e-33	4.45718e+15	0.000358561
1.519	-0.519	20	1.60833e-33	3.26675e-33	4.48028e+15	0.000362286
1.52	-0.52	20	1.59184e-33	3.23539e-33	4.50343e+15	0.000366039
1.521	-0.521	20	1.57557e-33	3.20442e-33	4.52662e+15	0.000369819
1.522	-0.522	20	1.55951e-33	3.17386e-33	4.54986e+15	0.000373626
1.523	-0.523	20	1.54367e-33	3.14368e-33	4.57315e+15	0.000377461
1.524	-0.524	20	1.52804e-33	3.11388e-33	4.59648e+15	0.000381323
1.525	-0.525	20	1.51261e-33	3.08446e-33	4.61987e+15	0.000385212
1.526	-0.526	20	1.49738e-33	3.05542e-33	4.6433e+15	0.000389129
1.527	-0.527	20	1.48235e-33	3.02673e-33	4.66677e+15	0.000393074
1.528	-0.528	20	1.46752e-33	2.99841e-33	4.6903e+15	0.000397047
1.529	-0.529	20	1.45288e-33	2.97044e-33	4.71387e+15	0.000401048
1.53	-0.53	20	1.43843e-33	2.94282e-33	4.73748e+15	0.000405077
1.531	-0.531	20	1.42417e-33	2.91555e-33	4.76115e+15	0.000409133
1.532	-0.532	20	1.41009e-33	2.88861e-33	4.78486e+15	0.000413218
1.533	-0.533	20	1.39619e-33	2.86201e-33	4.80862e+15	0.000417332
1.534	-0.534	20	1.38247e-33	2.83573e-33	4.83242e+15	0.000421474
1.535	-0.535	20	1.36893e-33	2.80978e-33	4.85627e+15	0.000425644
1.536	-0.536	20	1.35555e-33	2.78414e-33	4.88016e+15	0.000429843
1.537	-0.537	20	1.34235e-33	2.75882e-33	4.9041e+15	0.000434071
1.538	-0.538	20	1.32932e-33	2.73381e-33	4.92809e+15	0.000438327
1.539	-0.539	20	1.31644e-33	2.7091e-33	4.95212e+15	0.000442612
1.54	-0.54	20	1.30374e-33	2.68469e-33	4.9762e+15	0.000446927
1.541	-0.541	20	1.29119e-33	2.66058e-33	5.00032e+15	0.00045127
1.542	-0.542	20	1.2788e-33	2.63676e-33	5.02448e+15	0.000455643
1.543	-0.543	20	1.26656e-33	2.61322e-33	5.0487e+15	0.000460044
1.544	-0.544	20	1.25448e-33	2.58997e-33	5.07295e+15	0.000464476
1.545	-0.545	20	1.24255e-33	2.56699e-33	5.09725e+15	0.000468936
1.546	-0.546	20	1.23076e-33	2.54429e-33	5.1216e+15	0.000473427
1.547	-0.547	20	1.21912e-33	2.52186e-33	5.14599e+15	0.000477946
1.548	-0.548	20	1.20763e-33	2.4997e-33	5.17042e+15	0.000482496
1.549	-0.549	20	1.19627e-33	2.47779e-33	5.1949e+15	0.000487076
1.55	-0.55	20	1.18506e-33	2.45615e-33	5.21943e+15	0.000491685
1.551	-0.551	20	1.17398e-33	2.43476e-33	5.24399e+15	0.000496324
1.552	-0.552	20	1.16304e-33	2.41362e-33	5.2686e+15	0.000500994
1.553	-0.553	20	1.15223e-33	2.39273e-33	5.29326e+15	0.000505693
1.554	-0.554	20	1.14155e-33	2.37209e-33	5.31795e+15	0.000510423
1.555	-0.555	20	1.131e-33	2.35168e-33	5.34269e+15	0.000515184
1.556	-0.556	20	1.12058e-33	2.33151e-33	5.36748e+15	0.000519975
1.557	-0.557	20	1.11029e-33	2.31158e-33	5.39231e+15	0.000524796
1.558	-0.558	20	1.10012e-33	2.29187e-33	5.41718e+15	0.000529648
1.559	-0.559	20	1.09007e-33	2.27239e-33	5.44209e+15	0.000534531
1.56	-0.56	20	1.08014e-33	2.25314e-33	5.46704e+15	0.000539444
1.561	-0.561	20	1.07033e-33	2.2341e-33	5.49204e+15	0.000544389
1.562	-0.562	20	1.06063e-33	2.21529e-33	5.51708e+15	0.000549365
1.563	-0.563	20	1.05106e-33	2.19669e-33	5.54217e+15	0.000554371
1.564	-0.564	20	1.04159e-33	2.1783e-33	5.56729e+15	0.000559409
1.565	-0.565	20	1.03224e-33	2.16012e-33	5.59246e+15	0.000564478
1.566	-0.566	20	1.02299e-33	2.14214e-33	5.61767e+15	0.000569579
1.567	-0.567	20	1.01386e-33	2.12437e-33	5.64292e+15	0.000574711
1.568	-0.568	20	1.00483e-33	2.10679e-33	5.66821e+15	0.000579874
1.569	-0.569	20	9.95907e-34	2.08942e-33	5.69355e+15	0.00058507
1.57	-0.57	20	9.87088e-34	2.07224e-33	5.71892e+15	0.000590296
1.571	-0.571	20	9.78372e-34	2.05525e-33	5.74434e+15	0.000595555
1.572	-0.572	20	9.69758e-34	2.03845e-33	5.7698e+15	0.000600846
1.573	-0.573	20	9.61242e-34	2.02183e-33	5.7953e+15	0.000606168
1.574	-0.574	20	9.52825e-34	2.0054e-33	5.82084e+15	0.000611523
1.575	-0.575	20	9.44505e-34	1.98916e-33	5.84642e+15	0.00061691
1.576	-0.576	20	9.36281e-34	1.97309e-33	5.87204e+15	0.000622329
1.577	-0.577	20	9.28151e-34	1.95719e-33	5.89771e+15	0.00062778
1.578	-0.578	20	9.20113e-34	1.94148e-33	5.92341e+15	0.000633264
1.579	-0.579	20	9.12167e-34	1.92593e-33	5.94915e+15	0.000638781
1.58	-0.58	20	9.04312e-34	1.91055e-33	5.97494e+15	0.00064433
1.581	-0.581	20	8.96545e-34	1.89534e-33	6.00076e+15	0.000649911
1.582	-0.582	20	8.88867e-34	1.8803e-33	6.02662e+15	0.000655526
1.583	-0.583	20	8.81275e-34	1.86542e-33	6.05253e+15	0.000661173
1.584	-0.584	20	8.73768e-34	1.8507e-33	6.07847e+15	0.000666853
1.585	-0.585	20	8.66346e-34	1.83613e-33	6.10445e+15	0.000672566
1.586	-0.586	20	8.59007e-34	1.82173e-33	6.13048e+15	0.000678312
1.587	-0.587	20	8.51749e-34	1.80748e-33	6.15654e+15	0.000684092
1.588	-0.588	20	8.44573e-34	1.79338e-33	6.18264e+15	0.000689905
1.589	-0.589	20	8.37476e-34	1.77943e-33	6.20878e+15	0.000695751
1.59	-0.59	20	8.30459e-34	1.76563e-33	6.23496e+15	0.00070163
1.591	-0.591	20	8.23518e-34	1.75197e-33	6.26117e+15	0.000707543
1.592	-0.592	20	8.16655e-34	1.73846e-33	6.28743e+15	0.00071349
1.593	-0.593	20	8.09867e-34	1.7251e-33	6.31372e+15	0.00071947
1.594	-0.594	20	8.03153e-34	1.71187e-33	6.34006e+15	0.000725484
1.595	-0.595	20	7.96513e-34	1.69878e-33	6.36643e+15	0.000731532
1.596	-0.596	20	7.89946e-34	1.68583e-33	6.39284e+15	0.000737614
1.597	-0.597	20	7.8345e-34	1.67302e-33	6.41929e+15	0.000743729
1.598	-0.598	20	7.77025e-34	1.66033e-33	6.44577e+15	0.000749879
1.599	-0.599	20	7.70669e-34	1.64778e-33	6.4723e+15	0.000756063
1.6	-0.6	20	7.64382e-34	1.63536e-33	6.49886e+15	0.000762282
1.601	-0.601	20	7.58164e-34	1.62307e-33	6.52546e+15	0.000768534
1.602	-0.602	20	7.52012e-34	1.61091e-33	6.55209e+15	0.000774821
1.603	-0.603	20	7.45926e-34	1.59887e-33	6.57877e+15	0.000781143
1.604	-0.604	20	7.39905e-34	1.58695e-33	6.60548e+15	0.000787499
1.605	-0.605	20	7.33949e-34	1.57516e-33	6.63223e+15	0.00079389
1.606	-0.606	20	7.28057e-34	1.56349e-33	6.65901e+15	0.000800315
1.607	-0.607	20	7.22227e-34	1.55193e-33	6.68583e+15	0.000806775
1.608	-0.608	20	7.16459e-34	1.5405e-33	6.71269e+15	0.000813271
1.609	-0.609	20	7.10752e-34	1.52918e-33	6.73959e+15	0.000819801
1.61	-0.61	20	7.05105e-34	1.51797e-33	6.76652e+15	0.000826366
1.611	-0.611	20	6.99518e-34	1.50688e-33	6.79349e+15	0.000832966
1.612	-0.612	20	6.9399e-34	1.4959e-33	6.82049e+15	0.000839602
1.613	-0.613	20	6.88519e-34	1.48503e-33	6.84754e+15	0.000846272
1.614	-0.614	20	6.83106e-34	1.47426e-33	6.87461e+15	0.000852978
1.615	-0.615	20	6.7775e-34	1.46361e-33	6.90173e+15	0.00085972
1.616	-0.616	20	6.72449e-34	1.45306e-33	6.92888e+15	0.000866497
1.617	-0.617	20	6.67203e-34	1.44262e-33	6.95606e+15	0.000873309
1.618	-0.618	20	6.62012e-34	1.43228e-33	6.98328e+15	0.000880157
1.619	-0.619	20	6.56874e-34	1.42204e-33	7.01054e+15	0.000887041
1.62	-0.62	20	6.5179e-34	1.41191e-33	7.03783e+15	0.000893961
1.621	-0.621	20	6.46758e-34	1.40187e-33	7.06515e+15	0.000900917
1.622	-0.622	20	6.41777e-34	1.39193e-33	7.09251e+15	0.000907908
1.623	-0.623	20	6.36848e-34	1.3821e-33	7.11991e+15	0.000914936
1.624	-0.624	20	6.31969e-34	1.37235e-33	7.14734e+15	0.000921999
1.625	-0.625	20	6.2714e-34	1.3627e-33	7.17481e+15	0.000929099
1.626	-0.626	20	6.22359e-34	1.35315e-33	7.20231e+15	0.000936235
1.627	-0.627	20	6.17628e-34	1.34369e-33	7.22984e+15	0.000943407
1.628	-0.628	20	6.12944e-34	1.33432e-33	7.25741e+15	0.000950616
1.629	-0.629	20	6.08308e-34	1.32504e-33	7.28502e+15	0.000957861
1.63	-0.63	20	6.03718e-34	1.31585e-33	7.31266e+15	0.000965143
1.631	-0.631	20	5.99175e-34	1.30675e-33	7.34033e+15	0.000972461
1.632	-0.632	20	5.94677e-34	1.29773e-33	7.36803e+15	0.000979817
1.633	-0.633	20	5.90225e-34	1.28881e-33	7.39577e+15	0.000987208
1.634	-0.634	20	5.85817e-34	1.27996e-33	7.42355e+15	0.000994637
1.635	-0.635	20	5.81452e-34	1.27121e-33	7.45136e+15	0.0010021
1.636	-0.636	20	5.77132e-34	1.26253e-33	7.4792e+15	0.0010096
1.637	-0.637	20	5.72854e-34	1.25394e-33	7.50707e+15	0.00101714
1.638	-0.638	20	5.68618e-34	1.24543e-33	7.53498e+15	0.00102472
1.639	-0.639	20	5.64424e-34	1.237e-33	7.56292e+15	0.00103233
1.64	-0.64	20	5.60272e-34	1.22865e-33	7.59089e+15	0.00103999
1.641	-0.641	20	5.5616e-34	1.22037e-33	7.6189e+15	0.00104767
1.642	-0.642	20	5.52089e-34	1.21218e-33	7.64694e+15	0.0010554
1.643	-0.643	20	5.48058e-34	1.20406e-33	7.67501e+15	0.00106316
1.644	-0.644	20	5.44066e-34	1.19602e-33	7.70312e+15	0.00107096
1.645	-0.645	20	5.40113e-34	1.18805e-33	7.73126e+15	0.0010788
1.646	-0.646	20	5.36198e-34	1.18016e-33	7.75943e+15	0.00108668
1.647	-0.647	20	5.32322e-34	1.17233e-33	7.78763e+15	0.00109459
1.648	-0.648	20	5.28483e-34	1.16459e-33	7.81586e+15	0.00110254
1.649	-0.649	20	5.24681e-34	1.15691e-33	7.84413e+15	0.00111053
1.65	-0.65	20	5.20916e-34	1.1493e-33	7.87243e+15	0.00111856
1.651	-0.651	20	5.17187e-34	1.14177e-33	7.90076e+15	0.00112662
1.652	-0.652	20	5.13493e-34	1.1343e-33	7.92912e+15	0.00113473
1.653	-0.653	20	5.09835e-34	1.1269e-33	7.95751e+15	0.00114287
1.654	-0.654	20	5.06212e-34	1.11957e-33	7.98594e+15	0.00115105
1.655	-0.655	20	5.02624e-34	1.11231e-33	8.0144e+15	0.00115927
1.656	-0.656	20	4.9907e-34	1.10511e-33	8.04288e+15	0.00116752
1.657	-0.657	20	4.95549e-34	1.09798e-33	8.0714e+15	0.00117582
1.658	-0.658	20	4.92062e-34	1.09091e-33	8.09995e+15	0.00118415
1.659	-0.659	20	4.88608e-34	1.0839e-33	8.12853e+15	0.00119252
1.66	-0.66	20	4.85186e-34	1.07696e-33	8.15715e+15	0.00120093
1.661	-0.661	20	4.81796e-34	1.07008e-33	8.18579e+15	0.00120938
1.662	-0.662	20	4.78439e-34	1.06326e-33	8.21446e+15	0.00121787
1.663	-0.663	20	4.75113e-34	1.05651e-33	8.24317e+15	0.00122639
1.664	-0.664	20	4.71817e-34	1.04981e-33	8.2719e+15	0.00123496
1.665	-0.665	20	4.68553e-34	1.04317e-33	8.30067e+15	0.00124356
1.666	-0.666	20	4.65319e-34	1.0366e-33	8.32946e+15	0.0012522
1.667	-0.667	20	4.62115e-34	1.03008e-33	8.35829e+15	0.00126089
1.668	-0.668	20	4.58941e-34	1.02361e-33	8.38714e+15	0.00126961
1.669	-0.669	20	4.55796e-34	1.01721e-33	8.41603e+15	0.00127837
1.67	-0.67	20	4.5268e-34	1.01086e-33	8.44494e+15	0.00128717
1.671	-0.671	20	4.49593e-34	1.00457e-33	8.47389e+15	0.00129601
1.672	-0.672	20	4.46534e-34	9.98331e-34	8.50286e+15	0.00130488
1.673	-0.673	20	4.43503e-34	9.92148e-34	8.53186e+15	0.0013138
1.674	-0.674	20	4.405e-34	9.86019e-34	8.5609e+15	0.00132276
1.675	-0.675	20	4.37525e-34	9.79944e-34	8.58996e+15	0.00133175
1.676	-0.676	20	4.34576e-34	9.73921e-34	8.61905e+15	0.00134079
1.677	-0.677	20	4.31654e-34	9.6795e-34	8.64817e+15	0.00134986
1.678	-0.678	20	4.28759e-34	9.62031e-34	8.67732e+15	0.00135898
1.679	-0.679	20	4.2589e-34	9.56163e-34	8.7065e+15	0.00136813
1.68	-0.68	20	4.23047e-34	9.50346e-34	8.73571e+15	0.00137733
1.681	-0.681	20	4.2023e-34	9.44578e-34	8.76494e+15	0.00138656
1.682	-0.682	20	4.17437e-34	9.38861e-34	8.79421e+15	0.00139584
1.683	-0.683	20	4.1467e-34	9.33192e-34	8.8235e+15	0.00140515
1.684	-0.684	20	4.11928e-34	9.27571e-34	8.85282e+15	0.00141451
1.685	-0.685	20	4.0921e-34	9.21998e-34	8.88217e+15	0.0014239
1.686	-0.686	20	4.06517e-34	9.16473e-34	8.91155e+15	0.00143334
1.687	-0.687	20	4.03847e-34	9.10995e-34	8.94095e+15	0.00144281
1.688	-0.688	20	4.01201e-34	9.05563e-34	8.97039e+15	0.00145233
1.689	-0.689	20	3.98579e-34	9.00176e-34	8.99985e+15	0.00146188
1.69	-0.69	20	3.9598e-34	8.94836e-34	9.02934e+15	0.00147148
1.691	-0.691	20	3.93403e-34	8.8954e-34	9.05886e+15	0.00148111
1.692	-0.692	20	3.9085e-34	8.84288e-34	9.0884e+15	0.00149079
1.693	-0.693	20	3.88319e-34	8.79081e-34	9.11797e+15	0.00150051
1.694	-0.694	20	3.8581e-34	8.73917e-34	9.14757e+15	0.00151026
1.695	-0.695	20	3.83323e-34	8.68796e-34	9.1772e+15	0.00152006
1.696	-0.696	20	3.80857e-34	8.63718e-34	9.20685e+15	0.0015299
1.697	-0.697	20	3.78414e-34	8.58682e-34	9.23653e+15	0.00153978
1.698	-0.698	20	3.75991e-34	8.53688e-34	9.26624e+15	0.0015497
1.699	-0.699	20	3.7359e-34	8.48735e-34	9.29597e+15	0.00155966
1.7	-0.7	20	3.71209e-34	8.43823e-34	9.32574e+15	0.00156967
1.701	-0.701	20	3.68849e-34	8.38951e-34	9.35552e+15	0.00157971
1.702	-0.702	20	3.66509e-34	8.34119e-34	9.38534e+15	0.0015898
1.703	-0.703	20	3.6419e-34	8.29327e-34	9.41518e+15	0.00159992
1.704	-0.704	20	3.6189e-34	8.24575e-34	9.44505e+15	0.00161009
1.705	-0.705	20	3.5961e-34	8.19861e-34	9.47494e+15	0.0016203
1.706	-0.706	20	3.5735e-34	8.15185e-34	9.50486e+15	0.00163055
1.707	-0.707	20	3.55109e-34	8.10547e-34	9.53481e+15	0.00164084
1.708	-0.708	20	3.52886e-34	8.05947e-34	9.56478e+15	0.00165117
1.709	-0.709	20	3.50683e-34	8.01385e-34	9.59477e+15	0.00166154
1.71	-0.71	20	3.48499e-34	7.96859e-34	9.6248e+15	0.00167196
1.711	-0.711	20	3.46333e-34	7.92369e-34	9.65485e+15	0.00168241
1.712	-0.712	20	3.44185e-34	7.87916e-34	9.68492e+15	0.00169291
1.713	-0.713	20	3.42056e-34	7.83499e-34	9.71502e+15	0.00170345
1.714	-0.714	20	3.39944e-34	7.79117e-34	9.74515e+15	0.00171403
1.715	-0.715	20	3.37851e-34	7.7477e-34	9.7753e+15	0.00172465
1.716	-0.716	20	3.35774e-34	7.70457e-34	9.80547e+15	0.00173532
1.717	-0.717	20	3.33715e-34	7.66179e-34	9.83568e+15	0.00174602
1.718	-0.718	20	3.31674e-34	7.61935e-34	9.8659e+15	0.00175677
1.719	-0.719	20	3.29649e-34	7.57725e-34	9.89615e+15	0.00176756
1.72	-0.72	20	3.27641e-34	7.53548e-34	9.92643e+15	0.00177839
1.721	-0.721	20	3.2565e-34	7.49404e-34	9.95673e+15	0.00178927
1.722	-0.722	20	3.23675e-34	7.45292e-34	9.98706e+15	0.00180018
1.723	-0.723	20	3.21717e-34	7.41213e-34	1.00174e+16	0.00181114
1.724	-0.724	20	3.19775e-34	7.37166e-34	1.00478e+16	0.00182214
1.725	-0.725	20	3.17849e-34	7.33151e-34	1.00782e+16	0.00183318
1.726	-0.726	20	3.15939e-34	7.29167e-34	1.01086e+16	0.00184427
1.727	-0.727	20	3.14044e-34	7.25214e-34	1.0139e+16	0.00185539
1.728	-0.728	20	3.12165e-34	7.21292e-34	1.01695e+16	0.00186656
1.729	-0.729	20	3.10301e-34	7.17401e-34	1.02e+16	0.00187777
1.73	-0.73	20	3.08452e-34	7.13539e-34	1.02305e+16	0.00188903
1.731	-0.731	20	3.06619e-34	7.09708e-34	1.02611e+16	0.00190032
1.732	-0.732	20	3.048e-34	7.05906e-34	1.02916e+16	0.00191166
1.733	-0.733	20	3.02996e-34	7.02133e-34	1.03222e+16	0.00192304
1.734	-0.734	20	3.01207e-34	6.9839e-34	1.03528e+16	0.00193447
1.735	-0.735	20	2.99432e-34	6.94675e-34	1.03835e+16	0.00194593
1.736	-0.736	20	2.97672e-34	6.90988e-34	1.04141e+16	0.00195744
1.737	-0.737	20	2.95925e-34	6.8733e-34	1.04448e+16	0.00196899
1.738	-0.738	20	2.94193e-34	6.837e-34	1.04755e+16	0.00198059
1.739	-0.739	20	2.92474e-34	6.80097e-34	1.05063e+16	0.00199223
1.74	-0.74	20	2.9077e-34	6.76522e-34	1.0537e+16	0.00200391
1.741	-0.741	20	2.89078e-34	6.72974e-34	1.05678e+16	0.00201563
1.742	-0.742	20	2.87401e-34	6.69453e-34	1.05986e+16	0.00202739
1.743	-0.743	20	2.85736e-34	6.65958e-34	1.06294e+16	0.0020392
1.744	-0.744	20	2.84085e-34	6.6249e-34	1.06603e+16	0.00205106
1.745	-0.745	20	2.82447e-34	6.59047e-34	1.06911e+16	0.00206295
1.746	-0.746	20	2.80822e-34	6.55631e-34	1.0722e+16	0.00207489
1.747	-0.747	20	2.7921e-34	6.5224e-34	1.07529e+16	0.00208687
1.748	-0.748	20	2.7761e-34	6.48875e-34	1.07839e+16	0.00209889
1.749	-0.749	20	2.76023e-34	6.45535e-34	1.08148e+16	0.00211096
1.75	-0.75	20	2.74449e-34	6.42219e-34	1.08458e+16	0.00212307
1.751	-0.751	20	2.72887e-34	6.38928e-34	1.08768e+16	0.00213523
1.752	-0.752	20	2.71337e-34	6.35662e-34	1.09078e+16	0.00214742
1.753	-0.753	20	2.69799e-34	6.3242e-34	1.09389e+16	0.00215966
1.754	-0.754	20	2.68273e-34	6.29202e-34	1.09699e+16	0.00217195
1.755	-0.755	20	2.66759e-34	6.26007e-34	1.1001e+16	0.00218428
1.756	-0.756	20	2.65256e-34	6.22837e-34	1.10321e+16	0.00219665
1.757	-0.757	20	2.63766e-34	6.19689e-34	1.10633e+16	0.00220906
1.758	-0.758	20	2.62286e-34	6.16564e-34	1.10944e+16	0.00222152
1.759	-0.759	20	2.60819e-34	6.13463e-34	1.11256e+16	0.00223402
1.76	-0.76	20	2.59362e-34	6.10384e-34	1.11568e+16	0.00224657
1.761	-0.761	20	2.57917e-34	6.07327e-34	1.1188e+16	0.00225916
1.762	-0.762	20	2.56483e-34	6.04293e-34	1.12192e+16	0.00227179
1.763	-0.763	20	2.55059e-34	6.01281e-34	1.12505e+16	0.00228447
1.764	-0.764	20	2.53647e-34	5.98291e-34	1.12818e+16	0.00229719
1.765	-0.765	20	2.52245e-34	5.95322e-34	1.13131e+16	0.00230995
1.766	-0.766	20	2.50855e-34	5.92375e-34	1.13444e+16	0.00232276
1.767	-0.767	20	2.49474e-34	5.89448e-34	1.13757e+16	0.00233561
1.768	-0.768	20	2.48104e-34	5.86543e-34	1.14071e+16	0.00234851
1.769	-0.769	20	2.46745e-34	5.83659e-34	1.14385e+16	0.00236145
1.77	-0.77	20	2.45395e-34	5.80796e-34	1.14699e+16	0.00237443
1.771	-0.771	20	2.44056e-34	5.77953e-34	1.15013e+16	0.00238746
1.772	-0.772	20	2.42727e-34	5.7513e-34	1.15328e+16	0.00240053
1.773	-0.773	20	2.41408e-34	5.72328e-34	1.15642e+16	0.00241365
1.774	-0.774	20	2.40099e-34	5.69545e-34	1.15957e+16	0.00242681
1.775	-0.775	20	2.388e-34	5.66782e-34	1.16272e+16	0.00244001
1.776	-0.776	20	2.3751e-34	5.64039e-34	1.16587e+16	0.00245326
1.777	-0.777	20	2.3623e-34	5.61315e-34	1.16903e+16	0.00246655
1.778	-0.778	20	2.3496e-34	5.5861e-34	1.17218e+16	0.00247989
1.779	-0.779	20	2.33699e-34	5.55925e-34	1.17534e+16	0.00249327
1.78	-0.78	20	2.32447e-34	5.53258e-34	1.1785e+16	0.0025067
1.781	-0.781	20	2.31205e-34	5.5061e-34	1.18166e+16	0.00252017
1.782	-0.782	20	2.29971e-34	5.4798e-34	1.18483e+16	0.00253368
1.783	-0.783	20	2.28747e-34	5.45369e-34	1.18799e+16	0.00254724
1.784	-0.784	20	2.27532e-34	5.42777e-34	1.19116e+16	0.00256085
1.785	-0.785	20	2.26326e-34	5.40202e-34	1.19433e+16	0.0025745
1.786	-0.786	20	2.25128e-34	5.37645e-34	1.1975e+16	0.00258819
1.787	-0.787	20	2.2394e-34	5.35106e-34	1.20068e+16	0.00260193
1.788	-0.788	20	2.2276e-34	5.32584e-34	1.20385e+16	0.00261571
1.789	-0.789	20	2.21589e-34	5.3008e-34	1.20703e+16	0.00262953
1.79	-0.79	20	2.20426e-34	5.27593e-34	1.21021e+16	0.00264341
1.791	-0.791	20	2.19271e-34	5.25123e-34	1.21339e+16	0.00265732
1.792	-0.792	20	2.18125e-34	5.22671e-34	1.21658e+16	0.00267128
1.793	-0.793	20	2.16988e-34	5.20235e-34	1.21976e+16	0.00268529
1.794	-0.794	20	2.15858e-34	5.17816e-34	1.22295e+16	0.00269934
1.795	-0.795	20	2.14737e-34	5.15413e-34	1.22614e+16	0.00271343
1.796	-0.796	20	2.13624e-34	5.13027e-34	1.22933e+16	0.00272757
1.797	-0.797	20	2.12519e-34	5.10657e-34	1.23252e+16	0.00274176
1.798	-0.798	20	2.11421e-34	5.08303e-34	1.23571e+16	0.00275599
1.799	-0.799	20	2.10332e-34	5.05965e-34	1.23891e+16	0.00277026
1.8	-0.8	20	2.0925e-34	5.03643e-34	1.24211e+16	0.00278458
1.801	-0.801	20	2.08177e-34	5.01336e-34	1.24531e+16	0.00279895
1.802	-0.802	20	2.0711e-34	4.99046e-34	1.24851e+16	0.00281336
1.803	-0.803	20	2.06052e-34	4.9677e-34	1.25171e+16	0.00282781
1.804	-0.804	20	2.05e-34	4.9451e-34	1.25492e+16	0.00284231
1.805	-0.805	20	2.03957e-34	4.92265e-34	1.25812e+16	0.00285685
1.806	-0.806	20	2.0292e-34	4.90035e-34	1.26133e+16	0.00287144
1.807	-0.807	20	2.01891e-34	4.8782e-34	1.26454e+16	0.00288608
1.808	-0.808	20	2.0087e-34	4.8562e-34	1.26775e+16	0.00290076
1.809	-0.809	20	1.99855e-34	4.83435e-34	1.27097e+16	0.00291548
1.81	-0.81	20	1.98848e-34	4.81264e-34	1.27418e+16	0.00293026
