# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.47	-0.47	175	1.51885e-302	2.98549e-302	1.45792e+150	0.000209572
1.471	-0.471	175	1.50062e-302	2.95167e-302	1.46675e+150	0.000212118
1.472	-0.472	175	1.48267e-302	2.91834e-302	1.47561e+150	0.000214686
1.473	-0.473	175	1.46499e-302	2.8855e-302	1.48448e+150	0.000217276
1.474	-0.474	175	1.44758e-302	2.85315e-302	1.49338e+150	0.000219889
1.475	-0.475	175	1.43044e-302	2.82128e-302	1.5023e+150	0.000222524
1.476	-0.476	175	1.41356e-302	2.78987e-302	1.51125e+150	0.000225182
1.477	-0.477	175	1.39693e-302	2.75892e-302	1.52022e+150	0.000227863
1.478	-0.478	175	1.38055e-302	2.72842e-302	1.52921e+150	0.000230566
1.479	-0.479	175	1.36442e-302	2.69836e-302	1.53822e+150	0.000233292
1.48	-0.48	175	1.34853e-302	2.66873e-302	1.54726e+150	0.000236041
1.481	-0.481	175	1.33287e-302	2.63954e-302	1.55632e+150	0.000238813
1.482	-0.482	175	1.31745e-302	2.61076e-302	1.5654e+150	0.000241609
1.483	-0.483	175	1.30226e-302	2.58239e-302	1.5745e+150	0.000244427
1.484	-0.484	175	1.28729e-302	2.55443e-302	1.58363e+150	0.00024727
1.485	-0.485	175	1.27254e-302	2.52687e-302	1.59278e+150	0.000250135
1.486	-0.486	175	1.25801e-302	2.4997e-302	1.60195e+150	0.000253024
1.487	-0.487	175	1.24369e-302	2.47291e-302	1.61115e+150	0.000255937
1.488	-0.488	175	1.22959e-302	2.4465e-302	1.62037e+150	0.000258874
1.489	-0.489	175	1.21568e-302	2.42046e-302	1.62961e+150	0.000261835
1.49	-0.49	175	1.20198e-302	2.39479e-302	1.63887e+150	0.00026482
1.491	-0.491	175	1.18848e-302	2.36948e-302	1.64815e+150	0.000267828
1.492	-0.492	175	1.17517e-302	2.34451e-302	1.65746e+150	0.000270861
1.493	-0.493	175	1.16205e-302	2.3199e-302	1.66679e+150	0.000273919
1.494	-0.494	175	1.14912e-302	2.29562e-302	1.67614e+150	0.000277001
1.495	-0.495	175	1.13638e-302	2.27169e-302	1.68551e+150	0.000280107
1.496	-0.496	175	1.12382e-302	2.24808e-302	1.6949e+150	0.000283238
1.497	-0.497	175	1.11143e-302	2.22479e-302	1.70432e+150	0.000286394
1.498	-0.498	175	1.09923e-302	2.20182e-302	1.71376e+150	0.000289574
1.499	-0.499	175	1.08719e-302	2.17917e-302	1.72321e+150	0.00029278
1.5	-0.5	175	1.07533e-302	2.15683e-302	1.7327e+150	0.000296011
1.501	-0.501	175	1.06363e-302	2.13478e-302	1.7422e+150	0.000299266
1.502	-0.502	175	1.05209e-302	2.11304e-302	1.75172e+150	0.000302547
1.503	-0.503	175	1.04072e-302	2.09159e-302	1.76127e+150	0.000305854
1.504	-0.504	175	1.0295e-302	2.07043e-302	1.77084e+150	0.000309186
1.505	-0.505	175	1.01845e-302	2.04955e-302	1.78042e+150	0.000312543
1.506	-0.506	175	1.00754e-302	2.02895e-302	1.79003e+150	0.000315926
1.507	-0.507	175	9.96784e-303	2.00862e-302	1.79967e+150	0.000319335
1.508	-0.508	175	9.86177e-303	1.98857e-302	1.80932e+150	0.00032277
1.509	-0.509	175	9.75716e-303	1.96878e-302	1.81899e+150	0.00032623
1.51	-0.51	175	9.65398e-303	1.94925e-302	1.82869e+150	0.000329717
1.511	-0.511	175	9.55221e-303	1.92998e-302	1.8384e+150	0.00033323
1.512	-0.512	175	9.45182e-303	1.91096e-302	1.84814e+150	0.000336769
1.513	-0.513	175	9.3528e-303	1.89219e-302	1.8579e+150	0.000340334
1.514	-0.514	175	9.25512e-303	1.87366e-302	1.86767e+150	0.000343926
1.515	-0.515	175	9.15876e-303	1.85538e-302	1.87747e+150	0.000347545
1.516	-0.516	175	9.0637e-303	1.83734e-302	1.88729e+150	0.00035119
1.517	-0.517	175	8.96991e-303	1.81952e-302	1.89714e+150	0.000354862
1.518	-0.518	175	8.87738e-303	1.80194e-302	1.907e+150	0.000358561
1.519	-0.519	175	8.78609e-303	1.78458e-302	1.91688e+150	0.000362286
1.52	-0.52	175	8.69601e-303	1.76745e-302	1.92678e+150	0.000366039
1.521	-0.521	175	8.60713e-303	1.75054e-302	1.9367e+150	0.000369819
1.522	-0.522	175	8.51942e-303	1.73384e-302	1.94665e+150	0.000373626
1.523	-0.523	175	8.43288e-303	1.71735e-302	1.95661e+150	0.000377461
1.524	-0.524	175	8.34747e-303	1.70108e-302	1.9666e+150	0.000381323
1.525	-0.525	175	8.26318e-303	1.685e-302	1.9766e+150	0.000385212
1.526	-0.526	175	8.18e-303	1.66914e-302	1.98662e+150	0.000389129
1.527	-0.527	175	8.09791e-303	1.65347e-302	1.99667e+150	0.000393074
1.528	-0.528	175	8.01688e-303	1.63799e-302	2.00673e+150	0.000397047
1.529	-0.529	175	7.93691e-303	1.62272e-302	2.01682e+150	0.000401048
1.53	-0.53	175	7.85797e-303	1.60763e-302	2.02692e+150	0.000405077
1.531	-0.531	175	7.78005e-303	1.59273e-302	2.03705e+150	0.000409133
1.532	-0.532	175	7.70314e-303	1.57801e-302	2.04719e+150	0.000413218
1.533	-0.533	175	7.62721e-303	1.56348e-302	2.05736e+150	0.000417332
1.534	-0.534	175	7.55226e-303	1.54912e-302	2.06754e+150	0.000421474
1.535	-0.535	175	7.47827e-303	1.53495e-302	2.07774e+150	0.000425644
1.536	-0.536	175	7.40521e-303	1.52094e-302	2.08797e+150	0.000429843
1.537	-0.537	175	7.33309e-303	1.50711e-302	2.09821e+150	0.000434071
1.538	-0.538	175	7.26188e-303	1.49345e-302	2.10847e+150	0.000438327
1.539	-0.539	175	7.19157e-303	1.47995e-302	2.11875e+150	0.000442612
1.54	-0.54	175	7.12215e-303	1.46661e-302	2.12905e+150	0.000446927
1.541	-0.541	175	7.0536e-303	1.45344e-302	2.13938e+150	0.00045127
1.542	-0.542	175	6.98591e-303	1.44043e-302	2.14971e+150	0.000455643
1.543	-0.543	175	6.91907e-303	1.42757e-302	2.16007e+150	0.000460044
1.544	-0.544	175	6.85306e-303	1.41487e-302	2.17045e+150	0.000464476
1.545	-0.545	175	6.78787e-303	1.40232e-302	2.18085e+150	0.000468936
1.546	-0.546	175	6.72349e-303	1.38991e-302	2.19127e+150	0.000473427
1.547	-0.547	175	6.65991e-303	1.37766e-302	2.2017e+150	0.000477946
1.548	-0.548	175	6.59711e-303	1.36555e-302	2.21216e+150	0.000482496
1.549	-0.549	175	6.53508e-303	1.35359e-302	2.22263e+150	0.000487076
1.55	-0.55	175	6.47382e-303	1.34176e-302	2.23312e+150	0.000491685
1.551	-0.551	175	6.41331e-303	1.33008e-302	2.24363e+150	0.000496324
1.552	-0.552	175	6.35353e-303	1.31853e-302	2.25416e+150	0.000500994
1.553	-0.553	175	6.29448e-303	1.30712e-302	2.26471e+150	0.000505693
1.554	-0.554	175	6.23615e-303	1.29584e-302	2.27528e+150	0.000510423
1.555	-0.555	175	6.17853e-303	1.28469e-302	2.28586e+150	0.000515184
1.556	-0.556	175	6.1216e-303	1.27368e-302	2.29646e+150	0.000519975
1.557	-0.557	175	6.06536e-303	1.26278e-302	2.30709e+150	0.000524796
1.558	-0.558	175	6.0098e-303	1.25202e-302	2.31773e+150	0.000529648
1.559	-0.559	175	5.9549e-303	1.24138e-302	2.32839e+150	0.000534531
1.56	-0.56	175	5.90066e-303	1.23086e-302	2.33906e+150	0.000539444
1.561	-0.561	175	5.84707e-303	1.22046e-302	2.34976e+150	0.000544389
1.562	-0.562	175	5.79411e-303	1.21018e-302	2.36047e+150	0.000549365
1.563	-0.563	175	5.74178e-303	1.20002e-302	2.3712e+150	0.000554371
1.564	-0.564	175	5.69007e-303	1.18998e-302	2.38195e+150	0.000559409
1.565	-0.565	175	5.63897e-303	1.18004e-302	2.39272e+150	0.000564478
1.566	-0.566	175	5.58848e-303	1.17022e-302	2.40351e+150	0.000569579
1.567	-0.567	175	5.53857e-303	1.16052e-302	2.41431e+150	0.000574711
1.568	-0.568	175	5.48926e-303	1.15092e-302	2.42513e+150	0.000579874
1.569	-0.569	175	5.44051e-303	1.14142e-302	2.43597e+150	0.00058507
1.57	-0.57	175	5.39234e-303	1.13204e-302	2.44683e+150	0.000590296
1.571	-0.571	175	5.34473e-303	1.12276e-302	2.4577e+150	0.000595555
1.572	-0.572	175	5.29766e-303	1.11358e-302	2.4686e+150	0.000600846
1.573	-0.573	175	5.25115e-303	1.1045e-302	2.47951e+150	0.000606168
1.574	-0.574	175	5.20517e-303	1.09553e-302	2.49043e+150	0.000611523
1.575	-0.575	175	5.15971e-303	1.08665e-302	2.50138e+150	0.00061691
1.576	-0.576	175	5.11478e-303	1.07787e-302	2.51234e+150	0.000622329
1.577	-0.577	175	5.07037e-303	1.06919e-302	2.52332e+150	0.00062778
1.578	-0.578	175	5.02646e-303	1.0606e-302	2.53432e+150	0.000633264
1.579	-0.579	175	4.98306e-303	1.05211e-302	2.54533e+150	0.000638781
1.58	-0.58	175	4.94014e-303	1.04371e-302	2.55636e+150	0.00064433
1.581	-0.581	175	4.89771e-303	1.0354e-302	2.56741e+150	0.000649911
1.582	-0.582	175	4.85577e-303	1.02718e-302	2.57848e+150	0.000655526
1.583	-0.583	175	4.81429e-303	1.01905e-302	2.58956e+150	0.000661173
1.584	-0.584	175	4.77328e-303	1.01101e-302	2.60066e+150	0.000666853
1.585	-0.585	175	4.73274e-303	1.00306e-302	2.61178e+150	0.000672566
1.586	-0.586	175	4.69264e-303	9.95187e-303	2.62291e+150	0.000678312
1.587	-0.587	175	4.653e-303	9.87401e-303	2.63406e+150	0.000684092
1.588	-0.588	175	4.6138e-303	9.79699e-303	2.64523e+150	0.000689905
1.589	-0.589	175	4.57503e-303	9.72079e-303	2.65641e+150	0.000695751
1.59	-0.59	175	4.53669e-303	9.6454e-303	2.66761e+150	0.00070163
1.591	-0.591	175	4.49878e-303	9.57081e-303	2.67883e+150	0.000707543
1.592	-0.592	175	4.46128e-303	9.497e-303	2.69006e+150	0.00071349
1.593	-0.593	175	4.4242e-303	9.42398e-303	2.70131e+150	0.00071947
1.594	-0.594	175	4.38752e-303	9.35172e-303	2.71258e+150	0.000725484
1.595	-0.595	175	4.35125e-303	9.28023e-303	2.72386e+150	0.000731532
1.596	-0.596	175	4.31537e-303	9.20948e-303	2.73516e+150	0.000737614
1.597	-0.597	175	4.27989e-303	9.13947e-303	2.74648e+150	0.000743729
1.598	-0.598	175	4.24479e-303	9.07019e-303	2.75781e+150	0.000749879
1.599	-0.599	175	4.21007e-303	9.00163e-303	2.76916e+150	0.000756063
1.6	-0.6	175	4.17572e-303	8.93379e-303	2.78052e+150	0.000762282
1.601	-0.601	175	4.14175e-303	8.86664e-303	2.7919e+150	0.000768534
1.602	-0.602	175	4.10815e-303	8.80019e-303	2.8033e+150	0.000774821
1.603	-0.603	175	4.0749e-303	8.73442e-303	2.81471e+150	0.000781143
1.604	-0.604	175	4.04201e-303	8.66933e-303	2.82614e+150	0.000787499
1.605	-0.605	175	4.00947e-303	8.6049e-303	2.83758e+150	0.00079389
1.606	-0.606	175	3.97728e-303	8.54114e-303	2.84904e+150	0.000800315
1.607	-0.607	175	3.94543e-303	8.47802e-303	2.86052e+150	0.000806775
1.608	-0.608	175	3.91392e-303	8.41554e-303	2.87201e+150	0.000813271
1.609	-0.609	175	3.88275e-303	8.3537e-303	2.88352e+150	0.000819801
1.61	-0.61	175	3.8519e-303	8.29248e-303	2.89504e+150	0.000826366
1.611	-0.611	175	3.82138e-303	8.23189e-303	2.90658e+150	0.000832966
1.612	-0.612	175	3.79118e-303	8.1719e-303	2.91813e+150	0.000839602
1.613	-0.613	175	3.76129e-303	8.11251e-303	2.9297e+150	0.000846272
1.614	-0.614	175	3.73172e-303	8.05372e-303	2.94129e+150	0.000852978
1.615	-0.615	175	3.70246e-303	7.99552e-303	2.95289e+150	0.00085972
1.616	-0.616	175	3.6735e-303	7.9379e-303	2.9645e+150	0.000866497
1.617	-0.617	175	3.64485e-303	7.88085e-303	2.97614e+150	0.000873309
1.618	-0.618	175	3.61649e-303	7.82437e-303	2.98778e+150	0.000880157
1.619	-0.619	175	3.58842e-303	7.76845e-303	2.99944e+150	0.000887041
1.62	-0.62	175	3.56065e-303	7.71308e-303	3.01112e+150	0.000893961
1.621	-0.621	175	3.53316e-303	7.65825e-303	3.02281e+150	0.000900917
1.622	-0.622	175	3.50595e-303	7.60397e-303	3.03452e+150	0.000907908
1.623	-0.623	175	3.47902e-303	7.55021e-303	3.04624e+150	0.000914936
1.624	-0.624	175	3.45237e-303	7.49698e-303	3.05798e+150	0.000921999
1.625	-0.625	175	3.42598e-303	7.44428e-303	3.06973e+150	0.000929099
1.626	-0.626	175	3.39987e-303	7.39208e-303	3.08149e+150	0.000936235
1.627	-0.627	175	3.37402e-303	7.34039e-303	3.09327e+150	0.000943407
1.628	-0.628	175	3.34844e-303	7.28921e-303	3.10507e+150	0.000950616
1.629	-0.629	175	3.32311e-303	7.23852e-303	3.11688e+150	0.000957861
1.63	-0.63	175	3.29804e-303	7.18831e-303	3.1287e+150	0.000965143
1.631	-0.631	175	3.27322e-303	7.13859e-303	3.14054e+150	0.000972461
1.632	-0.632	175	3.24865e-303	7.08935e-303	3.1524e+150	0.000979817
1.633	-0.633	175	3.22432e-303	7.04058e-303	3.16427e+150	0.000987208
1.634	-0.634	175	3.20024e-303	6.99228e-303	3.17615e+150	0.000994637
1.635	-0.635	175	3.1764e-303	6.94443e-303	3.18805e+150	0.0010021
1.636	-0.636	175	3.1528e-303	6.89705e-303	3.19996e+150	0.0010096
1.637	-0.637	175	3.12943e-303	6.85011e-303	3.21188e+150	0.00101714
1.638	-0.638	175	3.10629e-303	6.80361e-303	3.22382e+150	0.00102472
1.639	-0.639	175	3.08338e-303	6.75756e-303	3.23578e+150	0.00103233
1.64	-0.64	175	3.0607e-303	6.71193e-303	3.24775e+150	0.00103999
1.641	-0.641	175	3.03823e-303	6.66674e-303	3.25973e+150	0.00104767
1.642	-0.642	175	3.01599e-303	6.62197e-303	3.27173e+150	0.0010554
1.643	-0.643	175	2.99397e-303	6.57762e-303	3.28374e+150	0.00106316
1.644	-0.644	175	2.97216e-303	6.53369e-303	3.29576e+150	0.00107096
1.645	-0.645	175	2.95057e-303	6.49016e-303	3.3078e+150	0.0010788
1.646	-0.646	175	2.92918e-303	6.44704e-303	3.31985e+150	0.00108668
1.647	-0.647	175	2.90801e-303	6.40432e-303	3.33192e+150	0.00109459
1.648	-0.648	175	2.88704e-303	6.36199e-303	3.344e+150	0.00110254
1.649	-0.649	175	2.86627e-303	6.32006e-303	3.35609e+150	0.00111053
1.65	-0.65	175	2.8457e-303	6.27851e-303	3.3682e+150	0.00111856
1.651	-0.651	175	2.82533e-303	6.23734e-303	3.38032e+150	0.00112662
1.652	-0.652	175	2.80515e-303	6.19655e-303	3.39246e+150	0.00113473
1.653	-0.653	175	2.78517e-303	6.15613e-303	3.40461e+150	0.00114287
1.654	-0.654	175	2.76537e-303	6.11608e-303	3.41677e+150	0.00115105
1.655	-0.655	175	2.74577e-303	6.0764e-303	3.42894e+150	0.00115927
1.656	-0.656	175	2.72635e-303	6.03707e-303	3.44113e+150	0.00116752
1.657	-0.657	175	2.70712e-303	5.99811e-303	3.45333e+150	0.00117582
1.658	-0.658	175	2.68807e-303	5.95949e-303	3.46555e+150	0.00118415
1.659	-0.659	175	2.6692e-303	5.92123e-303	3.47778e+150	0.00119252
1.66	-0.66	175	2.65051e-303	5.8833e-303	3.49002e+150	0.00120093
1.661	-0.661	175	2.63199e-303	5.84572e-303	3.50227e+150	0.00120938
1.662	-0.662	175	2.61365e-303	5.80848e-303	3.51454e+150	0.00121787
1.663	-0.663	175	2.59548e-303	5.77157e-303	3.52682e+150	0.00122639
1.664	-0.664	175	2.57748e-303	5.73499e-303	3.53912e+150	0.00123496
1.665	-0.665	175	2.55965e-303	5.69873e-303	3.55142e+150	0.00124356
1.666	-0.666	175	2.54198e-303	5.6628e-303	3.56374e+150	0.0012522
1.667	-0.667	175	2.52448e-303	5.62718e-303	3.57608e+150	0.00126089
1.668	-0.668	175	2.50714e-303	5.59188e-303	3.58842e+150	0.00126961
1.669	-0.669	175	2.48996e-303	5.55689e-303	3.60078e+150	0.00127837
1.67	-0.67	175	2.47293e-303	5.52221e-303	3.61315e+150	0.00128717
1.671	-0.671	175	2.45607e-303	5.48783e-303	3.62553e+150	0.00129601
1.672	-0.672	175	2.43936e-303	5.45376e-303	3.63793e+150	0.00130488
1.673	-0.673	175	2.4228e-303	5.41998e-303	3.65034e+150	0.0013138
1.674	-0.674	175	2.4064e-303	5.3865e-303	3.66276e+150	0.00132276
1.675	-0.675	175	2.39014e-303	5.35331e-303	3.6752e+150	0.00133175
1.676	-0.676	175	2.37403e-303	5.32041e-303	3.68764e+150	0.00134079
1.677	-0.677	175	2.35807e-303	5.28779e-303	3.7001e+150	0.00134986
1.678	-0.678	175	2.34226e-303	5.25545e-303	3.71257e+150	0.00135898
1.679	-0.679	175	2.32658e-303	5.2234e-303	3.72506e+150	0.00136813
1.68	-0.68	175	2.31105e-303	5.19162e-303	3.73755e+150	0.00137733
1.681	-0.681	175	2.29566e-303	5.16011e-303	3.75006e+150	0.00138656
1.682	-0.682	175	2.28041e-303	5.12888e-303	3.76258e+150	0.00139584
1.683	-0.683	175	2.26529e-303	5.09791e-303	3.77512e+150	0.00140515
1.684	-0.684	175	2.25031e-303	5.0672e-303	3.78766e+150	0.00141451
1.685	-0.685	175	2.23546e-303	5.03676e-303	3.80022e+150	0.0014239
1.686	-0.686	175	2.22075e-303	5.00658e-303	3.81279e+150	0.00143334
1.687	-0.687	175	2.20617e-303	4.97665e-303	3.82537e+150	0.00144281
1.688	-0.688	175	2.19171e-303	4.94697e-303	3.83796e+150	0.00145233
1.689	-0.689	175	2.17739e-303	4.91755e-303	3.85057e+150	0.00146188
1.69	-0.69	175	2.16319e-303	4.88838e-303	3.86318e+150	0.00147148
1.691	-0.691	175	2.14911e-303	4.85944e-303	3.87581e+150	0.00148111
1.692	-0.692	175	2.13516e-303	4.83076e-303	3.88845e+150	0.00149079
1.693	-0.693	175	2.12134e-303	4.80231e-303	3.90111e+150	0.00150051
1.694	-0.694	175	2.10763e-303	4.7741e-303	3.91377e+150	0.00151026
1.695	-0.695	175	2.09404e-303	4.74613e-303	3.92644e+150	0.00152006
1.696	-0.696	175	2.08058e-303	4.71838e-303	3.93913e+150	0.0015299
1.697	-0.697	175	2.06723e-303	4.69087e-303	3.95183e+150	0.00153978
1.698	-0.698	175	2.05399e-303	4.66359e-303	3.96454e+150	0.0015497
1.699	-0.699	175	2.04087e-303	4.63653e-303	3.97726e+150	0.00155966
1.7	-0.7	175	2.02787e-303	4.6097e-303	3.99e+150	0.00156967
1.701	-0.701	175	2.01498e-303	4.58308e-303	4.00274e+150	0.00157971
1.702	-0.702	175	2.00219e-303	4.55669e-303	4.0155e+150	0.0015898
1.703	-0.703	175	1.98952e-303	4.53051e-303	4.02826e+150	0.00159992
1.704	-0.704	175	1.97696e-303	4.50455e-303	4.04104e+150	0.00161009
1.705	-0.705	175	1.9645e-303	4.4788e-303	4.05383e+150	0.0016203
1.706	-0.706	175	1.95216e-303	4.45325e-303	4.06663e+150	0.00163055
1.707	-0.707	175	1.93991e-303	4.42792e-303	4.07945e+150	0.00164084
1.708	-0.708	175	1.92777e-303	4.40279e-303	4.09227e+150	0.00165117
1.709	-0.709	175	1.91574e-303	4.37786e-303	4.1051e+150	0.00166154
1.71	-0.71	175	1.90381e-303	4.35314e-303	4.11795e+150	0.00167196
1.711	-0.711	175	1.89197e-303	4.32861e-303	4.13081e+150	0.00168241
1.712	-0.712	175	1.88024e-303	4.30429e-303	4.14367e+150	0.00169291
1.713	-0.713	175	1.86861e-303	4.28015e-303	4.15655e+150	0.00170345
1.714	-0.714	175	1.85707e-303	4.25622e-303	4.16944e+150	0.00171403
1.715	-0.715	175	1.84564e-303	4.23247e-303	4.18234e+150	0.00172465
1.716	-0.716	175	1.83429e-303	4.20891e-303	4.19525e+150	0.00173532
1.717	-0.717	175	1.82305e-303	4.18554e-303	4.20817e+150	0.00174602
1.718	-0.718	175	1.81189e-303	4.16236e-303	4.22111e+150	0.00175677
1.719	-0.719	175	1.80083e-303	4.13936e-303	4.23405e+150	0.00176756
1.72	-0.72	175	1.78986e-303	4.11654e-303	4.247e+150	0.00177839
1.721	-0.721	175	1.77899e-303	4.0939e-303	4.25997e+150	0.00178927
1.722	-0.722	175	1.7682e-303	4.07144e-303	4.27294e+150	0.00180018
1.723	-0.723	175	1.7575e-303	4.04916e-303	4.28593e+150	0.00181114
1.724	-0.724	175	1.74689e-303	4.02705e-303	4.29892e+150	0.00182214
1.725	-0.725	175	1.73637e-303	4.00511e-303	4.31193e+150	0.00183318
1.726	-0.726	175	1.72593e-303	3.98335e-303	4.32494e+150	0.00184427
1.727	-0.727	175	1.71558e-303	3.96175e-303	4.33797e+150	0.00185539
1.728	-0.728	175	1.70532e-303	3.94033e-303	4.35101e+150	0.00186656
1.729	-0.729	175	1.69513e-303	3.91907e-303	4.36406e+150	0.00187777
1.73	-0.73	175	1.68504e-303	3.89798e-303	4.37711e+150	0.00188903
1.731	-0.731	175	1.67502e-303	3.87704e-303	4.39018e+150	0.00190032
1.732	-0.732	175	1.66508e-303	3.85628e-303	4.40326e+150	0.00191166
1.733	-0.733	175	1.65523e-303	3.83567e-303	4.41635e+150	0.00192304
1.734	-0.734	175	1.64546e-303	3.81522e-303	4.42944e+150	0.00193447
1.735	-0.735	175	1.63576e-303	3.79492e-303	4.44255e+150	0.00194593
1.736	-0.736	175	1.62614e-303	3.77478e-303	4.45567e+150	0.00195744
1.737	-0.737	175	1.6166e-303	3.7548e-303	4.4688e+150	0.00196899
1.738	-0.738	175	1.60714e-303	3.73497e-303	4.48194e+150	0.00198059
1.739	-0.739	175	1.59775e-303	3.71529e-303	4.49509e+150	0.00199223
1.74	-0.74	175	1.58844e-303	3.69575e-303	4.50824e+150	0.00200391
1.741	-0.741	175	1.5792e-303	3.67637e-303	4.52141e+150	0.00201563
1.742	-0.742	175	1.57003e-303	3.65714e-303	4.53459e+150	0.00202739
1.743	-0.743	175	1.56094e-303	3.63804e-303	4.54777e+150	0.0020392
1.744	-0.744	175	1.55192e-303	3.6191e-303	4.56097e+150	0.00205106
1.745	-0.745	175	1.54297e-303	3.60029e-303	4.57418e+150	0.00206295
1.746	-0.746	175	1.5341e-303	3.58163e-303	4.58739e+150	0.00207489
1.747	-0.747	175	1.52529e-303	3.56311e-303	4.60062e+150	0.00208687
1.748	-0.748	175	1.51655e-303	3.54472e-303	4.61385e+150	0.00209889
1.749	-0.749	175	1.50788e-303	3.52647e-303	4.6271e+150	0.00211096
1.75	-0.75	175	1.49928e-303	3.50836e-303	4.64035e+150	0.00212307
1.751	-0.751	175	1.49075e-303	3.49039e-303	4.65362e+150	0.00213523
1.752	-0.752	175	1.48228e-303	3.47254e-303	4.66689e+150	0.00214742
1.753	-0.753	175	1.47388e-303	3.45483e-303	4.68017e+150	0.00215966
1.754	-0.754	175	1.46554e-303	3.43725e-303	4.69346e+150	0.00217195
1.755	-0.755	175	1.45727e-303	3.4198e-303	4.70676e+150	0.00218428
1.756	-0.756	175	1.44906e-303	3.40248e-303	4.72007e+150	0.00219665
1.757	-0.757	175	1.44092e-303	3.38528e-303	4.73339e+150	0.00220906
1.758	-0.758	175	1.43284e-303	3.36821e-303	4.74672e+150	0.00222152
1.759	-0.759	175	1.42482e-303	3.35127e-303	4.76006e+150	0.00223402
1.76	-0.76	175	1.41686e-303	3.33445e-303	4.77341e+150	0.00224657
1.761	-0.761	175	1.40897e-303	3.31775e-303	4.78676e+150	0.00225916
1.762	-0.762	175	1.40113e-303	3.30118e-303	4.80013e+150	0.00227179
1.763	-0.763	175	1.39336e-303	3.28472e-303	4.8135e+150	0.00228447
1.764	-0.764	175	1.38564e-303	3.26839e-303	4.82688e+150	0.00229719
1.765	-0.765	175	1.37799e-303	3.25217e-303	4.84028e+150	0.00230995
1.766	-0.766	175	1.37039e-303	3.23607e-303	4.85368e+150	0.00232276
1.767	-0.767	175	1.36285e-303	3.22008e-303	4.86709e+150	0.00233561
1.768	-0.768	175	1.35536e-303	3.20421e-303	4.8805e+150	0.00234851
1.769	-0.769	175	1.34794e-303	3.18846e-303	4.89393e+150	0.00236145
1.77	-0.77	175	1.34056e-303	3.17282e-303	4.90737e+150	0.00237443
1.771	-0.771	175	1.33325e-303	3.15728e-303	4.92081e+150	0.00238746
1.772	-0.772	175	1.32599e-303	3.14186e-303	4.93426e+150	0.00240053
1.773	-0.773	175	1.31878e-303	3.12655e-303	4.94773e+150	0.00241365
1.774	-0.774	175	1.31163e-303	3.11135e-303	4.9612e+150	0.00242681
1.775	-0.775	175	1.30453e-303	3.09626e-303	4.97468e+150	0.00244001
1.776	-0.776	175	1.29749e-303	3.08127e-303	4.98816e+150	0.00245326
1.777	-0.777	175	1.2905e-303	3.06639e-303	5.00166e+150	0.00246655
1.778	-0.778	175	1.28356e-303	3.05162e-303	5.01516e+150	0.00247989
1.779	-0.779	175	1.27667e-303	3.03695e-303	5.02868e+150	0.00249327
1.78	-0.78	175	1.26983e-303	3.02238e-303	5.0422e+150	0.0025067
1.781	-0.781	175	1.26304e-303	3.00791e-303	5.05573e+150	0.00252017
1.782	-0.782	175	1.2563e-303	2.99355e-303	5.06926e+150	0.00253368
1.783	-0.783	175	1.24962e-303	2.97928e-303	5.08281e+150	0.00254724
1.784	-0.784	175	1.24298e-303	2.96512e-303	5.09637e+150	0.00256085
1.785	-0.785	175	1.23639e-303	2.95105e-303	5.10993e+150	0.0025745
1.786	-0.786	175	1.22985e-303	2.93709e-303	5.1235e+150	0.00258819
1.787	-0.787	175	1.22335e-303	2.92322e-303	5.13708e+150	0.00260193
1.788	-0.788	175	1.21691e-303	2.90944e-303	5.15066e+150	0.00261571
1.789	-0.789	175	1.21051e-303	2.89576e-303	5.16426e+150	0.00262953
1.79	-0.79	175	1.20416e-303	2.88218e-303	5.17786e+150	0.00264341
1.791	-0.791	175	1.19785e-303	2.86868e-303	5.19147e+150	0.00265732
1.792	-0.792	175	1.19159e-303	2.85528e-303	5.20509e+150	0.00267128
1.793	-0.793	175	1.18538e-303	2.84198e-303	5.21872e+150	0.00268529
1.794	-0.794	175	1.17921e-303	2.82876e-303	5.23236e+150	0.00269934
1.795	-0.795	175	1.17308e-303	2.81564e-303	5.246e+150	0.00271343
1.796	-0.796	175	1.167e-303	2.8026e-303	5.25965e+150	0.00272757
1.797	-0.797	175	1.16096e-303	2.78965e-303	5.27331e+150	0.00274176
1.798	-0.798	175	1.15497e-303	2.77679e-303	5.28697e+150	0.00275599
1.799	-0.799	175	1.14902e-303	2.76402e-303	5.30065e+150	0.00277026
1.8	-0.8	175	1.14311e-303	2.75134e-303	5.31433e+150	0.00278458
1.801	-0.801	175	1.13724e-303	2.73874e-303	5.32802e+150	0.00279895
1.802	-0.802	175	1.13142e-303	2.72622e-303	5.34172e+150	0.00281336
1.803	-0.803	175	1.12563e-303	2.71379e-303	5.35542e+150	0.00282781
1.804	-0.804	175	1.11989e-303	2.70145e-303	5.36914e+150	0.00284231
