# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.552	-0.552	5	1.32819e-07	2.75636e-07	493.016	0.000500994
1.553	-0.553	5	1.31585e-07	2.73251e-07	495.323	0.000505694
1.554	-0.554	5	1.30366e-07	2.70893e-07	497.634	0.000510424
1.555	-0.555	5	1.29161e-07	2.68563e-07	499.949	0.000515184
1.556	-0.556	5	1.27971e-07	2.66259e-07	502.268	0.000519975
1.557	-0.557	5	1.26795e-07	2.63983e-07	504.592	0.000524796
1.558	-0.558	5	1.25634e-07	2.61732e-07	506.919	0.000529648
1.559	-0.559	5	1.24486e-07	2.59508e-07	509.25	0.000534531
1.56	-0.56	5	1.23352e-07	2.57309e-07	511.586	0.000539445
1.561	-0.561	5	1.22232e-07	2.55136e-07	513.925	0.000544389
1.562	-0.562	5	1.21125e-07	2.52987e-07	516.268	0.000549365
1.563	-0.563	5	1.20031e-07	2.50862e-07	518.615	0.000554371
1.564	-0.564	5	1.1895e-07	2.48762e-07	520.966	0.000559409
1.565	-0.565	5	1.17882e-07	2.46686e-07	523.321	0.000564478
1.566	-0.566	5	1.16826e-07	2.44633e-07	525.68	0.000569579
1.567	-0.567	5	1.15783e-07	2.42604e-07	528.043	0.000574711
1.568	-0.568	5	1.14752e-07	2.40597e-07	530.41	0.000579874
1.569	-0.569	5	1.13733e-07	2.38612e-07	532.781	0.00058507
1.57	-0.57	5	1.12726e-07	2.3665e-07	535.155	0.000590297
1.571	-0.571	5	1.11731e-07	2.3471e-07	537.534	0.000595555
1.572	-0.572	5	1.10747e-07	2.32791e-07	539.916	0.000600846
1.573	-0.573	5	1.09774e-07	2.30894e-07	542.302	0.000606169
1.574	-0.574	5	1.08813e-07	2.29018e-07	544.692	0.000611523
1.575	-0.575	5	1.07863e-07	2.27162e-07	547.086	0.00061691
1.576	-0.576	5	1.06924e-07	2.25327e-07	549.484	0.000622329
1.577	-0.577	5	1.05995e-07	2.23512e-07	551.885	0.000627781
1.578	-0.578	5	1.05077e-07	2.21717e-07	554.29	0.000633264
1.579	-0.579	5	1.0417e-07	2.19942e-07	556.699	0.000638781
1.58	-0.58	5	1.03273e-07	2.18186e-07	559.112	0.00064433
1.581	-0.581	5	1.02386e-07	2.16449e-07	561.529	0.000649911
1.582	-0.582	5	1.01509e-07	2.14731e-07	563.949	0.000655526
1.583	-0.583	5	1.00642e-07	2.13031e-07	566.373	0.000661173
1.584	-0.584	5	9.97847e-08	2.1135e-07	568.8	0.000666853
1.585	-0.585	5	9.89371e-08	2.09687e-07	571.232	0.000672566
1.586	-0.586	5	9.80989e-08	2.08042e-07	573.667	0.000678312
1.587	-0.587	5	9.72701e-08	2.06415e-07	576.106	0.000684092
1.588	-0.588	5	9.64506e-08	2.04804e-07	578.548	0.000689905
1.589	-0.589	5	9.56402e-08	2.03211e-07	580.994	0.000695751
1.59	-0.59	5	9.48387e-08	2.01635e-07	583.444	0.00070163
1.591	-0.591	5	9.40462e-08	2.00076e-07	585.897	0.000707543
1.592	-0.592	5	9.32623e-08	1.98533e-07	588.354	0.00071349
1.593	-0.593	5	9.24871e-08	1.97007e-07	590.815	0.00071947
1.594	-0.594	5	9.17204e-08	1.95496e-07	593.279	0.000725484
1.595	-0.595	5	9.09622e-08	1.94002e-07	595.746	0.000731532
1.596	-0.596	5	9.02122e-08	1.92523e-07	598.218	0.000737614
1.597	-0.597	5	8.94703e-08	1.91059e-07	600.693	0.00074373
1.598	-0.598	5	8.87366e-08	1.89611e-07	603.171	0.000749879
1.599	-0.599	5	8.80108e-08	1.88178e-07	605.653	0.000756064
1.6	-0.6	5	8.72928e-08	1.86759e-07	608.139	0.000762282
1.601	-0.601	5	8.65826e-08	1.85356e-07	610.628	0.000768534
1.602	-0.602	5	8.58801e-08	1.83966e-07	613.12	0.000774822
1.603	-0.603	5	8.51851e-08	1.82592e-07	615.616	0.000781143
1.604	-0.604	5	8.44975e-08	1.81231e-07	618.116	0.000787499
1.605	-0.605	5	8.38173e-08	1.79884e-07	620.619	0.00079389
1.606	-0.606	5	8.31444e-08	1.78551e-07	623.125	0.000800315
1.607	-0.607	5	8.24786e-08	1.77232e-07	625.635	0.000806776
1.608	-0.608	5	8.18199e-08	1.75926e-07	628.149	0.000813271
1.609	-0.609	5	8.11682e-08	1.74633e-07	630.665	0.000819801
1.61	-0.61	5	8.05233e-08	1.73353e-07	633.186	0.000826366
1.611	-0.611	5	7.98853e-08	1.72086e-07	635.709	0.000832966
1.612	-0.612	5	7.9254e-08	1.70832e-07	638.236	0.000839602
1.613	-0.613	5	7.86292e-08	1.69591e-07	640.767	0.000846272
1.614	-0.614	5	7.80111e-08	1.68362e-07	643.3	0.000852978
1.615	-0.615	5	7.73993e-08	1.67145e-07	645.838	0.00085972
1.616	-0.616	5	7.6794e-08	1.6594e-07	648.378	0.000866497
1.617	-0.617	5	7.61949e-08	1.64748e-07	650.922	0.000873309
1.618	-0.618	5	7.56021e-08	1.63567e-07	653.469	0.000880158
1.619	-0.619	5	7.50154e-08	1.62398e-07	656.02	0.000887041
1.62	-0.62	5	7.44347e-08	1.61241e-07	658.573	0.000893961
1.621	-0.621	5	7.38601e-08	1.60094e-07	661.13	0.000900917
1.622	-0.622	5	7.32913e-08	1.5896e-07	663.691	0.000907908
1.623	-0.623	5	7.27283e-08	1.57836e-07	666.254	0.000914936
1.624	-0.624	5	7.21712e-08	1.56723e-07	668.821	0.000921999
1.625	-0.625	5	7.16197e-08	1.55621e-07	671.392	0.000929099
1.626	-0.626	5	7.10738e-08	1.5453e-07	673.965	0.000936235
1.627	-0.627	5	7.05334e-08	1.5345e-07	676.542	0.000943408
1.628	-0.628	5	6.99986e-08	1.5238e-07	679.121	0.000950616
1.629	-0.629	5	6.94691e-08	1.5132e-07	681.705	0.000957862
1.63	-0.63	5	6.8945e-08	1.50271e-07	684.291	0.000965143
1.631	-0.631	5	6.84261e-08	1.49231e-07	686.88	0.000972462
1.632	-0.632	5	6.79125e-08	1.48202e-07	689.473	0.000979817
1.633	-0.633	5	6.7404e-08	1.47182e-07	692.069	0.000987208
1.634	-0.634	5	6.69006e-08	1.46172e-07	694.668	0.000994637
1.635	-0.635	5	6.64022e-08	1.45172e-07	697.27	0.0010021
1.636	-0.636	5	6.59087e-08	1.44182e-07	699.875	0.0010096
1.637	-0.637	5	6.54202e-08	1.432e-07	702.483	0.00101714
1.638	-0.638	5	6.49365e-08	1.42228e-07	705.095	0.00102472
1.639	-0.639	5	6.44576e-08	1.41266e-07	707.71	0.00103233
1.64	-0.64	5	6.39834e-08	1.40312e-07	710.327	0.00103999
1.641	-0.641	5	6.35138e-08	1.39367e-07	712.948	0.00104767
1.642	-0.642	5	6.30489e-08	1.38431e-07	715.572	0.0010554
1.643	-0.643	5	6.25885e-08	1.37504e-07	718.199	0.00106316
1.644	-0.644	5	6.21326e-08	1.36586e-07	720.829	0.00107096
1.645	-0.645	5	6.16812e-08	1.35676e-07	723.462	0.0010788
1.646	-0.646	5	6.12342e-08	1.34774e-07	726.098	0.00108668
1.647	-0.647	5	6.07914e-08	1.33881e-07	728.737	0.00109459
1.648	-0.648	5	6.0353e-08	1.32996e-07	731.379	0.00110254
1.649	-0.649	5	5.99188e-08	1.3212e-07	734.024	0.00111053
1.65	-0.65	5	5.94888e-08	1.31251e-07	736.672	0.00111856
1.651	-0.651	5	5.9063e-08	1.30391e-07	739.323	0.00112662
1.652	-0.652	5	5.86412e-08	1.29538e-07	741.977	0.00113473
1.653	-0.653	5	5.82235e-08	1.28693e-07	744.634	0.00114287
1.654	-0.654	5	5.78097e-08	1.27856e-07	747.294	0.00115105
1.655	-0.655	5	5.73999e-08	1.27026e-07	749.957	0.00115927
1.656	-0.656	5	5.6994e-08	1.26204e-07	752.623	0.00116752
1.657	-0.657	5	5.6592e-08	1.25389e-07	755.291	0.00117582
1.658	-0.658	5	5.61937e-08	1.24582e-07	757.963	0.00118415
1.659	-0.659	5	5.57993e-08	1.23782e-07	760.638	0.00119252
1.66	-0.66	5	5.54085e-08	1.2299e-07	763.315	0.00120093
1.661	-0.661	5	5.50214e-08	1.22204e-07	765.995	0.00120938
1.662	-0.662	5	5.4638e-08	1.21425e-07	768.679	0.00121787
1.663	-0.663	5	5.42581e-08	1.20654e-07	771.365	0.00122639
1.664	-0.664	5	5.38818e-08	1.19889e-07	774.053	0.00123496
1.665	-0.665	5	5.3509e-08	1.19131e-07	776.745	0.00124356
1.666	-0.666	5	5.31397e-08	1.1838e-07	779.44	0.0012522
1.667	-0.667	5	5.27738e-08	1.17635e-07	782.137	0.00126089
1.668	-0.668	5	5.24113e-08	1.16897e-07	784.837	0.00126961
1.669	-0.669	5	5.20522e-08	1.16166e-07	787.54	0.00127837
1.67	-0.67	5	5.16963e-08	1.15441e-07	790.246	0.00128717
1.671	-0.671	5	5.13438e-08	1.14722e-07	792.954	0.00129601
1.672	-0.672	5	5.09945e-08	1.1401e-07	795.666	0.00130488
1.673	-0.673	5	5.06483e-08	1.13304e-07	798.38	0.0013138
1.674	-0.674	5	5.03054e-08	1.12604e-07	801.097	0.00132276
1.675	-0.675	5	4.99656e-08	1.1191e-07	803.816	0.00133175
1.676	-0.676	5	4.96288e-08	1.11222e-07	806.538	0.00134079
1.677	-0.677	5	4.92952e-08	1.1054e-07	809.263	0.00134986
1.678	-0.678	5	4.89645e-08	1.09865e-07	811.991	0.00135898
1.679	-0.679	5	4.86369e-08	1.09194e-07	814.721	0.00136813
1.68	-0.68	5	4.83122e-08	1.0853e-07	817.455	0.00137733
1.681	-0.681	5	4.79905e-08	1.07871e-07	820.19	0.00138656
1.682	-0.682	5	4.76716e-08	1.07218e-07	822.929	0.00139584
1.683	-0.683	5	4.73556e-08	1.06571e-07	825.67	0.00140515
1.684	-0.684	5	4.70424e-08	1.05929e-07	828.414	0.00141451
1.685	-0.685	5	4.6732e-08	1.05293e-07	831.16	0.0014239
1.686	-0.686	5	4.64244e-08	1.04662e-07	833.909	0.00143334
1.687	-0.687	5	4.61196e-08	1.04036e-07	836.661	0.00144281
1.688	-0.688	5	4.58174e-08	1.03416e-07	839.415	0.00145233
1.689	-0.689	5	4.55179e-08	1.02801e-07	842.172	0.00146188
1.69	-0.69	5	4.52211e-08	1.02191e-07	844.932	0.00147148
1.691	-0.691	5	4.49269e-08	1.01586e-07	847.694	0.00148111
1.692	-0.692	5	4.46353e-08	1.00986e-07	850.458	0.00149079
1.693	-0.693	5	4.43462e-08	1.00392e-07	853.225	0.00150051
1.694	-0.694	5	4.40597e-08	9.98019e-08	855.995	0.00151026
1.695	-0.695	5	4.37757e-08	9.92171e-08	858.768	0.00152006
1.696	-0.696	5	4.34941e-08	9.86371e-08	861.542	0.0015299
1.697	-0.697	5	4.32151e-08	9.8062e-08	864.32	0.00153978
1.698	-0.698	5	4.29384e-08	9.74917e-08	867.1	0.0015497
1.699	-0.699	5	4.26642e-08	9.6926e-08	869.882	0.00155966
1.7	-0.7	5	4.23923e-08	9.63651e-08	872.667	0.00156967
1.701	-0.701	5	4.21228e-08	9.58087e-08	875.455	0.00157971
1.702	-0.702	5	4.18556e-08	9.52569e-08	878.245	0.0015898
1.703	-0.703	5	4.15907e-08	9.47097e-08	881.037	0.00159992
1.704	-0.704	5	4.13281e-08	9.41669e-08	883.832	0.00161009
1.705	-0.705	5	4.10677e-08	9.36286e-08	886.629	0.0016203
1.706	-0.706	5	4.08095e-08	9.30946e-08	889.429	0.00163055
1.707	-0.707	5	4.05536e-08	9.2565e-08	892.231	0.00164084
1.708	-0.708	5	4.02999e-08	9.20397e-08	895.036	0.00165117
1.709	-0.709	5	4.00483e-08	9.15186e-08	897.843	0.00166154
1.71	-0.71	5	3.97988e-08	9.10018e-08	900.652	0.00167196
1.711	-0.711	5	3.95514e-08	9.04891e-08	903.464	0.00168241
1.712	-0.712	5	3.93062e-08	8.99805e-08	906.279	0.00169291
1.713	-0.713	5	3.9063e-08	8.9476e-08	909.095	0.00170345
1.714	-0.714	5	3.88219e-08	8.89756e-08	911.914	0.00171403
1.715	-0.715	5	3.85827e-08	8.84792e-08	914.736	0.00172465
1.716	-0.716	5	3.83456e-08	8.79867e-08	917.559	0.00173532
1.717	-0.717	5	3.81105e-08	8.74981e-08	920.386	0.00174602
1.718	-0.718	5	3.78773e-08	8.70135e-08	923.214	0.00175677
1.719	-0.719	5	3.76461e-08	8.65326e-08	926.045	0.00176756
1.72	-0.72	5	3.74168e-08	8.60556e-08	928.878	0.00177839
1.721	-0.721	5	3.71894e-08	8.55824e-08	931.713	0.00178927
1.722	-0.722	5	3.69639e-08	8.51129e-08	934.551	0.00180018
1.723	-0.723	5	3.67403e-08	8.4647e-08	937.391	0.00181114
1.724	-0.724	5	3.65185e-08	8.41849e-08	940.233	0.00182214
1.725	-0.725	5	3.62985e-08	8.37263e-08	943.078	0.00183318
1.726	-0.726	5	3.60804e-08	8.32713e-08	945.925	0.00184427
1.727	-0.727	5	3.5864e-08	8.28199e-08	948.774	0.00185539
1.728	-0.728	5	3.56494e-08	8.2372e-08	951.625	0.00186656
1.729	-0.729	5	3.54366e-08	8.19276e-08	954.479	0.00187777
1.73	-0.73	5	3.52254e-08	8.14866e-08	957.335	0.00188903
1.731	-0.731	5	3.50161e-08	8.10491e-08	960.193	0.00190032
1.732	-0.732	5	3.48084e-08	8.06149e-08	963.053	0.00191166
1.733	-0.733	5	3.46024e-08	8.01841e-08	965.916	0.00192304
1.734	-0.734	5	3.4398e-08	7.97565e-08	968.781	0.00193447
1.735	-0.735	5	3.41953e-08	7.93323e-08	971.648	0.00194593
1.736	-0.736	5	3.39943e-08	7.89113e-08	974.517	0.00195744
1.737	-0.737	5	3.37948e-08	7.84935e-08	977.388	0.00196899
1.738	-0.738	5	3.3597e-08	7.8079e-08	980.261	0.00198059
1.739	-0.739	5	3.34007e-08	7.76675e-08	983.137	0.00199223
1.74	-0.74	5	3.32061e-08	7.72592e-08	986.015	0.00200391
1.741	-0.741	5	3.30129e-08	7.6854e-08	988.895	0.00201563
1.742	-0.742	5	3.28213e-08	7.64519e-08	991.777	0.00202739
1.743	-0.743	5	3.26313e-08	7.60528e-08	994.661	0.0020392
1.744	-0.744	5	3.24427e-08	7.56567e-08	997.547	0.00205106
1.745	-0.745	5	3.22557e-08	7.52636e-08	1000.44	0.00206295
1.746	-0.746	5	3.20701e-08	7.48735e-08	1003.33	0.00207489
1.747	-0.747	5	3.1886e-08	7.44862e-08	1006.22	0.00208687
1.748	-0.748	5	3.17033e-08	7.41019e-08	1009.11	0.00209889
1.749	-0.749	5	3.1522e-08	7.37205e-08	1012.01	0.00211096
1.75	-0.75	5	3.13422e-08	7.33418e-08	1014.91	0.00212307
1.751	-0.751	5	3.11638e-08	7.2966e-08	1017.81	0.00213523
1.752	-0.752	5	3.09868e-08	7.2593e-08	1020.71	0.00214742
1.753	-0.753	5	3.08112e-08	7.22228e-08	1023.62	0.00215966
1.754	-0.754	5	3.06369e-08	7.18552e-08	1026.53	0.00217195
1.755	-0.755	5	3.0464e-08	7.14904e-08	1029.43	0.00218428
1.756	-0.756	5	3.02924e-08	7.11283e-08	1032.35	0.00219665
1.757	-0.757	5	3.01222e-08	7.07689e-08	1035.26	0.00220906
1.758	-0.758	5	2.99533e-08	7.04121e-08	1038.17	0.00222152
1.759	-0.759	5	2.97857e-08	7.00578e-08	1041.09	0.00223402
1.76	-0.76	5	2.96193e-08	6.97062e-08	1044.01	0.00224657
1.761	-0.761	5	2.94543e-08	6.93572e-08	1046.93	0.00225916
1.762	-0.762	5	2.92905e-08	6.90107e-08	1049.85	0.00227179
1.763	-0.763	5	2.91279e-08	6.86667e-08	1052.78	0.00228447
1.764	-0.764	5	2.89667e-08	6.83252e-08	1055.71	0.00229719
1.765	-0.765	5	2.88066e-08	6.79861e-08	1058.64	0.00230995
1.766	-0.766	5	2.86477e-08	6.76496e-08	1061.57	0.00232276
1.767	-0.767	5	2.84901e-08	6.73154e-08	1064.5	0.00233561
1.768	-0.768	5	2.83337e-08	6.69836e-08	1067.43	0.00234851
1.769	-0.769	5	2.81784e-08	6.66543e-08	1070.37	0.00236145
1.77	-0.77	5	2.80243e-08	6.63273e-08	1073.31	0.00237443
1.771	-0.771	5	2.78714e-08	6.60026e-08	1076.25	0.00238746
1.772	-0.772	5	2.77196e-08	6.56802e-08	1079.19	0.00240053
1.773	-0.773	5	2.7569e-08	6.53602e-08	1082.14	0.00241365
1.774	-0.774	5	2.74195e-08	6.50424e-08	1085.08	0.00242681
1.775	-0.775	5	2.72711e-08	6.47269e-08	1088.03	0.00244001
1.776	-0.776	5	2.71238e-08	6.44136e-08	1090.98	0.00245326
1.777	-0.777	5	2.69776e-08	6.41025e-08	1093.93	0.00246655
1.778	-0.778	5	2.68326e-08	6.37937e-08	1096.89	0.00247989
1.779	-0.779	5	2.66885e-08	6.3487e-08	1099.84	0.00249327
1.78	-0.78	5	2.65456e-08	6.31824e-08	1102.8	0.0025067
1.781	-0.781	5	2.64037e-08	6.288e-08	1105.76	0.00252017
1.782	-0.782	5	2.62629e-08	6.25797e-08	1108.72	0.00253368
1.783	-0.783	5	2.61231e-08	6.22815e-08	1111.68	0.00254724
1.784	-0.784	5	2.59843e-08	6.19854e-08	1114.65	0.00256085
1.785	-0.785	5	2.58466e-08	6.16914e-08	1117.61	0.0025745
1.786	-0.786	5	2.57098e-08	6.13994e-08	1120.58	0.00258819
1.787	-0.787	5	2.55741e-08	6.11094e-08	1123.55	0.00260193
1.788	-0.788	5	2.54393e-08	6.08215e-08	1126.52	0.00261571
1.789	-0.789	5	2.53056e-08	6.05355e-08	1129.49	0.00262953
1.79	-0.79	5	2.51728e-08	6.02515e-08	1132.47	0.00264341
1.791	-0.791	5	2.50409e-08	5.99694e-08	1135.45	0.00265732
1.792	-0.792	5	2.49101e-08	5.96893e-08	1138.43	0.00267128
1.793	-0.793	5	2.47802e-08	5.94112e-08	1141.41	0.00268529
1.794	-0.794	5	2.46512e-08	5.91349e-08	1144.39	0.00269934
1.795	-0.795	5	2.45231e-08	5.88605e-08	1147.37	0.00271343
1.796	-0.796	5	2.4396e-08	5.8588e-08	1150.36	0.00272757
1.797	-0.797	5	2.42698e-08	5.83173e-08	1153.35	0.00274176
1.798	-0.798	5	2.41445e-08	5.80485e-08	1156.33	0.00275599
1.799	-0.799	5	2.40201e-08	5.77815e-08	1159.33	0.00277026
1.8	-0.8	5	2.38965e-08	5.75163e-08	1162.32	0.00278458
1.801	-0.801	5	2.37739e-08	5.72529e-08	1165.31	0.00279895
1.802	-0.802	5	2.36521e-08	5.69913e-08	1168.31	0.00281336
1.803	-0.803	5	2.35312e-08	5.67315e-08	1171.3	0.00282781
1.804	-0.804	5	2.34112e-08	5.64734e-08	1174.3	0.00284231
1.805	-0.805	5	2.3292e-08	5.6217e-08	1177.3	0.00285685
1.806	-0.806	5	2.31736e-08	5.59624e-08	1180.31	0.00287144
1.807	-0.807	5	2.30561e-08	5.57094e-08	1183.31	0.00288608
1.808	-0.808	5	2.29395e-08	5.54581e-08	1186.32	0.00290076
1.809	-0.809	5	2.28236e-08	5.52086e-08	1189.32	0.00291548
1.81	-0.81	5	2.27085e-08	5.49606e-08	1192.33	0.00293026
1.811	-0.811	5	2.25943e-08	5.47143e-08	1195.34	0.00294507
1.812	-0.812	5	2.24809e-08	5.44697e-08	1198.36	0.00295993
1.813	-0.813	5	2.23682e-08	5.42267e-08	1201.37	0.00297484
1.814	-0.814	5	2.22564e-08	5.39852e-08	1204.38	0.00298979
1.815	-0.815	5	2.21453e-08	5.37454e-08	1207.4	0.00300479
1.816	-0.816	5	2.2035e-08	5.35072e-08	1210.42	0.00301983
1.817	-0.817	5	2.19254e-08	5.32705e-08	1213.44	0.00303492
1.818	-0.818	5	2.18166e-08	5.30353e-08	1216.46	0.00305005
1.819	-0.819	5	2.17086e-08	5.28017e-08	1219.48	0.00306523
1.82	-0.82	5	2.16013e-08	5.25696e-08	1222.51	0.00308046
1.821	-0.821	5	2.14948e-08	5.23391e-08	1225.54	0.00309573
1.822	-0.822	5	2.13889e-08	5.211e-08	1228.56	0.00311104
1.823	-0.823	5	2.12838e-08	5.18824e-08	1231.59	0.0031264
1.824	-0.824	5	2.11795e-08	5.16564e-08	1234.62	0.00314181
1.825	-0.825	5	2.10758e-08	5.14317e-08	1237.66	0.00315726
1.826	-0.826	5	2.09729e-08	5.12085e-08	1240.69	0.00317276
1.827	-0.827	5	2.08706e-08	5.09868e-08	1243.73	0.0031883
1.828	-0.828	5	2.07691e-08	5.07665e-08	1246.76	0.00320389
1.829	-0.829	5	2.06682e-08	5.05476e-08	1249.8	0.00321953
1.83	-0.83	5	2.0568e-08	5.03301e-08	1252.84	0.00323521
1.831	-0.831	5	2.04685e-08	5.0114e-08	1255.88	0.00325093
1.832	-0.832	5	2.03697e-08	4.98993e-08	1258.92	0.0032667
1.833	-0.833	5	2.02716e-08	4.96859e-08	1261.97	0.00328252
1.834	-0.834	5	2.01741e-08	4.94739e-08	1265.01	0.00329839
1.835	-0.835	5	2.00772e-08	4.92633e-08	1268.06	0.00331429
1.836	-0.836	5	1.9981e-08	4.9054e-08	1271.11	0.00333025
1.837	-0.837	5	1.98855e-08	4.8846e-08	1274.16	0.00334625
1.838	-0.838	5	1.97906e-08	4.86394e-08	1277.21	0.0033623
1.839	-0.839	5	1.96963e-08	4.8434e-08	1280.26	0.00337839
1.84	-0.84	5	1.96027e-08	4.823e-08	1283.32	0.00339453
1.841	-0.841	5	1.95097e-08	4.80272e-08	1286.37	0.00341071
1.842	-0.842	5	1.94173e-08	4.78257e-08	1289.43	0.00342694
1.843	-0.843	5	1.93255e-08	4.76254e-08	1292.49	0.00344322
1.844	-0.844	5	1.92343e-08	4.74265e-08	1295.55	0.00345954
1.845	-0.845	5	1.91437e-08	4.72287e-08	1298.61	0.00347591
1.846	-0.846	5	1.90537e-08	4.70322e-08	1301.67	0.00349233
1.847	-0.847	5	1.89643e-08	4.68369e-08	1304.74	0.00350879
1.848	-0.848	5	1.88755e-08	4.66429e-08	1307.8	0.00352529
1.849	-0.849	5	1.87873e-08	4.645e-08	1310.87	0.00354185
1.85	-0.85	5	1.86997e-08	4.62583e-08	1313.94	0.00355845
1.851	-0.851	5	1.86126e-08	4.60679e-08	1317.01	0.00357509
1.852	-0.852	5	1.85261e-08	4.58785e-08	1320.08	0.00359178
1.853	-0.853	5	1.84402e-08	4.56904e-08	1323.15	0.00360852
1.854	-0.854	5	1.83548e-08	4.55034e-08	1326.22	0.0036253
1.855	-0.855	5	1.827e-08	4.53176e-08	1329.3	0.00364213
1.856	-0.856	5	1.81858e-08	4.51329e-08	1332.38	0.00365901
1.857	-0.857	5	1.8102e-08	4.49493e-08	1335.45	0.00367593
1.858	-0.858	5	1.80189e-08	4.47669e-08	1338.53	0.0036929
1.859	-0.859	5	1.79362e-08	4.45856e-08	1341.61	0.00370991
1.86	-0.86	5	1.78541e-08	4.44053e-08	1344.69	0.00372697
1.861	-0.861	5	1.77725e-08	4.42262e-08	1347.78	0.00374408
1.862	-0.862	5	1.76915e-08	4.40482e-08	1350.86	0.00376123
1.863	-0.863	5	1.7611e-08	4.38712e-08	1353.94	0.00377843
1.864	-0.864	5	1.75309e-08	4.36953e-08	1357.03	0.00379568
1.865	-0.865	5	1.74514e-08	4.35205e-08	1360.12	0.00381297
1.866	-0.866	5	1.73724e-08	4.33467e-08	1363.21	0.00383031
1.867	-0.867	5	1.72939e-08	4.3174e-08	1366.3	0.0038477
1.868	-0.868	5	1.72159e-08	4.30023e-08	1369.39	0.00386513
1.869	-0.869	5	1.71384e-08	4.28316e-08	1372.48	0.00388261
1.87	-0.87	5	1.70614e-08	4.2662e-08	1375.58	0.00390013
1.871	-0.871	5	1.69849e-08	4.24934e-08	1378.67	0.0039177
1.872	-0.872	5	1.69089e-08	4.23257e-08	1381.77	0.00393532
1.873	-0.873	5	1.68333e-08	4.21591e-08	1384.86	0.00395298
1.874	-0.874	5	1.67583e-08	4.19935e-08	1387.96	0.00397069
1.875	-0.875	5	1.66836e-08	4.18288e-08	1391.06	0.00398845
1.876	-0.876	5	1.66095e-08	4.16652e-08	1394.16	0.00400625
1.877	-0.877	5	1.65358e-08	4.15025e-08	1397.27	0.0040241
1.878	-0.878	5	1.64626e-08	4.13407e-08	1400.37	0.004042
1.879	-0.879	5	1.63899e-08	4.118e-08	1403.47	0.00405994
1.88	-0.88	5	1.63176e-08	4.10201e-08	1406.58	0.00407793
1.881	-0.881	5	1.62457e-08	4.08612e-08	1409.69	0.00409596
1.882	-0.882	5	1.61743e-08	4.07032e-08	1412.8	0.00411405
1.883	-0.883	5	1.61033e-08	4.05462e-08	1415.91	0.00413218
1.884	-0.884	5	1.60328e-08	4.03901e-08	1419.02	0.00415035
1.885	-0.885	5	1.59627e-08	4.02349e-08	1422.13	0.00416857
1.886	-0.886	5	1.58931e-08	4.00806e-08	1425.24	0.00418684
1.887	-0.887	5	1.58239e-08	3.99272e-08	1428.35	0.00420516
1.888	-0.888	5	1.57551e-08	3.97746e-08	1431.47	0.00422352
1.889	-0.889	5	1.56867e-08	3.9623e-08	1434.59	0.00424193
1.89	-0.89	5	1.56188e-08	3.94722e-08	1437.7	0.00426038
1.891	-0.891	5	1.55512e-08	3.93224e-08	1440.82	0.00427888
1.892	-0.892	5	1.54841e-08	3.91733e-08	1443.94	0.00429743
1.893	-0.893	5	1.54174e-08	3.90252e-08	1447.06	0.00431603
1.894	-0.894	5	1.53511e-08	3.88779e-08	1450.18	0.00433467
1.895	-0.895	5	1.52852e-08	3.87314e-08	1453.31	0.00435336
1.896	-0.896	5	1.52197e-08	3.85858e-08	1456.43	0.00437209
1.897	-0.897	5	1.51546e-08	3.8441e-08	1459.55	0.00439088
1.898	-0.898	5	1.50899e-08	3.82971e-08	1462.68	0.0044097
1.899	-0.899	5	1.50256e-08	3.81539e-08	1465.81	0.00442858
1.9	-0.9	5	1.49616e-08	3.80116e-08	1468.94	0.0044475
1.901	-0.901	5	1.48981e-08	3.78701e-08	1472.07	0.00446647
1.902	-0.902	5	1.48349e-08	3.77294e-08	1475.2	0.00448549
1.903	-0.903	5	1.47721e-08	3.75895e-08	1478.33	0.00450455
1.904	-0.904	5	1.47097e-08	3.74504e-08	1481.46	0.00452366
1.905	-0.905	5	1.46477e-08	3.7312e-08	1484.59	0.00454281
1.906	-0.906	5	1.45861e-08	3.71745e-08	1487.73	0.00456202
1.907	-0.907	5	1.45248e-08	3.70377e-08	1490.86	0.00458127
1.908	-0.908	5	1.44639e-08	3.69017e-08	1494	0.00460056
1.909	-0.909	5	1.44033e-08	3.67664e-08	1497.14	0.0046199
1.91	-0.91	5	1.43431e-08	3.6632e-08	1500.27	0.00463929
1.911	-0.911	5	1.42833e-08	3.64982e-08	1503.41	0.00465873
1.912	-0.912	5	1.42238e-08	3.63652e-08	1506.55	0.00467821
1.913	-0.913	5	1.41646e-08	3.6233e-08	1509.7	0.00469774
1.914	-0.914	5	1.41059e-08	3.61015e-08	1512.84	0.00471732
1.915	-0.915	5	1.40474e-08	3.59707e-08	1515.98	0.00473695
1.916	-0.916	5	1.39893e-08	3.58407e-08	1519.13	0.00475662
1.917	-0.917	5	1.39316e-08	3.57113e-08	1522.27	0.00477633
1.918	-0.918	5	1.38742e-08	3.55827e-08	1525.42	0.0047961
