# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.476	-0.476	22	8.68033e-37	1.71319e-36	1.92852e+17	0.000225182
1.477	-0.477	22	8.57822e-37	1.69419e-36	1.93996e+17	0.000227863
1.478	-0.478	22	8.47765e-37	1.67546e-36	1.95144e+17	0.000230566
1.479	-0.479	22	8.37858e-37	1.657e-36	1.96294e+17	0.000233292
1.48	-0.48	22	8.281e-37	1.63881e-36	1.97447e+17	0.000236041
1.481	-0.481	22	8.18487e-37	1.62088e-36	1.98603e+17	0.000238813
1.482	-0.482	22	8.09017e-37	1.60321e-36	1.99762e+17	0.000241609
1.483	-0.483	22	7.99687e-37	1.58579e-36	2.00924e+17	0.000244427
1.484	-0.484	22	7.90496e-37	1.56862e-36	2.02089e+17	0.00024727
1.485	-0.485	22	7.8144e-37	1.55169e-36	2.03257e+17	0.000250135
1.486	-0.486	22	7.72517e-37	1.53501e-36	2.04427e+17	0.000253024
1.487	-0.487	22	7.63724e-37	1.51856e-36	2.056e+17	0.000255937
1.488	-0.488	22	7.5506e-37	1.50234e-36	2.06777e+17	0.000258874
1.489	-0.489	22	7.46522e-37	1.48635e-36	2.07956e+17	0.000261835
1.49	-0.49	22	7.38109e-37	1.47059e-36	2.09138e+17	0.00026482
1.491	-0.491	22	7.29817e-37	1.45504e-36	2.10322e+17	0.000267828
1.492	-0.492	22	7.21644e-37	1.43971e-36	2.1151e+17	0.000270861
1.493	-0.493	22	7.13589e-37	1.4246e-36	2.127e+17	0.000273919
1.494	-0.494	22	7.0565e-37	1.40969e-36	2.13894e+17	0.000277001
1.495	-0.495	22	6.97825e-37	1.39499e-36	2.1509e+17	0.000280107
1.496	-0.496	22	6.90111e-37	1.38049e-36	2.16288e+17	0.000283238
1.497	-0.497	22	6.82506e-37	1.36619e-36	2.1749e+17	0.000286394
1.498	-0.498	22	6.7501e-37	1.35209e-36	2.18694e+17	0.000289574
1.499	-0.499	22	6.67619e-37	1.33818e-36	2.19901e+17	0.00029278
1.5	-0.5	22	6.60333e-37	1.32446e-36	2.21111e+17	0.000296011
1.501	-0.501	22	6.53149e-37	1.31092e-36	2.22324e+17	0.000299266
1.502	-0.502	22	6.46066e-37	1.29757e-36	2.23539e+17	0.000302547
1.503	-0.503	22	6.39082e-37	1.2844e-36	2.24757e+17	0.000305854
1.504	-0.504	22	6.32195e-37	1.2714e-36	2.25978e+17	0.000309186
1.505	-0.505	22	6.25404e-37	1.25858e-36	2.27202e+17	0.000312543
1.506	-0.506	22	6.18707e-37	1.24593e-36	2.28428e+17	0.000315926
1.507	-0.507	22	6.12102e-37	1.23345e-36	2.29657e+17	0.000319335
1.508	-0.508	22	6.05589e-37	1.22113e-36	2.30889e+17	0.00032277
1.509	-0.509	22	5.99165e-37	1.20898e-36	2.32124e+17	0.00032623
1.51	-0.51	22	5.92829e-37	1.19699e-36	2.33361e+17	0.000329717
1.511	-0.511	22	5.86579e-37	1.18515e-36	2.34601e+17	0.00033323
1.512	-0.512	22	5.80415e-37	1.17348e-36	2.35843e+17	0.000336769
1.513	-0.513	22	5.74334e-37	1.16195e-36	2.37088e+17	0.000340334
1.514	-0.514	22	5.68336e-37	1.15057e-36	2.38336e+17	0.000343926
1.515	-0.515	22	5.62419e-37	1.13935e-36	2.39587e+17	0.000347545
1.516	-0.516	22	5.56581e-37	1.12827e-36	2.4084e+17	0.00035119
1.517	-0.517	22	5.50822e-37	1.11733e-36	2.42096e+17	0.000354862
1.518	-0.518	22	5.4514e-37	1.10653e-36	2.43354e+17	0.000358561
1.519	-0.519	22	5.39534e-37	1.09587e-36	2.44615e+17	0.000362286
1.52	-0.52	22	5.34002e-37	1.08535e-36	2.45879e+17	0.000366039
1.521	-0.521	22	5.28544e-37	1.07496e-36	2.47145e+17	0.000369819
1.522	-0.522	22	5.23158e-37	1.06471e-36	2.48414e+17	0.000373626
1.523	-0.523	22	5.17844e-37	1.05459e-36	2.49685e+17	0.000377461
1.524	-0.524	22	5.12599e-37	1.04459e-36	2.50959e+17	0.000381323
1.525	-0.525	22	5.07423e-37	1.03472e-36	2.52236e+17	0.000385212
1.526	-0.526	22	5.02315e-37	1.02498e-36	2.53515e+17	0.000389129
1.527	-0.527	22	4.97274e-37	1.01536e-36	2.54797e+17	0.000393074
1.528	-0.528	22	4.92298e-37	1.00586e-36	2.56082e+17	0.000397047
1.529	-0.529	22	4.87387e-37	9.96473e-37	2.57368e+17	0.000401048
1.53	-0.53	22	4.8254e-37	9.87208e-37	2.58658e+17	0.000405077
1.531	-0.531	22	4.77755e-37	9.78058e-37	2.5995e+17	0.000409133
1.532	-0.532	22	4.73032e-37	9.69021e-37	2.61244e+17	0.000413218
1.533	-0.533	22	4.6837e-37	9.60096e-37	2.62542e+17	0.000417332
1.534	-0.534	22	4.63767e-37	9.51281e-37	2.63841e+17	0.000421474
1.535	-0.535	22	4.59223e-37	9.42575e-37	2.65143e+17	0.000425644
1.536	-0.536	22	4.54737e-37	9.33976e-37	2.66448e+17	0.000429843
1.537	-0.537	22	4.50308e-37	9.25481e-37	2.67755e+17	0.000434071
1.538	-0.538	22	4.45936e-37	9.17091e-37	2.69064e+17	0.000438327
1.539	-0.539	22	4.41618e-37	9.08802e-37	2.70377e+17	0.000442612
1.54	-0.54	22	4.37355e-37	9.00614e-37	2.71691e+17	0.000446927
1.541	-0.541	22	4.33146e-37	8.92525e-37	2.73008e+17	0.00045127
1.542	-0.542	22	4.28989e-37	8.84533e-37	2.74328e+17	0.000455643
1.543	-0.543	22	4.24884e-37	8.76638e-37	2.75649e+17	0.000460044
1.544	-0.544	22	4.20831e-37	8.68837e-37	2.76974e+17	0.000464476
1.545	-0.545	22	4.16828e-37	8.6113e-37	2.78301e+17	0.000468936
1.546	-0.546	22	4.12874e-37	8.53515e-37	2.7963e+17	0.000473427
1.547	-0.547	22	4.0897e-37	8.4599e-37	2.80962e+17	0.000477946
1.548	-0.548	22	4.05113e-37	8.38554e-37	2.82296e+17	0.000482496
1.549	-0.549	22	4.01305e-37	8.31207e-37	2.83632e+17	0.000487076
1.55	-0.55	22	3.97542e-37	8.23946e-37	2.84971e+17	0.000491685
1.551	-0.551	22	3.93826e-37	8.16771e-37	2.86312e+17	0.000496324
1.552	-0.552	22	3.90156e-37	8.0968e-37	2.87656e+17	0.000500994
1.553	-0.553	22	3.8653e-37	8.02672e-37	2.89002e+17	0.000505693
1.554	-0.554	22	3.82948e-37	7.95746e-37	2.9035e+17	0.000510423
1.555	-0.555	22	3.79409e-37	7.88901e-37	2.91701e+17	0.000515184
1.556	-0.556	22	3.75914e-37	7.82135e-37	2.93054e+17	0.000519975
1.557	-0.557	22	3.7246e-37	7.75447e-37	2.9441e+17	0.000524796
1.558	-0.558	22	3.69048e-37	7.68837e-37	2.95768e+17	0.000529648
1.559	-0.559	22	3.65677e-37	7.62303e-37	2.97128e+17	0.000534531
1.56	-0.56	22	3.62346e-37	7.55844e-37	2.98491e+17	0.000539444
1.561	-0.561	22	3.59055e-37	7.49459e-37	2.99855e+17	0.000544389
1.562	-0.562	22	3.55803e-37	7.43147e-37	3.01223e+17	0.000549365
1.563	-0.563	22	3.5259e-37	7.36906e-37	3.02592e+17	0.000554371
1.564	-0.564	22	3.49414e-37	7.30737e-37	3.03964e+17	0.000559409
1.565	-0.565	22	3.46277e-37	7.24638e-37	3.05338e+17	0.000564478
1.566	-0.566	22	3.43176e-37	7.18608e-37	3.06714e+17	0.000569579
1.567	-0.567	22	3.40111e-37	7.12646e-37	3.08093e+17	0.000574711
1.568	-0.568	22	3.37083e-37	7.06751e-37	3.09474e+17	0.000579874
1.569	-0.569	22	3.3409e-37	7.00922e-37	3.10857e+17	0.00058507
1.57	-0.57	22	3.31131e-37	6.95158e-37	3.12243e+17	0.000590296
1.571	-0.571	22	3.28207e-37	6.89459e-37	3.1363e+17	0.000595555
1.572	-0.572	22	3.25317e-37	6.83823e-37	3.1502e+17	0.000600846
1.573	-0.573	22	3.22461e-37	6.7825e-37	3.16413e+17	0.000606168
1.574	-0.574	22	3.19637e-37	6.72738e-37	3.17807e+17	0.000611523
1.575	-0.575	22	3.16846e-37	6.67287e-37	3.19204e+17	0.00061691
1.576	-0.576	22	3.14087e-37	6.61897e-37	3.20603e+17	0.000622329
1.577	-0.577	22	3.1136e-37	6.56565e-37	3.22004e+17	0.00062778
1.578	-0.578	22	3.08664e-37	6.51293e-37	3.23407e+17	0.000633264
1.579	-0.579	22	3.05998e-37	6.46077e-37	3.24813e+17	0.000638781
1.58	-0.58	22	3.03363e-37	6.40919e-37	3.2622e+17	0.00064433
1.581	-0.581	22	3.00757e-37	6.35817e-37	3.2763e+17	0.000649911
1.582	-0.582	22	2.98182e-37	6.3077e-37	3.29043e+17	0.000655526
1.583	-0.583	22	2.95635e-37	6.25778e-37	3.30457e+17	0.000661173
1.584	-0.584	22	2.93117e-37	6.20839e-37	3.31873e+17	0.000666853
1.585	-0.585	22	2.90627e-37	6.15954e-37	3.33292e+17	0.000672566
1.586	-0.586	22	2.88165e-37	6.11121e-37	3.34713e+17	0.000678312
1.587	-0.587	22	2.8573e-37	6.06341e-37	3.36136e+17	0.000684092
1.588	-0.588	22	2.83323e-37	6.01611e-37	3.37561e+17	0.000689905
1.589	-0.589	22	2.80942e-37	5.96931e-37	3.38988e+17	0.000695751
1.59	-0.59	22	2.78588e-37	5.92302e-37	3.40417e+17	0.00070163
1.591	-0.591	22	2.7626e-37	5.87721e-37	3.41848e+17	0.000707543
1.592	-0.592	22	2.73957e-37	5.83189e-37	3.43282e+17	0.00071349
1.593	-0.593	22	2.7168e-37	5.78705e-37	3.44718e+17	0.00071947
1.594	-0.594	22	2.69428e-37	5.74268e-37	3.46155e+17	0.000725484
1.595	-0.595	22	2.672e-37	5.69878e-37	3.47595e+17	0.000731532
1.596	-0.596	22	2.64997e-37	5.65533e-37	3.49037e+17	0.000737614
1.597	-0.597	22	2.62818e-37	5.61234e-37	3.50481e+17	0.000743729
1.598	-0.598	22	2.60663e-37	5.5698e-37	3.51927e+17	0.000749879
1.599	-0.599	22	2.58531e-37	5.5277e-37	3.53375e+17	0.000756063
1.6	-0.6	22	2.56422e-37	5.48603e-37	3.54826e+17	0.000762282
1.601	-0.601	22	2.54336e-37	5.4448e-37	3.56278e+17	0.000768534
1.602	-0.602	22	2.52272e-37	5.404e-37	3.57732e+17	0.000774821
1.603	-0.603	22	2.5023e-37	5.36361e-37	3.59189e+17	0.000781143
1.604	-0.604	22	2.48211e-37	5.32364e-37	3.60647e+17	0.000787499
1.605	-0.605	22	2.46213e-37	5.28407e-37	3.62107e+17	0.00079389
1.606	-0.606	22	2.44236e-37	5.24492e-37	3.6357e+17	0.000800315
1.607	-0.607	22	2.4228e-37	5.20616e-37	3.65034e+17	0.000806775
1.608	-0.608	22	2.40345e-37	5.16779e-37	3.66501e+17	0.000813271
1.609	-0.609	22	2.38431e-37	5.12982e-37	3.67969e+17	0.000819801
1.61	-0.61	22	2.36536e-37	5.09223e-37	3.6944e+17	0.000826366
1.611	-0.611	22	2.34662e-37	5.05501e-37	3.70912e+17	0.000832966
1.612	-0.612	22	2.32808e-37	5.01818e-37	3.72386e+17	0.000839602
1.613	-0.613	22	2.30972e-37	4.98171e-37	3.73863e+17	0.000846272
1.614	-0.614	22	2.29157e-37	4.94561e-37	3.75341e+17	0.000852978
1.615	-0.615	22	2.2736e-37	4.90987e-37	3.76821e+17	0.00085972
1.616	-0.616	22	2.25581e-37	4.87448e-37	3.78304e+17	0.000866497
1.617	-0.617	22	2.23822e-37	4.83945e-37	3.79788e+17	0.000873309
1.618	-0.618	22	2.2208e-37	4.80477e-37	3.81274e+17	0.000880157
1.619	-0.619	22	2.20357e-37	4.77043e-37	3.82762e+17	0.000887041
1.62	-0.62	22	2.18651e-37	4.73642e-37	3.84252e+17	0.000893961
1.621	-0.621	22	2.16963e-37	4.70276e-37	3.85744e+17	0.000900917
1.622	-0.622	22	2.15292e-37	4.66942e-37	3.87238e+17	0.000907908
1.623	-0.623	22	2.13639e-37	4.63641e-37	3.88734e+17	0.000914936
1.624	-0.624	22	2.12002e-37	4.60373e-37	3.90232e+17	0.000921999
1.625	-0.625	22	2.10382e-37	4.57136e-37	3.91731e+17	0.000929099
1.626	-0.626	22	2.08778e-37	4.53931e-37	3.93233e+17	0.000936235
1.627	-0.627	22	2.07191e-37	4.50757e-37	3.94736e+17	0.000943407
1.628	-0.628	22	2.0562e-37	4.47614e-37	3.96241e+17	0.000950616
1.629	-0.629	22	2.04065e-37	4.44501e-37	3.97748e+17	0.000957861
1.63	-0.63	22	2.02525e-37	4.41418e-37	3.99257e+17	0.000965143
1.631	-0.631	22	2.01001e-37	4.38365e-37	4.00768e+17	0.000972461
1.632	-0.632	22	1.99492e-37	4.35341e-37	4.02281e+17	0.000979817
1.633	-0.633	22	1.97998e-37	4.32346e-37	4.03796e+17	0.000987208
1.634	-0.634	22	1.9652e-37	4.2938e-37	4.05312e+17	0.000994637
1.635	-0.635	22	1.95056e-37	4.26442e-37	4.0683e+17	0.0010021
1.636	-0.636	22	1.93606e-37	4.23532e-37	4.0835e+17	0.0010096
1.637	-0.637	22	1.92171e-37	4.20649e-37	4.09872e+17	0.00101714
1.638	-0.638	22	1.9075e-37	4.17794e-37	4.11396e+17	0.00102472
1.639	-0.639	22	1.89343e-37	4.14966e-37	4.12921e+17	0.00103233
1.64	-0.64	22	1.8795e-37	4.12165e-37	4.14449e+17	0.00103999
1.641	-0.641	22	1.86571e-37	4.09389e-37	4.15978e+17	0.00104767
1.642	-0.642	22	1.85205e-37	4.0664e-37	4.17509e+17	0.0010554
1.643	-0.643	22	1.83853e-37	4.03917e-37	4.19042e+17	0.00106316
1.644	-0.644	22	1.82514e-37	4.01219e-37	4.20576e+17	0.00107096
1.645	-0.645	22	1.81188e-37	3.98546e-37	4.22112e+17	0.0010788
1.646	-0.646	22	1.79875e-37	3.95898e-37	4.2365e+17	0.00108668
1.647	-0.647	22	1.78574e-37	3.93275e-37	4.2519e+17	0.00109459
1.648	-0.648	22	1.77286e-37	3.90675e-37	4.26732e+17	0.00110254
1.649	-0.649	22	1.76011e-37	3.881e-37	4.28275e+17	0.00111053
1.65	-0.65	22	1.74748e-37	3.85549e-37	4.2982e+17	0.00111856
1.651	-0.651	22	1.73497e-37	3.83021e-37	4.31367e+17	0.00112662
1.652	-0.652	22	1.72258e-37	3.80516e-37	4.32915e+17	0.00113473
1.653	-0.653	22	1.71031e-37	3.78034e-37	4.34466e+17	0.00114287
1.654	-0.654	22	1.69815e-37	3.75575e-37	4.36018e+17	0.00115105
1.655	-0.655	22	1.68612e-37	3.73138e-37	4.37571e+17	0.00115927
1.656	-0.656	22	1.67419e-37	3.70723e-37	4.39127e+17	0.00116752
1.657	-0.657	22	1.66238e-37	3.6833e-37	4.40684e+17	0.00117582
1.658	-0.658	22	1.65068e-37	3.65959e-37	4.42242e+17	0.00118415
1.659	-0.659	22	1.6391e-37	3.63609e-37	4.43803e+17	0.00119252
1.66	-0.66	22	1.62762e-37	3.6128e-37	4.45365e+17	0.00120093
1.661	-0.661	22	1.61625e-37	3.58972e-37	4.46929e+17	0.00120938
1.662	-0.662	22	1.60498e-37	3.56685e-37	4.48494e+17	0.00121787
1.663	-0.663	22	1.59383e-37	3.54419e-37	4.50062e+17	0.00122639
1.664	-0.664	22	1.58277e-37	3.52172e-37	4.51631e+17	0.00123496
1.665	-0.665	22	1.57182e-37	3.49946e-37	4.53201e+17	0.00124356
1.666	-0.666	22	1.56097e-37	3.47739e-37	4.54773e+17	0.0012522
1.667	-0.667	22	1.55022e-37	3.45552e-37	4.56347e+17	0.00126089
1.668	-0.668	22	1.53958e-37	3.43385e-37	4.57922e+17	0.00126961
1.669	-0.669	22	1.52903e-37	3.41236e-37	4.59499e+17	0.00127837
1.67	-0.67	22	1.51857e-37	3.39106e-37	4.61078e+17	0.00128717
1.671	-0.671	22	1.50822e-37	3.36995e-37	4.62659e+17	0.00129601
1.672	-0.672	22	1.49796e-37	3.34903e-37	4.6424e+17	0.00130488
1.673	-0.673	22	1.48779e-37	3.32829e-37	4.65824e+17	0.0013138
1.674	-0.674	22	1.47771e-37	3.30773e-37	4.67409e+17	0.00132276
1.675	-0.675	22	1.46773e-37	3.28734e-37	4.68996e+17	0.00133175
1.676	-0.676	22	1.45784e-37	3.26714e-37	4.70584e+17	0.00134079
1.677	-0.677	22	1.44804e-37	3.24711e-37	4.72174e+17	0.00134986
1.678	-0.678	22	1.43833e-37	3.22725e-37	4.73766e+17	0.00135898
1.679	-0.679	22	1.4287e-37	3.20757e-37	4.75359e+17	0.00136813
1.68	-0.68	22	1.41916e-37	3.18805e-37	4.76953e+17	0.00137733
1.681	-0.681	22	1.40971e-37	3.16871e-37	4.7855e+17	0.00138656
1.682	-0.682	22	1.40035e-37	3.14953e-37	4.80147e+17	0.00139584
1.683	-0.683	22	1.39106e-37	3.13051e-37	4.81747e+17	0.00140515
1.684	-0.684	22	1.38186e-37	3.11165e-37	4.83348e+17	0.00141451
1.685	-0.685	22	1.37275e-37	3.09296e-37	4.8495e+17	0.0014239
1.686	-0.686	22	1.36371e-37	3.07442e-37	4.86554e+17	0.00143334
1.687	-0.687	22	1.35476e-37	3.05605e-37	4.8816e+17	0.00144281
1.688	-0.688	22	1.34588e-37	3.03782e-37	4.89767e+17	0.00145233
1.689	-0.689	22	1.33708e-37	3.01976e-37	4.91375e+17	0.00146188
1.69	-0.69	22	1.32836e-37	3.00184e-37	4.92985e+17	0.00147148
1.691	-0.691	22	1.31972e-37	2.98407e-37	4.94597e+17	0.00148111
1.692	-0.692	22	1.31115e-37	2.96646e-37	4.9621e+17	0.00149079
1.693	-0.693	22	1.30266e-37	2.94899e-37	4.97824e+17	0.00150051
1.694	-0.694	22	1.29425e-37	2.93167e-37	4.9944e+17	0.00151026
1.695	-0.695	22	1.2859e-37	2.91449e-37	5.01058e+17	0.00152006
1.696	-0.696	22	1.27763e-37	2.89745e-37	5.02677e+17	0.0015299
1.697	-0.697	22	1.26944e-37	2.88056e-37	5.04298e+17	0.00153978
1.698	-0.698	22	1.26131e-37	2.8638e-37	5.0592e+17	0.0015497
1.699	-0.699	22	1.25325e-37	2.84719e-37	5.07543e+17	0.00155966
1.7	-0.7	22	1.24527e-37	2.83071e-37	5.09168e+17	0.00156967
1.701	-0.701	22	1.23735e-37	2.81437e-37	5.10794e+17	0.00157971
1.702	-0.702	22	1.2295e-37	2.79816e-37	5.12422e+17	0.0015898
1.703	-0.703	22	1.22172e-37	2.78208e-37	5.14051e+17	0.00159992
1.704	-0.704	22	1.21401e-37	2.76614e-37	5.15682e+17	0.00161009
1.705	-0.705	22	1.20636e-37	2.75033e-37	5.17314e+17	0.0016203
1.706	-0.706	22	1.19877e-37	2.73464e-37	5.18948e+17	0.00163055
1.707	-0.707	22	1.19126e-37	2.71908e-37	5.20583e+17	0.00164084
1.708	-0.708	22	1.1838e-37	2.70365e-37	5.22219e+17	0.00165117
1.709	-0.709	22	1.17641e-37	2.68835e-37	5.23857e+17	0.00166154
1.71	-0.71	22	1.16908e-37	2.67316e-37	5.25496e+17	0.00167196
1.711	-0.711	22	1.16182e-37	2.6581e-37	5.27137e+17	0.00168241
1.712	-0.712	22	1.15461e-37	2.64316e-37	5.28779e+17	0.00169291
1.713	-0.713	22	1.14747e-37	2.62835e-37	5.30422e+17	0.00170345
1.714	-0.714	22	1.14039e-37	2.61365e-37	5.32067e+17	0.00171403
1.715	-0.715	22	1.13336e-37	2.59906e-37	5.33713e+17	0.00172465
1.716	-0.716	22	1.1264e-37	2.5846e-37	5.35361e+17	0.00173532
1.717	-0.717	22	1.11949e-37	2.57024e-37	5.3701e+17	0.00174602
1.718	-0.718	22	1.11264e-37	2.55601e-37	5.3866e+17	0.00175677
1.719	-0.719	22	1.10585e-37	2.54188e-37	5.40312e+17	0.00176756
1.72	-0.72	22	1.09911e-37	2.52787e-37	5.41965e+17	0.00177839
1.721	-0.721	22	1.09243e-37	2.51397e-37	5.43619e+17	0.00178927
1.722	-0.722	22	1.08581e-37	2.50018e-37	5.45275e+17	0.00180018
1.723	-0.723	22	1.07924e-37	2.48649e-37	5.46932e+17	0.00181114
1.724	-0.724	22	1.07273e-37	2.47292e-37	5.4859e+17	0.00182214
1.725	-0.725	22	1.06626e-37	2.45945e-37	5.5025e+17	0.00183318
1.726	-0.726	22	1.05986e-37	2.44608e-37	5.51911e+17	0.00184427
1.727	-0.727	22	1.0535e-37	2.43282e-37	5.53573e+17	0.00185539
1.728	-0.728	22	1.0472e-37	2.41967e-37	5.55237e+17	0.00186656
1.729	-0.729	22	1.04094e-37	2.40661e-37	5.56902e+17	0.00187777
1.73	-0.73	22	1.03474e-37	2.39366e-37	5.58568e+17	0.00188903
1.731	-0.731	22	1.02859e-37	2.3808e-37	5.60236e+17	0.00190032
1.732	-0.732	22	1.02249e-37	2.36805e-37	5.61905e+17	0.00191166
1.733	-0.733	22	1.01644e-37	2.35539e-37	5.63575e+17	0.00192304
1.734	-0.734	22	1.01044e-37	2.34284e-37	5.65246e+17	0.00193447
1.735	-0.735	22	1.00448e-37	2.33037e-37	5.66919e+17	0.00194593
1.736	-0.736	22	9.98577e-38	2.31801e-37	5.68593e+17	0.00195744
1.737	-0.737	22	9.92718e-38	2.30574e-37	5.70268e+17	0.00196899
1.738	-0.738	22	9.86907e-38	2.29356e-37	5.71945e+17	0.00198059
1.739	-0.739	22	9.81142e-38	2.28147e-37	5.73623e+17	0.00199223
1.74	-0.74	22	9.75423e-38	2.26948e-37	5.75302e+17	0.00200391
1.741	-0.741	22	9.6975e-38	2.25758e-37	5.76982e+17	0.00201563
1.742	-0.742	22	9.64122e-38	2.24576e-37	5.78664e+17	0.00202739
1.743	-0.743	22	9.58539e-38	2.23404e-37	5.80347e+17	0.0020392
1.744	-0.744	22	9.53e-38	2.2224e-37	5.82031e+17	0.00205106
1.745	-0.745	22	9.47505e-38	2.21086e-37	5.83716e+17	0.00206295
1.746	-0.746	22	9.42054e-38	2.1994e-37	5.85402e+17	0.00207489
1.747	-0.747	22	9.36645e-38	2.18802e-37	5.8709e+17	0.00208687
1.748	-0.748	22	9.31279e-38	2.17673e-37	5.88779e+17	0.00209889
1.749	-0.749	22	9.25955e-38	2.16553e-37	5.90469e+17	0.00211096
1.75	-0.75	22	9.20673e-38	2.15441e-37	5.92161e+17	0.00212307
1.751	-0.751	22	9.15433e-38	2.14337e-37	5.93853e+17	0.00213523
1.752	-0.752	22	9.10233e-38	2.13241e-37	5.95547e+17	0.00214742
1.753	-0.753	22	9.05074e-38	2.12153e-37	5.97242e+17	0.00215966
1.754	-0.754	22	8.99955e-38	2.11074e-37	5.98938e+17	0.00217195
1.755	-0.755	22	8.94876e-38	2.10002e-37	6.00636e+17	0.00218428
1.756	-0.756	22	8.89836e-38	2.08938e-37	6.02334e+17	0.00219665
1.757	-0.757	22	8.84835e-38	2.07882e-37	6.04034e+17	0.00220906
1.758	-0.758	22	8.79873e-38	2.06834e-37	6.05735e+17	0.00222152
1.759	-0.759	22	8.74949e-38	2.05794e-37	6.07437e+17	0.00223402
1.76	-0.76	22	8.70063e-38	2.04761e-37	6.0914e+17	0.00224657
1.761	-0.761	22	8.65215e-38	2.03736e-37	6.10844e+17	0.00225916
1.762	-0.762	22	8.60403e-38	2.02718e-37	6.1255e+17	0.00227179
1.763	-0.763	22	8.55629e-38	2.01707e-37	6.14256e+17	0.00228447
1.764	-0.764	22	8.50891e-38	2.00704e-37	6.15964e+17	0.00229719
1.765	-0.765	22	8.46189e-38	1.99708e-37	6.17673e+17	0.00230995
1.766	-0.766	22	8.41523e-38	1.9872e-37	6.19383e+17	0.00232276
1.767	-0.767	22	8.36893e-38	1.97738e-37	6.21094e+17	0.00233561
1.768	-0.768	22	8.32297e-38	1.96763e-37	6.22807e+17	0.00234851
1.769	-0.769	22	8.27736e-38	1.95796e-37	6.2452e+17	0.00236145
1.77	-0.77	22	8.2321e-38	1.94835e-37	6.26235e+17	0.00237443
1.771	-0.771	22	8.18718e-38	1.93882e-37	6.2795e+17	0.00238746
1.772	-0.772	22	8.1426e-38	1.92935e-37	6.29667e+17	0.00240053
1.773	-0.773	22	8.09835e-38	1.91995e-37	6.31385e+17	0.00241365
1.774	-0.774	22	8.05443e-38	1.91061e-37	6.33104e+17	0.00242681
1.775	-0.775	22	8.01084e-38	1.90134e-37	6.34824e+17	0.00244001
1.776	-0.776	22	7.96758e-38	1.89214e-37	6.36545e+17	0.00245326
1.777	-0.777	22	7.92464e-38	1.883e-37	6.38267e+17	0.00246655
1.778	-0.778	22	7.88202e-38	1.87393e-37	6.39991e+17	0.00247989
1.779	-0.779	22	7.83972e-38	1.86492e-37	6.41715e+17	0.00249327
1.78	-0.78	22	7.79773e-38	1.85597e-37	6.4344e+17	0.0025067
1.781	-0.781	22	7.75605e-38	1.84709e-37	6.45167e+17	0.00252017
1.782	-0.782	22	7.71468e-38	1.83827e-37	6.46895e+17	0.00253368
1.783	-0.783	22	7.67361e-38	1.82951e-37	6.48623e+17	0.00254724
1.784	-0.784	22	7.63285e-38	1.82081e-37	6.50353e+17	0.00256085
1.785	-0.785	22	7.59238e-38	1.81217e-37	6.52084e+17	0.0025745
1.786	-0.786	22	7.55222e-38	1.8036e-37	6.53815e+17	0.00258819
1.787	-0.787	22	7.51234e-38	1.79508e-37	6.55548e+17	0.00260193
1.788	-0.788	22	7.47276e-38	1.78662e-37	6.57282e+17	0.00261571
1.789	-0.789	22	7.43347e-38	1.77822e-37	6.59017e+17	0.00262953
1.79	-0.79	22	7.39446e-38	1.76988e-37	6.60753e+17	0.00264341
1.791	-0.791	22	7.35574e-38	1.76159e-37	6.6249e+17	0.00265732
1.792	-0.792	22	7.3173e-38	1.75337e-37	6.64228e+17	0.00267128
1.793	-0.793	22	7.27913e-38	1.74519e-37	6.65967e+17	0.00268529
1.794	-0.794	22	7.24124e-38	1.73708e-37	6.67707e+17	0.00269934
1.795	-0.795	22	7.20363e-38	1.72902e-37	6.69448e+17	0.00271343
1.796	-0.796	22	7.16628e-38	1.72101e-37	6.7119e+17	0.00272757
1.797	-0.797	22	7.12921e-38	1.71306e-37	6.72933e+17	0.00274176
1.798	-0.798	22	7.0924e-38	1.70517e-37	6.74677e+17	0.00275599
1.799	-0.799	22	7.05585e-38	1.69732e-37	6.76422e+17	0.00277026
1.8	-0.8	22	7.01957e-38	1.68953e-37	6.78168e+17	0.00278458
1.801	-0.801	22	6.98354e-38	1.6818e-37	6.79915e+17	0.00279895
1.802	-0.802	22	6.94778e-38	1.67411e-37	6.81663e+17	0.00281336
1.803	-0.803	22	6.91226e-38	1.66648e-37	6.83412e+17	0.00282781
1.804	-0.804	22	6.877e-38	1.6589e-37	6.85161e+17	0.00284231
1.805	-0.805	22	6.84199e-38	1.65137e-37	6.86912e+17	0.00285685
1.806	-0.806	22	6.80722e-38	1.64389e-37	6.88664e+17	0.00287144
1.807	-0.807	22	6.7727e-38	1.63645e-37	6.90417e+17	0.00288608
1.808	-0.808	22	6.73843e-38	1.62907e-37	6.9217e+17	0.00290076
1.809	-0.809	22	6.70439e-38	1.62174e-37	6.93925e+17	0.00291548
1.81	-0.81	22	6.6706e-38	1.61446e-37	6.95681e+17	0.00293026
