# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.471	-0.471	90	6.86111e-155	1.34956e-154	2.16918e+76	0.000212118
1.472	-0.472	90	6.77904e-155	1.33432e-154	2.18227e+76	0.000214686
1.473	-0.473	90	6.69821e-155	1.31931e-154	2.1954e+76	0.000217276
1.474	-0.474	90	6.61862e-155	1.30451e-154	2.20856e+76	0.000219889
1.475	-0.475	90	6.54024e-155	1.28994e-154	2.22175e+76	0.000222524
1.476	-0.476	90	6.46305e-155	1.27558e-154	2.23498e+76	0.000225182
1.477	-0.477	90	6.38702e-155	1.26143e-154	2.24824e+76	0.000227863
1.478	-0.478	90	6.31213e-155	1.24748e-154	2.26154e+76	0.000230566
1.479	-0.479	90	6.23837e-155	1.23374e-154	2.27487e+76	0.000233292
1.48	-0.48	90	6.16572e-155	1.22019e-154	2.28823e+76	0.000236041
1.481	-0.481	90	6.09414e-155	1.20684e-154	2.30163e+76	0.000238813
1.482	-0.482	90	6.02363e-155	1.19369e-154	2.31506e+76	0.000241609
1.483	-0.483	90	5.95417e-155	1.18072e-154	2.32853e+76	0.000244427
1.484	-0.484	90	5.88573e-155	1.16793e-154	2.34203e+76	0.00024727
1.485	-0.485	90	5.8183e-155	1.15533e-154	2.35556e+76	0.000250135
1.486	-0.486	90	5.75187e-155	1.14291e-154	2.36913e+76	0.000253024
1.487	-0.487	90	5.6864e-155	1.13066e-154	2.38272e+76	0.000255937
1.488	-0.488	90	5.62189e-155	1.11859e-154	2.39635e+76	0.000258874
1.489	-0.489	90	5.55832e-155	1.10668e-154	2.41002e+76	0.000261835
1.49	-0.49	90	5.49568e-155	1.09494e-154	2.42372e+76	0.00026482
1.491	-0.491	90	5.43394e-155	1.08337e-154	2.43745e+76	0.000267828
1.492	-0.492	90	5.37309e-155	1.07196e-154	2.45121e+76	0.000270861
1.493	-0.493	90	5.31312e-155	1.0607e-154	2.465e+76	0.000273919
1.494	-0.494	90	5.254e-155	1.0496e-154	2.47883e+76	0.000277001
1.495	-0.495	90	5.19574e-155	1.03866e-154	2.49269e+76	0.000280107
1.496	-0.496	90	5.1383e-155	1.02786e-154	2.50659e+76	0.000283238
1.497	-0.497	90	5.08168e-155	1.01722e-154	2.52051e+76	0.000286394
1.498	-0.498	90	5.02587e-155	1.00672e-154	2.53447e+76	0.000289574
1.499	-0.499	90	4.97084e-155	9.96357e-155	2.54846e+76	0.00029278
1.5	-0.5	90	4.91659e-155	9.86141e-155	2.56248e+76	0.000296011
1.501	-0.501	90	4.8631e-155	9.76063e-155	2.57653e+76	0.000299266
1.502	-0.502	90	4.81036e-155	9.66121e-155	2.59062e+76	0.000302547
1.503	-0.503	90	4.75836e-155	9.56313e-155	2.60474e+76	0.000305854
1.504	-0.504	90	4.70708e-155	9.46637e-155	2.61888e+76	0.000309186
1.505	-0.505	90	4.65652e-155	9.37091e-155	2.63307e+76	0.000312543
1.506	-0.506	90	4.60666e-155	9.27672e-155	2.64728e+76	0.000315926
1.507	-0.507	90	4.55748e-155	9.18379e-155	2.66152e+76	0.000319335
1.508	-0.508	90	4.50898e-155	9.09209e-155	2.6758e+76	0.00032277
1.509	-0.509	90	4.46115e-155	9.00161e-155	2.6901e+76	0.00032623
1.51	-0.51	90	4.41398e-155	8.91232e-155	2.70444e+76	0.000329717
1.511	-0.511	90	4.36745e-155	8.82421e-155	2.71881e+76	0.00033323
1.512	-0.512	90	4.32155e-155	8.73725e-155	2.73321e+76	0.000336769
1.513	-0.513	90	4.27627e-155	8.65144e-155	2.74764e+76	0.000340334
1.514	-0.514	90	4.23161e-155	8.56674e-155	2.7621e+76	0.000343926
1.515	-0.515	90	4.18756e-155	8.48315e-155	2.77659e+76	0.000347545
1.516	-0.516	90	4.14409e-155	8.40064e-155	2.79111e+76	0.00035119
1.517	-0.517	90	4.10121e-155	8.3192e-155	2.80567e+76	0.000354862
1.518	-0.518	90	4.0589e-155	8.23881e-155	2.82025e+76	0.000358561
1.519	-0.519	90	4.01716e-155	8.15945e-155	2.83487e+76	0.000362286
1.52	-0.52	90	3.97598e-155	8.08111e-155	2.84951e+76	0.000366039
1.521	-0.521	90	3.93534e-155	8.00378e-155	2.86419e+76	0.000369819
1.522	-0.522	90	3.89524e-155	7.92743e-155	2.87889e+76	0.000373626
1.523	-0.523	90	3.85567e-155	7.85205e-155	2.89363e+76	0.000377461
1.524	-0.524	90	3.81662e-155	7.77763e-155	2.90839e+76	0.000381323
1.525	-0.525	90	3.77808e-155	7.70415e-155	2.92319e+76	0.000385212
1.526	-0.526	90	3.74005e-155	7.6316e-155	2.93801e+76	0.000389129
1.527	-0.527	90	3.70251e-155	7.55996e-155	2.95287e+76	0.000393074
1.528	-0.528	90	3.66547e-155	7.48922e-155	2.96775e+76	0.000397047
1.529	-0.529	90	3.6289e-155	7.41936e-155	2.98267e+76	0.000401048
1.53	-0.53	90	3.59281e-155	7.35037e-155	2.99761e+76	0.000405077
1.531	-0.531	90	3.55718e-155	7.28225e-155	3.01258e+76	0.000409133
1.532	-0.532	90	3.52202e-155	7.21496e-155	3.02759e+76	0.000413218
1.533	-0.533	90	3.4873e-155	7.14851e-155	3.04262e+76	0.000417332
1.534	-0.534	90	3.45303e-155	7.08288e-155	3.05768e+76	0.000421474
1.535	-0.535	90	3.4192e-155	7.01806e-155	3.07277e+76	0.000425644
1.536	-0.536	90	3.3858e-155	6.95403e-155	3.08789e+76	0.000429843
1.537	-0.537	90	3.35283e-155	6.89078e-155	3.10304e+76	0.000434071
1.538	-0.538	90	3.32027e-155	6.82831e-155	3.11821e+76	0.000438327
1.539	-0.539	90	3.28812e-155	6.76659e-155	3.13342e+76	0.000442612
1.54	-0.54	90	3.25638e-155	6.70563e-155	3.14865e+76	0.000446927
1.541	-0.541	90	3.22504e-155	6.6454e-155	3.16392e+76	0.00045127
1.542	-0.542	90	3.19409e-155	6.5859e-155	3.17921e+76	0.000455643
1.543	-0.543	90	3.16353e-155	6.52711e-155	3.19453e+76	0.000460044
1.544	-0.544	90	3.13335e-155	6.46903e-155	3.20988e+76	0.000464476
1.545	-0.545	90	3.10354e-155	6.41165e-155	3.22525e+76	0.000468936
1.546	-0.546	90	3.0741e-155	6.35495e-155	3.24066e+76	0.000473427
1.547	-0.547	90	3.04503e-155	6.29892e-155	3.25609e+76	0.000477946
1.548	-0.548	90	3.01632e-155	6.24356e-155	3.27155e+76	0.000482496
1.549	-0.549	90	2.98796e-155	6.18885e-155	3.28704e+76	0.000487076
1.55	-0.55	90	2.95995e-155	6.13479e-155	3.30256e+76	0.000491685
1.551	-0.551	90	2.93228e-155	6.08137e-155	3.3181e+76	0.000496324
1.552	-0.552	90	2.90495e-155	6.02857e-155	3.33367e+76	0.000500994
1.553	-0.553	90	2.87795e-155	5.97639e-155	3.34927e+76	0.000505693
1.554	-0.554	90	2.85129e-155	5.92482e-155	3.3649e+76	0.000510423
1.555	-0.555	90	2.82494e-155	5.87386e-155	3.38055e+76	0.000515184
1.556	-0.556	90	2.79891e-155	5.82348e-155	3.39624e+76	0.000519975
1.557	-0.557	90	2.7732e-155	5.77369e-155	3.41194e+76	0.000524796
1.558	-0.558	90	2.74779e-155	5.72447e-155	3.42768e+76	0.000529648
1.559	-0.559	90	2.72269e-155	5.67582e-155	3.44344e+76	0.000534531
1.56	-0.56	90	2.69789e-155	5.62773e-155	3.45924e+76	0.000539444
1.561	-0.561	90	2.67339e-155	5.58018e-155	3.47505e+76	0.000544389
1.562	-0.562	90	2.64917e-155	5.53319e-155	3.4909e+76	0.000549365
1.563	-0.563	90	2.62525e-155	5.48673e-155	3.50677e+76	0.000554371
1.564	-0.564	90	2.60161e-155	5.44079e-155	3.52267e+76	0.000559409
1.565	-0.565	90	2.57824e-155	5.39538e-155	3.53859e+76	0.000564478
1.566	-0.566	90	2.55516e-155	5.35048e-155	3.55454e+76	0.000569579
1.567	-0.567	90	2.53234e-155	5.30609e-155	3.57052e+76	0.000574711
1.568	-0.568	90	2.50979e-155	5.2622e-155	3.58652e+76	0.000579874
1.569	-0.569	90	2.4875e-155	5.2188e-155	3.60255e+76	0.00058507
1.57	-0.57	90	2.46548e-155	5.17588e-155	3.61861e+76	0.000590296
1.571	-0.571	90	2.44371e-155	5.13345e-155	3.63469e+76	0.000595555
1.572	-0.572	90	2.42219e-155	5.09149e-155	3.6508e+76	0.000600846
1.573	-0.573	90	2.40092e-155	5.04999e-155	3.66694e+76	0.000606168
1.574	-0.574	90	2.3799e-155	5.00895e-155	3.6831e+76	0.000611523
1.575	-0.575	90	2.35912e-155	4.96837e-155	3.69928e+76	0.00061691
1.576	-0.576	90	2.33857e-155	4.92823e-155	3.7155e+76	0.000622329
1.577	-0.577	90	2.31827e-155	4.88854e-155	3.73173e+76	0.00062778
1.578	-0.578	90	2.29819e-155	4.84928e-155	3.748e+76	0.000633264
1.579	-0.579	90	2.27835e-155	4.81045e-155	3.76429e+76	0.000638781
1.58	-0.58	90	2.25872e-155	4.77204e-155	3.7806e+76	0.00064433
1.581	-0.581	90	2.23933e-155	4.73405e-155	3.79694e+76	0.000649911
1.582	-0.582	90	2.22015e-155	4.69647e-155	3.81331e+76	0.000655526
1.583	-0.583	90	2.20118e-155	4.6593e-155	3.8297e+76	0.000661173
1.584	-0.584	90	2.18243e-155	4.62253e-155	3.84611e+76	0.000666853
1.585	-0.585	90	2.1639e-155	4.58616e-155	3.86255e+76	0.000672566
1.586	-0.586	90	2.14556e-155	4.55018e-155	3.87902e+76	0.000678312
1.587	-0.587	90	2.12744e-155	4.51458e-155	3.89551e+76	0.000684092
1.588	-0.588	90	2.10951e-155	4.47937e-155	3.91202e+76	0.000689905
1.589	-0.589	90	2.09179e-155	4.44452e-155	3.92856e+76	0.000695751
1.59	-0.59	90	2.07426e-155	4.41005e-155	3.94513e+76	0.00070163
1.591	-0.591	90	2.05692e-155	4.37595e-155	3.96171e+76	0.000707543
1.592	-0.592	90	2.03978e-155	4.34221e-155	3.97833e+76	0.00071349
1.593	-0.593	90	2.02283e-155	4.30882e-155	3.99497e+76	0.00071947
1.594	-0.594	90	2.00606e-155	4.27578e-155	4.01163e+76	0.000725484
1.595	-0.595	90	1.98947e-155	4.24309e-155	4.02831e+76	0.000731532
1.596	-0.596	90	1.97307e-155	4.21075e-155	4.04503e+76	0.000737614
1.597	-0.597	90	1.95684e-155	4.17874e-155	4.06176e+76	0.000743729
1.598	-0.598	90	1.9408e-155	4.14706e-155	4.07852e+76	0.000749879
1.599	-0.599	90	1.92492e-155	4.11571e-155	4.0953e+76	0.000756063
1.6	-0.6	90	1.90922e-155	4.08469e-155	4.11211e+76	0.000762282
1.601	-0.601	90	1.89369e-155	4.05399e-155	4.12894e+76	0.000768534
1.602	-0.602	90	1.87832e-155	4.02361e-155	4.14579e+76	0.000774821
1.603	-0.603	90	1.86312e-155	3.99354e-155	4.16267e+76	0.000781143
1.604	-0.604	90	1.84808e-155	3.96378e-155	4.17957e+76	0.000787499
1.605	-0.605	90	1.83321e-155	3.93432e-155	4.1965e+76	0.00079389
1.606	-0.606	90	1.81849e-155	3.90517e-155	4.21344e+76	0.000800315
1.607	-0.607	90	1.80393e-155	3.87631e-155	4.23042e+76	0.000806775
1.608	-0.608	90	1.78952e-155	3.84774e-155	4.24741e+76	0.000813271
1.609	-0.609	90	1.77526e-155	3.81947e-155	4.26443e+76	0.000819801
1.61	-0.61	90	1.76116e-155	3.79148e-155	4.28147e+76	0.000826366
1.611	-0.611	90	1.74721e-155	3.76377e-155	4.29853e+76	0.000832966
1.612	-0.612	90	1.7334e-155	3.73634e-155	4.31562e+76	0.000839602
1.613	-0.613	90	1.71973e-155	3.70919e-155	4.33273e+76	0.000846272
1.614	-0.614	90	1.70621e-155	3.68231e-155	4.34986e+76	0.000852978
1.615	-0.615	90	1.69283e-155	3.6557e-155	4.36702e+76	0.00085972
1.616	-0.616	90	1.67959e-155	3.62936e-155	4.3842e+76	0.000866497
1.617	-0.617	90	1.66649e-155	3.60327e-155	4.4014e+76	0.000873309
1.618	-0.618	90	1.65353e-155	3.57745e-155	4.41862e+76	0.000880157
1.619	-0.619	90	1.64069e-155	3.55188e-155	4.43587e+76	0.000887041
1.62	-0.62	90	1.62799e-155	3.52656e-155	4.45314e+76	0.000893961
1.621	-0.621	90	1.61542e-155	3.50149e-155	4.47043e+76	0.000900917
1.622	-0.622	90	1.60298e-155	3.47667e-155	4.48774e+76	0.000907908
1.623	-0.623	90	1.59067e-155	3.4521e-155	4.50507e+76	0.000914936
1.624	-0.624	90	1.57849e-155	3.42776e-155	4.52243e+76	0.000921999
1.625	-0.625	90	1.56642e-155	3.40366e-155	4.53981e+76	0.000929099
1.626	-0.626	90	1.55448e-155	3.3798e-155	4.55721e+76	0.000936235
1.627	-0.627	90	1.54267e-155	3.35616e-155	4.57463e+76	0.000943407
1.628	-0.628	90	1.53097e-155	3.33276e-155	4.59208e+76	0.000950616
1.629	-0.629	90	1.51939e-155	3.30958e-155	4.60955e+76	0.000957861
1.63	-0.63	90	1.50792e-155	3.28663e-155	4.62703e+76	0.000965143
1.631	-0.631	90	1.49658e-155	3.2639e-155	4.64454e+76	0.000972461
1.632	-0.632	90	1.48534e-155	3.24138e-155	4.66207e+76	0.000979817
1.633	-0.633	90	1.47422e-155	3.21908e-155	4.67963e+76	0.000987208
1.634	-0.634	90	1.46321e-155	3.197e-155	4.6972e+76	0.000994637
1.635	-0.635	90	1.45231e-155	3.17512e-155	4.71479e+76	0.0010021
1.636	-0.636	90	1.44152e-155	3.15346e-155	4.73241e+76	0.0010096
1.637	-0.637	90	1.43083e-155	3.132e-155	4.75005e+76	0.00101714
1.638	-0.638	90	1.42025e-155	3.11074e-155	4.76771e+76	0.00102472
1.639	-0.639	90	1.40978e-155	3.08968e-155	4.78539e+76	0.00103233
1.64	-0.64	90	1.39941e-155	3.06882e-155	4.80309e+76	0.00103999
1.641	-0.641	90	1.38914e-155	3.04816e-155	4.82081e+76	0.00104767
1.642	-0.642	90	1.37897e-155	3.02769e-155	4.83855e+76	0.0010554
1.643	-0.643	90	1.3689e-155	3.00741e-155	4.85631e+76	0.00106316
1.644	-0.644	90	1.35893e-155	2.98732e-155	4.8741e+76	0.00107096
1.645	-0.645	90	1.34906e-155	2.96742e-155	4.8919e+76	0.0010788
1.646	-0.646	90	1.33928e-155	2.94771e-155	4.90972e+76	0.00108668
1.647	-0.647	90	1.3296e-155	2.92817e-155	4.92757e+76	0.00109459
1.648	-0.648	90	1.32001e-155	2.90882e-155	4.94543e+76	0.00110254
1.649	-0.649	90	1.31051e-155	2.88965e-155	4.96332e+76	0.00111053
1.65	-0.65	90	1.30111e-155	2.87065e-155	4.98122e+76	0.00111856
1.651	-0.651	90	1.29179e-155	2.85183e-155	4.99915e+76	0.00112662
1.652	-0.652	90	1.28257e-155	2.83318e-155	5.0171e+76	0.00113473
1.653	-0.653	90	1.27343e-155	2.8147e-155	5.03506e+76	0.00114287
1.654	-0.654	90	1.26438e-155	2.79639e-155	5.05305e+76	0.00115105
1.655	-0.655	90	1.25542e-155	2.77824e-155	5.07105e+76	0.00115927
1.656	-0.656	90	1.24654e-155	2.76026e-155	5.08908e+76	0.00116752
1.657	-0.657	90	1.23775e-155	2.74245e-155	5.10713e+76	0.00117582
1.658	-0.658	90	1.22904e-155	2.72479e-155	5.12519e+76	0.00118415
1.659	-0.659	90	1.22041e-155	2.70729e-155	5.14327e+76	0.00119252
1.66	-0.66	90	1.21186e-155	2.68996e-155	5.16138e+76	0.00120093
1.661	-0.661	90	1.2034e-155	2.67277e-155	5.1795e+76	0.00120938
1.662	-0.662	90	1.19501e-155	2.65574e-155	5.19765e+76	0.00121787
1.663	-0.663	90	1.1867e-155	2.63887e-155	5.21581e+76	0.00122639
1.664	-0.664	90	1.17847e-155	2.62214e-155	5.23399e+76	0.00123496
1.665	-0.665	90	1.17032e-155	2.60556e-155	5.25219e+76	0.00124356
1.666	-0.666	90	1.16224e-155	2.58914e-155	5.27041e+76	0.0012522
1.667	-0.667	90	1.15424e-155	2.57285e-155	5.28865e+76	0.00126089
1.668	-0.668	90	1.14631e-155	2.55671e-155	5.30691e+76	0.00126961
1.669	-0.669	90	1.13845e-155	2.54071e-155	5.32518e+76	0.00127837
1.67	-0.67	90	1.13067e-155	2.52486e-155	5.34348e+76	0.00128717
1.671	-0.671	90	1.12296e-155	2.50914e-155	5.36179e+76	0.00129601
1.672	-0.672	90	1.11532e-155	2.49356e-155	5.38013e+76	0.00130488
1.673	-0.673	90	1.10775e-155	2.47812e-155	5.39848e+76	0.0013138
1.674	-0.674	90	1.10025e-155	2.46281e-155	5.41685e+76	0.00132276
1.675	-0.675	90	1.09282e-155	2.44763e-155	5.43524e+76	0.00133175
1.676	-0.676	90	1.08545e-155	2.43259e-155	5.45365e+76	0.00134079
1.677	-0.677	90	1.07815e-155	2.41768e-155	5.47207e+76	0.00134986
1.678	-0.678	90	1.07092e-155	2.40289e-155	5.49052e+76	0.00135898
1.679	-0.679	90	1.06376e-155	2.38824e-155	5.50898e+76	0.00136813
1.68	-0.68	90	1.05666e-155	2.3737e-155	5.52746e+76	0.00137733
1.681	-0.681	90	1.04962e-155	2.3593e-155	5.54596e+76	0.00138656
1.682	-0.682	90	1.04264e-155	2.34502e-155	5.56447e+76	0.00139584
1.683	-0.683	90	1.03573e-155	2.33086e-155	5.58301e+76	0.00140515
1.684	-0.684	90	1.02888e-155	2.31682e-155	5.60156e+76	0.00141451
1.685	-0.685	90	1.0221e-155	2.3029e-155	5.62013e+76	0.0014239
1.686	-0.686	90	1.01537e-155	2.2891e-155	5.63872e+76	0.00143334
1.687	-0.687	90	1.0087e-155	2.27542e-155	5.65733e+76	0.00144281
1.688	-0.688	90	1.00209e-155	2.26185e-155	5.67595e+76	0.00145233
1.689	-0.689	90	9.95541e-156	2.2484e-155	5.69459e+76	0.00146188
1.69	-0.69	90	9.89049e-156	2.23506e-155	5.71325e+76	0.00147148
1.691	-0.691	90	9.82614e-156	2.22183e-155	5.73193e+76	0.00148111
1.692	-0.692	90	9.76236e-156	2.20871e-155	5.75062e+76	0.00149079
1.693	-0.693	90	9.69914e-156	2.19571e-155	5.76933e+76	0.00150051
1.694	-0.694	90	9.63647e-156	2.18281e-155	5.78806e+76	0.00151026
1.695	-0.695	90	9.57436e-156	2.17002e-155	5.80681e+76	0.00152006
1.696	-0.696	90	9.51278e-156	2.15733e-155	5.82557e+76	0.0015299
1.697	-0.697	90	9.45174e-156	2.14475e-155	5.84435e+76	0.00153978
1.698	-0.698	90	9.39124e-156	2.13228e-155	5.86315e+76	0.0015497
1.699	-0.699	90	9.33125e-156	2.11991e-155	5.88196e+76	0.00155966
1.7	-0.7	90	9.27179e-156	2.10764e-155	5.9008e+76	0.00156967
1.701	-0.701	90	9.21284e-156	2.09547e-155	5.91964e+76	0.00157971
1.702	-0.702	90	9.1544e-156	2.0834e-155	5.93851e+76	0.0015898
1.703	-0.703	90	9.09646e-156	2.07143e-155	5.95739e+76	0.00159992
1.704	-0.704	90	9.03903e-156	2.05956e-155	5.97629e+76	0.00161009
1.705	-0.705	90	8.98208e-156	2.04779e-155	5.9952e+76	0.0016203
1.706	-0.706	90	8.92562e-156	2.03611e-155	6.01413e+76	0.00163055
1.707	-0.707	90	8.86964e-156	2.02453e-155	6.03308e+76	0.00164084
1.708	-0.708	90	8.81414e-156	2.01304e-155	6.05205e+76	0.00165117
1.709	-0.709	90	8.75912e-156	2.00164e-155	6.07103e+76	0.00166154
1.71	-0.71	90	8.70455e-156	1.99034e-155	6.09003e+76	0.00167196
1.711	-0.711	90	8.65046e-156	1.97912e-155	6.10904e+76	0.00168241
1.712	-0.712	90	8.59681e-156	1.968e-155	6.12807e+76	0.00169291
1.713	-0.713	90	8.54363e-156	1.95697e-155	6.14711e+76	0.00170345
1.714	-0.714	90	8.49088e-156	1.94602e-155	6.16618e+76	0.00171403
1.715	-0.715	90	8.43859e-156	1.93516e-155	6.18525e+76	0.00172465
1.716	-0.716	90	8.38673e-156	1.92439e-155	6.20435e+76	0.00173532
1.717	-0.717	90	8.3353e-156	1.91371e-155	6.22346e+76	0.00174602
1.718	-0.718	90	8.28431e-156	1.90311e-155	6.24258e+76	0.00175677
1.719	-0.719	90	8.23374e-156	1.89259e-155	6.26172e+76	0.00176756
1.72	-0.72	90	8.18359e-156	1.88216e-155	6.28088e+76	0.00177839
1.721	-0.721	90	8.13385e-156	1.87181e-155	6.30005e+76	0.00178927
1.722	-0.722	90	8.08453e-156	1.86154e-155	6.31924e+76	0.00180018
1.723	-0.723	90	8.03562e-156	1.85135e-155	6.33844e+76	0.00181114
1.724	-0.724	90	7.98711e-156	1.84124e-155	6.35766e+76	0.00182214
1.725	-0.725	90	7.939e-156	1.83121e-155	6.3769e+76	0.00183318
1.726	-0.726	90	7.89128e-156	1.82126e-155	6.39615e+76	0.00184427
1.727	-0.727	90	7.84396e-156	1.81139e-155	6.41541e+76	0.00185539
1.728	-0.728	90	7.79702e-156	1.80159e-155	6.43469e+76	0.00186656
1.729	-0.729	90	7.75047e-156	1.79187e-155	6.45399e+76	0.00187777
1.73	-0.73	90	7.7043e-156	1.78223e-155	6.4733e+76	0.00188903
1.731	-0.731	90	7.6585e-156	1.77266e-155	6.49263e+76	0.00190032
1.732	-0.732	90	7.61308e-156	1.76316e-155	6.51197e+76	0.00191166
1.733	-0.733	90	7.56802e-156	1.75374e-155	6.53132e+76	0.00192304
1.734	-0.734	90	7.52333e-156	1.74439e-155	6.55069e+76	0.00193447
1.735	-0.735	90	7.479e-156	1.73511e-155	6.57008e+76	0.00194593
1.736	-0.736	90	7.43502e-156	1.7259e-155	6.58948e+76	0.00195744
1.737	-0.737	90	7.3914e-156	1.71676e-155	6.6089e+76	0.00196899
1.738	-0.738	90	7.34813e-156	1.7077e-155	6.62833e+76	0.00198059
1.739	-0.739	90	7.30521e-156	1.6987e-155	6.64777e+76	0.00199223
1.74	-0.74	90	7.26263e-156	1.68977e-155	6.66723e+76	0.00200391
1.741	-0.741	90	7.22039e-156	1.68091e-155	6.6867e+76	0.00201563
1.742	-0.742	90	7.17849e-156	1.67211e-155	6.70619e+76	0.00202739
1.743	-0.743	90	7.13692e-156	1.66338e-155	6.72569e+76	0.0020392
1.744	-0.744	90	7.09568e-156	1.65472e-155	6.74521e+76	0.00205106
1.745	-0.745	90	7.05476e-156	1.64612e-155	6.76474e+76	0.00206295
1.746	-0.746	90	7.01417e-156	1.63759e-155	6.78429e+76	0.00207489
1.747	-0.747	90	6.9739e-156	1.62912e-155	6.80384e+76	0.00208687
1.748	-0.748	90	6.93395e-156	1.62071e-155	6.82342e+76	0.00209889
1.749	-0.749	90	6.89431e-156	1.61237e-155	6.84301e+76	0.00211096
1.75	-0.75	90	6.85498e-156	1.60409e-155	6.86261e+76	0.00212307
1.751	-0.751	90	6.81596e-156	1.59587e-155	6.88222e+76	0.00213523
1.752	-0.752	90	6.77725e-156	1.58771e-155	6.90185e+76	0.00214742
1.753	-0.753	90	6.73884e-156	1.57961e-155	6.92149e+76	0.00215966
1.754	-0.754	90	6.70072e-156	1.57157e-155	6.94115e+76	0.00217195
1.755	-0.755	90	6.66291e-156	1.5636e-155	6.96082e+76	0.00218428
1.756	-0.756	90	6.62538e-156	1.55568e-155	6.98051e+76	0.00219665
1.757	-0.757	90	6.58815e-156	1.54781e-155	7.0002e+76	0.00220906
1.758	-0.758	90	6.5512e-156	1.54001e-155	7.01992e+76	0.00222152
1.759	-0.759	90	6.51454e-156	1.53226e-155	7.03964e+76	0.00223402
1.76	-0.76	90	6.47816e-156	1.52457e-155	7.05938e+76	0.00224657
1.761	-0.761	90	6.44206e-156	1.51694e-155	7.07913e+76	0.00225916
1.762	-0.762	90	6.40624e-156	1.50936e-155	7.0989e+76	0.00227179
1.763	-0.763	90	6.37069e-156	1.50184e-155	7.11868e+76	0.00228447
1.764	-0.764	90	6.33541e-156	1.49437e-155	7.13847e+76	0.00229719
1.765	-0.765	90	6.3004e-156	1.48695e-155	7.15827e+76	0.00230995
1.766	-0.766	90	6.26566e-156	1.47959e-155	7.17809e+76	0.00232276
1.767	-0.767	90	6.23118e-156	1.47228e-155	7.19792e+76	0.00233561
1.768	-0.768	90	6.19697e-156	1.46503e-155	7.21777e+76	0.00234851
1.769	-0.769	90	6.16301e-156	1.45782e-155	7.23762e+76	0.00236145
1.77	-0.77	90	6.12931e-156	1.45067e-155	7.25749e+76	0.00237443
1.771	-0.771	90	6.09586e-156	1.44357e-155	7.27738e+76	0.00238746
1.772	-0.772	90	6.06267e-156	1.43652e-155	7.29727e+76	0.00240053
1.773	-0.773	90	6.02972e-156	1.42952e-155	7.31718e+76	0.00241365
1.774	-0.774	90	5.99702e-156	1.42257e-155	7.3371e+76	0.00242681
1.775	-0.775	90	5.96457e-156	1.41567e-155	7.35703e+76	0.00244001
1.776	-0.776	90	5.93236e-156	1.40882e-155	7.37698e+76	0.00245326
1.777	-0.777	90	5.90039e-156	1.40201e-155	7.39694e+76	0.00246655
1.778	-0.778	90	5.86865e-156	1.39526e-155	7.41691e+76	0.00247989
1.779	-0.779	90	5.83716e-156	1.38855e-155	7.4369e+76	0.00249327
1.78	-0.78	90	5.80589e-156	1.38189e-155	7.45689e+76	0.0025067
1.781	-0.781	90	5.77486e-156	1.37527e-155	7.4769e+76	0.00252017
1.782	-0.782	90	5.74406e-156	1.36871e-155	7.49692e+76	0.00253368
1.783	-0.783	90	5.71348e-156	1.36218e-155	7.51696e+76	0.00254724
1.784	-0.784	90	5.68313e-156	1.35571e-155	7.537e+76	0.00256085
1.785	-0.785	90	5.653e-156	1.34928e-155	7.55706e+76	0.0025745
1.786	-0.786	90	5.62309e-156	1.34289e-155	7.57713e+76	0.00258819
1.787	-0.787	90	5.59341e-156	1.33655e-155	7.59721e+76	0.00260193
1.788	-0.788	90	5.56393e-156	1.33025e-155	7.61731e+76	0.00261571
1.789	-0.789	90	5.53468e-156	1.324e-155	7.63741e+76	0.00262953
1.79	-0.79	90	5.50564e-156	1.31778e-155	7.65753e+76	0.00264341
1.791	-0.791	90	5.4768e-156	1.31162e-155	7.67766e+76	0.00265732
1.792	-0.792	90	5.44818e-156	1.30549e-155	7.6978e+76	0.00267128
1.793	-0.793	90	5.41977e-156	1.2994e-155	7.71795e+76	0.00268529
1.794	-0.794	90	5.39155e-156	1.29336e-155	7.73812e+76	0.00269934
1.795	-0.795	90	5.36355e-156	1.28736e-155	7.75829e+76	0.00271343
1.796	-0.796	90	5.33574e-156	1.2814e-155	7.77848e+76	0.00272757
1.797	-0.797	90	5.30814e-156	1.27548e-155	7.79868e+76	0.00274176
1.798	-0.798	90	5.28073e-156	1.2696e-155	7.81889e+76	0.00275599
1.799	-0.799	90	5.25352e-156	1.26376e-155	7.83912e+76	0.00277026
1.8	-0.8	90	5.22651e-156	1.25796e-155	7.85935e+76	0.00278458
1.801	-0.801	90	5.19968e-156	1.2522e-155	7.8796e+76	0.00279895
1.802	-0.802	90	5.17305e-156	1.24648e-155	7.89985e+76	0.00281336
1.803	-0.803	90	5.14661e-156	1.2408e-155	7.92012e+76	0.00282781
1.804	-0.804	90	5.12035e-156	1.23515e-155	7.9404e+76	0.00284231
1.805	-0.805	90	5.09428e-156	1.22954e-155	7.96069e+76	0.00285685
