# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.532	-0.532	8	9.89422e-13	2.02686e-12	180635	0.000413218
1.533	-0.533	8	9.7967e-13	2.00819e-12	181532	0.000417332
1.534	-0.534	8	9.70043e-13	1.98976e-12	182430	0.000421474
1.535	-0.535	8	9.60539e-13	1.97155e-12	183331	0.000425644
1.536	-0.536	8	9.51156e-13	1.95356e-12	184233	0.000429843
1.537	-0.537	8	9.41892e-13	1.93579e-12	185136	0.000434071
1.538	-0.538	8	9.32745e-13	1.91824e-12	186042	0.000438327
1.539	-0.539	8	9.23715e-13	1.9009e-12	186949	0.000442612
1.54	-0.54	8	9.14798e-13	1.88378e-12	187858	0.000446927
1.541	-0.541	8	9.05993e-13	1.86686e-12	188769	0.00045127
1.542	-0.542	8	8.97299e-13	1.85014e-12	189681	0.000455643
1.543	-0.543	8	8.88713e-13	1.83363e-12	190595	0.000460044
1.544	-0.544	8	8.80234e-13	1.81731e-12	191511	0.000464476
1.545	-0.545	8	8.71861e-13	1.80119e-12	192428	0.000468936
1.546	-0.546	8	8.63592e-13	1.78526e-12	193347	0.000473427
1.547	-0.547	8	8.55425e-13	1.76952e-12	194268	0.000477946
1.548	-0.548	8	8.47359e-13	1.75397e-12	195190	0.000482496
1.549	-0.549	8	8.39392e-13	1.7386e-12	196115	0.000487076
1.55	-0.55	8	8.31523e-13	1.72342e-12	197040	0.000491685
1.551	-0.551	8	8.23751e-13	1.70841e-12	197968	0.000496324
1.552	-0.552	8	8.16073e-13	1.69358e-12	198897	0.000500994
1.553	-0.553	8	8.08489e-13	1.67892e-12	199828	0.000505693
1.554	-0.554	8	8.00997e-13	1.66443e-12	200760	0.000510423
1.555	-0.555	8	7.93595e-13	1.65011e-12	201694	0.000515184
1.556	-0.556	8	7.86284e-13	1.63596e-12	202630	0.000519975
1.557	-0.557	8	7.7906e-13	1.62197e-12	203567	0.000524796
1.558	-0.558	8	7.71923e-13	1.60814e-12	204506	0.000529648
1.559	-0.559	8	7.64872e-13	1.59448e-12	205446	0.000534531
1.56	-0.56	8	7.57905e-13	1.58097e-12	206388	0.000539444
1.561	-0.561	8	7.51021e-13	1.56761e-12	207332	0.000544389
1.562	-0.562	8	7.44219e-13	1.55441e-12	208277	0.000549365
1.563	-0.563	8	7.37498e-13	1.54136e-12	209224	0.000554371
1.564	-0.564	8	7.30856e-13	1.52845e-12	210173	0.000559409
1.565	-0.565	8	7.24293e-13	1.5157e-12	211123	0.000564478
1.566	-0.566	8	7.17807e-13	1.50308e-12	212075	0.000569579
1.567	-0.567	8	7.11397e-13	1.49061e-12	213028	0.000574711
1.568	-0.568	8	7.05062e-13	1.47828e-12	213983	0.000579874
1.569	-0.569	8	6.98802e-13	1.46609e-12	214939	0.00058507
1.57	-0.57	8	6.92614e-13	1.45403e-12	215897	0.000590296
1.571	-0.571	8	6.86498e-13	1.44211e-12	216857	0.000595555
1.572	-0.572	8	6.80453e-13	1.43032e-12	217818	0.000600846
1.573	-0.573	8	6.74478e-13	1.41867e-12	218780	0.000606168
1.574	-0.574	8	6.68572e-13	1.40714e-12	219745	0.000611523
1.575	-0.575	8	6.62734e-13	1.39574e-12	220710	0.00061691
1.576	-0.576	8	6.56964e-13	1.38446e-12	221678	0.000622329
1.577	-0.577	8	6.51259e-13	1.37331e-12	222646	0.00062778
1.578	-0.578	8	6.45619e-13	1.36228e-12	223617	0.000633264
1.579	-0.579	8	6.40044e-13	1.35137e-12	224589	0.000638781
1.58	-0.58	8	6.34532e-13	1.34058e-12	225562	0.00064433
1.581	-0.581	8	6.29082e-13	1.32991e-12	226537	0.000649911
1.582	-0.582	8	6.23694e-13	1.31936e-12	227513	0.000655526
1.583	-0.583	8	6.18367e-13	1.30891e-12	228491	0.000661173
1.584	-0.584	8	6.131e-13	1.29858e-12	229470	0.000666853
1.585	-0.585	8	6.07892e-13	1.28837e-12	230451	0.000672566
1.586	-0.586	8	6.02742e-13	1.27826e-12	231434	0.000678312
1.587	-0.587	8	5.9765e-13	1.26826e-12	232418	0.000684092
1.588	-0.588	8	5.92615e-13	1.25836e-12	233403	0.000689905
1.589	-0.589	8	5.87635e-13	1.24858e-12	234390	0.000695751
1.59	-0.59	8	5.82711e-13	1.23889e-12	235378	0.00070163
1.591	-0.591	8	5.77841e-13	1.22931e-12	236368	0.000707543
1.592	-0.592	8	5.73025e-13	1.21983e-12	237359	0.00071349
1.593	-0.593	8	5.68262e-13	1.21045e-12	238352	0.00071947
1.594	-0.594	8	5.63551e-13	1.20117e-12	239346	0.000725484
1.595	-0.595	8	5.58892e-13	1.19199e-12	240341	0.000731532
1.596	-0.596	8	5.54284e-13	1.1829e-12	241338	0.000737614
1.597	-0.597	8	5.49726e-13	1.17391e-12	242337	0.000743729
1.598	-0.598	8	5.45218e-13	1.16501e-12	243337	0.000749879
1.599	-0.599	8	5.40758e-13	1.15621e-12	244338	0.000756063
1.6	-0.6	8	5.36347e-13	1.14749e-12	245341	0.000762282
1.601	-0.601	8	5.31983e-13	1.13887e-12	246345	0.000768534
1.602	-0.602	8	5.27667e-13	1.13033e-12	247350	0.000774821
1.603	-0.603	8	5.23396e-13	1.12188e-12	248357	0.000781143
1.604	-0.604	8	5.19172e-13	1.11352e-12	249366	0.000787499
1.605	-0.605	8	5.14993e-13	1.10525e-12	250375	0.00079389
1.606	-0.606	8	5.10858e-13	1.09706e-12	251387	0.000800315
1.607	-0.607	8	5.06767e-13	1.08895e-12	252399	0.000806775
1.608	-0.608	8	5.0272e-13	1.08093e-12	253413	0.000813271
1.609	-0.609	8	4.98716e-13	1.07298e-12	254429	0.000819801
1.61	-0.61	8	4.94754e-13	1.06512e-12	255445	0.000826366
1.611	-0.611	8	4.90833e-13	1.05734e-12	256463	0.000832966
1.612	-0.612	8	4.86954e-13	1.04963e-12	257483	0.000839602
1.613	-0.613	8	4.83116e-13	1.042e-12	258504	0.000846272
1.614	-0.614	8	4.79318e-13	1.03445e-12	259526	0.000852978
1.615	-0.615	8	4.75559e-13	1.02698e-12	260549	0.00085972
1.616	-0.616	8	4.7184e-13	1.01958e-12	261574	0.000866497
1.617	-0.617	8	4.68159e-13	1.01225e-12	262601	0.000873309
1.618	-0.618	8	4.64516e-13	1.00499e-12	263628	0.000880157
1.619	-0.619	8	4.60911e-13	9.97811e-13	264657	0.000887041
1.62	-0.62	8	4.57344e-13	9.90699e-13	265687	0.000893961
1.621	-0.621	8	4.53813e-13	9.83657e-13	266719	0.000900917
1.622	-0.622	8	4.50318e-13	9.76684e-13	267752	0.000907908
1.623	-0.623	8	4.46859e-13	9.6978e-13	268786	0.000914936
1.624	-0.624	8	4.43436e-13	9.62943e-13	269822	0.000921999
1.625	-0.625	8	4.40047e-13	9.56173e-13	270859	0.000929099
1.626	-0.626	8	4.36693e-13	9.49469e-13	271897	0.000936235
1.627	-0.627	8	4.33373e-13	9.4283e-13	272936	0.000943407
1.628	-0.628	8	4.30087e-13	9.36255e-13	273977	0.000950616
1.629	-0.629	8	4.26834e-13	9.29744e-13	275019	0.000957861
1.63	-0.63	8	4.23613e-13	9.23296e-13	276063	0.000965143
1.631	-0.631	8	4.20425e-13	9.1691e-13	277107	0.000972461
1.632	-0.632	8	4.17269e-13	9.10585e-13	278153	0.000979817
1.633	-0.633	8	4.14145e-13	9.04321e-13	279200	0.000987208
1.634	-0.634	8	4.11052e-13	8.98116e-13	280249	0.000994637
1.635	-0.635	8	4.0799e-13	8.91971e-13	281299	0.0010021
1.636	-0.636	8	4.04958e-13	8.85884e-13	282350	0.0010096
1.637	-0.637	8	4.01956e-13	8.79855e-13	283402	0.00101714
1.638	-0.638	8	3.98984e-13	8.73883e-13	284456	0.00102472
1.639	-0.639	8	3.96042e-13	8.67968e-13	285510	0.00103233
1.64	-0.64	8	3.93128e-13	8.62108e-13	286566	0.00103999
1.641	-0.641	8	3.90243e-13	8.56303e-13	287624	0.00104767
1.642	-0.642	8	3.87386e-13	8.50553e-13	288682	0.0010554
1.643	-0.643	8	3.84558e-13	8.44856e-13	289742	0.00106316
1.644	-0.644	8	3.81757e-13	8.39213e-13	290803	0.00107096
1.645	-0.645	8	3.78983e-13	8.33623e-13	291865	0.0010788
1.646	-0.646	8	3.76236e-13	8.28084e-13	292929	0.00108668
1.647	-0.647	8	3.73516e-13	8.22596e-13	293993	0.00109459
1.648	-0.648	8	3.70822e-13	8.1716e-13	295059	0.00110254
1.649	-0.649	8	3.68155e-13	8.11773e-13	296126	0.00111053
1.65	-0.65	8	3.65513e-13	8.06437e-13	297195	0.00111856
1.651	-0.651	8	3.62896e-13	8.01149e-13	298264	0.00112662
1.652	-0.652	8	3.60305e-13	7.95909e-13	299335	0.00113473
1.653	-0.653	8	3.57738e-13	7.90718e-13	300407	0.00114287
1.654	-0.654	8	3.55196e-13	7.85574e-13	301480	0.00115105
1.655	-0.655	8	3.52678e-13	7.80477e-13	302554	0.00115927
1.656	-0.656	8	3.50184e-13	7.75426e-13	303630	0.00116752
1.657	-0.657	8	3.47714e-13	7.70421e-13	304706	0.00117582
1.658	-0.658	8	3.45267e-13	7.65461e-13	305784	0.00118415
1.659	-0.659	8	3.42843e-13	7.60546e-13	306863	0.00119252
1.66	-0.66	8	3.40442e-13	7.55675e-13	307943	0.00120093
1.661	-0.661	8	3.38064e-13	7.50848e-13	309025	0.00120938
1.662	-0.662	8	3.35708e-13	7.46064e-13	310107	0.00121787
1.663	-0.663	8	3.33374e-13	7.41323e-13	311191	0.00122639
1.664	-0.664	8	3.31062e-13	7.36625e-13	312275	0.00123496
1.665	-0.665	8	3.28771e-13	7.31968e-13	313361	0.00124356
1.666	-0.666	8	3.26502e-13	7.27352e-13	314448	0.0012522
1.667	-0.667	8	3.24254e-13	7.22778e-13	315537	0.00126089
1.668	-0.668	8	3.22027e-13	7.18244e-13	316626	0.00126961
1.669	-0.669	8	3.1982e-13	7.13749e-13	317716	0.00127837
1.67	-0.67	8	3.17634e-13	7.09295e-13	318808	0.00128717
1.671	-0.671	8	3.15467e-13	7.04879e-13	319901	0.00129601
1.672	-0.672	8	3.13321e-13	7.00503e-13	320994	0.00130488
1.673	-0.673	8	3.11195e-13	6.96164e-13	322089	0.0013138
1.674	-0.674	8	3.09087e-13	6.91864e-13	323185	0.00132276
1.675	-0.675	8	3.06999e-13	6.87601e-13	324283	0.00133175
1.676	-0.676	8	3.04931e-13	6.83374e-13	325381	0.00134079
1.677	-0.677	8	3.0288e-13	6.79185e-13	326480	0.00134986
1.678	-0.678	8	3.00849e-13	6.75032e-13	327581	0.00135898
1.679	-0.679	8	2.98836e-13	6.70914e-13	328682	0.00136813
1.68	-0.68	8	2.96841e-13	6.66833e-13	329785	0.00137733
1.681	-0.681	8	2.94864e-13	6.62786e-13	330888	0.00138656
1.682	-0.682	8	2.92905e-13	6.58774e-13	331993	0.00139584
1.683	-0.683	8	2.90963e-13	6.54796e-13	333099	0.00140515
1.684	-0.684	8	2.89039e-13	6.50852e-13	334206	0.00141451
1.685	-0.685	8	2.87132e-13	6.46942e-13	335314	0.0014239
1.686	-0.686	8	2.85242e-13	6.43065e-13	336423	0.00143334
1.687	-0.687	8	2.83369e-13	6.39221e-13	337533	0.00144281
1.688	-0.688	8	2.81512e-13	6.35409e-13	338644	0.00145233
1.689	-0.689	8	2.79672e-13	6.3163e-13	339756	0.00146188
1.69	-0.69	8	2.77848e-13	6.27883e-13	340870	0.00147148
1.691	-0.691	8	2.76041e-13	6.24167e-13	341984	0.00148111
1.692	-0.692	8	2.74249e-13	6.20482e-13	343099	0.00149079
1.693	-0.693	8	2.72473e-13	6.16828e-13	344216	0.00150051
1.694	-0.694	8	2.70712e-13	6.13205e-13	345333	0.00151026
1.695	-0.695	8	2.68967e-13	6.09611e-13	346452	0.00152006
1.696	-0.696	8	2.67238e-13	6.06048e-13	347571	0.0015299
1.697	-0.697	8	2.65523e-13	6.02515e-13	348692	0.00153978
1.698	-0.698	8	2.63823e-13	5.9901e-13	349813	0.0015497
1.699	-0.699	8	2.62138e-13	5.95535e-13	350936	0.00155966
1.7	-0.7	8	2.60468e-13	5.92088e-13	352059	0.00156967
1.701	-0.701	8	2.58812e-13	5.8867e-13	353184	0.00157971
1.702	-0.702	8	2.5717e-13	5.8528e-13	354309	0.0015898
1.703	-0.703	8	2.55542e-13	5.81917e-13	355436	0.00159992
1.704	-0.704	8	2.53929e-13	5.78582e-13	356563	0.00161009
1.705	-0.705	8	2.52329e-13	5.75274e-13	357692	0.0016203
1.706	-0.706	8	2.50743e-13	5.71994e-13	358821	0.00163055
1.707	-0.707	8	2.4917e-13	5.6874e-13	359952	0.00164084
1.708	-0.708	8	2.47611e-13	5.65512e-13	361083	0.00165117
1.709	-0.709	8	2.46065e-13	5.6231e-13	362216	0.00166154
1.71	-0.71	8	2.44533e-13	5.59135e-13	363349	0.00167196
1.711	-0.711	8	2.43013e-13	5.55985e-13	364483	0.00168241
1.712	-0.712	8	2.41506e-13	5.5286e-13	365619	0.00169291
1.713	-0.713	8	2.40012e-13	5.4976e-13	366755	0.00170345
1.714	-0.714	8	2.3853e-13	5.46686e-13	367892	0.00171403
1.715	-0.715	8	2.37061e-13	5.43635e-13	369031	0.00172465
1.716	-0.716	8	2.35604e-13	5.40609e-13	370170	0.00173532
1.717	-0.717	8	2.34159e-13	5.37608e-13	371310	0.00174602
1.718	-0.718	8	2.32727e-13	5.3463e-13	372451	0.00175677
1.719	-0.719	8	2.31306e-13	5.31676e-13	373593	0.00176756
1.72	-0.72	8	2.29897e-13	5.28745e-13	374736	0.00177839
1.721	-0.721	8	2.285e-13	5.25837e-13	375880	0.00178927
1.722	-0.722	8	2.27115e-13	5.22952e-13	377025	0.00180018
1.723	-0.723	8	2.2574e-13	5.2009e-13	378171	0.00181114
1.724	-0.724	8	2.24378e-13	5.1725e-13	379317	0.00182214
1.725	-0.725	8	2.23026e-13	5.14433e-13	380465	0.00183318
1.726	-0.726	8	2.21686e-13	5.11637e-13	381613	0.00184427
1.727	-0.727	8	2.20356e-13	5.08864e-13	382763	0.00185539
1.728	-0.728	8	2.19038e-13	5.06112e-13	383913	0.00186656
1.729	-0.729	8	2.1773e-13	5.03381e-13	385064	0.00187777
1.73	-0.73	8	2.16433e-13	5.00672e-13	386216	0.00188903
1.731	-0.731	8	2.15146e-13	4.97983e-13	387370	0.00190032
1.732	-0.732	8	2.1387e-13	4.95316e-13	388523	0.00191166
1.733	-0.733	8	2.12604e-13	4.92668e-13	389678	0.00192304
1.734	-0.734	8	2.11349e-13	4.90042e-13	390834	0.00193447
1.735	-0.735	8	2.10104e-13	4.87435e-13	391991	0.00194593
1.736	-0.736	8	2.08868e-13	4.84848e-13	393148	0.00195744
1.737	-0.737	8	2.07643e-13	4.82281e-13	394306	0.00196899
1.738	-0.738	8	2.06427e-13	4.79734e-13	395466	0.00198059
1.739	-0.739	8	2.05221e-13	4.77206e-13	396626	0.00199223
1.74	-0.74	8	2.04025e-13	4.74698e-13	397787	0.00200391
1.741	-0.741	8	2.02839e-13	4.72208e-13	398949	0.00201563
1.742	-0.742	8	2.01662e-13	4.69737e-13	400111	0.00202739
1.743	-0.743	8	2.00494e-13	4.67285e-13	401275	0.0020392
1.744	-0.744	8	1.99335e-13	4.64851e-13	402439	0.00205106
1.745	-0.745	8	1.98186e-13	4.62436e-13	403605	0.00206295
1.746	-0.746	8	1.97046e-13	4.60039e-13	404771	0.00207489
1.747	-0.747	8	1.95914e-13	4.5766e-13	405938	0.00208687
1.748	-0.748	8	1.94792e-13	4.55298e-13	407105	0.00209889
1.749	-0.749	8	1.93678e-13	4.52955e-13	408274	0.00211096
1.75	-0.75	8	1.92574e-13	4.50628e-13	409444	0.00212307
1.751	-0.751	8	1.91477e-13	4.48319e-13	410614	0.00213523
1.752	-0.752	8	1.9039e-13	4.46027e-13	411785	0.00214742
1.753	-0.753	8	1.89311e-13	4.43752e-13	412957	0.00215966
1.754	-0.754	8	1.8824e-13	4.41494e-13	414130	0.00217195
1.755	-0.755	8	1.87178e-13	4.39253e-13	415303	0.00218428
1.756	-0.756	8	1.86123e-13	4.37028e-13	416478	0.00219665
1.757	-0.757	8	1.85077e-13	4.34819e-13	417653	0.00220906
1.758	-0.758	8	1.84039e-13	4.32627e-13	418829	0.00222152
1.759	-0.759	8	1.8301e-13	4.30451e-13	420006	0.00223402
1.76	-0.76	8	1.81988e-13	4.2829e-13	421184	0.00224657
1.761	-0.761	8	1.80973e-13	4.26146e-13	422362	0.00225916
1.762	-0.762	8	1.79967e-13	4.24017e-13	423541	0.00227179
1.763	-0.763	8	1.78968e-13	4.21903e-13	424721	0.00228447
1.764	-0.764	8	1.77977e-13	4.19805e-13	425902	0.00229719
1.765	-0.765	8	1.76994e-13	4.17722e-13	427084	0.00230995
1.766	-0.766	8	1.76018e-13	4.15654e-13	428266	0.00232276
1.767	-0.767	8	1.75049e-13	4.136e-13	429449	0.00233561
1.768	-0.768	8	1.74088e-13	4.11562e-13	430633	0.00234851
1.769	-0.769	8	1.73134e-13	4.09538e-13	431818	0.00236145
1.77	-0.77	8	1.72188e-13	4.07529e-13	433004	0.00237443
1.771	-0.771	8	1.71248e-13	4.05534e-13	434190	0.00238746
1.772	-0.772	8	1.70315e-13	4.03554e-13	435377	0.00240053
1.773	-0.773	8	1.6939e-13	4.01587e-13	436565	0.00241365
1.774	-0.774	8	1.68471e-13	3.99635e-13	437753	0.00242681
1.775	-0.775	8	1.6756e-13	3.97696e-13	438943	0.00244001
1.776	-0.776	8	1.66655e-13	3.95771e-13	440133	0.00245326
1.777	-0.777	8	1.65757e-13	3.9386e-13	441324	0.00246655
1.778	-0.778	8	1.64865e-13	3.91962e-13	442515	0.00247989
1.779	-0.779	8	1.6398e-13	3.90078e-13	443707	0.00249327
1.78	-0.78	8	1.63102e-13	3.88206e-13	444900	0.0025067
1.781	-0.781	8	1.6223e-13	3.86348e-13	446094	0.00252017
1.782	-0.782	8	1.61365e-13	3.84503e-13	447289	0.00253368
1.783	-0.783	8	1.60506e-13	3.82671e-13	448484	0.00254724
1.784	-0.784	8	1.59653e-13	3.80852e-13	449680	0.00256085
1.785	-0.785	8	1.58807e-13	3.79045e-13	450877	0.0025745
1.786	-0.786	8	1.57967e-13	3.77251e-13	452074	0.00258819
1.787	-0.787	8	1.57133e-13	3.7547e-13	453272	0.00260193
1.788	-0.788	8	1.56305e-13	3.737e-13	454471	0.00261571
1.789	-0.789	8	1.55483e-13	3.71943e-13	455671	0.00262953
1.79	-0.79	8	1.54667e-13	3.70198e-13	456871	0.00264341
1.791	-0.791	8	1.53857e-13	3.68465e-13	458072	0.00265732
1.792	-0.792	8	1.53053e-13	3.66744e-13	459274	0.00267128
1.793	-0.793	8	1.52255e-13	3.65035e-13	460476	0.00268529
1.794	-0.794	8	1.51462e-13	3.63338e-13	461679	0.00269934
1.795	-0.795	8	1.50675e-13	3.61652e-13	462883	0.00271343
1.796	-0.796	8	1.49894e-13	3.59977e-13	464088	0.00272757
1.797	-0.797	8	1.49119e-13	3.58314e-13	465293	0.00274176
1.798	-0.798	8	1.48349e-13	3.56663e-13	466499	0.00275599
1.799	-0.799	8	1.47584e-13	3.55022e-13	467705	0.00277026
1.8	-0.8	8	1.46825e-13	3.53393e-13	468912	0.00278458
1.801	-0.801	8	1.46072e-13	3.51774e-13	470120	0.00279895
1.802	-0.802	8	1.45324e-13	3.50167e-13	471329	0.00281336
1.803	-0.803	8	1.44581e-13	3.4857e-13	472538	0.00282781
1.804	-0.804	8	1.43843e-13	3.46985e-13	473748	0.00284231
1.805	-0.805	8	1.43111e-13	3.45409e-13	474959	0.00285685
1.806	-0.806	8	1.42384e-13	3.43845e-13	476170	0.00287144
1.807	-0.807	8	1.41662e-13	3.42291e-13	477382	0.00288608
1.808	-0.808	8	1.40945e-13	3.40747e-13	478594	0.00290076
1.809	-0.809	8	1.40233e-13	3.39213e-13	479808	0.00291548
1.81	-0.81	8	1.39526e-13	3.3769e-13	481021	0.00293026
1.811	-0.811	8	1.38824e-13	3.36177e-13	482236	0.00294507
1.812	-0.812	8	1.38127e-13	3.34674e-13	483451	0.00295993
1.813	-0.813	8	1.37435e-13	3.3318e-13	484667	0.00297484
1.814	-0.814	8	1.36748e-13	3.31697e-13	485883	0.00298979
1.815	-0.815	8	1.36065e-13	3.30223e-13	487101	0.00300479
1.816	-0.816	8	1.35388e-13	3.2876e-13	488318	0.00301983
1.817	-0.817	8	1.34714e-13	3.27305e-13	489537	0.00303492
1.818	-0.818	8	1.34046e-13	3.2586e-13	490756	0.00305005
1.819	-0.819	8	1.33382e-13	3.24425e-13	491975	0.00306523
1.82	-0.82	8	1.32723e-13	3.22999e-13	493196	0.00308046
1.821	-0.821	8	1.32068e-13	3.21583e-13	494416	0.00309573
1.822	-0.822	8	1.31418e-13	3.20175e-13	495638	0.00311104
1.823	-0.823	8	1.30773e-13	3.18777e-13	496860	0.0031264
1.824	-0.824	8	1.30131e-13	3.17388e-13	498083	0.00314181
1.825	-0.825	8	1.29494e-13	3.16008e-13	499306	0.00315726
1.826	-0.826	8	1.28862e-13	3.14636e-13	500530	0.00317276
1.827	-0.827	8	1.28234e-13	3.13274e-13	501755	0.0031883
1.828	-0.828	8	1.2761e-13	3.1192e-13	502980	0.00320389
1.829	-0.829	8	1.2699e-13	3.10575e-13	504206	0.00321953
1.83	-0.83	8	1.26374e-13	3.09239e-13	505432	0.00323521
1.831	-0.831	8	1.25763e-13	3.07911e-13	506659	0.00325093
1.832	-0.832	8	1.25156e-13	3.06592e-13	507886	0.0032667
1.833	-0.833	8	1.24553e-13	3.05281e-13	509115	0.00328252
1.834	-0.834	8	1.23954e-13	3.03979e-13	510343	0.00329839
1.835	-0.835	8	1.23359e-13	3.02684e-13	511573	0.00331429
1.836	-0.836	8	1.22768e-13	3.01398e-13	512802	0.00333025
1.837	-0.837	8	1.22181e-13	3.00121e-13	514033	0.00334625
1.838	-0.838	8	1.21598e-13	2.98851e-13	515264	0.0033623
1.839	-0.839	8	1.21018e-13	2.97589e-13	516496	0.00337839
1.84	-0.84	8	1.20443e-13	2.96335e-13	517728	0.00339453
1.841	-0.841	8	1.19872e-13	2.95089e-13	518961	0.00341071
1.842	-0.842	8	1.19304e-13	2.93851e-13	520194	0.00342694
1.843	-0.843	8	1.1874e-13	2.92621e-13	521428	0.00344322
1.844	-0.844	8	1.1818e-13	2.91398e-13	522662	0.00345954
1.845	-0.845	8	1.17623e-13	2.90183e-13	523897	0.00347591
1.846	-0.846	8	1.1707e-13	2.88976e-13	525133	0.00349233
1.847	-0.847	8	1.16521e-13	2.87776e-13	526369	0.00350879
1.848	-0.848	8	1.15975e-13	2.86584e-13	527606	0.00352529
1.849	-0.849	8	1.15433e-13	2.85399e-13	528843	0.00354185
1.85	-0.85	8	1.14895e-13	2.84221e-13	530081	0.00355845
1.851	-0.851	8	1.1436e-13	2.83051e-13	531319	0.00357509
1.852	-0.852	8	1.13829e-13	2.81888e-13	532558	0.00359178
1.853	-0.853	8	1.13301e-13	2.80732e-13	533797	0.00360852
1.854	-0.854	8	1.12776e-13	2.79583e-13	535037	0.0036253
1.855	-0.855	8	1.12255e-13	2.78441e-13	536278	0.00364213
1.856	-0.856	8	1.11737e-13	2.77306e-13	537518	0.00365901
1.857	-0.857	8	1.11223e-13	2.76178e-13	538760	0.00367593
1.858	-0.858	8	1.10712e-13	2.75057e-13	540002	0.0036929
1.859	-0.859	8	1.10204e-13	2.73943e-13	541245	0.00370991
1.86	-0.86	8	1.097e-13	2.72836e-13	542488	0.00372697
1.861	-0.861	8	1.09198e-13	2.71735e-13	543731	0.00374408
1.862	-0.862	8	1.087e-13	2.70641e-13	544975	0.00376123
1.863	-0.863	8	1.08206e-13	2.69554e-13	546220	0.00377843
1.864	-0.864	8	1.07714e-13	2.68473e-13	547465	0.00379568
1.865	-0.865	8	1.07225e-13	2.67399e-13	548711	0.00381297
1.866	-0.866	8	1.0674e-13	2.66332e-13	549957	0.00383031
1.867	-0.867	8	1.06258e-13	2.6527e-13	551204	0.0038477
1.868	-0.868	8	1.05779e-13	2.64215e-13	552451	0.00386513
1.869	-0.869	8	1.05302e-13	2.63167e-13	553699	0.00388261
1.87	-0.87	8	1.04829e-13	2.62124e-13	554947	0.00390013
1.871	-0.871	8	1.04359e-13	2.61088e-13	556195	0.0039177
1.872	-0.872	8	1.03892e-13	2.60058e-13	557445	0.00393532
1.873	-0.873	8	1.03428e-13	2.59035e-13	558694	0.00395298
1.874	-0.874	8	1.02966e-13	2.58017e-13	559944	0.00397069
1.875	-0.875	8	1.02508e-13	2.57005e-13	561195	0.00398845
1.876	-0.876	8	1.02052e-13	2.56e-13	562446	0.00400625
1.877	-0.877	8	1.016e-13	2.55e-13	563698	0.0040241
1.878	-0.878	8	1.0115e-13	2.54006e-13	564950	0.004042
1.879	-0.879	8	1.00703e-13	2.53018e-13	566202	0.00405994
1.88	-0.88	8	1.00259e-13	2.52036e-13	567455	0.00407793
1.881	-0.881	8	9.98171e-14	2.5106e-13	568709	0.00409596
1.882	-0.882	8	9.93784e-14	2.50089e-13	569963	0.00411405
1.883	-0.883	8	9.89424e-14	2.49125e-13	571217	0.00413218
1.884	-0.884	8	9.85091e-14	2.48165e-13	572472	0.00415035
1.885	-0.885	8	9.80785e-14	2.47212e-13	573727	0.00416857
1.886	-0.886	8	9.76506e-14	2.46264e-13	574983	0.00418684
1.887	-0.887	8	9.72253e-14	2.45321e-13	576239	0.00420516
1.888	-0.888	8	9.68026e-14	2.44384e-13	577496	0.00422352
1.889	-0.889	8	9.63825e-14	2.43452e-13	578753	0.00424193
1.89	-0.89	8	9.5965e-14	2.42526e-13	580011	0.00426038
1.891	-0.891	8	9.555e-14	2.41605e-13	581269	0.00427888
1.892	-0.892	8	9.51376e-14	2.40689e-13	582527	0.00429743
1.893	-0.893	8	9.47277e-14	2.39779e-13	583786	0.00431603
1.894	-0.894	8	9.43203e-14	2.38874e-13	585046	0.00433467
1.895	-0.895	8	9.39154e-14	2.37974e-13	586305	0.00435336
1.896	-0.896	8	9.3513e-14	2.37079e-13	587566	0.00437209
1.897	-0.897	8	9.3113e-14	2.3619e-13	588826	0.00439088
1.898	-0.898	8	9.27154e-14	2.35305e-13	590088	0.0044097
1.899	-0.899	8	9.23202e-14	2.34426e-13	591349	0.00442858
1.9	-0.9	8	9.19275e-14	2.33551e-13	592611	0.0044475
1.901	-0.901	8	9.1537e-14	2.32682e-13	593873	0.00446647
1.902	-0.902	8	9.1149e-14	2.31817e-13	595136	0.00448549
1.903	-0.903	8	9.07633e-14	2.30958e-13	596400	0.00450455
1.904	-0.904	8	9.03799e-14	2.30103e-13	597663	0.00452366
1.905	-0.905	8	8.99987e-14	2.29253e-13	598927	0.00454281
1.906	-0.906	8	8.96199e-14	2.28408e-13	600192	0.00456202
1.907	-0.907	8	8.92434e-14	2.27568e-13	601457	0.00458127
1.908	-0.908	8	8.8869e-14	2.26732e-13	602722	0.00460056
1.909	-0.909	8	8.8497e-14	2.25901e-13	603988	0.0046199
1.91	-0.91	8	8.81271e-14	2.25075e-13	605254	0.00463929
1.911	-0.911	8	8.77594e-14	2.24253e-13	606521	0.00465873
1.912	-0.912	8	8.73939e-14	2.23436e-13	607787	0.00467821
1.913	-0.913	8	8.70306e-14	2.22623e-13	609055	0.00469774
