# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.506	-0.506	10	4.3413e-16	8.74236e-16	8.62348e+06	0.000315926
1.507	-0.507	10	4.29496e-16	8.65478e-16	8.66987e+06	0.000319335
1.508	-0.508	10	4.24926e-16	8.56837e-16	8.71637e+06	0.00032277
1.509	-0.509	10	4.20418e-16	8.4831e-16	8.76298e+06	0.00032623
1.51	-0.51	10	4.15972e-16	8.39895e-16	8.80968e+06	0.000329717
1.511	-0.511	10	4.11587e-16	8.31591e-16	8.85649e+06	0.00033323
1.512	-0.512	10	4.07262e-16	8.23397e-16	8.90339e+06	0.000336769
1.513	-0.513	10	4.02995e-16	8.15309e-16	8.9504e+06	0.000340334
1.514	-0.514	10	3.98786e-16	8.07328e-16	8.99751e+06	0.000343926
1.515	-0.515	10	3.94634e-16	7.9945e-16	9.04472e+06	0.000347545
1.516	-0.516	10	3.90538e-16	7.91674e-16	9.09202e+06	0.00035119
1.517	-0.517	10	3.86497e-16	7.83999e-16	9.13943e+06	0.000354862
1.518	-0.518	10	3.8251e-16	7.76423e-16	9.18694e+06	0.000358561
1.519	-0.519	10	3.78576e-16	7.68945e-16	9.23455e+06	0.000362286
1.52	-0.52	10	3.74695e-16	7.61562e-16	9.28225e+06	0.000366039
1.521	-0.521	10	3.70865e-16	7.54274e-16	9.33006e+06	0.000369819
1.522	-0.522	10	3.67086e-16	7.47079e-16	9.37796e+06	0.000373626
1.523	-0.523	10	3.63357e-16	7.39976e-16	9.42596e+06	0.000377461
1.524	-0.524	10	3.59677e-16	7.32962e-16	9.47406e+06	0.000381323
1.525	-0.525	10	3.56045e-16	7.26037e-16	9.52225e+06	0.000385212
1.526	-0.526	10	3.52461e-16	7.192e-16	9.57054e+06	0.000389129
1.527	-0.527	10	3.48924e-16	7.12449e-16	9.61893e+06	0.000393074
1.528	-0.528	10	3.45433e-16	7.05782e-16	9.66742e+06	0.000397047
1.529	-0.529	10	3.41987e-16	6.99199e-16	9.716e+06	0.000401048
1.53	-0.53	10	3.38586e-16	6.92697e-16	9.76468e+06	0.000405077
1.531	-0.531	10	3.35228e-16	6.86277e-16	9.81346e+06	0.000409133
1.532	-0.532	10	3.31914e-16	6.79936e-16	9.86233e+06	0.000413218
1.533	-0.533	10	3.28643e-16	6.73674e-16	9.91129e+06	0.000417332
1.534	-0.534	10	3.25413e-16	6.67489e-16	9.96036e+06	0.000421474
1.535	-0.535	10	3.22225e-16	6.6138e-16	1.00095e+07	0.000425644
1.536	-0.536	10	3.19077e-16	6.55346e-16	1.00588e+07	0.000429843
1.537	-0.537	10	3.15969e-16	6.49386e-16	1.01081e+07	0.000434071
1.538	-0.538	10	3.12901e-16	6.43498e-16	1.01575e+07	0.000438327
1.539	-0.539	10	3.09872e-16	6.37682e-16	1.02071e+07	0.000442612
1.54	-0.54	10	3.0688e-16	6.31937e-16	1.02567e+07	0.000446927
1.541	-0.541	10	3.03927e-16	6.26261e-16	1.03064e+07	0.00045127
1.542	-0.542	10	3.0101e-16	6.20654e-16	1.03562e+07	0.000455643
1.543	-0.543	10	2.9813e-16	6.15114e-16	1.04061e+07	0.000460044
1.544	-0.544	10	2.95286e-16	6.0964e-16	1.04561e+07	0.000464476
1.545	-0.545	10	2.92477e-16	6.04232e-16	1.05062e+07	0.000468936
1.546	-0.546	10	2.89703e-16	5.98889e-16	1.05564e+07	0.000473427
1.547	-0.547	10	2.86963e-16	5.93609e-16	1.06067e+07	0.000477946
1.548	-0.548	10	2.84257e-16	5.88392e-16	1.0657e+07	0.000482496
1.549	-0.549	10	2.81585e-16	5.83236e-16	1.07075e+07	0.000487076
1.55	-0.55	10	2.78945e-16	5.78141e-16	1.0758e+07	0.000491685
1.551	-0.551	10	2.76338e-16	5.73107e-16	1.08087e+07	0.000496324
1.552	-0.552	10	2.73762e-16	5.68131e-16	1.08594e+07	0.000500994
1.553	-0.553	10	2.71218e-16	5.63214e-16	1.09102e+07	0.000505693
1.554	-0.554	10	2.68704e-16	5.58354e-16	1.09611e+07	0.000510423
1.555	-0.555	10	2.66222e-16	5.53551e-16	1.10121e+07	0.000515184
1.556	-0.556	10	2.63769e-16	5.48803e-16	1.10632e+07	0.000519975
1.557	-0.557	10	2.61345e-16	5.44111e-16	1.11144e+07	0.000524796
1.558	-0.558	10	2.58951e-16	5.39473e-16	1.11656e+07	0.000529648
1.559	-0.559	10	2.56586e-16	5.34888e-16	1.1217e+07	0.000534531
1.56	-0.56	10	2.54249e-16	5.30356e-16	1.12684e+07	0.000539444
1.561	-0.561	10	2.51939e-16	5.25875e-16	1.13199e+07	0.000544389
1.562	-0.562	10	2.49658e-16	5.21446e-16	1.13716e+07	0.000549365
1.563	-0.563	10	2.47403e-16	5.17068e-16	1.14233e+07	0.000554371
1.564	-0.564	10	2.45175e-16	5.12739e-16	1.1475e+07	0.000559409
1.565	-0.565	10	2.42973e-16	5.08459e-16	1.15269e+07	0.000564478
1.566	-0.566	10	2.40797e-16	5.04228e-16	1.15789e+07	0.000569579
1.567	-0.567	10	2.38647e-16	5.00045e-16	1.16309e+07	0.000574711
1.568	-0.568	10	2.36522e-16	4.95908e-16	1.16831e+07	0.000579874
1.569	-0.569	10	2.34422e-16	4.91818e-16	1.17353e+07	0.00058507
1.57	-0.57	10	2.32346e-16	4.87774e-16	1.17876e+07	0.000590296
1.571	-0.571	10	2.30294e-16	4.83775e-16	1.184e+07	0.000595555
1.572	-0.572	10	2.28267e-16	4.7982e-16	1.18924e+07	0.000600846
1.573	-0.573	10	2.26262e-16	4.7591e-16	1.1945e+07	0.000606168
1.574	-0.574	10	2.24281e-16	4.72043e-16	1.19976e+07	0.000611523
1.575	-0.575	10	2.22323e-16	4.68218e-16	1.20504e+07	0.00061691
1.576	-0.576	10	2.20387e-16	4.64435e-16	1.21032e+07	0.000622329
1.577	-0.577	10	2.18473e-16	4.60695e-16	1.21561e+07	0.00062778
1.578	-0.578	10	2.16581e-16	4.56995e-16	1.22091e+07	0.000633264
1.579	-0.579	10	2.14711e-16	4.53335e-16	1.22621e+07	0.000638781
1.58	-0.58	10	2.12862e-16	4.49716e-16	1.23153e+07	0.00064433
1.581	-0.581	10	2.11034e-16	4.46136e-16	1.23685e+07	0.000649911
1.582	-0.582	10	2.09226e-16	4.42595e-16	1.24218e+07	0.000655526
1.583	-0.583	10	2.07439e-16	4.39092e-16	1.24752e+07	0.000661173
1.584	-0.584	10	2.05672e-16	4.35627e-16	1.25287e+07	0.000666853
1.585	-0.585	10	2.03925e-16	4.32199e-16	1.25822e+07	0.000672566
1.586	-0.586	10	2.02197e-16	4.28808e-16	1.26359e+07	0.000678312
1.587	-0.587	10	2.00489e-16	4.25453e-16	1.26896e+07	0.000684092
1.588	-0.588	10	1.988e-16	4.22134e-16	1.27434e+07	0.000689905
1.589	-0.589	10	1.9713e-16	4.18851e-16	1.27972e+07	0.000695751
1.59	-0.59	10	1.95478e-16	4.15603e-16	1.28512e+07	0.00070163
1.591	-0.591	10	1.93844e-16	4.12388e-16	1.29052e+07	0.000707543
1.592	-0.592	10	1.92229e-16	4.09208e-16	1.29594e+07	0.00071349
1.593	-0.593	10	1.90631e-16	4.06062e-16	1.30136e+07	0.00071947
1.594	-0.594	10	1.8905e-16	4.02949e-16	1.30678e+07	0.000725484
1.595	-0.595	10	1.87487e-16	3.99868e-16	1.31222e+07	0.000731532
1.596	-0.596	10	1.85942e-16	3.9682e-16	1.31766e+07	0.000737614
1.597	-0.597	10	1.84413e-16	3.93803e-16	1.32311e+07	0.000743729
1.598	-0.598	10	1.829e-16	3.90818e-16	1.32857e+07	0.000749879
1.599	-0.599	10	1.81404e-16	3.87864e-16	1.33404e+07	0.000756063
1.6	-0.6	10	1.79924e-16	3.84941e-16	1.33951e+07	0.000762282
1.601	-0.601	10	1.78461e-16	3.82047e-16	1.345e+07	0.000768534
1.602	-0.602	10	1.77012e-16	3.79184e-16	1.35049e+07	0.000774821
1.603	-0.603	10	1.7558e-16	3.7635e-16	1.35599e+07	0.000781143
1.604	-0.604	10	1.74163e-16	3.73546e-16	1.36149e+07	0.000787499
1.605	-0.605	10	1.72761e-16	3.7077e-16	1.367e+07	0.00079389
1.606	-0.606	10	1.71374e-16	3.68022e-16	1.37252e+07	0.000800315
1.607	-0.607	10	1.70002e-16	3.65302e-16	1.37805e+07	0.000806775
1.608	-0.608	10	1.68644e-16	3.6261e-16	1.38359e+07	0.000813271
1.609	-0.609	10	1.673e-16	3.59946e-16	1.38913e+07	0.000819801
1.61	-0.61	10	1.65971e-16	3.57308e-16	1.39468e+07	0.000826366
1.611	-0.611	10	1.64656e-16	3.54697e-16	1.40024e+07	0.000832966
1.612	-0.612	10	1.63355e-16	3.52112e-16	1.40581e+07	0.000839602
1.613	-0.613	10	1.62067e-16	3.49553e-16	1.41138e+07	0.000846272
1.614	-0.614	10	1.60793e-16	3.4702e-16	1.41696e+07	0.000852978
1.615	-0.615	10	1.59532e-16	3.44512e-16	1.42255e+07	0.00085972
1.616	-0.616	10	1.58285e-16	3.4203e-16	1.42815e+07	0.000866497
1.617	-0.617	10	1.5705e-16	3.39571e-16	1.43375e+07	0.000873309
1.618	-0.618	10	1.55828e-16	3.37138e-16	1.43936e+07	0.000880157
1.619	-0.619	10	1.54619e-16	3.34728e-16	1.44498e+07	0.000887041
1.62	-0.62	10	1.53422e-16	3.32342e-16	1.4506e+07	0.000893961
1.621	-0.621	10	1.52237e-16	3.2998e-16	1.45624e+07	0.000900917
1.622	-0.622	10	1.51065e-16	3.27641e-16	1.46188e+07	0.000907908
1.623	-0.623	10	1.49905e-16	3.25325e-16	1.46752e+07	0.000914936
1.624	-0.624	10	1.48756e-16	3.23031e-16	1.47318e+07	0.000921999
1.625	-0.625	10	1.47619e-16	3.2076e-16	1.47884e+07	0.000929099
1.626	-0.626	10	1.46494e-16	3.18511e-16	1.48451e+07	0.000936235
1.627	-0.627	10	1.45381e-16	3.16284e-16	1.49018e+07	0.000943407
1.628	-0.628	10	1.44278e-16	3.14079e-16	1.49586e+07	0.000950616
1.629	-0.629	10	1.43187e-16	3.11894e-16	1.50155e+07	0.000957861
1.63	-0.63	10	1.42106e-16	3.09731e-16	1.50725e+07	0.000965143
1.631	-0.631	10	1.41037e-16	3.07589e-16	1.51295e+07	0.000972461
1.632	-0.632	10	1.39978e-16	3.05467e-16	1.51867e+07	0.000979817
1.633	-0.633	10	1.3893e-16	3.03366e-16	1.52438e+07	0.000987208
1.634	-0.634	10	1.37893e-16	3.01284e-16	1.53011e+07	0.000994637
1.635	-0.635	10	1.36865e-16	2.99223e-16	1.53584e+07	0.0010021
1.636	-0.636	10	1.35848e-16	2.97181e-16	1.54158e+07	0.0010096
1.637	-0.637	10	1.34841e-16	2.95159e-16	1.54732e+07	0.00101714
1.638	-0.638	10	1.33844e-16	2.93155e-16	1.55307e+07	0.00102472
1.639	-0.639	10	1.32857e-16	2.91171e-16	1.55883e+07	0.00103233
1.64	-0.64	10	1.3188e-16	2.89205e-16	1.5646e+07	0.00103999
1.641	-0.641	10	1.30912e-16	2.87258e-16	1.57037e+07	0.00104767
1.642	-0.642	10	1.29954e-16	2.85329e-16	1.57615e+07	0.0010554
1.643	-0.643	10	1.29005e-16	2.83418e-16	1.58194e+07	0.00106316
1.644	-0.644	10	1.28065e-16	2.81525e-16	1.58773e+07	0.00107096
1.645	-0.645	10	1.27135e-16	2.79649e-16	1.59353e+07	0.0010788
1.646	-0.646	10	1.26213e-16	2.77791e-16	1.59934e+07	0.00108668
1.647	-0.647	10	1.25301e-16	2.7595e-16	1.60515e+07	0.00109459
1.648	-0.648	10	1.24397e-16	2.74127e-16	1.61097e+07	0.00110254
1.649	-0.649	10	1.23502e-16	2.7232e-16	1.6168e+07	0.00111053
1.65	-0.65	10	1.22616e-16	2.70529e-16	1.62263e+07	0.00111856
1.651	-0.651	10	1.21738e-16	2.68755e-16	1.62847e+07	0.00112662
1.652	-0.652	10	1.20869e-16	2.66998e-16	1.63431e+07	0.00113473
1.653	-0.653	10	1.20008e-16	2.65256e-16	1.64017e+07	0.00114287
1.654	-0.654	10	1.19155e-16	2.63531e-16	1.64602e+07	0.00115105
1.655	-0.655	10	1.1831e-16	2.61821e-16	1.65189e+07	0.00115927
1.656	-0.656	10	1.17474e-16	2.60126e-16	1.65776e+07	0.00116752
1.657	-0.657	10	1.16645e-16	2.58447e-16	1.66364e+07	0.00117582
1.658	-0.658	10	1.15824e-16	2.56784e-16	1.66952e+07	0.00118415
1.659	-0.659	10	1.15011e-16	2.55135e-16	1.67542e+07	0.00119252
1.66	-0.66	10	1.14206e-16	2.53501e-16	1.68131e+07	0.00120093
1.661	-0.661	10	1.13408e-16	2.51882e-16	1.68722e+07	0.00120938
1.662	-0.662	10	1.12617e-16	2.50277e-16	1.69313e+07	0.00121787
1.663	-0.663	10	1.11835e-16	2.48686e-16	1.69904e+07	0.00122639
1.664	-0.664	10	1.11059e-16	2.4711e-16	1.70497e+07	0.00123496
1.665	-0.665	10	1.10291e-16	2.45548e-16	1.71089e+07	0.00124356
1.666	-0.666	10	1.09529e-16	2.44e-16	1.71683e+07	0.0012522
1.667	-0.667	10	1.08775e-16	2.42465e-16	1.72277e+07	0.00126089
1.668	-0.668	10	1.08028e-16	2.40944e-16	1.72872e+07	0.00126961
1.669	-0.669	10	1.07288e-16	2.39436e-16	1.73467e+07	0.00127837
1.67	-0.67	10	1.06554e-16	2.37942e-16	1.74063e+07	0.00128717
1.671	-0.671	10	1.05828e-16	2.36461e-16	1.7466e+07	0.00129601
1.672	-0.672	10	1.05108e-16	2.34992e-16	1.75257e+07	0.00130488
1.673	-0.673	10	1.04394e-16	2.33537e-16	1.75855e+07	0.0013138
1.674	-0.674	10	1.03687e-16	2.32094e-16	1.76453e+07	0.00132276
1.675	-0.675	10	1.02987e-16	2.30664e-16	1.77052e+07	0.00133175
1.676	-0.676	10	1.02293e-16	2.29247e-16	1.77652e+07	0.00134079
1.677	-0.677	10	1.01605e-16	2.27841e-16	1.78252e+07	0.00134986
1.678	-0.678	10	1.00924e-16	2.26448e-16	1.78853e+07	0.00135898
1.679	-0.679	10	1.00248e-16	2.25067e-16	1.79454e+07	0.00136813
1.68	-0.68	10	9.9579e-17	2.23697e-16	1.80056e+07	0.00137733
1.681	-0.681	10	9.89158e-17	2.2234e-16	1.80659e+07	0.00138656
1.682	-0.682	10	9.82586e-17	2.20994e-16	1.81262e+07	0.00139584
1.683	-0.683	10	9.76073e-17	2.1966e-16	1.81866e+07	0.00140515
1.684	-0.684	10	9.69618e-17	2.18337e-16	1.8247e+07	0.00141451
1.685	-0.685	10	9.63221e-17	2.17025e-16	1.83075e+07	0.0014239
1.686	-0.686	10	9.5688e-17	2.15724e-16	1.83681e+07	0.00143334
1.687	-0.687	10	9.50597e-17	2.14435e-16	1.84287e+07	0.00144281
1.688	-0.688	10	9.44369e-17	2.13156e-16	1.84893e+07	0.00145233
1.689	-0.689	10	9.38196e-17	2.11888e-16	1.85501e+07	0.00146188
1.69	-0.69	10	9.32078e-17	2.10631e-16	1.86109e+07	0.00147148
1.691	-0.691	10	9.26014e-17	2.09385e-16	1.86717e+07	0.00148111
1.692	-0.692	10	9.20003e-17	2.08148e-16	1.87326e+07	0.00149079
1.693	-0.693	10	9.14045e-17	2.06923e-16	1.87935e+07	0.00150051
1.694	-0.694	10	9.08139e-17	2.05707e-16	1.88546e+07	0.00151026
1.695	-0.695	10	9.02285e-17	2.04502e-16	1.89156e+07	0.00152006
1.696	-0.696	10	8.96482e-17	2.03307e-16	1.89767e+07	0.0015299
1.697	-0.697	10	8.9073e-17	2.02121e-16	1.90379e+07	0.00153978
1.698	-0.698	10	8.85028e-17	2.00946e-16	1.90991e+07	0.0015497
1.699	-0.699	10	8.79375e-17	1.9978e-16	1.91604e+07	0.00155966
1.7	-0.7	10	8.73771e-17	1.98623e-16	1.92218e+07	0.00156967
1.701	-0.701	10	8.68216e-17	1.97477e-16	1.92832e+07	0.00157971
1.702	-0.702	10	8.62709e-17	1.96339e-16	1.93446e+07	0.0015898
1.703	-0.703	10	8.57249e-17	1.95211e-16	1.94061e+07	0.00159992
1.704	-0.704	10	8.51836e-17	1.94093e-16	1.94677e+07	0.00161009
1.705	-0.705	10	8.46469e-17	1.92983e-16	1.95293e+07	0.0016203
1.706	-0.706	10	8.41148e-17	1.91883e-16	1.9591e+07	0.00163055
1.707	-0.707	10	8.35873e-17	1.90791e-16	1.96527e+07	0.00164084
1.708	-0.708	10	8.30643e-17	1.89708e-16	1.97145e+07	0.00165117
1.709	-0.709	10	8.25457e-17	1.88634e-16	1.97763e+07	0.00166154
1.71	-0.71	10	8.20315e-17	1.87569e-16	1.98382e+07	0.00167196
1.711	-0.711	10	8.15217e-17	1.86512e-16	1.99001e+07	0.00168241
1.712	-0.712	10	8.10162e-17	1.85464e-16	1.99621e+07	0.00169291
1.713	-0.713	10	8.05149e-17	1.84424e-16	2.00242e+07	0.00170345
1.714	-0.714	10	8.00179e-17	1.83393e-16	2.00862e+07	0.00171403
1.715	-0.715	10	7.9525e-17	1.82369e-16	2.01484e+07	0.00172465
1.716	-0.716	10	7.90363e-17	1.81354e-16	2.02106e+07	0.00173532
1.717	-0.717	10	7.85517e-17	1.80347e-16	2.02728e+07	0.00174602
1.718	-0.718	10	7.80711e-17	1.79348e-16	2.03351e+07	0.00175677
1.719	-0.719	10	7.75945e-17	1.78357e-16	2.03975e+07	0.00176756
1.72	-0.72	10	7.71219e-17	1.77374e-16	2.04599e+07	0.00177839
1.721	-0.721	10	7.66532e-17	1.76399e-16	2.05224e+07	0.00178927
1.722	-0.722	10	7.61884e-17	1.75431e-16	2.05849e+07	0.00180018
1.723	-0.723	10	7.57275e-17	1.74471e-16	2.06474e+07	0.00181114
1.724	-0.724	10	7.52703e-17	1.73518e-16	2.071e+07	0.00182214
1.725	-0.725	10	7.48169e-17	1.72573e-16	2.07727e+07	0.00183318
1.726	-0.726	10	7.43673e-17	1.71635e-16	2.08354e+07	0.00184427
1.727	-0.727	10	7.39213e-17	1.70705e-16	2.08981e+07	0.00185539
1.728	-0.728	10	7.3479e-17	1.69782e-16	2.09609e+07	0.00186656
1.729	-0.729	10	7.30403e-17	1.68866e-16	2.10238e+07	0.00187777
1.73	-0.73	10	7.26051e-17	1.67957e-16	2.10867e+07	0.00188903
1.731	-0.731	10	7.21735e-17	1.67055e-16	2.11497e+07	0.00190032
1.732	-0.732	10	7.17455e-17	1.6616e-16	2.12127e+07	0.00191166
1.733	-0.733	10	7.13209e-17	1.65272e-16	2.12757e+07	0.00192304
1.734	-0.734	10	7.08997e-17	1.64391e-16	2.13388e+07	0.00193447
1.735	-0.735	10	7.04819e-17	1.63516e-16	2.1402e+07	0.00194593
1.736	-0.736	10	7.00675e-17	1.62648e-16	2.14652e+07	0.00195744
1.737	-0.737	10	6.96564e-17	1.61787e-16	2.15284e+07	0.00196899
1.738	-0.738	10	6.92486e-17	1.60933e-16	2.15917e+07	0.00198059
1.739	-0.739	10	6.88441e-17	1.60085e-16	2.1655e+07	0.00199223
1.74	-0.74	10	6.84429e-17	1.59243e-16	2.17184e+07	0.00200391
1.741	-0.741	10	6.80448e-17	1.58408e-16	2.17819e+07	0.00201563
1.742	-0.742	10	6.76499e-17	1.57579e-16	2.18453e+07	0.00202739
1.743	-0.743	10	6.72582e-17	1.56757e-16	2.19089e+07	0.0020392
1.744	-0.744	10	6.68695e-17	1.5594e-16	2.19724e+07	0.00205106
1.745	-0.745	10	6.64839e-17	1.5513e-16	2.20361e+07	0.00206295
1.746	-0.746	10	6.61014e-17	1.54326e-16	2.20997e+07	0.00207489
1.747	-0.747	10	6.57219e-17	1.53528e-16	2.21634e+07	0.00208687
1.748	-0.748	10	6.53454e-17	1.52736e-16	2.22272e+07	0.00209889
1.749	-0.749	10	6.49718e-17	1.51949e-16	2.2291e+07	0.00211096
1.75	-0.75	10	6.46012e-17	1.51169e-16	2.23549e+07	0.00212307
1.751	-0.751	10	6.42335e-17	1.50394e-16	2.24188e+07	0.00213523
1.752	-0.752	10	6.38686e-17	1.49625e-16	2.24827e+07	0.00214742
1.753	-0.753	10	6.35066e-17	1.48862e-16	2.25467e+07	0.00215966
1.754	-0.754	10	6.31475e-17	1.48105e-16	2.26107e+07	0.00217195
1.755	-0.755	10	6.27911e-17	1.47353e-16	2.26748e+07	0.00218428
1.756	-0.756	10	6.24374e-17	1.46607e-16	2.27389e+07	0.00219665
1.757	-0.757	10	6.20865e-17	1.45866e-16	2.28031e+07	0.00220906
1.758	-0.758	10	6.17384e-17	1.4513e-16	2.28673e+07	0.00222152
1.759	-0.759	10	6.13929e-17	1.444e-16	2.29315e+07	0.00223402
1.76	-0.76	10	6.105e-17	1.43675e-16	2.29958e+07	0.00224657
1.761	-0.761	10	6.07098e-17	1.42956e-16	2.30602e+07	0.00225916
1.762	-0.762	10	6.03722e-17	1.42242e-16	2.31246e+07	0.00227179
1.763	-0.763	10	6.00372e-17	1.41533e-16	2.3189e+07	0.00228447
1.764	-0.764	10	5.97048e-17	1.40829e-16	2.32535e+07	0.00229719
1.765	-0.765	10	5.93749e-17	1.4013e-16	2.3318e+07	0.00230995
1.766	-0.766	10	5.90475e-17	1.39436e-16	2.33825e+07	0.00232276
1.767	-0.767	10	5.87225e-17	1.38747e-16	2.34471e+07	0.00233561
1.768	-0.768	10	5.84001e-17	1.38064e-16	2.35118e+07	0.00234851
1.769	-0.769	10	5.80801e-17	1.37385e-16	2.35765e+07	0.00236145
1.77	-0.77	10	5.77625e-17	1.36711e-16	2.36412e+07	0.00237443
1.771	-0.771	10	5.74473e-17	1.36042e-16	2.3706e+07	0.00238746
1.772	-0.772	10	5.71344e-17	1.35377e-16	2.37708e+07	0.00240053
1.773	-0.773	10	5.6824e-17	1.34718e-16	2.38356e+07	0.00241365
1.774	-0.774	10	5.65158e-17	1.34063e-16	2.39005e+07	0.00242681
1.775	-0.775	10	5.621e-17	1.33412e-16	2.39655e+07	0.00244001
1.776	-0.776	10	5.59064e-17	1.32766e-16	2.40304e+07	0.00245326
1.777	-0.777	10	5.56051e-17	1.32125e-16	2.40954e+07	0.00246655
1.778	-0.778	10	5.53061e-17	1.31489e-16	2.41605e+07	0.00247989
1.779	-0.779	10	5.50092e-17	1.30856e-16	2.42256e+07	0.00249327
1.78	-0.78	10	5.47146e-17	1.30229e-16	2.42907e+07	0.0025067
1.781	-0.781	10	5.44221e-17	1.29605e-16	2.43559e+07	0.00252017
1.782	-0.782	10	5.41319e-17	1.28987e-16	2.44211e+07	0.00253368
1.783	-0.783	10	5.38437e-17	1.28372e-16	2.44864e+07	0.00254724
1.784	-0.784	10	5.35577e-17	1.27762e-16	2.45517e+07	0.00256085
1.785	-0.785	10	5.32738e-17	1.27156e-16	2.4617e+07	0.0025745
1.786	-0.786	10	5.29919e-17	1.26554e-16	2.46824e+07	0.00258819
1.787	-0.787	10	5.27121e-17	1.25956e-16	2.47478e+07	0.00260193
1.788	-0.788	10	5.24344e-17	1.25362e-16	2.48133e+07	0.00261571
1.789	-0.789	10	5.21587e-17	1.24773e-16	2.48788e+07	0.00262953
1.79	-0.79	10	5.1885e-17	1.24188e-16	2.49443e+07	0.00264341
1.791	-0.791	10	5.16133e-17	1.23606e-16	2.50099e+07	0.00265732
1.792	-0.792	10	5.13435e-17	1.23029e-16	2.50755e+07	0.00267128
1.793	-0.793	10	5.10757e-17	1.22456e-16	2.51411e+07	0.00268529
1.794	-0.794	10	5.08099e-17	1.21886e-16	2.52068e+07	0.00269934
1.795	-0.795	10	5.0546e-17	1.21321e-16	2.52726e+07	0.00271343
1.796	-0.796	10	5.02839e-17	1.20759e-16	2.53383e+07	0.00272757
1.797	-0.797	10	5.00238e-17	1.20201e-16	2.54041e+07	0.00274176
1.798	-0.798	10	4.97655e-17	1.19647e-16	2.547e+07	0.00275599
1.799	-0.799	10	4.95091e-17	1.19097e-16	2.55358e+07	0.00277026
1.8	-0.8	10	4.92545e-17	1.1855e-16	2.56017e+07	0.00278458
1.801	-0.801	10	4.90017e-17	1.18007e-16	2.56677e+07	0.00279895
1.802	-0.802	10	4.87507e-17	1.17468e-16	2.57337e+07	0.00281336
1.803	-0.803	10	4.85015e-17	1.16932e-16	2.57997e+07	0.00282781
1.804	-0.804	10	4.82541e-17	1.164e-16	2.58658e+07	0.00284231
1.805	-0.805	10	4.80084e-17	1.15872e-16	2.59319e+07	0.00285685
1.806	-0.806	10	4.77645e-17	1.15347e-16	2.5998e+07	0.00287144
1.807	-0.807	10	4.75223e-17	1.14826e-16	2.60642e+07	0.00288608
1.808	-0.808	10	4.72818e-17	1.14308e-16	2.61304e+07	0.00290076
1.809	-0.809	10	4.7043e-17	1.13793e-16	2.61966e+07	0.00291548
1.81	-0.81	10	4.68058e-17	1.13282e-16	2.62629e+07	0.00293026
1.811	-0.811	10	4.65704e-17	1.12775e-16	2.63292e+07	0.00294507
1.812	-0.812	10	4.63365e-17	1.1227e-16	2.63955e+07	0.00295993
1.813	-0.813	10	4.61044e-17	1.1177e-16	2.64619e+07	0.00297484
1.814	-0.814	10	4.58738e-17	1.11272e-16	2.65283e+07	0.00298979
1.815	-0.815	10	4.56448e-17	1.10778e-16	2.65948e+07	0.00300479
1.816	-0.816	10	4.54175e-17	1.10287e-16	2.66613e+07	0.00301983
1.817	-0.817	10	4.51917e-17	1.09799e-16	2.67278e+07	0.00303492
1.818	-0.818	10	4.49674e-17	1.09314e-16	2.67944e+07	0.00305005
1.819	-0.819	10	4.47448e-17	1.08833e-16	2.68609e+07	0.00306523
1.82	-0.82	10	4.45236e-17	1.08354e-16	2.69276e+07	0.00308046
1.821	-0.821	10	4.4304e-17	1.07879e-16	2.69942e+07	0.00309573
1.822	-0.822	10	4.40859e-17	1.07407e-16	2.70609e+07	0.00311104
1.823	-0.823	10	4.38693e-17	1.06938e-16	2.71276e+07	0.0031264
1.824	-0.824	10	4.36542e-17	1.06472e-16	2.71944e+07	0.00314181
1.825	-0.825	10	4.34405e-17	1.06009e-16	2.72612e+07	0.00315726
1.826	-0.826	10	4.32283e-17	1.05549e-16	2.7328e+07	0.00317276
1.827	-0.827	10	4.30176e-17	1.05092e-16	2.73949e+07	0.0031883
1.828	-0.828	10	4.28083e-17	1.04638e-16	2.74618e+07	0.00320389
1.829	-0.829	10	4.26004e-17	1.04186e-16	2.75287e+07	0.00321953
1.83	-0.83	10	4.23939e-17	1.03738e-16	2.75956e+07	0.00323521
1.831	-0.831	10	4.21888e-17	1.03293e-16	2.76626e+07	0.00325093
1.832	-0.832	10	4.19851e-17	1.0285e-16	2.77297e+07	0.0032667
1.833	-0.833	10	4.17828e-17	1.0241e-16	2.77967e+07	0.00328252
1.834	-0.834	10	4.15819e-17	1.01973e-16	2.78638e+07	0.00329839
1.835	-0.835	10	4.13823e-17	1.01539e-16	2.79309e+07	0.00331429
1.836	-0.836	10	4.1184e-17	1.01108e-16	2.79981e+07	0.00333025
1.837	-0.837	10	4.09871e-17	1.00679e-16	2.80652e+07	0.00334625
1.838	-0.838	10	4.07915e-17	1.00253e-16	2.81325e+07	0.0033623
1.839	-0.839	10	4.05972e-17	9.983e-17	2.81997e+07	0.00337839
1.84	-0.84	10	4.04041e-17	9.94094e-17	2.8267e+07	0.00339453
1.841	-0.841	10	4.02124e-17	9.89915e-17	2.83343e+07	0.00341071
