# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.479	-0.479	16	2.21941e-26	4.38925e-26	1.20607e+12	0.000233292
1.48	-0.48	16	2.19356e-26	4.34106e-26	1.21316e+12	0.000236041
1.481	-0.481	16	2.1681e-26	4.29357e-26	1.22026e+12	0.000238813
1.482	-0.482	16	2.14302e-26	4.24675e-26	1.22738e+12	0.000241609
1.483	-0.483	16	2.1183e-26	4.20061e-26	1.23452e+12	0.000244427
1.484	-0.484	16	2.09395e-26	4.15513e-26	1.24168e+12	0.00024727
1.485	-0.485	16	2.06997e-26	4.1103e-26	1.24885e+12	0.000250135
1.486	-0.486	16	2.04633e-26	4.0661e-26	1.25604e+12	0.000253024
1.487	-0.487	16	2.02304e-26	4.02253e-26	1.26325e+12	0.000255937
1.488	-0.488	16	2.00009e-26	3.97957e-26	1.27048e+12	0.000258874
1.489	-0.489	16	1.97747e-26	3.93721e-26	1.27772e+12	0.000261835
1.49	-0.49	16	1.95518e-26	3.89545e-26	1.28499e+12	0.00026482
1.491	-0.491	16	1.93322e-26	3.85427e-26	1.29227e+12	0.000267828
1.492	-0.492	16	1.91157e-26	3.81367e-26	1.29956e+12	0.000270861
1.493	-0.493	16	1.89024e-26	3.77363e-26	1.30688e+12	0.000273919
1.494	-0.494	16	1.86921e-26	3.73415e-26	1.31421e+12	0.000277001
1.495	-0.495	16	1.84848e-26	3.69521e-26	1.32156e+12	0.000280107
1.496	-0.496	16	1.82804e-26	3.6568e-26	1.32892e+12	0.000283238
1.497	-0.497	16	1.8079e-26	3.61893e-26	1.3363e+12	0.000286394
1.498	-0.498	16	1.78804e-26	3.58157e-26	1.3437e+12	0.000289574
1.499	-0.499	16	1.76846e-26	3.54472e-26	1.35112e+12	0.00029278
1.5	-0.5	16	1.74916e-26	3.50837e-26	1.35855e+12	0.000296011
1.501	-0.501	16	1.73013e-26	3.47252e-26	1.36601e+12	0.000299266
1.502	-0.502	16	1.71137e-26	3.43715e-26	1.37347e+12	0.000302547
1.503	-0.503	16	1.69287e-26	3.40225e-26	1.38096e+12	0.000305854
1.504	-0.504	16	1.67463e-26	3.36783e-26	1.38846e+12	0.000309186
1.505	-0.505	16	1.65664e-26	3.33387e-26	1.39598e+12	0.000312543
1.506	-0.506	16	1.6389e-26	3.30036e-26	1.40351e+12	0.000315926
1.507	-0.507	16	1.62141e-26	3.2673e-26	1.41106e+12	0.000319335
1.508	-0.508	16	1.60415e-26	3.23467e-26	1.41863e+12	0.00032277
1.509	-0.509	16	1.58713e-26	3.20248e-26	1.42622e+12	0.00032623
1.51	-0.51	16	1.57035e-26	3.17072e-26	1.43382e+12	0.000329717
1.511	-0.511	16	1.5538e-26	3.13937e-26	1.44144e+12	0.00033323
1.512	-0.512	16	1.53747e-26	3.10843e-26	1.44907e+12	0.000336769
1.513	-0.513	16	1.52136e-26	3.0779e-26	1.45672e+12	0.000340334
1.514	-0.514	16	1.50547e-26	3.04777e-26	1.46439e+12	0.000343926
1.515	-0.515	16	1.4898e-26	3.01803e-26	1.47207e+12	0.000347545
1.516	-0.516	16	1.47433e-26	2.98868e-26	1.47977e+12	0.00035119
1.517	-0.517	16	1.45908e-26	2.9597e-26	1.48749e+12	0.000354862
1.518	-0.518	16	1.44403e-26	2.9311e-26	1.49522e+12	0.000358561
1.519	-0.519	16	1.42918e-26	2.90287e-26	1.50297e+12	0.000362286
1.52	-0.52	16	1.41452e-26	2.875e-26	1.51073e+12	0.000366039
1.521	-0.521	16	1.40007e-26	2.84749e-26	1.51851e+12	0.000369819
1.522	-0.522	16	1.3858e-26	2.82032e-26	1.52631e+12	0.000373626
1.523	-0.523	16	1.37172e-26	2.79351e-26	1.53412e+12	0.000377461
1.524	-0.524	16	1.35783e-26	2.76703e-26	1.54195e+12	0.000381323
1.525	-0.525	16	1.34412e-26	2.74089e-26	1.54979e+12	0.000385212
1.526	-0.526	16	1.33059e-26	2.71508e-26	1.55765e+12	0.000389129
1.527	-0.527	16	1.31723e-26	2.68959e-26	1.56553e+12	0.000393074
1.528	-0.528	16	1.30405e-26	2.66442e-26	1.57342e+12	0.000397047
1.529	-0.529	16	1.29105e-26	2.63957e-26	1.58133e+12	0.000401048
1.53	-0.53	16	1.27821e-26	2.61503e-26	1.58925e+12	0.000405077
1.531	-0.531	16	1.26553e-26	2.59079e-26	1.59719e+12	0.000409133
1.532	-0.532	16	1.25302e-26	2.56685e-26	1.60514e+12	0.000413218
1.533	-0.533	16	1.24067e-26	2.54321e-26	1.61311e+12	0.000417332
1.534	-0.534	16	1.22848e-26	2.51986e-26	1.6211e+12	0.000421474
1.535	-0.535	16	1.21644e-26	2.4968e-26	1.6291e+12	0.000425644
1.536	-0.536	16	1.20456e-26	2.47402e-26	1.63711e+12	0.000429843
1.537	-0.537	16	1.19283e-26	2.45152e-26	1.64514e+12	0.000434071
1.538	-0.538	16	1.18124e-26	2.42929e-26	1.65319e+12	0.000438327
1.539	-0.539	16	1.16981e-26	2.40734e-26	1.66125e+12	0.000442612
1.54	-0.54	16	1.15851e-26	2.38565e-26	1.66933e+12	0.000446927
1.541	-0.541	16	1.14736e-26	2.36422e-26	1.67742e+12	0.00045127
1.542	-0.542	16	1.13635e-26	2.34305e-26	1.68553e+12	0.000455643
1.543	-0.543	16	1.12548e-26	2.32214e-26	1.69365e+12	0.000460044
1.544	-0.544	16	1.11474e-26	2.30147e-26	1.70179e+12	0.000464476
1.545	-0.545	16	1.10414e-26	2.28106e-26	1.70994e+12	0.000468936
1.546	-0.546	16	1.09367e-26	2.26089e-26	1.71811e+12	0.000473427
1.547	-0.547	16	1.08332e-26	2.24095e-26	1.72629e+12	0.000477946
1.548	-0.548	16	1.07311e-26	2.22126e-26	1.73448e+12	0.000482496
1.549	-0.549	16	1.06302e-26	2.20179e-26	1.7427e+12	0.000487076
1.55	-0.55	16	1.05305e-26	2.18256e-26	1.75092e+12	0.000491685
1.551	-0.551	16	1.04321e-26	2.16356e-26	1.75916e+12	0.000496324
1.552	-0.552	16	1.03349e-26	2.14477e-26	1.76742e+12	0.000500994
1.553	-0.553	16	1.02388e-26	2.12621e-26	1.77569e+12	0.000505693
1.554	-0.554	16	1.0144e-26	2.10786e-26	1.78397e+12	0.000510423
1.555	-0.555	16	1.00502e-26	2.08973e-26	1.79227e+12	0.000515184
1.556	-0.556	16	9.95763e-27	2.07181e-26	1.80059e+12	0.000519975
1.557	-0.557	16	9.86614e-27	2.05409e-26	1.80892e+12	0.000524796
1.558	-0.558	16	9.77576e-27	2.03658e-26	1.81726e+12	0.000529648
1.559	-0.559	16	9.68646e-27	2.01927e-26	1.82562e+12	0.000534531
1.56	-0.56	16	9.59823e-27	2.00216e-26	1.83399e+12	0.000539444
1.561	-0.561	16	9.51105e-27	1.98525e-26	1.84238e+12	0.000544389
1.562	-0.562	16	9.42491e-27	1.96853e-26	1.85078e+12	0.000549365
1.563	-0.563	16	9.33979e-27	1.952e-26	1.85919e+12	0.000554371
1.564	-0.564	16	9.25568e-27	1.93566e-26	1.86762e+12	0.000559409
1.565	-0.565	16	9.17256e-27	1.9195e-26	1.87606e+12	0.000564478
1.566	-0.566	16	9.09042e-27	1.90353e-26	1.88452e+12	0.000569579
1.567	-0.567	16	9.00925e-27	1.88774e-26	1.89299e+12	0.000574711
1.568	-0.568	16	8.92902e-27	1.87212e-26	1.90147e+12	0.000579874
1.569	-0.569	16	8.84974e-27	1.85668e-26	1.90997e+12	0.00058507
1.57	-0.57	16	8.77138e-27	1.84141e-26	1.91849e+12	0.000590296
1.571	-0.571	16	8.69393e-27	1.82632e-26	1.92701e+12	0.000595555
1.572	-0.572	16	8.61737e-27	1.81139e-26	1.93555e+12	0.000600846
1.573	-0.573	16	8.54171e-27	1.79662e-26	1.94411e+12	0.000606168
1.574	-0.574	16	8.46691e-27	1.78202e-26	1.95267e+12	0.000611523
1.575	-0.575	16	8.39298e-27	1.76759e-26	1.96126e+12	0.00061691
1.576	-0.576	16	8.3199e-27	1.75331e-26	1.96985e+12	0.000622329
1.577	-0.577	16	8.24765e-27	1.73918e-26	1.97846e+12	0.00062778
1.578	-0.578	16	8.17623e-27	1.72522e-26	1.98708e+12	0.000633264
1.579	-0.579	16	8.10562e-27	1.7114e-26	1.99572e+12	0.000638781
1.58	-0.58	16	8.03581e-27	1.69774e-26	2.00437e+12	0.00064433
1.581	-0.581	16	7.9668e-27	1.68422e-26	2.01303e+12	0.000649911
1.582	-0.582	16	7.89857e-27	1.67085e-26	2.02171e+12	0.000655526
1.583	-0.583	16	7.8311e-27	1.65763e-26	2.0304e+12	0.000661173
1.584	-0.584	16	7.7644e-27	1.64455e-26	2.0391e+12	0.000666853
1.585	-0.585	16	7.69844e-27	1.63161e-26	2.04782e+12	0.000672566
1.586	-0.586	16	7.63323e-27	1.61881e-26	2.05655e+12	0.000678312
1.587	-0.587	16	7.56874e-27	1.60614e-26	2.06529e+12	0.000684092
1.588	-0.588	16	7.50497e-27	1.59361e-26	2.07404e+12	0.000689905
1.589	-0.589	16	7.44191e-27	1.58122e-26	2.08281e+12	0.000695751
1.59	-0.59	16	7.37955e-27	1.56896e-26	2.09159e+12	0.00070163
1.591	-0.591	16	7.31788e-27	1.55682e-26	2.10039e+12	0.000707543
1.592	-0.592	16	7.25688e-27	1.54482e-26	2.1092e+12	0.00071349
1.593	-0.593	16	7.19656e-27	1.53294e-26	2.11802e+12	0.00071947
1.594	-0.594	16	7.13691e-27	1.52119e-26	2.12685e+12	0.000725484
1.595	-0.595	16	7.0779e-27	1.50956e-26	2.1357e+12	0.000731532
1.596	-0.596	16	7.01954e-27	1.49805e-26	2.14456e+12	0.000737614
1.597	-0.597	16	6.96182e-27	1.48666e-26	2.15343e+12	0.000743729
1.598	-0.598	16	6.90473e-27	1.47539e-26	2.16232e+12	0.000749879
1.599	-0.599	16	6.84825e-27	1.46424e-26	2.17121e+12	0.000756063
1.6	-0.6	16	6.79239e-27	1.4532e-26	2.18012e+12	0.000762282
1.601	-0.601	16	6.73712e-27	1.44228e-26	2.18905e+12	0.000768534
1.602	-0.602	16	6.68246e-27	1.43147e-26	2.19798e+12	0.000774821
1.603	-0.603	16	6.62838e-27	1.42077e-26	2.20693e+12	0.000781143
1.604	-0.604	16	6.57488e-27	1.41018e-26	2.21589e+12	0.000787499
1.605	-0.605	16	6.52195e-27	1.3997e-26	2.22486e+12	0.00079389
1.606	-0.606	16	6.46959e-27	1.38933e-26	2.23385e+12	0.000800315
1.607	-0.607	16	6.41779e-27	1.37907e-26	2.24285e+12	0.000806775
1.608	-0.608	16	6.36653e-27	1.3689e-26	2.25186e+12	0.000813271
1.609	-0.609	16	6.31582e-27	1.35884e-26	2.26088e+12	0.000819801
1.61	-0.61	16	6.26564e-27	1.34889e-26	2.26992e+12	0.000826366
1.611	-0.611	16	6.21599e-27	1.33903e-26	2.27896e+12	0.000832966
1.612	-0.612	16	6.16687e-27	1.32927e-26	2.28802e+12	0.000839602
1.613	-0.613	16	6.11826e-27	1.31961e-26	2.29709e+12	0.000846272
1.614	-0.614	16	6.07016e-27	1.31005e-26	2.30618e+12	0.000852978
1.615	-0.615	16	6.02256e-27	1.30058e-26	2.31527e+12	0.00085972
1.616	-0.616	16	5.97546e-27	1.29121e-26	2.32438e+12	0.000866497
1.617	-0.617	16	5.92884e-27	1.28193e-26	2.3335e+12	0.000873309
1.618	-0.618	16	5.88271e-27	1.27274e-26	2.34263e+12	0.000880157
1.619	-0.619	16	5.83706e-27	1.26364e-26	2.35177e+12	0.000887041
1.62	-0.62	16	5.79188e-27	1.25464e-26	2.36093e+12	0.000893961
1.621	-0.621	16	5.74716e-27	1.24572e-26	2.37009e+12	0.000900917
1.622	-0.622	16	5.7029e-27	1.23689e-26	2.37927e+12	0.000907908
1.623	-0.623	16	5.6591e-27	1.22815e-26	2.38846e+12	0.000914936
1.624	-0.624	16	5.61574e-27	1.21949e-26	2.39767e+12	0.000921999
1.625	-0.625	16	5.57283e-27	1.21091e-26	2.40688e+12	0.000929099
1.626	-0.626	16	5.53035e-27	1.20242e-26	2.41611e+12	0.000936235
1.627	-0.627	16	5.48831e-27	1.19402e-26	2.42534e+12	0.000943407
1.628	-0.628	16	5.44669e-27	1.18569e-26	2.43459e+12	0.000950616
1.629	-0.629	16	5.40549e-27	1.17744e-26	2.44385e+12	0.000957861
1.63	-0.63	16	5.36471e-27	1.16928e-26	2.45312e+12	0.000965143
1.631	-0.631	16	5.32434e-27	1.16119e-26	2.46241e+12	0.000972461
1.632	-0.632	16	5.28437e-27	1.15318e-26	2.4717e+12	0.000979817
1.633	-0.633	16	5.2448e-27	1.14525e-26	2.48101e+12	0.000987208
1.634	-0.634	16	5.20563e-27	1.13739e-26	2.49032e+12	0.000994637
1.635	-0.635	16	5.16685e-27	1.12961e-26	2.49965e+12	0.0010021
1.636	-0.636	16	5.12845e-27	1.1219e-26	2.50899e+12	0.0010096
1.637	-0.637	16	5.09044e-27	1.11426e-26	2.51834e+12	0.00101714
1.638	-0.638	16	5.0528e-27	1.1067e-26	2.5277e+12	0.00102472
1.639	-0.639	16	5.01554e-27	1.09921e-26	2.53708e+12	0.00103233
1.64	-0.64	16	4.97864e-27	1.09179e-26	2.54646e+12	0.00103999
1.641	-0.641	16	4.9421e-27	1.08444e-26	2.55586e+12	0.00104767
1.642	-0.642	16	4.90593e-27	1.07715e-26	2.56526e+12	0.0010554
1.643	-0.643	16	4.8701e-27	1.06994e-26	2.57468e+12	0.00106316
1.644	-0.644	16	4.83463e-27	1.06279e-26	2.58411e+12	0.00107096
1.645	-0.645	16	4.7995e-27	1.05571e-26	2.59355e+12	0.0010788
1.646	-0.646	16	4.76472e-27	1.0487e-26	2.603e+12	0.00108668
1.647	-0.647	16	4.73027e-27	1.04175e-26	2.61246e+12	0.00109459
1.648	-0.648	16	4.69616e-27	1.03486e-26	2.62193e+12	0.00110254
1.649	-0.649	16	4.66237e-27	1.02804e-26	2.63141e+12	0.00111053
1.65	-0.65	16	4.62891e-27	1.02128e-26	2.64091e+12	0.00111856
1.651	-0.651	16	4.59578e-27	1.01459e-26	2.65041e+12	0.00112662
1.652	-0.652	16	4.56296e-27	1.00795e-26	2.65992e+12	0.00113473
1.653	-0.653	16	4.53045e-27	1.00138e-26	2.66945e+12	0.00114287
1.654	-0.654	16	4.49826e-27	9.94864e-27	2.67898e+12	0.00115105
1.655	-0.655	16	4.46637e-27	9.88409e-27	2.68853e+12	0.00115927
1.656	-0.656	16	4.43479e-27	9.82012e-27	2.69809e+12	0.00116752
1.657	-0.657	16	4.4035e-27	9.75674e-27	2.70765e+12	0.00117582
1.658	-0.658	16	4.37252e-27	9.69393e-27	2.71723e+12	0.00118415
1.659	-0.659	16	4.34182e-27	9.63168e-27	2.72682e+12	0.00119252
1.66	-0.66	16	4.31142e-27	9.57e-27	2.73642e+12	0.00120093
1.661	-0.661	16	4.2813e-27	9.50887e-27	2.74603e+12	0.00120938
1.662	-0.662	16	4.25146e-27	9.44828e-27	2.75565e+12	0.00121787
1.663	-0.663	16	4.2219e-27	9.38824e-27	2.76527e+12	0.00122639
1.664	-0.664	16	4.19262e-27	9.32874e-27	2.77491e+12	0.00123496
1.665	-0.665	16	4.16361e-27	9.26976e-27	2.78456e+12	0.00124356
1.666	-0.666	16	4.13488e-27	9.21131e-27	2.79422e+12	0.0012522
1.667	-0.667	16	4.10641e-27	9.15338e-27	2.80389e+12	0.00126089
1.668	-0.668	16	4.0782e-27	9.09595e-27	2.81357e+12	0.00126961
1.669	-0.669	16	4.05025e-27	9.03904e-27	2.82326e+12	0.00127837
1.67	-0.67	16	4.02257e-27	8.98263e-27	2.83296e+12	0.00128717
1.671	-0.671	16	3.99513e-27	8.92671e-27	2.84267e+12	0.00129601
1.672	-0.672	16	3.96795e-27	8.87128e-27	2.85239e+12	0.00130488
1.673	-0.673	16	3.94102e-27	8.81634e-27	2.86212e+12	0.0013138
1.674	-0.674	16	3.91433e-27	8.76188e-27	2.87186e+12	0.00132276
1.675	-0.675	16	3.88789e-27	8.70789e-27	2.88161e+12	0.00133175
1.676	-0.676	16	3.86169e-27	8.65437e-27	2.89137e+12	0.00134079
1.677	-0.677	16	3.83573e-27	8.60131e-27	2.90114e+12	0.00134986
1.678	-0.678	16	3.81e-27	8.54871e-27	2.91092e+12	0.00135898
1.679	-0.679	16	3.78451e-27	8.49657e-27	2.92071e+12	0.00136813
1.68	-0.68	16	3.75924e-27	8.44488e-27	2.9305e+12	0.00137733
1.681	-0.681	16	3.73421e-27	8.39363e-27	2.94031e+12	0.00138656
1.682	-0.682	16	3.70939e-27	8.34282e-27	2.95013e+12	0.00139584
1.683	-0.683	16	3.68481e-27	8.29244e-27	2.95995e+12	0.00140515
1.684	-0.684	16	3.66044e-27	8.2425e-27	2.96979e+12	0.00141451
1.685	-0.685	16	3.63629e-27	8.19298e-27	2.97964e+12	0.0014239
1.686	-0.686	16	3.61235e-27	8.14388e-27	2.98949e+12	0.00143334
1.687	-0.687	16	3.58863e-27	8.0952e-27	2.99936e+12	0.00144281
1.688	-0.688	16	3.56512e-27	8.04693e-27	3.00923e+12	0.00145233
1.689	-0.689	16	3.54182e-27	7.99907e-27	3.01911e+12	0.00146188
1.69	-0.69	16	3.51872e-27	7.95161e-27	3.02901e+12	0.00147148
1.691	-0.691	16	3.49583e-27	7.90455e-27	3.03891e+12	0.00148111
1.692	-0.692	16	3.47313e-27	7.85789e-27	3.04882e+12	0.00149079
1.693	-0.693	16	3.45064e-27	7.81161e-27	3.05874e+12	0.00150051
1.694	-0.694	16	3.42835e-27	7.76572e-27	3.06867e+12	0.00151026
1.695	-0.695	16	3.40625e-27	7.72022e-27	3.07861e+12	0.00152006
1.696	-0.696	16	3.38434e-27	7.6751e-27	3.08855e+12	0.0015299
1.697	-0.697	16	3.36263e-27	7.63034e-27	3.09851e+12	0.00153978
1.698	-0.698	16	3.3411e-27	7.58596e-27	3.10848e+12	0.0015497
1.699	-0.699	16	3.31976e-27	7.54195e-27	3.11845e+12	0.00155966
1.7	-0.7	16	3.2986e-27	7.4983e-27	3.12844e+12	0.00156967
1.701	-0.701	16	3.27763e-27	7.45501e-27	3.13843e+12	0.00157971
1.702	-0.702	16	3.25684e-27	7.41208e-27	3.14843e+12	0.0015898
1.703	-0.703	16	3.23623e-27	7.36949e-27	3.15844e+12	0.00159992
1.704	-0.704	16	3.21579e-27	7.32726e-27	3.16846e+12	0.00161009
1.705	-0.705	16	3.19553e-27	7.28537e-27	3.17849e+12	0.0016203
1.706	-0.706	16	3.17545e-27	7.24382e-27	3.18853e+12	0.00163055
1.707	-0.707	16	3.15553e-27	7.20261e-27	3.19857e+12	0.00164084
1.708	-0.708	16	3.13579e-27	7.16174e-27	3.20863e+12	0.00165117
1.709	-0.709	16	3.11621e-27	7.12119e-27	3.21869e+12	0.00166154
1.71	-0.71	16	3.0968e-27	7.08098e-27	3.22876e+12	0.00167196
1.711	-0.711	16	3.07755e-27	7.04108e-27	3.23884e+12	0.00168241
1.712	-0.712	16	3.05847e-27	7.00151e-27	3.24893e+12	0.00169291
1.713	-0.713	16	3.03955e-27	6.96226e-27	3.25903e+12	0.00170345
1.714	-0.714	16	3.02078e-27	6.92332e-27	3.26913e+12	0.00171403
1.715	-0.715	16	3.00218e-27	6.88469e-27	3.27925e+12	0.00172465
1.716	-0.716	16	2.98373e-27	6.84637e-27	3.28937e+12	0.00173532
1.717	-0.717	16	2.96543e-27	6.80835e-27	3.2995e+12	0.00174602
1.718	-0.718	16	2.94729e-27	6.77064e-27	3.30964e+12	0.00175677
1.719	-0.719	16	2.9293e-27	6.73323e-27	3.31979e+12	0.00176756
1.72	-0.72	16	2.91146e-27	6.69611e-27	3.32995e+12	0.00177839
1.721	-0.721	16	2.89376e-27	6.65929e-27	3.34011e+12	0.00178927
1.722	-0.722	16	2.87622e-27	6.62275e-27	3.35028e+12	0.00180018
1.723	-0.723	16	2.85881e-27	6.5865e-27	3.36047e+12	0.00181114
1.724	-0.724	16	2.84156e-27	6.55054e-27	3.37065e+12	0.00182214
1.725	-0.725	16	2.82444e-27	6.51486e-27	3.38085e+12	0.00183318
1.726	-0.726	16	2.80746e-27	6.47946e-27	3.39106e+12	0.00184427
1.727	-0.727	16	2.79063e-27	6.44433e-27	3.40127e+12	0.00185539
1.728	-0.728	16	2.77393e-27	6.40948e-27	3.41149e+12	0.00186656
1.729	-0.729	16	2.75737e-27	6.3749e-27	3.42172e+12	0.00187777
1.73	-0.73	16	2.74094e-27	6.34059e-27	3.43196e+12	0.00188903
1.731	-0.731	16	2.72465e-27	6.30654e-27	3.44221e+12	0.00190032
1.732	-0.732	16	2.70849e-27	6.27276e-27	3.45246e+12	0.00191166
1.733	-0.733	16	2.69246e-27	6.23923e-27	3.46272e+12	0.00192304
1.734	-0.734	16	2.67656e-27	6.20597e-27	3.47299e+12	0.00193447
1.735	-0.735	16	2.66079e-27	6.17296e-27	3.48327e+12	0.00194593
1.736	-0.736	16	2.64514e-27	6.1402e-27	3.49356e+12	0.00195744
1.737	-0.737	16	2.62962e-27	6.10769e-27	3.50385e+12	0.00196899
1.738	-0.738	16	2.61423e-27	6.07543e-27	3.51415e+12	0.00198059
1.739	-0.739	16	2.59896e-27	6.04342e-27	3.52446e+12	0.00199223
1.74	-0.74	16	2.58381e-27	6.01165e-27	3.53478e+12	0.00200391
1.741	-0.741	16	2.56878e-27	5.98012e-27	3.5451e+12	0.00201563
1.742	-0.742	16	2.55387e-27	5.94883e-27	3.55543e+12	0.00202739
1.743	-0.743	16	2.53909e-27	5.91778e-27	3.56577e+12	0.0020392
1.744	-0.744	16	2.52441e-27	5.88696e-27	3.57612e+12	0.00205106
1.745	-0.745	16	2.50986e-27	5.85637e-27	3.58647e+12	0.00206295
1.746	-0.746	16	2.49542e-27	5.82601e-27	3.59684e+12	0.00207489
1.747	-0.747	16	2.48109e-27	5.79588e-27	3.60721e+12	0.00208687
1.748	-0.748	16	2.46688e-27	5.76597e-27	3.61758e+12	0.00209889
1.749	-0.749	16	2.45277e-27	5.73629e-27	3.62797e+12	0.00211096
1.75	-0.75	16	2.43878e-27	5.70683e-27	3.63836e+12	0.00212307
1.751	-0.751	16	2.4249e-27	5.67759e-27	3.64876e+12	0.00213523
1.752	-0.752	16	2.41113e-27	5.64856e-27	3.65917e+12	0.00214742
1.753	-0.753	16	2.39746e-27	5.61975e-27	3.66958e+12	0.00215966
1.754	-0.754	16	2.3839e-27	5.59116e-27	3.68e+12	0.00217195
1.755	-0.755	16	2.37045e-27	5.56277e-27	3.69043e+12	0.00218428
1.756	-0.756	16	2.3571e-27	5.53459e-27	3.70087e+12	0.00219665
1.757	-0.757	16	2.34385e-27	5.50662e-27	3.71131e+12	0.00220906
1.758	-0.758	16	2.33071e-27	5.47886e-27	3.72176e+12	0.00222152
1.759	-0.759	16	2.31766e-27	5.4513e-27	3.73222e+12	0.00223402
1.76	-0.76	16	2.30472e-27	5.42394e-27	3.74268e+12	0.00224657
1.761	-0.761	16	2.29188e-27	5.39678e-27	3.75316e+12	0.00225916
1.762	-0.762	16	2.27913e-27	5.36982e-27	3.76364e+12	0.00227179
1.763	-0.763	16	2.26649e-27	5.34305e-27	3.77412e+12	0.00228447
1.764	-0.764	16	2.25394e-27	5.31648e-27	3.78461e+12	0.00229719
1.765	-0.765	16	2.24148e-27	5.2901e-27	3.79511e+12	0.00230995
1.766	-0.766	16	2.22912e-27	5.26391e-27	3.80562e+12	0.00232276
1.767	-0.767	16	2.21685e-27	5.2379e-27	3.81614e+12	0.00233561
1.768	-0.768	16	2.20468e-27	5.21209e-27	3.82666e+12	0.00234851
1.769	-0.769	16	2.1926e-27	5.18646e-27	3.83718e+12	0.00236145
1.77	-0.77	16	2.18061e-27	5.16102e-27	3.84772e+12	0.00237443
1.771	-0.771	16	2.16871e-27	5.13575e-27	3.85826e+12	0.00238746
1.772	-0.772	16	2.1569e-27	5.11067e-27	3.86881e+12	0.00240053
1.773	-0.773	16	2.14518e-27	5.08577e-27	3.87936e+12	0.00241365
1.774	-0.774	16	2.13355e-27	5.06104e-27	3.88992e+12	0.00242681
1.775	-0.775	16	2.122e-27	5.03649e-27	3.90049e+12	0.00244001
1.776	-0.776	16	2.11054e-27	5.01211e-27	3.91107e+12	0.00245326
1.777	-0.777	16	2.09917e-27	4.98791e-27	3.92165e+12	0.00246655
1.778	-0.778	16	2.08788e-27	4.96387e-27	3.93224e+12	0.00247989
1.779	-0.779	16	2.07667e-27	4.94001e-27	3.94283e+12	0.00249327
1.78	-0.78	16	2.06555e-27	4.91631e-27	3.95343e+12	0.0025067
1.781	-0.781	16	2.05451e-27	4.89278e-27	3.96404e+12	0.00252017
1.782	-0.782	16	2.04355e-27	4.86942e-27	3.97466e+12	0.00253368
1.783	-0.783	16	2.03267e-27	4.84621e-27	3.98528e+12	0.00254724
1.784	-0.784	16	2.02187e-27	4.82317e-27	3.99591e+12	0.00256085
1.785	-0.785	16	2.01116e-27	4.80029e-27	4.00654e+12	0.0025745
1.786	-0.786	16	2.00052e-27	4.77757e-27	4.01718e+12	0.00258819
1.787	-0.787	16	1.98995e-27	4.75501e-27	4.02783e+12	0.00260193
1.788	-0.788	16	1.97947e-27	4.7326e-27	4.03848e+12	0.00261571
1.789	-0.789	16	1.96906e-27	4.71035e-27	4.04914e+12	0.00262953
1.79	-0.79	16	1.95873e-27	4.68825e-27	4.05981e+12	0.00264341
1.791	-0.791	16	1.94847e-27	4.66631e-27	4.07048e+12	0.00265732
1.792	-0.792	16	1.93829e-27	4.64451e-27	4.08116e+12	0.00267128
1.793	-0.793	16	1.92818e-27	4.62286e-27	4.09184e+12	0.00268529
1.794	-0.794	16	1.91814e-27	4.60137e-27	4.10253e+12	0.00269934
1.795	-0.795	16	1.90818e-27	4.58002e-27	4.11323e+12	0.00271343
1.796	-0.796	16	1.89829e-27	4.55881e-27	4.12393e+12	0.00272757
1.797	-0.797	16	1.88846e-27	4.53775e-27	4.13464e+12	0.00274176
1.798	-0.798	16	1.87871e-27	4.51683e-27	4.14536e+12	0.00275599
1.799	-0.799	16	1.86903e-27	4.49606e-27	4.15608e+12	0.00277026
1.8	-0.8	16	1.85942e-27	4.47543e-27	4.16681e+12	0.00278458
1.801	-0.801	16	1.84988e-27	4.45493e-27	4.17754e+12	0.00279895
1.802	-0.802	16	1.8404e-27	4.43457e-27	4.18828e+12	0.00281336
1.803	-0.803	16	1.831e-27	4.41435e-27	4.19903e+12	0.00282781
1.804	-0.804	16	1.82166e-27	4.39427e-27	4.20978e+12	0.00284231
1.805	-0.805	16	1.81238e-27	4.37432e-27	4.22053e+12	0.00285685
1.806	-0.806	16	1.80317e-27	4.35451e-27	4.2313e+12	0.00287144
1.807	-0.807	16	1.79403e-27	4.33483e-27	4.24207e+12	0.00288608
1.808	-0.808	16	1.78495e-27	4.31527e-27	4.25284e+12	0.00290076
1.809	-0.809	16	1.77594e-27	4.29585e-27	4.26362e+12	0.00291548
1.81	-0.81	16	1.76698e-27	4.27656e-27	4.27441e+12	0.00293026
1.811	-0.811	16	1.75809e-27	4.2574e-27	4.2852e+12	0.00294507
1.812	-0.812	16	1.74927e-27	4.23836e-27	4.296e+12	0.00295993
1.813	-0.813	16	1.7405e-27	4.21945e-27	4.3068e+12	0.00297484
