# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.531	-0.531	7	5.456e-11	1.11695e-10	24325.1	0.000409133
1.532	-0.532	7	5.40206e-11	1.10663e-10	24446.3	0.000413218
1.533	-0.533	7	5.34882e-11	1.09644e-10	24567.6	0.000417332
1.534	-0.534	7	5.29625e-11	1.08637e-10	24689.3	0.000421474
1.535	-0.535	7	5.24436e-11	1.07643e-10	24811.1	0.000425644
1.536	-0.536	7	5.19313e-11	1.06661e-10	24933.2	0.000429843
1.537	-0.537	7	5.14255e-11	1.05691e-10	25055.5	0.000434071
1.538	-0.538	7	5.09262e-11	1.04732e-10	25178	0.000438327
1.539	-0.539	7	5.04331e-11	1.03786e-10	25300.8	0.000442612
1.54	-0.54	7	4.99463e-11	1.02851e-10	25423.8	0.000446927
1.541	-0.541	7	4.94655e-11	1.01927e-10	25547.1	0.00045127
1.542	-0.542	7	4.89908e-11	1.01014e-10	25670.5	0.000455643
1.543	-0.543	7	4.85221e-11	1.00113e-10	25794.2	0.000460044
1.544	-0.544	7	4.80592e-11	9.92218e-11	25918.2	0.000464476
1.545	-0.545	7	4.7602e-11	9.83417e-11	26042.3	0.000468936
1.546	-0.546	7	4.71505e-11	9.7472e-11	26166.7	0.000473427
1.547	-0.547	7	4.67046e-11	9.66127e-11	26291.3	0.000477946
1.548	-0.548	7	4.62642e-11	9.57635e-11	26416.2	0.000482496
1.549	-0.549	7	4.58293e-11	9.49245e-11	26541.2	0.000487076
1.55	-0.55	7	4.53996e-11	9.40953e-11	26666.5	0.000491685
1.551	-0.551	7	4.49753e-11	9.32759e-11	26792	0.000496324
1.552	-0.552	7	4.45561e-11	9.24661e-11	26917.8	0.000500994
1.553	-0.553	7	4.4142e-11	9.16658e-11	27043.7	0.000505693
1.554	-0.554	7	4.37329e-11	9.08748e-11	27169.9	0.000510423
1.555	-0.555	7	4.33288e-11	9.0093e-11	27296.3	0.000515184
1.556	-0.556	7	4.29296e-11	8.93204e-11	27422.9	0.000519975
1.557	-0.557	7	4.25352e-11	8.85566e-11	27549.8	0.000524796
1.558	-0.558	7	4.21456e-11	8.78017e-11	27676.8	0.000529648
1.559	-0.559	7	4.17606e-11	8.70555e-11	27804.1	0.000534531
1.56	-0.56	7	4.13802e-11	8.63179e-11	27931.6	0.000539444
1.561	-0.561	7	4.10043e-11	8.55887e-11	28059.3	0.000544389
1.562	-0.562	7	4.0633e-11	8.48679e-11	28187.3	0.000549365
1.563	-0.563	7	4.0266e-11	8.41553e-11	28315.4	0.000554371
1.564	-0.564	7	3.99034e-11	8.34507e-11	28443.8	0.000559409
1.565	-0.565	7	3.9545e-11	8.27542e-11	28572.4	0.000564478
1.566	-0.566	7	3.91909e-11	8.20656e-11	28701.2	0.000569579
1.567	-0.567	7	3.8841e-11	8.13847e-11	28830.2	0.000574711
1.568	-0.568	7	3.84951e-11	8.07115e-11	28959.4	0.000579874
1.569	-0.569	7	3.81533e-11	8.00458e-11	29088.8	0.00058507
1.57	-0.57	7	3.78154e-11	7.93876e-11	29218.5	0.000590296
1.571	-0.571	7	3.74815e-11	7.87367e-11	29348.4	0.000595555
1.572	-0.572	7	3.71515e-11	7.80931e-11	29478.4	0.000600846
1.573	-0.573	7	3.68253e-11	7.74566e-11	29608.7	0.000606168
1.574	-0.574	7	3.65028e-11	7.68272e-11	29739.2	0.000611523
1.575	-0.575	7	3.61841e-11	7.62047e-11	29869.9	0.00061691
1.576	-0.576	7	3.5869e-11	7.55891e-11	30000.8	0.000622329
1.577	-0.577	7	3.55575e-11	7.49803e-11	30131.9	0.00062778
1.578	-0.578	7	3.52496e-11	7.43781e-11	30263.2	0.000633264
1.579	-0.579	7	3.49452e-11	7.37825e-11	30394.8	0.000638781
1.58	-0.58	7	3.46443e-11	7.31934e-11	30526.5	0.00064433
1.581	-0.581	7	3.43467e-11	7.26107e-11	30658.4	0.000649911
1.582	-0.582	7	3.40525e-11	7.20344e-11	30790.6	0.000655526
1.583	-0.583	7	3.37617e-11	7.14643e-11	30922.9	0.000661173
1.584	-0.584	7	3.34741e-11	7.09003e-11	31055.4	0.000666853
1.585	-0.585	7	3.31898e-11	7.03424e-11	31188.2	0.000672566
1.586	-0.586	7	3.29086e-11	6.97905e-11	31321.1	0.000678312
1.587	-0.587	7	3.26306e-11	6.92445e-11	31454.3	0.000684092
1.588	-0.588	7	3.23557e-11	6.87044e-11	31587.6	0.000689905
1.589	-0.589	7	3.20838e-11	6.817e-11	31721.2	0.000695751
1.59	-0.59	7	3.18149e-11	6.76413e-11	31854.9	0.00070163
1.591	-0.591	7	3.15491e-11	6.71182e-11	31988.9	0.000707543
1.592	-0.592	7	3.12861e-11	6.66006e-11	32123	0.00071349
1.593	-0.593	7	3.10261e-11	6.60885e-11	32257.4	0.00071947
1.594	-0.594	7	3.07689e-11	6.55818e-11	32391.9	0.000725484
1.595	-0.595	7	3.05145e-11	6.50804e-11	32526.7	0.000731532
1.596	-0.596	7	3.02629e-11	6.45843e-11	32661.6	0.000737614
1.597	-0.597	7	3.0014e-11	6.40933e-11	32796.7	0.000743729
1.598	-0.598	7	2.97679e-11	6.36075e-11	32932	0.000749879
1.599	-0.599	7	2.95244e-11	6.31267e-11	33067.5	0.000756063
1.6	-0.6	7	2.92836e-11	6.26509e-11	33203.2	0.000762282
1.601	-0.601	7	2.90453e-11	6.218e-11	33339.1	0.000768534
1.602	-0.602	7	2.88096e-11	6.1714e-11	33475.2	0.000774821
1.603	-0.603	7	2.85765e-11	6.12528e-11	33611.5	0.000781143
1.604	-0.604	7	2.83458e-11	6.07963e-11	33748	0.000787499
1.605	-0.605	7	2.81177e-11	6.03445e-11	33884.6	0.00079389
1.606	-0.606	7	2.78919e-11	5.98973e-11	34021.5	0.000800315
1.607	-0.607	7	2.76686e-11	5.94547e-11	34158.5	0.000806775
1.608	-0.608	7	2.74476e-11	5.90166e-11	34295.7	0.000813271
1.609	-0.609	7	2.7229e-11	5.85829e-11	34433.2	0.000819801
1.61	-0.61	7	2.70126e-11	5.81536e-11	34570.8	0.000826366
1.611	-0.611	7	2.67986e-11	5.77286e-11	34708.5	0.000832966
1.612	-0.612	7	2.65868e-11	5.73079e-11	34846.5	0.000839602
1.613	-0.613	7	2.63772e-11	5.68915e-11	34984.7	0.000846272
1.614	-0.614	7	2.61699e-11	5.64792e-11	35123	0.000852978
1.615	-0.615	7	2.59646e-11	5.6071e-11	35261.5	0.00085972
1.616	-0.616	7	2.57616e-11	5.5667e-11	35400.2	0.000866497
1.617	-0.617	7	2.55606e-11	5.52669e-11	35539.1	0.000873309
1.618	-0.618	7	2.53617e-11	5.48708e-11	35678.2	0.000880157
1.619	-0.619	7	2.51649e-11	5.44786e-11	35817.5	0.000887041
1.62	-0.62	7	2.49701e-11	5.40903e-11	35956.9	0.000893961
1.621	-0.621	7	2.47773e-11	5.37058e-11	36096.5	0.000900917
1.622	-0.622	7	2.45865e-11	5.33251e-11	36236.3	0.000907908
1.623	-0.623	7	2.43977e-11	5.29482e-11	36376.3	0.000914936
1.624	-0.624	7	2.42108e-11	5.25749e-11	36516.4	0.000921999
1.625	-0.625	7	2.40258e-11	5.22053e-11	36656.7	0.000929099
1.626	-0.626	7	2.38426e-11	5.18392e-11	36797.2	0.000936235
1.627	-0.627	7	2.36614e-11	5.14768e-11	36937.9	0.000943407
1.628	-0.628	7	2.34819e-11	5.11178e-11	37078.8	0.000950616
1.629	-0.629	7	2.33043e-11	5.07623e-11	37219.8	0.000957861
1.63	-0.63	7	2.31285e-11	5.04103e-11	37361	0.000965143
1.631	-0.631	7	2.29544e-11	5.00616e-11	37502.4	0.000972461
1.632	-0.632	7	2.27821e-11	4.97163e-11	37643.9	0.000979817
1.633	-0.633	7	2.26116e-11	4.93742e-11	37785.7	0.000987208
1.634	-0.634	7	2.24427e-11	4.90355e-11	37927.6	0.000994637
1.635	-0.635	7	2.22755e-11	4.87e-11	38069.6	0.0010021
1.636	-0.636	7	2.211e-11	4.83676e-11	38211.9	0.0010096
1.637	-0.637	7	2.19461e-11	4.80385e-11	38354.3	0.00101714
1.638	-0.638	7	2.17838e-11	4.77124e-11	38496.9	0.00102472
1.639	-0.639	7	2.16231e-11	4.73894e-11	38639.6	0.00103233
1.64	-0.64	7	2.14641e-11	4.70695e-11	38782.6	0.00103999
1.641	-0.641	7	2.13066e-11	4.67526e-11	38925.6	0.00104767
1.642	-0.642	7	2.11506e-11	4.64386e-11	39068.9	0.0010554
1.643	-0.643	7	2.09961e-11	4.61276e-11	39212.3	0.00106316
1.644	-0.644	7	2.08432e-11	4.58195e-11	39355.9	0.00107096
1.645	-0.645	7	2.06918e-11	4.55142e-11	39499.7	0.0010788
1.646	-0.646	7	2.05418e-11	4.52118e-11	39643.6	0.00108668
1.647	-0.647	7	2.03933e-11	4.49122e-11	39787.7	0.00109459
1.648	-0.648	7	2.02462e-11	4.46154e-11	39931.9	0.00110254
1.649	-0.649	7	2.01006e-11	4.43213e-11	40076.4	0.00111053
1.65	-0.65	7	1.99563e-11	4.40299e-11	40220.9	0.00111856
1.651	-0.651	7	1.98135e-11	4.37412e-11	40365.7	0.00112662
1.652	-0.652	7	1.9672e-11	4.34552e-11	40510.6	0.00113473
1.653	-0.653	7	1.95318e-11	4.31717e-11	40655.6	0.00114287
1.654	-0.654	7	1.9393e-11	4.28909e-11	40800.9	0.00115105
1.655	-0.655	7	1.92556e-11	4.26126e-11	40946.3	0.00115927
1.656	-0.656	7	1.91194e-11	4.23368e-11	41091.8	0.00116752
1.657	-0.657	7	1.89845e-11	4.20636e-11	41237.5	0.00117582
1.658	-0.658	7	1.88509e-11	4.17928e-11	41383.4	0.00118415
1.659	-0.659	7	1.87186e-11	4.15244e-11	41529.4	0.00119252
1.66	-0.66	7	1.85875e-11	4.12585e-11	41675.6	0.00120093
1.661	-0.661	7	1.84577e-11	4.09949e-11	41821.9	0.00120938
1.662	-0.662	7	1.8329e-11	4.07337e-11	41968.4	0.00121787
1.663	-0.663	7	1.82016e-11	4.04749e-11	42115.1	0.00122639
1.664	-0.664	7	1.80754e-11	4.02183e-11	42261.9	0.00123496
1.665	-0.665	7	1.79503e-11	3.99641e-11	42408.8	0.00124356
1.666	-0.666	7	1.78264e-11	3.97121e-11	42556	0.0012522
1.667	-0.667	7	1.77037e-11	3.94623e-11	42703.2	0.00126089
1.668	-0.668	7	1.75821e-11	3.92148e-11	42850.7	0.00126961
1.669	-0.669	7	1.74616e-11	3.89694e-11	42998.2	0.00127837
1.67	-0.67	7	1.73422e-11	3.87262e-11	43146	0.00128717
1.671	-0.671	7	1.72239e-11	3.84851e-11	43293.8	0.00129601
1.672	-0.672	7	1.71068e-11	3.82462e-11	43441.9	0.00130488
1.673	-0.673	7	1.69906e-11	3.80093e-11	43590.1	0.0013138
1.674	-0.674	7	1.68756e-11	3.77745e-11	43738.4	0.00132276
1.675	-0.675	7	1.67616e-11	3.75417e-11	43886.9	0.00133175
1.676	-0.676	7	1.66486e-11	3.7311e-11	44035.5	0.00134079
1.677	-0.677	7	1.65367e-11	3.70822e-11	44184.3	0.00134986
1.678	-0.678	7	1.64258e-11	3.68555e-11	44333.2	0.00135898
1.679	-0.679	7	1.63159e-11	3.66307e-11	44482.3	0.00136813
1.68	-0.68	7	1.6207e-11	3.64078e-11	44631.5	0.00137733
1.681	-0.681	7	1.6099e-11	3.61869e-11	44780.9	0.00138656
1.682	-0.682	7	1.59921e-11	3.59678e-11	44930.4	0.00139584
1.683	-0.683	7	1.58861e-11	3.57506e-11	45080	0.00140515
1.684	-0.684	7	1.5781e-11	3.55353e-11	45229.9	0.00141451
1.685	-0.685	7	1.56769e-11	3.53218e-11	45379.8	0.0014239
1.686	-0.686	7	1.55737e-11	3.51102e-11	45529.9	0.00143334
1.687	-0.687	7	1.54714e-11	3.49003e-11	45680.1	0.00144281
1.688	-0.688	7	1.53701e-11	3.46922e-11	45830.5	0.00145233
1.689	-0.689	7	1.52696e-11	3.44858e-11	45981	0.00146188
1.69	-0.69	7	1.517e-11	3.42812e-11	46131.7	0.00147148
1.691	-0.691	7	1.50713e-11	3.40783e-11	46282.5	0.00148111
1.692	-0.692	7	1.49735e-11	3.38772e-11	46433.4	0.00149079
1.693	-0.693	7	1.48765e-11	3.36777e-11	46584.5	0.00150051
1.694	-0.694	7	1.47804e-11	3.34798e-11	46735.8	0.00151026
1.695	-0.695	7	1.46851e-11	3.32837e-11	46887.1	0.00152006
1.696	-0.696	7	1.45907e-11	3.30891e-11	47038.6	0.0015299
1.697	-0.697	7	1.44971e-11	3.28962e-11	47190.3	0.00153978
1.698	-0.698	7	1.44043e-11	3.27049e-11	47342	0.0015497
1.699	-0.699	7	1.43123e-11	3.25151e-11	47494	0.00155966
1.7	-0.7	7	1.4221e-11	3.23269e-11	47646	0.00156967
1.701	-0.701	7	1.41306e-11	3.21403e-11	47798.2	0.00157971
1.702	-0.702	7	1.4041e-11	3.19552e-11	47950.5	0.0015898
1.703	-0.703	7	1.39521e-11	3.17716e-11	48103	0.00159992
1.704	-0.704	7	1.3864e-11	3.15895e-11	48255.6	0.00161009
1.705	-0.705	7	1.37767e-11	3.14089e-11	48408.3	0.0016203
1.706	-0.706	7	1.36901e-11	3.12298e-11	48561.2	0.00163055
1.707	-0.707	7	1.36042e-11	3.10521e-11	48714.2	0.00164084
1.708	-0.708	7	1.35191e-11	3.08759e-11	48867.3	0.00165117
1.709	-0.709	7	1.34347e-11	3.07011e-11	49020.6	0.00166154
1.71	-0.71	7	1.3351e-11	3.05277e-11	49174	0.00167196
1.711	-0.711	7	1.3268e-11	3.03557e-11	49327.5	0.00168241
1.712	-0.712	7	1.31858e-11	3.01851e-11	49481.1	0.00169291
1.713	-0.713	7	1.31042e-11	3.00159e-11	49634.9	0.00170345
1.714	-0.714	7	1.30233e-11	2.9848e-11	49788.8	0.00171403
1.715	-0.715	7	1.29431e-11	2.96815e-11	49942.9	0.00172465
1.716	-0.716	7	1.28635e-11	2.95163e-11	50097	0.00173532
1.717	-0.717	7	1.27847e-11	2.93524e-11	50251.3	0.00174602
1.718	-0.718	7	1.27064e-11	2.91898e-11	50405.8	0.00175677
1.719	-0.719	7	1.26289e-11	2.90285e-11	50560.3	0.00176756
1.72	-0.72	7	1.2552e-11	2.88685e-11	50715	0.00177839
1.721	-0.721	7	1.24757e-11	2.87097e-11	50869.8	0.00178927
1.722	-0.722	7	1.24e-11	2.85522e-11	51024.8	0.00180018
1.723	-0.723	7	1.2325e-11	2.83959e-11	51179.8	0.00181114
1.724	-0.724	7	1.22506e-11	2.82409e-11	51335	0.00182214
1.725	-0.725	7	1.21768e-11	2.80871e-11	51490.3	0.00183318
1.726	-0.726	7	1.21036e-11	2.79345e-11	51645.7	0.00184427
1.727	-0.727	7	1.2031e-11	2.7783e-11	51801.3	0.00185539
1.728	-0.728	7	1.19591e-11	2.76328e-11	51957	0.00186656
1.729	-0.729	7	1.18877e-11	2.74837e-11	52112.8	0.00187777
1.73	-0.73	7	1.18168e-11	2.73357e-11	52268.7	0.00188903
1.731	-0.731	7	1.17466e-11	2.7189e-11	52424.8	0.00190032
1.732	-0.732	7	1.16769e-11	2.70433e-11	52580.9	0.00191166
1.733	-0.733	7	1.16078e-11	2.68988e-11	52737.2	0.00192304
1.734	-0.734	7	1.15393e-11	2.67554e-11	52893.6	0.00193447
1.735	-0.735	7	1.14713e-11	2.6613e-11	53050.2	0.00194593
1.736	-0.736	7	1.14038e-11	2.64718e-11	53206.8	0.00195744
1.737	-0.737	7	1.13369e-11	2.63317e-11	53363.6	0.00196899
1.738	-0.738	7	1.12705e-11	2.61926e-11	53520.5	0.00198059
1.739	-0.739	7	1.12047e-11	2.60546e-11	53677.5	0.00199223
1.74	-0.74	7	1.11394e-11	2.59176e-11	53834.6	0.00200391
1.741	-0.741	7	1.10746e-11	2.57817e-11	53991.8	0.00201563
1.742	-0.742	7	1.10103e-11	2.56468e-11	54149.2	0.00202739
1.743	-0.743	7	1.09466e-11	2.55129e-11	54306.7	0.0020392
1.744	-0.744	7	1.08833e-11	2.538e-11	54464.2	0.00205106
1.745	-0.745	7	1.08206e-11	2.52482e-11	54621.9	0.00206295
1.746	-0.746	7	1.07583e-11	2.51173e-11	54779.8	0.00207489
1.747	-0.747	7	1.06966e-11	2.49874e-11	54937.7	0.00208687
1.748	-0.748	7	1.06353e-11	2.48584e-11	55095.7	0.00209889
1.749	-0.749	7	1.05745e-11	2.47305e-11	55253.9	0.00211096
1.75	-0.75	7	1.05142e-11	2.46035e-11	55412.2	0.00212307
1.751	-0.751	7	1.04543e-11	2.44774e-11	55570.6	0.00213523
1.752	-0.752	7	1.03949e-11	2.43523e-11	55729	0.00214742
1.753	-0.753	7	1.0336e-11	2.42281e-11	55887.7	0.00215966
1.754	-0.754	7	1.02776e-11	2.41048e-11	56046.4	0.00217195
1.755	-0.755	7	1.02195e-11	2.39824e-11	56205.2	0.00218428
1.756	-0.756	7	1.0162e-11	2.38609e-11	56364.1	0.00219665
1.757	-0.757	7	1.01049e-11	2.37403e-11	56523.2	0.00220906
1.758	-0.758	7	1.00482e-11	2.36206e-11	56682.4	0.00222152
1.759	-0.759	7	9.99198e-12	2.35018e-11	56841.6	0.00223402
1.76	-0.76	7	9.93619e-12	2.33839e-11	57001	0.00224657
1.761	-0.761	7	9.88082e-12	2.32668e-11	57160.5	0.00225916
1.762	-0.762	7	9.82587e-12	2.31505e-11	57320.1	0.00227179
1.763	-0.763	7	9.77135e-12	2.30351e-11	57479.8	0.00228447
1.764	-0.764	7	9.71724e-12	2.29206e-11	57639.6	0.00229719
1.765	-0.765	7	9.66354e-12	2.28068e-11	57799.5	0.00230995
1.766	-0.766	7	9.61026e-12	2.26939e-11	57959.5	0.00232276
1.767	-0.767	7	9.55737e-12	2.25818e-11	58119.7	0.00233561
1.768	-0.768	7	9.50489e-12	2.24705e-11	58279.9	0.00234851
1.769	-0.769	7	9.45281e-12	2.236e-11	58440.2	0.00236145
1.77	-0.77	7	9.40112e-12	2.22503e-11	58600.7	0.00237443
1.771	-0.771	7	9.34982e-12	2.21414e-11	58761.2	0.00238746
1.772	-0.772	7	9.2989e-12	2.20333e-11	58921.9	0.00240053
1.773	-0.773	7	9.24837e-12	2.19259e-11	59082.6	0.00241365
1.774	-0.774	7	9.19822e-12	2.18193e-11	59243.5	0.00242681
1.775	-0.775	7	9.14844e-12	2.17135e-11	59404.4	0.00244001
1.776	-0.776	7	9.09904e-12	2.16084e-11	59565.5	0.00245326
1.777	-0.777	7	9.05e-12	2.1504e-11	59726.6	0.00246655
1.778	-0.778	7	9.00133e-12	2.14004e-11	59887.9	0.00247989
1.779	-0.779	7	8.95301e-12	2.12975e-11	60049.3	0.00249327
1.78	-0.78	7	8.90506e-12	2.11954e-11	60210.7	0.0025067
1.781	-0.781	7	8.85746e-12	2.10939e-11	60372.3	0.00252017
1.782	-0.782	7	8.81022e-12	2.09932e-11	60534	0.00253368
1.783	-0.783	7	8.76332e-12	2.08931e-11	60695.7	0.00254724
1.784	-0.784	7	8.71677e-12	2.07938e-11	60857.6	0.00256085
1.785	-0.785	7	8.67056e-12	2.06952e-11	61019.5	0.0025745
1.786	-0.786	7	8.62469e-12	2.05972e-11	61181.6	0.00258819
1.787	-0.787	7	8.57915e-12	2.04999e-11	61343.7	0.00260193
1.788	-0.788	7	8.53395e-12	2.04033e-11	61506	0.00261571
1.789	-0.789	7	8.48908e-12	2.03074e-11	61668.3	0.00262953
1.79	-0.79	7	8.44453e-12	2.02121e-11	61830.8	0.00264341
1.791	-0.791	7	8.40031e-12	2.01175e-11	61993.3	0.00265732
1.792	-0.792	7	8.35641e-12	2.00236e-11	62155.9	0.00267128
1.793	-0.793	7	8.31282e-12	1.99302e-11	62318.7	0.00268529
1.794	-0.794	7	8.26955e-12	1.98376e-11	62481.5	0.00269934
1.795	-0.795	7	8.2266e-12	1.97455e-11	62644.4	0.00271343
1.796	-0.796	7	8.18395e-12	1.96541e-11	62807.4	0.00272757
1.797	-0.797	7	8.14161e-12	1.95633e-11	62970.5	0.00274176
1.798	-0.798	7	8.09957e-12	1.94731e-11	63133.7	0.00275599
1.799	-0.799	7	8.05784e-12	1.93836e-11	63297	0.00277026
1.8	-0.8	7	8.0164e-12	1.92946e-11	63460.4	0.00278458
1.801	-0.801	7	7.97526e-12	1.92062e-11	63623.9	0.00279895
1.802	-0.802	7	7.93441e-12	1.91185e-11	63787.4	0.00281336
1.803	-0.803	7	7.89385e-12	1.90313e-11	63951.1	0.00282781
1.804	-0.804	7	7.85358e-12	1.89447e-11	64114.8	0.00284231
1.805	-0.805	7	7.8136e-12	1.88587e-11	64278.7	0.00285685
1.806	-0.806	7	7.7739e-12	1.87733e-11	64442.6	0.00287144
1.807	-0.807	7	7.73448e-12	1.86884e-11	64606.6	0.00288608
1.808	-0.808	7	7.69534e-12	1.86041e-11	64770.7	0.00290076
1.809	-0.809	7	7.65647e-12	1.85204e-11	64934.9	0.00291548
1.81	-0.81	7	7.61787e-12	1.84372e-11	65099.2	0.00293026
1.811	-0.811	7	7.57955e-12	1.83546e-11	65263.5	0.00294507
1.812	-0.812	7	7.54149e-12	1.82726e-11	65428	0.00295993
1.813	-0.813	7	7.50371e-12	1.8191e-11	65592.5	0.00297484
1.814	-0.814	7	7.46618e-12	1.811e-11	65757.2	0.00298979
1.815	-0.815	7	7.42892e-12	1.80296e-11	65921.9	0.00300479
1.816	-0.816	7	7.39191e-12	1.79497e-11	66086.7	0.00301983
1.817	-0.817	7	7.35516e-12	1.78703e-11	66251.6	0.00303492
1.818	-0.818	7	7.31867e-12	1.77914e-11	66416.6	0.00305005
1.819	-0.819	7	7.28243e-12	1.7713e-11	66581.6	0.00306523
1.82	-0.82	7	7.24643e-12	1.76352e-11	66746.8	0.00308046
1.821	-0.821	7	7.21069e-12	1.75578e-11	66912	0.00309573
1.822	-0.822	7	7.17519e-12	1.7481e-11	67077.3	0.00311104
1.823	-0.823	7	7.13994e-12	1.74046e-11	67242.7	0.0031264
1.824	-0.824	7	7.10493e-12	1.73288e-11	67408.2	0.00314181
1.825	-0.825	7	7.07015e-12	1.72534e-11	67573.7	0.00315726
1.826	-0.826	7	7.03562e-12	1.71786e-11	67739.4	0.00317276
1.827	-0.827	7	7.00132e-12	1.71042e-11	67905.1	0.0031883
1.828	-0.828	7	6.96725e-12	1.70303e-11	68070.9	0.00320389
1.829	-0.829	7	6.93342e-12	1.69568e-11	68236.8	0.00321953
1.83	-0.83	7	6.89981e-12	1.68839e-11	68402.8	0.00323521
1.831	-0.831	7	6.86644e-12	1.68114e-11	68568.8	0.00325093
1.832	-0.832	7	6.83328e-12	1.67394e-11	68735	0.0032667
1.833	-0.833	7	6.80036e-12	1.66678e-11	68901.2	0.00328252
1.834	-0.834	7	6.76765e-12	1.65967e-11	69067.5	0.00329839
1.835	-0.835	7	6.73516e-12	1.6526e-11	69233.8	0.00331429
1.836	-0.836	7	6.7029e-12	1.64558e-11	69400.3	0.00333025
1.837	-0.837	7	6.67084e-12	1.6386e-11	69566.8	0.00334625
1.838	-0.838	7	6.63901e-12	1.63167e-11	69733.4	0.0033623
1.839	-0.839	7	6.60738e-12	1.62478e-11	69900.1	0.00337839
1.84	-0.84	7	6.57597e-12	1.61794e-11	70066.8	0.00339453
1.841	-0.841	7	6.54476e-12	1.61113e-11	70233.7	0.00341071
1.842	-0.842	7	6.51377e-12	1.60437e-11	70400.6	0.00342694
1.843	-0.843	7	6.48297e-12	1.59766e-11	70567.6	0.00344322
1.844	-0.844	7	6.45239e-12	1.59098e-11	70734.6	0.00345954
1.845	-0.845	7	6.422e-12	1.58435e-11	70901.8	0.00347591
1.846	-0.846	7	6.39182e-12	1.57776e-11	71069	0.00349233
1.847	-0.847	7	6.36183e-12	1.5712e-11	71236.3	0.00350879
1.848	-0.848	7	6.33204e-12	1.56469e-11	71403.7	0.00352529
1.849	-0.849	7	6.30245e-12	1.55822e-11	71571.1	0.00354185
1.85	-0.85	7	6.27305e-12	1.5518e-11	71738.6	0.00355845
1.851	-0.851	7	6.24385e-12	1.54541e-11	71906.2	0.00357509
1.852	-0.852	7	6.21483e-12	1.53905e-11	72073.9	0.00359178
1.853	-0.853	7	6.186e-12	1.53274e-11	72241.6	0.00360852
1.854	-0.854	7	6.15737e-12	1.52647e-11	72409.4	0.0036253
1.855	-0.855	7	6.12891e-12	1.52024e-11	72577.3	0.00364213
1.856	-0.856	7	6.10065e-12	1.51404e-11	72745.2	0.00365901
1.857	-0.857	7	6.07256e-12	1.50788e-11	72913.2	0.00367593
1.858	-0.858	7	6.04466e-12	1.50176e-11	73081.3	0.0036929
1.859	-0.859	7	6.01694e-12	1.49568e-11	73249.5	0.00370991
1.86	-0.86	7	5.98939e-12	1.48963e-11	73417.7	0.00372697
1.861	-0.861	7	5.96203e-12	1.48362e-11	73586	0.00374408
1.862	-0.862	7	5.93484e-12	1.47765e-11	73754.4	0.00376123
1.863	-0.863	7	5.90782e-12	1.47172e-11	73922.8	0.00377843
1.864	-0.864	7	5.88098e-12	1.46582e-11	74091.4	0.00379568
1.865	-0.865	7	5.85431e-12	1.45995e-11	74259.9	0.00381297
1.866	-0.866	7	5.82781e-12	1.45412e-11	74428.6	0.00383031
1.867	-0.867	7	5.80147e-12	1.44833e-11	74597.3	0.0038477
1.868	-0.868	7	5.77531e-12	1.44257e-11	74766.1	0.00386513
1.869	-0.869	7	5.74931e-12	1.43684e-11	74934.9	0.00388261
1.87	-0.87	7	5.72348e-12	1.43115e-11	75103.9	0.00390013
1.871	-0.871	7	5.69781e-12	1.42549e-11	75272.9	0.0039177
1.872	-0.872	7	5.6723e-12	1.41987e-11	75441.9	0.00393532
1.873	-0.873	7	5.64696e-12	1.41428e-11	75611	0.00395298
1.874	-0.874	7	5.62177e-12	1.40873e-11	75780.2	0.00397069
1.875	-0.875	7	5.59674e-12	1.4032e-11	75949.5	0.00398845
1.876	-0.876	7	5.57187e-12	1.39771e-11	76118.8	0.00400625
1.877	-0.877	7	5.54716e-12	1.39225e-11	76288.2	0.0040241
1.878	-0.878	7	5.5226e-12	1.38683e-11	76457.6	0.004042
1.879	-0.879	7	5.49819e-12	1.38143e-11	76627.1	0.00405994
1.88	-0.88	7	5.47393e-12	1.37607e-11	76796.7	0.00407793
1.881	-0.881	7	5.44983e-12	1.37074e-11	76966.3	0.00409596
1.882	-0.882	7	5.42588e-12	1.36544e-11	77136	0.00411405
1.883	-0.883	7	5.40207e-12	1.36017e-11	77305.8	0.00413218
1.884	-0.884	7	5.37842e-12	1.35494e-11	77475.6	0.00415035
1.885	-0.885	7	5.35491e-12	1.34973e-11	77645.5	0.00416857
1.886	-0.886	7	5.33154e-12	1.34455e-11	77815.5	0.00418684
1.887	-0.887	7	5.30832e-12	1.33941e-11	77985.5	0.00420516
1.888	-0.888	7	5.28524e-12	1.33429e-11	78155.6	0.00422352
1.889	-0.889	7	5.26231e-12	1.3292e-11	78325.7	0.00424193
1.89	-0.89	7	5.23951e-12	1.32415e-11	78495.9	0.00426038
1.891	-0.891	7	5.21685e-12	1.31912e-11	78666.2	0.00427888
1.892	-0.892	7	5.19434e-12	1.31412e-11	78836.5	0.00429743
1.893	-0.893	7	5.17196e-12	1.30915e-11	79006.9	0.00431603
1.894	-0.894	7	5.14972e-12	1.30421e-11	79177.3	0.00433467
