# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.531	-0.531	9	1.83028e-14	3.74695e-14	1.32811e+06	0.000409133
1.532	-0.532	9	1.81219e-14	3.71233e-14	1.33472e+06	0.000413218
1.533	-0.533	9	1.79433e-14	3.67814e-14	1.34135e+06	0.000417332
1.534	-0.534	9	1.7767e-14	3.64437e-14	1.34799e+06	0.000421474
1.535	-0.535	9	1.75929e-14	3.61101e-14	1.35464e+06	0.000425644
1.536	-0.536	9	1.7421e-14	3.57807e-14	1.36131e+06	0.000429843
1.537	-0.537	9	1.72513e-14	3.54553e-14	1.36798e+06	0.000434071
1.538	-0.538	9	1.70838e-14	3.51338e-14	1.37467e+06	0.000438327
1.539	-0.539	9	1.69184e-14	3.48163e-14	1.38138e+06	0.000442612
1.54	-0.54	9	1.67551e-14	3.45026e-14	1.38809e+06	0.000446927
1.541	-0.541	9	1.65938e-14	3.41927e-14	1.39482e+06	0.00045127
1.542	-0.542	9	1.64346e-14	3.38865e-14	1.40156e+06	0.000455643
1.543	-0.543	9	1.62773e-14	3.35841e-14	1.40832e+06	0.000460044
1.544	-0.544	9	1.61221e-14	3.32852e-14	1.41508e+06	0.000464476
1.545	-0.545	9	1.59687e-14	3.299e-14	1.42186e+06	0.000468936
1.546	-0.546	9	1.58172e-14	3.26982e-14	1.42865e+06	0.000473427
1.547	-0.547	9	1.56677e-14	3.24099e-14	1.43546e+06	0.000477946
1.548	-0.548	9	1.55199e-14	3.21251e-14	1.44227e+06	0.000482496
1.549	-0.549	9	1.5374e-14	3.18436e-14	1.4491e+06	0.000487076
1.55	-0.55	9	1.52299e-14	3.15655e-14	1.45594e+06	0.000491685
1.551	-0.551	9	1.50875e-14	3.12906e-14	1.46279e+06	0.000496324
1.552	-0.552	9	1.49469e-14	3.10189e-14	1.46966e+06	0.000500994
1.553	-0.553	9	1.4808e-14	3.07504e-14	1.47654e+06	0.000505693
1.554	-0.554	9	1.46708e-14	3.04851e-14	1.48343e+06	0.000510423
1.555	-0.555	9	1.45352e-14	3.02228e-14	1.49033e+06	0.000515184
1.556	-0.556	9	1.44013e-14	2.99636e-14	1.49724e+06	0.000519975
1.557	-0.557	9	1.4269e-14	2.97074e-14	1.50417e+06	0.000524796
1.558	-0.558	9	1.41383e-14	2.94542e-14	1.5111e+06	0.000529648
1.559	-0.559	9	1.40091e-14	2.92039e-14	1.51805e+06	0.000534531
1.56	-0.56	9	1.38815e-14	2.89564e-14	1.52501e+06	0.000539444
1.561	-0.561	9	1.37554e-14	2.87118e-14	1.53199e+06	0.000544389
1.562	-0.562	9	1.36308e-14	2.847e-14	1.53897e+06	0.000549365
1.563	-0.563	9	1.35077e-14	2.82309e-14	1.54597e+06	0.000554371
1.564	-0.564	9	1.33861e-14	2.79946e-14	1.55298e+06	0.000559409
1.565	-0.565	9	1.32659e-14	2.77609e-14	1.56e+06	0.000564478
1.566	-0.566	9	1.31471e-14	2.75299e-14	1.56703e+06	0.000569579
1.567	-0.567	9	1.30297e-14	2.73015e-14	1.57407e+06	0.000574711
1.568	-0.568	9	1.29137e-14	2.70757e-14	1.58113e+06	0.000579874
1.569	-0.569	9	1.2799e-14	2.68524e-14	1.5882e+06	0.00058507
1.57	-0.57	9	1.26857e-14	2.66316e-14	1.59528e+06	0.000590296
1.571	-0.571	9	1.25737e-14	2.64132e-14	1.60237e+06	0.000595555
1.572	-0.572	9	1.24629e-14	2.61973e-14	1.60947e+06	0.000600846
1.573	-0.573	9	1.23535e-14	2.59838e-14	1.61658e+06	0.000606168
1.574	-0.574	9	1.22453e-14	2.57726e-14	1.6237e+06	0.000611523
1.575	-0.575	9	1.21384e-14	2.55638e-14	1.63084e+06	0.00061691
1.576	-0.576	9	1.20327e-14	2.53573e-14	1.63799e+06	0.000622329
1.577	-0.577	9	1.19282e-14	2.51531e-14	1.64515e+06	0.00062778
1.578	-0.578	9	1.18249e-14	2.49511e-14	1.65232e+06	0.000633264
1.579	-0.579	9	1.17228e-14	2.47513e-14	1.6595e+06	0.000638781
1.58	-0.58	9	1.16219e-14	2.45537e-14	1.66669e+06	0.00064433
1.581	-0.581	9	1.1522e-14	2.43582e-14	1.67389e+06	0.000649911
1.582	-0.582	9	1.14234e-14	2.41648e-14	1.68111e+06	0.000655526
1.583	-0.583	9	1.13258e-14	2.39736e-14	1.68833e+06	0.000661173
1.584	-0.584	9	1.12293e-14	2.37844e-14	1.69557e+06	0.000666853
1.585	-0.585	9	1.11339e-14	2.35973e-14	1.70282e+06	0.000672566
1.586	-0.586	9	1.10396e-14	2.34121e-14	1.71008e+06	0.000678312
1.587	-0.587	9	1.09463e-14	2.3229e-14	1.71735e+06	0.000684092
1.588	-0.588	9	1.08541e-14	2.30478e-14	1.72463e+06	0.000689905
1.589	-0.589	9	1.07629e-14	2.28685e-14	1.73192e+06	0.000695751
1.59	-0.59	9	1.06727e-14	2.26911e-14	1.73922e+06	0.00070163
1.591	-0.591	9	1.05835e-14	2.25156e-14	1.74653e+06	0.000707543
1.592	-0.592	9	1.04953e-14	2.2342e-14	1.75386e+06	0.00071349
1.593	-0.593	9	1.04081e-14	2.21702e-14	1.76119e+06	0.00071947
1.594	-0.594	9	1.03218e-14	2.20003e-14	1.76854e+06	0.000725484
1.595	-0.595	9	1.02365e-14	2.18321e-14	1.7759e+06	0.000731532
1.596	-0.596	9	1.01521e-14	2.16656e-14	1.78326e+06	0.000737614
1.597	-0.597	9	1.00686e-14	2.15009e-14	1.79064e+06	0.000743729
1.598	-0.598	9	9.98601e-15	2.13379e-14	1.79803e+06	0.000749879
1.599	-0.599	9	9.90433e-15	2.11767e-14	1.80543e+06	0.000756063
1.6	-0.6	9	9.82354e-15	2.1017e-14	1.81284e+06	0.000762282
1.601	-0.601	9	9.74361e-15	2.08591e-14	1.82026e+06	0.000768534
1.602	-0.602	9	9.66455e-15	2.07028e-14	1.82769e+06	0.000774821
1.603	-0.603	9	9.58634e-15	2.0548e-14	1.83513e+06	0.000781143
1.604	-0.604	9	9.50897e-15	2.03949e-14	1.84258e+06	0.000787499
1.605	-0.605	9	9.43242e-15	2.02433e-14	1.85004e+06	0.00079389
1.606	-0.606	9	9.35669e-15	2.00933e-14	1.85751e+06	0.000800315
1.607	-0.607	9	9.28177e-15	1.99448e-14	1.86499e+06	0.000806775
1.608	-0.608	9	9.20764e-15	1.97979e-14	1.87248e+06	0.000813271
1.609	-0.609	9	9.1343e-15	1.96524e-14	1.87999e+06	0.000819801
1.61	-0.61	9	9.06173e-15	1.95084e-14	1.8875e+06	0.000826366
1.611	-0.611	9	8.98993e-15	1.93658e-14	1.89502e+06	0.000832966
1.612	-0.612	9	8.91888e-15	1.92247e-14	1.90256e+06	0.000839602
1.613	-0.613	9	8.84857e-15	1.9085e-14	1.9101e+06	0.000846272
1.614	-0.614	9	8.77901e-15	1.89467e-14	1.91765e+06	0.000852978
1.615	-0.615	9	8.71017e-15	1.88097e-14	1.92521e+06	0.00085972
1.616	-0.616	9	8.64204e-15	1.86742e-14	1.93279e+06	0.000866497
1.617	-0.617	9	8.57463e-15	1.854e-14	1.94037e+06	0.000873309
1.618	-0.618	9	8.50791e-15	1.84071e-14	1.94796e+06	0.000880157
1.619	-0.619	9	8.44189e-15	1.82755e-14	1.95557e+06	0.000887041
1.62	-0.62	9	8.37654e-15	1.81453e-14	1.96318e+06	0.000893961
1.621	-0.621	9	8.31187e-15	1.80163e-14	1.9708e+06	0.000900917
1.622	-0.622	9	8.24786e-15	1.78886e-14	1.97843e+06	0.000907908
1.623	-0.623	9	8.18451e-15	1.77621e-14	1.98608e+06	0.000914936
1.624	-0.624	9	8.12181e-15	1.76369e-14	1.99373e+06	0.000921999
1.625	-0.625	9	8.05975e-15	1.75129e-14	2.00139e+06	0.000929099
1.626	-0.626	9	7.99831e-15	1.73901e-14	2.00906e+06	0.000936235
1.627	-0.627	9	7.93751e-15	1.72685e-14	2.01674e+06	0.000943407
1.628	-0.628	9	7.87731e-15	1.71481e-14	2.02443e+06	0.000950616
1.629	-0.629	9	7.81773e-15	1.70289e-14	2.03213e+06	0.000957861
1.63	-0.63	9	7.75875e-15	1.69108e-14	2.03984e+06	0.000965143
1.631	-0.631	9	7.70036e-15	1.67938e-14	2.04756e+06	0.000972461
1.632	-0.632	9	7.64256e-15	1.66779e-14	2.05529e+06	0.000979817
1.633	-0.633	9	7.58533e-15	1.65632e-14	2.06303e+06	0.000987208
1.634	-0.634	9	7.52868e-15	1.64496e-14	2.07078e+06	0.000994637
1.635	-0.635	9	7.47259e-15	1.6337e-14	2.07853e+06	0.0010021
1.636	-0.636	9	7.41706e-15	1.62255e-14	2.0863e+06	0.0010096
1.637	-0.637	9	7.36209e-15	1.61151e-14	2.09407e+06	0.00101714
1.638	-0.638	9	7.30765e-15	1.60057e-14	2.10186e+06	0.00102472
1.639	-0.639	9	7.25376e-15	1.58974e-14	2.10965e+06	0.00103233
1.64	-0.64	9	7.20039e-15	1.57901e-14	2.11746e+06	0.00103999
1.641	-0.641	9	7.14755e-15	1.56837e-14	2.12527e+06	0.00104767
1.642	-0.642	9	7.09523e-15	1.55784e-14	2.13309e+06	0.0010554
1.643	-0.643	9	7.04342e-15	1.54741e-14	2.14092e+06	0.00106316
1.644	-0.644	9	6.99212e-15	1.53707e-14	2.14876e+06	0.00107096
1.645	-0.645	9	6.94132e-15	1.52683e-14	2.15661e+06	0.0010788
1.646	-0.646	9	6.89101e-15	1.51669e-14	2.16447e+06	0.00108668
1.647	-0.647	9	6.84119e-15	1.50664e-14	2.17233e+06	0.00109459
1.648	-0.648	9	6.79185e-15	1.49668e-14	2.18021e+06	0.00110254
1.649	-0.649	9	6.74299e-15	1.48681e-14	2.18809e+06	0.00111053
1.65	-0.65	9	6.6946e-15	1.47704e-14	2.19599e+06	0.00111856
1.651	-0.651	9	6.64667e-15	1.46736e-14	2.20389e+06	0.00112662
1.652	-0.652	9	6.59921e-15	1.45776e-14	2.2118e+06	0.00113473
1.653	-0.653	9	6.5522e-15	1.44825e-14	2.21972e+06	0.00114287
1.654	-0.654	9	6.50564e-15	1.43883e-14	2.22765e+06	0.00115105
1.655	-0.655	9	6.45952e-15	1.42949e-14	2.23559e+06	0.00115927
1.656	-0.656	9	6.41384e-15	1.42024e-14	2.24354e+06	0.00116752
1.657	-0.657	9	6.3686e-15	1.41108e-14	2.25149e+06	0.00117582
1.658	-0.658	9	6.32378e-15	1.40199e-14	2.25946e+06	0.00118415
1.659	-0.659	9	6.27939e-15	1.39299e-14	2.26743e+06	0.00119252
1.66	-0.66	9	6.23542e-15	1.38407e-14	2.27541e+06	0.00120093
1.661	-0.661	9	6.19186e-15	1.37523e-14	2.2834e+06	0.00120938
1.662	-0.662	9	6.1487e-15	1.36646e-14	2.2914e+06	0.00121787
1.663	-0.663	9	6.10596e-15	1.35778e-14	2.29941e+06	0.00122639
1.664	-0.664	9	6.06361e-15	1.34918e-14	2.30742e+06	0.00123496
1.665	-0.665	9	6.02166e-15	1.34065e-14	2.31544e+06	0.00124356
1.666	-0.666	9	5.9801e-15	1.33219e-14	2.32348e+06	0.0012522
1.667	-0.667	9	5.93892e-15	1.32381e-14	2.33152e+06	0.00126089
1.668	-0.668	9	5.89813e-15	1.31551e-14	2.33957e+06	0.00126961
1.669	-0.669	9	5.85771e-15	1.30728e-14	2.34762e+06	0.00127837
1.67	-0.67	9	5.81766e-15	1.29912e-14	2.35569e+06	0.00128717
1.671	-0.671	9	5.77799e-15	1.29103e-14	2.36376e+06	0.00129601
1.672	-0.672	9	5.73868e-15	1.28302e-14	2.37185e+06	0.00130488
1.673	-0.673	9	5.69973e-15	1.27507e-14	2.37994e+06	0.0013138
1.674	-0.674	9	5.66113e-15	1.26719e-14	2.38803e+06	0.00132276
1.675	-0.675	9	5.62289e-15	1.25938e-14	2.39614e+06	0.00133175
1.676	-0.676	9	5.585e-15	1.25164e-14	2.40426e+06	0.00134079
1.677	-0.677	9	5.54745e-15	1.24397e-14	2.41238e+06	0.00134986
1.678	-0.678	9	5.51024e-15	1.23636e-14	2.42051e+06	0.00135898
1.679	-0.679	9	5.47337e-15	1.22882e-14	2.42865e+06	0.00136813
1.68	-0.68	9	5.43683e-15	1.22135e-14	2.4368e+06	0.00137733
1.681	-0.681	9	5.40062e-15	1.21393e-14	2.44495e+06	0.00138656
1.682	-0.682	9	5.36474e-15	1.20659e-14	2.45312e+06	0.00139584
1.683	-0.683	9	5.32918e-15	1.1993e-14	2.46129e+06	0.00140515
1.684	-0.684	9	5.29393e-15	1.19208e-14	2.46947e+06	0.00141451
1.685	-0.685	9	5.25901e-15	1.18492e-14	2.47765e+06	0.0014239
1.686	-0.686	9	5.22439e-15	1.17781e-14	2.48585e+06	0.00143334
1.687	-0.687	9	5.19008e-15	1.17077e-14	2.49405e+06	0.00144281
1.688	-0.688	9	5.15608e-15	1.16379e-14	2.50226e+06	0.00145233
1.689	-0.689	9	5.12238e-15	1.15687e-14	2.51048e+06	0.00146188
1.69	-0.69	9	5.08897e-15	1.15001e-14	2.51871e+06	0.00147148
1.691	-0.691	9	5.05586e-15	1.1432e-14	2.52694e+06	0.00148111
1.692	-0.692	9	5.02304e-15	1.13645e-14	2.53518e+06	0.00149079
1.693	-0.693	9	4.99052e-15	1.12976e-14	2.54343e+06	0.00150051
1.694	-0.694	9	4.95827e-15	1.12312e-14	2.55169e+06	0.00151026
1.695	-0.695	9	4.92631e-15	1.11654e-14	2.55995e+06	0.00152006
1.696	-0.696	9	4.89463e-15	1.11002e-14	2.56822e+06	0.0015299
1.697	-0.697	9	4.86322e-15	1.10354e-14	2.5765e+06	0.00153978
1.698	-0.698	9	4.83209e-15	1.09713e-14	2.58479e+06	0.0015497
1.699	-0.699	9	4.80123e-15	1.09076e-14	2.59308e+06	0.00155966
1.7	-0.7	9	4.77063e-15	1.08445e-14	2.60138e+06	0.00156967
1.701	-0.701	9	4.7403e-15	1.07819e-14	2.60969e+06	0.00157971
1.702	-0.702	9	4.71023e-15	1.07198e-14	2.61801e+06	0.0015898
1.703	-0.703	9	4.68042e-15	1.06582e-14	2.62633e+06	0.00159992
1.704	-0.704	9	4.65087e-15	1.05971e-14	2.63467e+06	0.00161009
1.705	-0.705	9	4.62156e-15	1.05365e-14	2.643e+06	0.0016203
1.706	-0.706	9	4.59251e-15	1.04764e-14	2.65135e+06	0.00163055
1.707	-0.707	9	4.56371e-15	1.04168e-14	2.6597e+06	0.00164084
1.708	-0.708	9	4.53516e-15	1.03577e-14	2.66806e+06	0.00165117
1.709	-0.709	9	4.50684e-15	1.02991e-14	2.67643e+06	0.00166154
1.71	-0.71	9	4.47877e-15	1.02409e-14	2.68481e+06	0.00167196
1.711	-0.711	9	4.45093e-15	1.01832e-14	2.69319e+06	0.00168241
1.712	-0.712	9	4.42333e-15	1.0126e-14	2.70158e+06	0.00169291
1.713	-0.713	9	4.39597e-15	1.00692e-14	2.70997e+06	0.00170345
1.714	-0.714	9	4.36883e-15	1.00129e-14	2.71838e+06	0.00171403
1.715	-0.715	9	4.34192e-15	9.95703e-15	2.72679e+06	0.00172465
1.716	-0.716	9	4.31524e-15	9.90161e-15	2.73521e+06	0.00173532
1.717	-0.717	9	4.28878e-15	9.84663e-15	2.74363e+06	0.00174602
1.718	-0.718	9	4.26254e-15	9.79209e-15	2.75206e+06	0.00175677
1.719	-0.719	9	4.23652e-15	9.73798e-15	2.7605e+06	0.00176756
1.72	-0.72	9	4.21071e-15	9.6843e-15	2.76895e+06	0.00177839
1.721	-0.721	9	4.18513e-15	9.63104e-15	2.7774e+06	0.00178927
1.722	-0.722	9	4.15975e-15	9.5782e-15	2.78586e+06	0.00180018
1.723	-0.723	9	4.13458e-15	9.52578e-15	2.79432e+06	0.00181114
1.724	-0.724	9	4.10962e-15	9.47377e-15	2.8028e+06	0.00182214
1.725	-0.725	9	4.08487e-15	9.42216e-15	2.81128e+06	0.00183318
1.726	-0.726	9	4.06032e-15	9.37097e-15	2.81976e+06	0.00184427
1.727	-0.727	9	4.03597e-15	9.32016e-15	2.82826e+06	0.00185539
1.728	-0.728	9	4.01182e-15	9.26976e-15	2.83676e+06	0.00186656
1.729	-0.729	9	3.98786e-15	9.21975e-15	2.84526e+06	0.00187777
1.73	-0.73	9	3.96411e-15	9.17012e-15	2.85378e+06	0.00188903
1.731	-0.731	9	3.94054e-15	9.12088e-15	2.86229e+06	0.00190032
1.732	-0.732	9	3.91717e-15	9.07202e-15	2.87082e+06	0.00191166
1.733	-0.733	9	3.89399e-15	9.02354e-15	2.87935e+06	0.00192304
1.734	-0.734	9	3.87099e-15	8.97543e-15	2.88789e+06	0.00193447
1.735	-0.735	9	3.84818e-15	8.92768e-15	2.89644e+06	0.00194593
1.736	-0.736	9	3.82556e-15	8.88031e-15	2.90499e+06	0.00195744
1.737	-0.737	9	3.80311e-15	8.83329e-15	2.91355e+06	0.00196899
1.738	-0.738	9	3.78085e-15	8.78664e-15	2.92212e+06	0.00198059
1.739	-0.739	9	3.75876e-15	8.74034e-15	2.93069e+06	0.00199223
1.74	-0.74	9	3.73685e-15	8.69439e-15	2.93927e+06	0.00200391
1.741	-0.741	9	3.71512e-15	8.64879e-15	2.94785e+06	0.00201563
1.742	-0.742	9	3.69356e-15	8.60354e-15	2.95645e+06	0.00202739
1.743	-0.743	9	3.67217e-15	8.55862e-15	2.96504e+06	0.0020392
1.744	-0.744	9	3.65095e-15	8.51405e-15	2.97365e+06	0.00205106
1.745	-0.745	9	3.6299e-15	8.46981e-15	2.98226e+06	0.00206295
1.746	-0.746	9	3.60901e-15	8.42591e-15	2.99087e+06	0.00207489
1.747	-0.747	9	3.58829e-15	8.38233e-15	2.9995e+06	0.00208687
1.748	-0.748	9	3.56774e-15	8.33908e-15	3.00813e+06	0.00209889
1.749	-0.749	9	3.54734e-15	8.29615e-15	3.01676e+06	0.00211096
1.75	-0.75	9	3.52711e-15	8.25354e-15	3.0254e+06	0.00212307
1.751	-0.751	9	3.50703e-15	8.21125e-15	3.03405e+06	0.00213523
1.752	-0.752	9	3.48711e-15	8.16927e-15	3.0427e+06	0.00214742
1.753	-0.753	9	3.46735e-15	8.12761e-15	3.05136e+06	0.00215966
1.754	-0.754	9	3.44773e-15	8.08625e-15	3.06003e+06	0.00217195
1.755	-0.755	9	3.42828e-15	8.0452e-15	3.0687e+06	0.00218428
1.756	-0.756	9	3.40897e-15	8.00445e-15	3.07738e+06	0.00219665
1.757	-0.757	9	3.38981e-15	7.96399e-15	3.08606e+06	0.00220906
1.758	-0.758	9	3.3708e-15	7.92384e-15	3.09475e+06	0.00222152
1.759	-0.759	9	3.35194e-15	7.88398e-15	3.10345e+06	0.00223402
1.76	-0.76	9	3.33322e-15	7.84441e-15	3.11215e+06	0.00224657
1.761	-0.761	9	3.31464e-15	7.80513e-15	3.12086e+06	0.00225916
1.762	-0.762	9	3.29621e-15	7.76613e-15	3.12957e+06	0.00227179
1.763	-0.763	9	3.27792e-15	7.72742e-15	3.13829e+06	0.00228447
1.764	-0.764	9	3.25977e-15	7.68899e-15	3.14702e+06	0.00229719
1.765	-0.765	9	3.24176e-15	7.65084e-15	3.15575e+06	0.00230995
1.766	-0.766	9	3.22388e-15	7.61296e-15	3.16448e+06	0.00232276
1.767	-0.767	9	3.20614e-15	7.57536e-15	3.17323e+06	0.00233561
1.768	-0.768	9	3.18854e-15	7.53802e-15	3.18197e+06	0.00234851
1.769	-0.769	9	3.17106e-15	7.50096e-15	3.19073e+06	0.00236145
1.77	-0.77	9	3.15372e-15	7.46416e-15	3.19949e+06	0.00237443
1.771	-0.771	9	3.13651e-15	7.42762e-15	3.20825e+06	0.00238746
1.772	-0.772	9	3.11943e-15	7.39134e-15	3.21702e+06	0.00240053
1.773	-0.773	9	3.10248e-15	7.35533e-15	3.2258e+06	0.00241365
1.774	-0.774	9	3.08566e-15	7.31957e-15	3.23458e+06	0.00242681
1.775	-0.775	9	3.06896e-15	7.28406e-15	3.24337e+06	0.00244001
1.776	-0.776	9	3.05239e-15	7.2488e-15	3.25217e+06	0.00245326
1.777	-0.777	9	3.03594e-15	7.2138e-15	3.26096e+06	0.00246655
1.778	-0.778	9	3.01961e-15	7.17904e-15	3.26977e+06	0.00247989
1.779	-0.779	9	3.0034e-15	7.14452e-15	3.27858e+06	0.00249327
1.78	-0.78	9	2.98732e-15	7.11025e-15	3.28739e+06	0.0025067
1.781	-0.781	9	2.97135e-15	7.07622e-15	3.29622e+06	0.00252017
1.782	-0.782	9	2.9555e-15	7.04243e-15	3.30504e+06	0.00253368
1.783	-0.783	9	2.93977e-15	7.00887e-15	3.31387e+06	0.00254724
1.784	-0.784	9	2.92415e-15	6.97555e-15	3.32271e+06	0.00256085
1.785	-0.785	9	2.90865e-15	6.94246e-15	3.33155e+06	0.0025745
1.786	-0.786	9	2.89326e-15	6.9096e-15	3.3404e+06	0.00258819
1.787	-0.787	9	2.87798e-15	6.87696e-15	3.34925e+06	0.00260193
1.788	-0.788	9	2.86282e-15	6.84456e-15	3.35811e+06	0.00261571
1.789	-0.789	9	2.84777e-15	6.81238e-15	3.36698e+06	0.00262953
1.79	-0.79	9	2.83282e-15	6.78042e-15	3.37585e+06	0.00264341
1.791	-0.791	9	2.81799e-15	6.74868e-15	3.38472e+06	0.00265732
1.792	-0.792	9	2.80326e-15	6.71716e-15	3.3936e+06	0.00267128
1.793	-0.793	9	2.78864e-15	6.68585e-15	3.40248e+06	0.00268529
1.794	-0.794	9	2.77413e-15	6.65476e-15	3.41137e+06	0.00269934
1.795	-0.795	9	2.75972e-15	6.62388e-15	3.42027e+06	0.00271343
1.796	-0.796	9	2.74541e-15	6.59321e-15	3.42917e+06	0.00272757
1.797	-0.797	9	2.73121e-15	6.56276e-15	3.43807e+06	0.00274176
1.798	-0.798	9	2.7171e-15	6.5325e-15	3.44698e+06	0.00275599
1.799	-0.799	9	2.7031e-15	6.50246e-15	3.4559e+06	0.00277026
1.8	-0.8	9	2.6892e-15	6.47262e-15	3.46482e+06	0.00278458
1.801	-0.801	9	2.6754e-15	6.44297e-15	3.47374e+06	0.00279895
1.802	-0.802	9	2.6617e-15	6.41353e-15	3.48268e+06	0.00281336
1.803	-0.803	9	2.64809e-15	6.38429e-15	3.49161e+06	0.00282781
1.804	-0.804	9	2.63458e-15	6.35525e-15	3.50055e+06	0.00284231
1.805	-0.805	9	2.62117e-15	6.32639e-15	3.5095e+06	0.00285685
1.806	-0.806	9	2.60785e-15	6.29774e-15	3.51845e+06	0.00287144
1.807	-0.807	9	2.59463e-15	6.26927e-15	3.5274e+06	0.00288608
1.808	-0.808	9	2.5815e-15	6.241e-15	3.53636e+06	0.00290076
1.809	-0.809	9	2.56846e-15	6.21291e-15	3.54533e+06	0.00291548
1.81	-0.81	9	2.55551e-15	6.18501e-15	3.55429e+06	0.00293026
1.811	-0.811	9	2.54266e-15	6.15729e-15	3.56327e+06	0.00294507
1.812	-0.812	9	2.52989e-15	6.12976e-15	3.57225e+06	0.00295993
1.813	-0.813	9	2.51721e-15	6.10241e-15	3.58123e+06	0.00297484
1.814	-0.814	9	2.50462e-15	6.07524e-15	3.59022e+06	0.00298979
1.815	-0.815	9	2.49212e-15	6.04825e-15	3.59921e+06	0.00300479
1.816	-0.816	9	2.47971e-15	6.02144e-15	3.60821e+06	0.00301983
1.817	-0.817	9	2.46738e-15	5.9948e-15	3.61721e+06	0.00303492
1.818	-0.818	9	2.45514e-15	5.96834e-15	3.62622e+06	0.00305005
1.819	-0.819	9	2.44298e-15	5.94205e-15	3.63523e+06	0.00306523
1.82	-0.82	9	2.43091e-15	5.91594e-15	3.64425e+06	0.00308046
1.821	-0.821	9	2.41892e-15	5.88999e-15	3.65327e+06	0.00309573
1.822	-0.822	9	2.40701e-15	5.86421e-15	3.6623e+06	0.00311104
1.823	-0.823	9	2.39518e-15	5.8386e-15	3.67133e+06	0.0031264
1.824	-0.824	9	2.38344e-15	5.81316e-15	3.68036e+06	0.00314181
1.825	-0.825	9	2.37177e-15	5.78788e-15	3.6894e+06	0.00315726
1.826	-0.826	9	2.36019e-15	5.76277e-15	3.69844e+06	0.00317276
1.827	-0.827	9	2.34868e-15	5.73781e-15	3.70749e+06	0.0031883
1.828	-0.828	9	2.33725e-15	5.71302e-15	3.71655e+06	0.00320389
1.829	-0.829	9	2.3259e-15	5.68839e-15	3.7256e+06	0.00321953
1.83	-0.83	9	2.31463e-15	5.66391e-15	3.73466e+06	0.00323521
1.831	-0.831	9	2.30343e-15	5.63959e-15	3.74373e+06	0.00325093
1.832	-0.832	9	2.29231e-15	5.61543e-15	3.7528e+06	0.0032667
1.833	-0.833	9	2.28127e-15	5.59142e-15	3.76188e+06	0.00328252
1.834	-0.834	9	2.27029e-15	5.56756e-15	3.77096e+06	0.00329839
1.835	-0.835	9	2.2594e-15	5.54386e-15	3.78004e+06	0.00331429
1.836	-0.836	9	2.24857e-15	5.5203e-15	3.78913e+06	0.00333025
1.837	-0.837	9	2.23782e-15	5.4969e-15	3.79822e+06	0.00334625
1.838	-0.838	9	2.22714e-15	5.47364e-15	3.80731e+06	0.0033623
1.839	-0.839	9	2.21653e-15	5.45053e-15	3.81642e+06	0.00337839
1.84	-0.84	9	2.20599e-15	5.42757e-15	3.82552e+06	0.00339453
1.841	-0.841	9	2.19552e-15	5.40475e-15	3.83463e+06	0.00341071
1.842	-0.842	9	2.18513e-15	5.38207e-15	3.84374e+06	0.00342694
1.843	-0.843	9	2.1748e-15	5.35954e-15	3.85286e+06	0.00344322
1.844	-0.844	9	2.16453e-15	5.33715e-15	3.86198e+06	0.00345954
1.845	-0.845	9	2.15434e-15	5.3149e-15	3.87111e+06	0.00347591
1.846	-0.846	9	2.14422e-15	5.29278e-15	3.88024e+06	0.00349233
1.847	-0.847	9	2.13416e-15	5.27081e-15	3.88937e+06	0.00350879
1.848	-0.848	9	2.12416e-15	5.24897e-15	3.89851e+06	0.00352529
1.849	-0.849	9	2.11424e-15	5.22726e-15	3.90765e+06	0.00354185
1.85	-0.85	9	2.10437e-15	5.20569e-15	3.9168e+06	0.00355845
1.851	-0.851	9	2.09458e-15	5.18426e-15	3.92595e+06	0.00357509
1.852	-0.852	9	2.08484e-15	5.16295e-15	3.9351e+06	0.00359178
1.853	-0.853	9	2.07517e-15	5.14178e-15	3.94426e+06	0.00360852
1.854	-0.854	9	2.06557e-15	5.12074e-15	3.95342e+06	0.0036253
1.855	-0.855	9	2.05602e-15	5.09983e-15	3.96258e+06	0.00364213
1.856	-0.856	9	2.04654e-15	5.07904e-15	3.97175e+06	0.00365901
1.857	-0.857	9	2.03712e-15	5.05838e-15	3.98093e+06	0.00367593
1.858	-0.858	9	2.02776e-15	5.03785e-15	3.99011e+06	0.0036929
1.859	-0.859	9	2.01846e-15	5.01745e-15	3.99929e+06	0.00370991
1.86	-0.86	9	2.00922e-15	4.99717e-15	4.00847e+06	0.00372697
1.861	-0.861	9	2.00004e-15	4.97701e-15	4.01766e+06	0.00374408
1.862	-0.862	9	1.99092e-15	4.95697e-15	4.02685e+06	0.00376123
1.863	-0.863	9	1.98185e-15	4.93706e-15	4.03605e+06	0.00377843
1.864	-0.864	9	1.97285e-15	4.91726e-15	4.04525e+06	0.00379568
1.865	-0.865	9	1.9639e-15	4.89759e-15	4.05446e+06	0.00381297
