# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.471	-0.471	50	2.10626e-85	4.14293e-85	3.91504e+41	0.000212118
1.472	-0.472	50	2.08106e-85	4.09616e-85	3.93867e+41	0.000214686
1.473	-0.473	50	2.05625e-85	4.05007e-85	3.96236e+41	0.000217276
1.474	-0.474	50	2.03182e-85	4.00466e-85	3.98612e+41	0.000219889
1.475	-0.475	50	2.00776e-85	3.95992e-85	4.00993e+41	0.000222524
1.476	-0.476	50	1.98406e-85	3.91584e-85	4.03381e+41	0.000225182
1.477	-0.477	50	1.96072e-85	3.87239e-85	4.05774e+41	0.000227863
1.478	-0.478	50	1.93773e-85	3.82958e-85	4.08174e+41	0.000230566
1.479	-0.479	50	1.91509e-85	3.78739e-85	4.1058e+41	0.000233292
1.48	-0.48	50	1.89278e-85	3.74581e-85	4.12992e+41	0.000236041
1.481	-0.481	50	1.87081e-85	3.70483e-85	4.15411e+41	0.000238813
1.482	-0.482	50	1.84917e-85	3.66444e-85	4.17835e+41	0.000241609
1.483	-0.483	50	1.82784e-85	3.62463e-85	4.20265e+41	0.000244427
1.484	-0.484	50	1.80683e-85	3.58538e-85	4.22701e+41	0.00024727
1.485	-0.485	50	1.78613e-85	3.54669e-85	4.25144e+41	0.000250135
1.486	-0.486	50	1.76574e-85	3.50856e-85	4.27592e+41	0.000253024
1.487	-0.487	50	1.74564e-85	3.47096e-85	4.30046e+41	0.000255937
1.488	-0.488	50	1.72584e-85	3.43389e-85	4.32506e+41	0.000258874
1.489	-0.489	50	1.70632e-85	3.39734e-85	4.34973e+41	0.000261835
1.49	-0.49	50	1.68709e-85	3.36131e-85	4.37445e+41	0.00026482
1.491	-0.491	50	1.66814e-85	3.32578e-85	4.39923e+41	0.000267828
1.492	-0.492	50	1.64946e-85	3.29074e-85	4.42407e+41	0.000270861
1.493	-0.493	50	1.63105e-85	3.25619e-85	4.44897e+41	0.000273919
1.494	-0.494	50	1.6129e-85	3.22212e-85	4.47392e+41	0.000277001
1.495	-0.495	50	1.59501e-85	3.18852e-85	4.49894e+41	0.000280107
1.496	-0.496	50	1.57738e-85	3.15538e-85	4.52401e+41	0.000283238
1.497	-0.497	50	1.56e-85	3.1227e-85	4.54915e+41	0.000286394
1.498	-0.498	50	1.54287e-85	3.09046e-85	4.57434e+41	0.000289574
1.499	-0.499	50	1.52597e-85	3.05867e-85	4.59959e+41	0.00029278
1.5	-0.5	50	1.50932e-85	3.0273e-85	4.62489e+41	0.000296011
1.501	-0.501	50	1.4929e-85	2.99637e-85	4.65026e+41	0.000299266
1.502	-0.502	50	1.47671e-85	2.96585e-85	4.67568e+41	0.000302547
1.503	-0.503	50	1.46075e-85	2.93574e-85	4.70116e+41	0.000305854
1.504	-0.504	50	1.445e-85	2.90603e-85	4.7267e+41	0.000309186
1.505	-0.505	50	1.42948e-85	2.87673e-85	4.75229e+41	0.000312543
1.506	-0.506	50	1.41417e-85	2.84781e-85	4.77794e+41	0.000315926
1.507	-0.507	50	1.39908e-85	2.81929e-85	4.80365e+41	0.000319335
1.508	-0.508	50	1.38419e-85	2.79114e-85	4.82941e+41	0.00032277
1.509	-0.509	50	1.36951e-85	2.76336e-85	4.85523e+41	0.00032623
1.51	-0.51	50	1.35502e-85	2.73595e-85	4.88111e+41	0.000329717
1.511	-0.511	50	1.34074e-85	2.7089e-85	4.90704e+41	0.00033323
1.512	-0.512	50	1.32665e-85	2.68221e-85	4.93303e+41	0.000336769
1.513	-0.513	50	1.31275e-85	2.65586e-85	4.95908e+41	0.000340334
1.514	-0.514	50	1.29904e-85	2.62986e-85	4.98518e+41	0.000343926
1.515	-0.515	50	1.28552e-85	2.6042e-85	5.01134e+41	0.000347545
1.516	-0.516	50	1.27217e-85	2.57887e-85	5.03755e+41	0.00035119
1.517	-0.517	50	1.25901e-85	2.55387e-85	5.06381e+41	0.000354862
1.518	-0.518	50	1.24602e-85	2.52919e-85	5.09014e+41	0.000358561
1.519	-0.519	50	1.23321e-85	2.50483e-85	5.11651e+41	0.000362286
1.52	-0.52	50	1.22057e-85	2.48078e-85	5.14295e+41	0.000366039
1.521	-0.521	50	1.20809e-85	2.45704e-85	5.16943e+41	0.000369819
1.522	-0.522	50	1.19578e-85	2.4336e-85	5.19597e+41	0.000373626
1.523	-0.523	50	1.18363e-85	2.41046e-85	5.22257e+41	0.000377461
1.524	-0.524	50	1.17164e-85	2.38762e-85	5.24922e+41	0.000381323
1.525	-0.525	50	1.15981e-85	2.36506e-85	5.27592e+41	0.000385212
1.526	-0.526	50	1.14814e-85	2.34279e-85	5.30268e+41	0.000389129
1.527	-0.527	50	1.13662e-85	2.32079e-85	5.32949e+41	0.000393074
1.528	-0.528	50	1.12524e-85	2.29908e-85	5.35635e+41	0.000397047
1.529	-0.529	50	1.11402e-85	2.27763e-85	5.38327e+41	0.000401048
1.53	-0.53	50	1.10294e-85	2.25645e-85	5.41024e+41	0.000405077
1.531	-0.531	50	1.092e-85	2.23554e-85	5.43727e+41	0.000409133
1.532	-0.532	50	1.08121e-85	2.21489e-85	5.46434e+41	0.000413218
1.533	-0.533	50	1.07055e-85	2.19449e-85	5.49147e+41	0.000417332
1.534	-0.534	50	1.06003e-85	2.17434e-85	5.51866e+41	0.000421474
1.535	-0.535	50	1.04964e-85	2.15444e-85	5.54589e+41	0.000425644
1.536	-0.536	50	1.03939e-85	2.13478e-85	5.57318e+41	0.000429843
1.537	-0.537	50	1.02927e-85	2.11537e-85	5.60052e+41	0.000434071
1.538	-0.538	50	1.01927e-85	2.09619e-85	5.62791e+41	0.000438327
1.539	-0.539	50	1.0094e-85	2.07724e-85	5.65536e+41	0.000442612
1.54	-0.54	50	9.9966e-86	2.05853e-85	5.68285e+41	0.000446927
1.541	-0.541	50	9.90038e-86	2.04004e-85	5.7104e+41	0.00045127
1.542	-0.542	50	9.80537e-86	2.02177e-85	5.738e+41	0.000455643
1.543	-0.543	50	9.71155e-86	2.00373e-85	5.76565e+41	0.000460044
1.544	-0.544	50	9.6189e-86	1.9859e-85	5.79335e+41	0.000464476
1.545	-0.545	50	9.5274e-86	1.96828e-85	5.8211e+41	0.000468936
1.546	-0.546	50	9.43704e-86	1.95087e-85	5.8489e+41	0.000473427
1.547	-0.547	50	9.34779e-86	1.93367e-85	5.87676e+41	0.000477946
1.548	-0.548	50	9.25965e-86	1.91668e-85	5.90466e+41	0.000482496
1.549	-0.549	50	9.17259e-86	1.89988e-85	5.93262e+41	0.000487076
1.55	-0.55	50	9.0866e-86	1.88329e-85	5.96062e+41	0.000491685
1.551	-0.551	50	9.00167e-86	1.86689e-85	5.98868e+41	0.000496324
1.552	-0.552	50	8.91777e-86	1.85068e-85	6.01678e+41	0.000500994
1.553	-0.553	50	8.83489e-86	1.83466e-85	6.04494e+41	0.000505693
1.554	-0.554	50	8.75302e-86	1.81883e-85	6.07314e+41	0.000510423
1.555	-0.555	50	8.67214e-86	1.80319e-85	6.1014e+41	0.000515184
1.556	-0.556	50	8.59224e-86	1.78772e-85	6.1297e+41	0.000519975
1.557	-0.557	50	8.5133e-86	1.77243e-85	6.15805e+41	0.000524796
1.558	-0.558	50	8.43531e-86	1.75733e-85	6.18646e+41	0.000529648
1.559	-0.559	50	8.35825e-86	1.74239e-85	6.21491e+41	0.000534531
1.56	-0.56	50	8.28212e-86	1.72763e-85	6.24341e+41	0.000539444
1.561	-0.561	50	8.2069e-86	1.71303e-85	6.27195e+41	0.000544389
1.562	-0.562	50	8.13257e-86	1.69861e-85	6.30055e+41	0.000549365
1.563	-0.563	50	8.05912e-86	1.68434e-85	6.3292e+41	0.000554371
1.564	-0.564	50	7.98654e-86	1.67024e-85	6.35789e+41	0.000559409
1.565	-0.565	50	7.91482e-86	1.6563e-85	6.38663e+41	0.000564478
1.566	-0.566	50	7.84394e-86	1.64252e-85	6.41542e+41	0.000569579
1.567	-0.567	50	7.7739e-86	1.62889e-85	6.44426e+41	0.000574711
1.568	-0.568	50	7.70468e-86	1.61542e-85	6.47314e+41	0.000579874
1.569	-0.569	50	7.63626e-86	1.60209e-85	6.50207e+41	0.00058507
1.57	-0.57	50	7.56865e-86	1.58892e-85	6.53105e+41	0.000590296
1.571	-0.571	50	7.50182e-86	1.57589e-85	6.56008e+41	0.000595555
1.572	-0.572	50	7.43576e-86	1.56301e-85	6.58915e+41	0.000600846
1.573	-0.573	50	7.37047e-86	1.55027e-85	6.61828e+41	0.000606168
1.574	-0.574	50	7.30593e-86	1.53767e-85	6.64744e+41	0.000611523
1.575	-0.575	50	7.24213e-86	1.52521e-85	6.67666e+41	0.00061691
1.576	-0.576	50	7.17907e-86	1.51289e-85	6.70592e+41	0.000622329
1.577	-0.577	50	7.11673e-86	1.50071e-85	6.73522e+41	0.00062778
1.578	-0.578	50	7.0551e-86	1.48866e-85	6.76458e+41	0.000633264
1.579	-0.579	50	6.99418e-86	1.47673e-85	6.79398e+41	0.000638781
1.58	-0.58	50	6.93394e-86	1.46494e-85	6.82342e+41	0.00064433
1.581	-0.581	50	6.87439e-86	1.45328e-85	6.85291e+41	0.000649911
1.582	-0.582	50	6.81552e-86	1.44175e-85	6.88245e+41	0.000655526
1.583	-0.583	50	6.7573e-86	1.43034e-85	6.91203e+41	0.000661173
1.584	-0.584	50	6.69975e-86	1.41905e-85	6.94166e+41	0.000666853
1.585	-0.585	50	6.64283e-86	1.40788e-85	6.97133e+41	0.000672566
1.586	-0.586	50	6.58656e-86	1.39684e-85	7.00105e+41	0.000678312
1.587	-0.587	50	6.53091e-86	1.38591e-85	7.03081e+41	0.000684092
1.588	-0.588	50	6.47589e-86	1.3751e-85	7.06062e+41	0.000689905
1.589	-0.589	50	6.42147e-86	1.3644e-85	7.09047e+41	0.000695751
1.59	-0.59	50	6.36766e-86	1.35382e-85	7.12037e+41	0.00070163
1.591	-0.591	50	6.31445e-86	1.34335e-85	7.15031e+41	0.000707543
1.592	-0.592	50	6.26182e-86	1.33299e-85	7.18029e+41	0.00071349
1.593	-0.593	50	6.20977e-86	1.32274e-85	7.21032e+41	0.00071947
1.594	-0.594	50	6.1583e-86	1.3126e-85	7.24039e+41	0.000725484
1.595	-0.595	50	6.10738e-86	1.30257e-85	7.27051e+41	0.000731532
1.596	-0.596	50	6.05703e-86	1.29264e-85	7.30067e+41	0.000737614
1.597	-0.597	50	6.00722e-86	1.28281e-85	7.33087e+41	0.000743729
1.598	-0.598	50	5.95795e-86	1.27309e-85	7.36112e+41	0.000749879
1.599	-0.599	50	5.90922e-86	1.26346e-85	7.39141e+41	0.000756063
1.6	-0.6	50	5.86102e-86	1.25394e-85	7.42174e+41	0.000762282
1.601	-0.601	50	5.81333e-86	1.24452e-85	7.45212e+41	0.000768534
1.602	-0.602	50	5.76616e-86	1.23519e-85	7.48254e+41	0.000774821
1.603	-0.603	50	5.7195e-86	1.22596e-85	7.513e+41	0.000781143
1.604	-0.604	50	5.67333e-86	1.21682e-85	7.54351e+41	0.000787499
1.605	-0.605	50	5.62766e-86	1.20778e-85	7.57405e+41	0.00079389
1.606	-0.606	50	5.58248e-86	1.19883e-85	7.60464e+41	0.000800315
1.607	-0.607	50	5.53778e-86	1.18997e-85	7.63527e+41	0.000806775
1.608	-0.608	50	5.49355e-86	1.1812e-85	7.66595e+41	0.000813271
1.609	-0.609	50	5.44979e-86	1.17252e-85	7.69666e+41	0.000819801
1.61	-0.61	50	5.4065e-86	1.16393e-85	7.72742e+41	0.000826366
1.611	-0.611	50	5.36366e-86	1.15542e-85	7.75822e+41	0.000832966
1.612	-0.612	50	5.32127e-86	1.147e-85	7.78906e+41	0.000839602
1.613	-0.613	50	5.27932e-86	1.13867e-85	7.81994e+41	0.000846272
1.614	-0.614	50	5.23782e-86	1.13041e-85	7.85086e+41	0.000852978
1.615	-0.615	50	5.19675e-86	1.12225e-85	7.88182e+41	0.00085972
1.616	-0.616	50	5.1561e-86	1.11416e-85	7.91283e+41	0.000866497
1.617	-0.617	50	5.11588e-86	1.10615e-85	7.94387e+41	0.000873309
1.618	-0.618	50	5.07607e-86	1.09822e-85	7.97496e+41	0.000880157
1.619	-0.619	50	5.03668e-86	1.09037e-85	8.00608e+41	0.000887041
1.62	-0.62	50	4.9977e-86	1.0826e-85	8.03725e+41	0.000893961
1.621	-0.621	50	4.95911e-86	1.07491e-85	8.06846e+41	0.000900917
1.622	-0.622	50	4.92092e-86	1.06729e-85	8.0997e+41	0.000907908
1.623	-0.623	50	4.88312e-86	1.05974e-85	8.13099e+41	0.000914936
1.624	-0.624	50	4.84571e-86	1.05227e-85	8.16232e+41	0.000921999
1.625	-0.625	50	4.80869e-86	1.04487e-85	8.19368e+41	0.000929099
1.626	-0.626	50	4.77203e-86	1.03755e-85	8.22509e+41	0.000936235
1.627	-0.627	50	4.73575e-86	1.03029e-85	8.25654e+41	0.000943407
1.628	-0.628	50	4.69984e-86	1.02311e-85	8.28802e+41	0.000950616
1.629	-0.629	50	4.66429e-86	1.01599e-85	8.31954e+41	0.000957861
1.63	-0.63	50	4.6291e-86	1.00895e-85	8.35111e+41	0.000965143
1.631	-0.631	50	4.59426e-86	1.00197e-85	8.38271e+41	0.000972461
1.632	-0.632	50	4.55978e-86	9.95056e-86	8.41435e+41	0.000979817
1.633	-0.633	50	4.52564e-86	9.88211e-86	8.44603e+41	0.000987208
1.634	-0.634	50	4.49184e-86	9.81431e-86	8.47775e+41	0.000994637
1.635	-0.635	50	4.45837e-86	9.74715e-86	8.5095e+41	0.0010021
1.636	-0.636	50	4.42524e-86	9.68064e-86	8.5413e+41	0.0010096
1.637	-0.637	50	4.39244e-86	9.61476e-86	8.57313e+41	0.00101714
1.638	-0.638	50	4.35996e-86	9.5495e-86	8.605e+41	0.00102472
1.639	-0.639	50	4.32781e-86	9.48485e-86	8.63691e+41	0.00103233
1.64	-0.64	50	4.29597e-86	9.42082e-86	8.66886e+41	0.00103999
1.641	-0.641	50	4.26444e-86	9.35739e-86	8.70084e+41	0.00104767
1.642	-0.642	50	4.23323e-86	9.29455e-86	8.73286e+41	0.0010554
1.643	-0.643	50	4.20232e-86	9.2323e-86	8.76492e+41	0.00106316
1.644	-0.644	50	4.17171e-86	9.17063e-86	8.79702e+41	0.00107096
1.645	-0.645	50	4.1414e-86	9.10954e-86	8.82915e+41	0.0010788
1.646	-0.646	50	4.11138e-86	9.04902e-86	8.86132e+41	0.00108668
1.647	-0.647	50	4.08166e-86	8.98905e-86	8.89353e+41	0.00109459
1.648	-0.648	50	4.05222e-86	8.92964e-86	8.92577e+41	0.00110254
1.649	-0.649	50	4.02307e-86	8.87078e-86	8.95805e+41	0.00111053
1.65	-0.65	50	3.9942e-86	8.81246e-86	8.99037e+41	0.00111856
1.651	-0.651	50	3.9656e-86	8.75468e-86	9.02272e+41	0.00112662
1.652	-0.652	50	3.93729e-86	8.69743e-86	9.05511e+41	0.00113473
1.653	-0.653	50	3.90924e-86	8.6407e-86	9.08754e+41	0.00114287
1.654	-0.654	50	3.88146e-86	8.58448e-86	9.12e+41	0.00115105
1.655	-0.655	50	3.85394e-86	8.52878e-86	9.1525e+41	0.00115927
1.656	-0.656	50	3.82669e-86	8.47359e-86	9.18503e+41	0.00116752
1.657	-0.657	50	3.7997e-86	8.4189e-86	9.2176e+41	0.00117582
1.658	-0.658	50	3.77296e-86	8.3647e-86	9.25021e+41	0.00118415
1.659	-0.659	50	3.74647e-86	8.31099e-86	9.28285e+41	0.00119252
1.66	-0.66	50	3.72024e-86	8.25776e-86	9.31552e+41	0.00120093
1.661	-0.661	50	3.69425e-86	8.20501e-86	9.34823e+41	0.00120938
1.662	-0.662	50	3.6685e-86	8.15274e-86	9.38098e+41	0.00121787
1.663	-0.663	50	3.643e-86	8.10093e-86	9.41376e+41	0.00122639
1.664	-0.664	50	3.61773e-86	8.04958e-86	9.44657e+41	0.00123496
1.665	-0.665	50	3.5927e-86	7.99869e-86	9.47942e+41	0.00124356
1.666	-0.666	50	3.5679e-86	7.94826e-86	9.51231e+41	0.0012522
1.667	-0.667	50	3.54334e-86	7.89827e-86	9.54522e+41	0.00126089
1.668	-0.668	50	3.519e-86	7.84872e-86	9.57818e+41	0.00126961
1.669	-0.669	50	3.49488e-86	7.79961e-86	9.61116e+41	0.00127837
1.67	-0.67	50	3.47099e-86	7.75093e-86	9.64419e+41	0.00128717
1.671	-0.671	50	3.44732e-86	7.70268e-86	9.67724e+41	0.00129601
1.672	-0.672	50	3.42387e-86	7.65485e-86	9.71033e+41	0.00130488
1.673	-0.673	50	3.40063e-86	7.60744e-86	9.74345e+41	0.0013138
1.674	-0.674	50	3.3776e-86	7.56045e-86	9.77661e+41	0.00132276
1.675	-0.675	50	3.35478e-86	7.51386e-86	9.8098e+41	0.00133175
1.676	-0.676	50	3.33218e-86	7.46768e-86	9.84302e+41	0.00134079
1.677	-0.677	50	3.30977e-86	7.4219e-86	9.87628e+41	0.00134986
1.678	-0.678	50	3.28757e-86	7.37652e-86	9.90957e+41	0.00135898
1.679	-0.679	50	3.26558e-86	7.33152e-86	9.94289e+41	0.00136813
1.68	-0.68	50	3.24378e-86	7.28692e-86	9.97624e+41	0.00137733
1.681	-0.681	50	3.22217e-86	7.24269e-86	1.00096e+42	0.00138656
1.682	-0.682	50	3.20076e-86	7.19885e-86	1.0043e+42	0.00139584
1.683	-0.683	50	3.17955e-86	7.15538e-86	1.00765e+42	0.00140515
1.684	-0.684	50	3.15852e-86	7.11229e-86	1.011e+42	0.00141451
1.685	-0.685	50	3.13768e-86	7.06956e-86	1.01435e+42	0.0014239
1.686	-0.686	50	3.11703e-86	7.02719e-86	1.01771e+42	0.00143334
1.687	-0.687	50	3.09656e-86	6.98519e-86	1.02106e+42	0.00144281
1.688	-0.688	50	3.07627e-86	6.94354e-86	1.02442e+42	0.00145233
1.689	-0.689	50	3.05616e-86	6.90224e-86	1.02779e+42	0.00146188
1.69	-0.69	50	3.03623e-86	6.86129e-86	1.03116e+42	0.00147148
1.691	-0.691	50	3.01648e-86	6.82068e-86	1.03453e+42	0.00148111
1.692	-0.692	50	2.9969e-86	6.78041e-86	1.0379e+42	0.00149079
1.693	-0.693	50	2.97749e-86	6.74048e-86	1.04128e+42	0.00150051
1.694	-0.694	50	2.95825e-86	6.70089e-86	1.04466e+42	0.00151026
1.695	-0.695	50	2.93918e-86	6.66162e-86	1.04804e+42	0.00152006
1.696	-0.696	50	2.92028e-86	6.62269e-86	1.05143e+42	0.0015299
1.697	-0.697	50	2.90154e-86	6.58407e-86	1.05482e+42	0.00153978
1.698	-0.698	50	2.88297e-86	6.54578e-86	1.05821e+42	0.0015497
1.699	-0.699	50	2.86455e-86	6.5078e-86	1.06161e+42	0.00155966
1.7	-0.7	50	2.8463e-86	6.47014e-86	1.06501e+42	0.00156967
1.701	-0.701	50	2.8282e-86	6.43278e-86	1.06841e+42	0.00157971
1.702	-0.702	50	2.81026e-86	6.39573e-86	1.07181e+42	0.0015898
1.703	-0.703	50	2.79248e-86	6.35899e-86	1.07522e+42	0.00159992
1.704	-0.704	50	2.77485e-86	6.32255e-86	1.07863e+42	0.00161009
1.705	-0.705	50	2.75736e-86	6.2864e-86	1.08205e+42	0.0016203
1.706	-0.706	50	2.74003e-86	6.25055e-86	1.08546e+42	0.00163055
1.707	-0.707	50	2.72285e-86	6.21499e-86	1.08888e+42	0.00164084
1.708	-0.708	50	2.70581e-86	6.17972e-86	1.0923e+42	0.00165117
1.709	-0.709	50	2.68892e-86	6.14474e-86	1.09573e+42	0.00166154
1.71	-0.71	50	2.67217e-86	6.11003e-86	1.09916e+42	0.00167196
1.711	-0.711	50	2.65556e-86	6.07561e-86	1.10259e+42	0.00168241
1.712	-0.712	50	2.63909e-86	6.04146e-86	1.10603e+42	0.00169291
1.713	-0.713	50	2.62276e-86	6.00759e-86	1.10946e+42	0.00170345
1.714	-0.714	50	2.60657e-86	5.97399e-86	1.1129e+42	0.00171403
1.715	-0.715	50	2.59052e-86	5.94066e-86	1.11635e+42	0.00172465
1.716	-0.716	50	2.5746e-86	5.90759e-86	1.11979e+42	0.00173532
1.717	-0.717	50	2.55881e-86	5.87479e-86	1.12324e+42	0.00174602
1.718	-0.718	50	2.54316e-86	5.84225e-86	1.12669e+42	0.00175677
1.719	-0.719	50	2.52763e-86	5.80997e-86	1.13015e+42	0.00176756
1.72	-0.72	50	2.51224e-86	5.77794e-86	1.13361e+42	0.00177839
1.721	-0.721	50	2.49697e-86	5.74616e-86	1.13707e+42	0.00178927
1.722	-0.722	50	2.48183e-86	5.71464e-86	1.14053e+42	0.00180018
1.723	-0.723	50	2.46681e-86	5.68336e-86	1.144e+42	0.00181114
1.724	-0.724	50	2.45192e-86	5.65233e-86	1.14746e+42	0.00182214
1.725	-0.725	50	2.43715e-86	5.62154e-86	1.15094e+42	0.00183318
1.726	-0.726	50	2.42251e-86	5.591e-86	1.15441e+42	0.00184427
1.727	-0.727	50	2.40798e-86	5.56069e-86	1.15789e+42	0.00185539
1.728	-0.728	50	2.39357e-86	5.53062e-86	1.16137e+42	0.00186656
1.729	-0.729	50	2.37928e-86	5.50078e-86	1.16485e+42	0.00187777
1.73	-0.73	50	2.3651e-86	5.47117e-86	1.16833e+42	0.00188903
1.731	-0.731	50	2.35104e-86	5.44179e-86	1.17182e+42	0.00190032
1.732	-0.732	50	2.3371e-86	5.41264e-86	1.17531e+42	0.00191166
1.733	-0.733	50	2.32327e-86	5.38371e-86	1.17881e+42	0.00192304
1.734	-0.734	50	2.30955e-86	5.35501e-86	1.1823e+42	0.00193447
1.735	-0.735	50	2.29594e-86	5.32652e-86	1.1858e+42	0.00194593
1.736	-0.736	50	2.28244e-86	5.29826e-86	1.1893e+42	0.00195744
1.737	-0.737	50	2.26905e-86	5.27021e-86	1.19281e+42	0.00196899
1.738	-0.738	50	2.25577e-86	5.24237e-86	1.19631e+42	0.00198059
1.739	-0.739	50	2.24259e-86	5.21475e-86	1.19982e+42	0.00199223
1.74	-0.74	50	2.22952e-86	5.18733e-86	1.20334e+42	0.00200391
1.741	-0.741	50	2.21655e-86	5.16013e-86	1.20685e+42	0.00201563
1.742	-0.742	50	2.20369e-86	5.13313e-86	1.21037e+42	0.00202739
1.743	-0.743	50	2.19093e-86	5.10633e-86	1.21389e+42	0.0020392
1.744	-0.744	50	2.17827e-86	5.07974e-86	1.21741e+42	0.00205106
1.745	-0.745	50	2.16571e-86	5.05334e-86	1.22094e+42	0.00206295
1.746	-0.746	50	2.15325e-86	5.02715e-86	1.22446e+42	0.00207489
1.747	-0.747	50	2.14088e-86	5.00115e-86	1.22799e+42	0.00208687
1.748	-0.748	50	2.12862e-86	4.97534e-86	1.23153e+42	0.00209889
1.749	-0.749	50	2.11645e-86	4.94973e-86	1.23506e+42	0.00211096
1.75	-0.75	50	2.10438e-86	4.92431e-86	1.2386e+42	0.00212307
1.751	-0.751	50	2.0924e-86	4.89908e-86	1.24214e+42	0.00213523
1.752	-0.752	50	2.08051e-86	4.87403e-86	1.24568e+42	0.00214742
1.753	-0.753	50	2.06872e-86	4.84917e-86	1.24923e+42	0.00215966
1.754	-0.754	50	2.05702e-86	4.8245e-86	1.25277e+42	0.00217195
1.755	-0.755	50	2.04541e-86	4.8e-86	1.25632e+42	0.00218428
1.756	-0.756	50	2.03389e-86	4.77569e-86	1.25988e+42	0.00219665
1.757	-0.757	50	2.02246e-86	4.75156e-86	1.26343e+42	0.00220906
1.758	-0.758	50	2.01112e-86	4.7276e-86	1.26699e+42	0.00222152
1.759	-0.759	50	1.99987e-86	4.70382e-86	1.27055e+42	0.00223402
1.76	-0.76	50	1.9887e-86	4.68021e-86	1.27411e+42	0.00224657
1.761	-0.761	50	1.97762e-86	4.65677e-86	1.27768e+42	0.00225916
1.762	-0.762	50	1.96662e-86	4.63351e-86	1.28125e+42	0.00227179
1.763	-0.763	50	1.95571e-86	4.61041e-86	1.28482e+42	0.00228447
1.764	-0.764	50	1.94488e-86	4.58748e-86	1.28839e+42	0.00229719
1.765	-0.765	50	1.93413e-86	4.56472e-86	1.29196e+42	0.00230995
1.766	-0.766	50	1.92346e-86	4.54212e-86	1.29554e+42	0.00232276
1.767	-0.767	50	1.91288e-86	4.51968e-86	1.29912e+42	0.00233561
1.768	-0.768	50	1.90238e-86	4.49741e-86	1.3027e+42	0.00234851
1.769	-0.769	50	1.89195e-86	4.47529e-86	1.30628e+42	0.00236145
1.77	-0.77	50	1.88161e-86	4.45334e-86	1.30987e+42	0.00237443
1.771	-0.771	50	1.87134e-86	4.43154e-86	1.31346e+42	0.00238746
1.772	-0.772	50	1.86115e-86	4.4099e-86	1.31705e+42	0.00240053
1.773	-0.773	50	1.85103e-86	4.38841e-86	1.32064e+42	0.00241365
1.774	-0.774	50	1.841e-86	4.36707e-86	1.32424e+42	0.00242681
1.775	-0.775	50	1.83103e-86	4.34589e-86	1.32784e+42	0.00244001
1.776	-0.776	50	1.82114e-86	4.32485e-86	1.33144e+42	0.00245326
1.777	-0.777	50	1.81133e-86	4.30397e-86	1.33504e+42	0.00246655
1.778	-0.778	50	1.80159e-86	4.28323e-86	1.33864e+42	0.00247989
1.779	-0.779	50	1.79192e-86	4.26263e-86	1.34225e+42	0.00249327
1.78	-0.78	50	1.78232e-86	4.24219e-86	1.34586e+42	0.0025067
1.781	-0.781	50	1.7728e-86	4.22188e-86	1.34947e+42	0.00252017
1.782	-0.782	50	1.76334e-86	4.20172e-86	1.35308e+42	0.00253368
1.783	-0.783	50	1.75395e-86	4.1817e-86	1.3567e+42	0.00254724
1.784	-0.784	50	1.74464e-86	4.16182e-86	1.36032e+42	0.00256085
1.785	-0.785	50	1.73539e-86	4.14208e-86	1.36394e+42	0.0025745
1.786	-0.786	50	1.72621e-86	4.12247e-86	1.36756e+42	0.00258819
1.787	-0.787	50	1.71709e-86	4.103e-86	1.37118e+42	0.00260193
1.788	-0.788	50	1.70804e-86	4.08367e-86	1.37481e+42	0.00261571
1.789	-0.789	50	1.69906e-86	4.06447e-86	1.37844e+42	0.00262953
1.79	-0.79	50	1.69015e-86	4.0454e-86	1.38207e+42	0.00264341
1.791	-0.791	50	1.6813e-86	4.02646e-86	1.3857e+42	0.00265732
1.792	-0.792	50	1.67251e-86	4.00766e-86	1.38934e+42	0.00267128
1.793	-0.793	50	1.66379e-86	3.98898e-86	1.39298e+42	0.00268529
1.794	-0.794	50	1.65513e-86	3.97043e-86	1.39662e+42	0.00269934
1.795	-0.795	50	1.64653e-86	3.95201e-86	1.40026e+42	0.00271343
1.796	-0.796	50	1.63799e-86	3.93371e-86	1.4039e+42	0.00272757
1.797	-0.797	50	1.62952e-86	3.91554e-86	1.40755e+42	0.00274176
1.798	-0.798	50	1.62111e-86	3.89749e-86	1.41119e+42	0.00275599
1.799	-0.799	50	1.61275e-86	3.87956e-86	1.41484e+42	0.00277026
1.8	-0.8	50	1.60446e-86	3.86176e-86	1.4185e+42	0.00278458
1.801	-0.801	50	1.59622e-86	3.84407e-86	1.42215e+42	0.00279895
1.802	-0.802	50	1.58805e-86	3.82651e-86	1.42581e+42	0.00281336
1.803	-0.803	50	1.57993e-86	3.80906e-86	1.42946e+42	0.00282781
1.804	-0.804	50	1.57187e-86	3.79173e-86	1.43312e+42	0.00284231
1.805	-0.805	50	1.56387e-86	3.77452e-86	1.43679e+42	0.00285685
1.806	-0.806	50	1.55592e-86	3.75742e-86	1.44045e+42	0.00287144
