# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.472	-0.472	30	1.15304e-50	2.26953e-50	1.67329e+24	0.000214686
1.473	-0.473	30	1.13929e-50	2.24399e-50	1.68335e+24	0.000217276
1.474	-0.474	30	1.12575e-50	2.21883e-50	1.69344e+24	0.000219889
1.475	-0.475	30	1.11242e-50	2.19404e-50	1.70356e+24	0.000222524
1.476	-0.476	30	1.09929e-50	2.16962e-50	1.7137e+24	0.000225182
1.477	-0.477	30	1.08636e-50	2.14555e-50	1.72387e+24	0.000227863
1.478	-0.478	30	1.07362e-50	2.12183e-50	1.73407e+24	0.000230566
1.479	-0.479	30	1.06108e-50	2.09845e-50	1.74429e+24	0.000233292
1.48	-0.48	30	1.04872e-50	2.07541e-50	1.75454e+24	0.000236041
1.481	-0.481	30	1.03655e-50	2.05271e-50	1.76481e+24	0.000238813
1.482	-0.482	30	1.02455e-50	2.03033e-50	1.77511e+24	0.000241609
1.483	-0.483	30	1.01274e-50	2.00827e-50	1.78543e+24	0.000244427
1.484	-0.484	30	1.0011e-50	1.98652e-50	1.79578e+24	0.00024727
1.485	-0.485	30	9.89628e-51	1.96509e-50	1.80616e+24	0.000250135
1.486	-0.486	30	9.78328e-51	1.94396e-50	1.81656e+24	0.000253024
1.487	-0.487	30	9.67193e-51	1.92313e-50	1.82699e+24	0.000255937
1.488	-0.488	30	9.56221e-51	1.90259e-50	1.83744e+24	0.000258874
1.489	-0.489	30	9.45408e-51	1.88234e-50	1.84792e+24	0.000261835
1.49	-0.49	30	9.34753e-51	1.86237e-50	1.85842e+24	0.00026482
1.491	-0.491	30	9.24252e-51	1.84269e-50	1.86895e+24	0.000267828
1.492	-0.492	30	9.13902e-51	1.82328e-50	1.8795e+24	0.000270861
1.493	-0.493	30	9.03701e-51	1.80413e-50	1.89008e+24	0.000273919
1.494	-0.494	30	8.93647e-51	1.78526e-50	1.90068e+24	0.000277001
1.495	-0.495	30	8.83737e-51	1.76664e-50	1.91131e+24	0.000280107
1.496	-0.496	30	8.73967e-51	1.74828e-50	1.92196e+24	0.000283238
1.497	-0.497	30	8.64337e-51	1.73017e-50	1.93264e+24	0.000286394
1.498	-0.498	30	8.54844e-51	1.71231e-50	1.94334e+24	0.000289574
1.499	-0.499	30	8.45484e-51	1.69469e-50	1.95407e+24	0.00029278
1.5	-0.5	30	8.36257e-51	1.67731e-50	1.96482e+24	0.000296011
1.501	-0.501	30	8.27159e-51	1.66017e-50	1.97559e+24	0.000299266
1.502	-0.502	30	8.18189e-51	1.64326e-50	1.9864e+24	0.000302547
1.503	-0.503	30	8.09344e-51	1.62658e-50	1.99722e+24	0.000305854
1.504	-0.504	30	8.00622e-51	1.61012e-50	2.00807e+24	0.000309186
1.505	-0.505	30	7.92022e-51	1.59389e-50	2.01894e+24	0.000312543
1.506	-0.506	30	7.83541e-51	1.57787e-50	2.02984e+24	0.000315926
1.507	-0.507	30	7.75177e-51	1.56206e-50	2.04076e+24	0.000319335
1.508	-0.508	30	7.66928e-51	1.54646e-50	2.05171e+24	0.00032277
1.509	-0.509	30	7.58792e-51	1.53107e-50	2.06268e+24	0.00032623
1.51	-0.51	30	7.50768e-51	1.51589e-50	2.07367e+24	0.000329717
1.511	-0.511	30	7.42854e-51	1.5009e-50	2.08469e+24	0.00033323
1.512	-0.512	30	7.35047e-51	1.48611e-50	2.09573e+24	0.000336769
1.513	-0.513	30	7.27346e-51	1.47151e-50	2.10679e+24	0.000340334
1.514	-0.514	30	7.1975e-51	1.45711e-50	2.11788e+24	0.000343926
1.515	-0.515	30	7.12256e-51	1.44289e-50	2.12899e+24	0.000347545
1.516	-0.516	30	7.04863e-51	1.42885e-50	2.14013e+24	0.00035119
1.517	-0.517	30	6.9757e-51	1.415e-50	2.15129e+24	0.000354862
1.518	-0.518	30	6.90374e-51	1.40133e-50	2.16247e+24	0.000358561
1.519	-0.519	30	6.83274e-51	1.38783e-50	2.17368e+24	0.000362286
1.52	-0.52	30	6.76269e-51	1.37451e-50	2.18491e+24	0.000366039
1.521	-0.521	30	6.69357e-51	1.36135e-50	2.19616e+24	0.000369819
1.522	-0.522	30	6.62536e-51	1.34837e-50	2.20743e+24	0.000373626
1.523	-0.523	30	6.55806e-51	1.33555e-50	2.21873e+24	0.000377461
1.524	-0.524	30	6.49164e-51	1.32289e-50	2.23005e+24	0.000381323
1.525	-0.525	30	6.42609e-51	1.31039e-50	2.2414e+24	0.000385212
1.526	-0.526	30	6.3614e-51	1.29805e-50	2.25277e+24	0.000389129
1.527	-0.527	30	6.29756e-51	1.28586e-50	2.26416e+24	0.000393074
1.528	-0.528	30	6.23455e-51	1.27383e-50	2.27557e+24	0.000397047
1.529	-0.529	30	6.17235e-51	1.26195e-50	2.287e+24	0.000401048
1.53	-0.53	30	6.11097e-51	1.25022e-50	2.29846e+24	0.000405077
1.531	-0.531	30	6.05037e-51	1.23863e-50	2.30994e+24	0.000409133
1.532	-0.532	30	5.99056e-51	1.22718e-50	2.32145e+24	0.000413218
1.533	-0.533	30	5.93151e-51	1.21588e-50	2.33297e+24	0.000417332
1.534	-0.534	30	5.87322e-51	1.20472e-50	2.34452e+24	0.000421474
1.535	-0.535	30	5.81568e-51	1.19369e-50	2.35609e+24	0.000425644
1.536	-0.536	30	5.75887e-51	1.1828e-50	2.36768e+24	0.000429843
1.537	-0.537	30	5.70278e-51	1.17204e-50	2.3793e+24	0.000434071
1.538	-0.538	30	5.6474e-51	1.16142e-50	2.39094e+24	0.000438327
1.539	-0.539	30	5.59272e-51	1.15092e-50	2.4026e+24	0.000442612
1.54	-0.54	30	5.53874e-51	1.14055e-50	2.41428e+24	0.000446927
1.541	-0.541	30	5.48543e-51	1.13031e-50	2.42598e+24	0.00045127
1.542	-0.542	30	5.43279e-51	1.12019e-50	2.4377e+24	0.000455643
1.543	-0.543	30	5.3808e-51	1.11019e-50	2.44945e+24	0.000460044
1.544	-0.544	30	5.32947e-51	1.10031e-50	2.46122e+24	0.000464476
1.545	-0.545	30	5.27877e-51	1.09055e-50	2.47301e+24	0.000468936
1.546	-0.546	30	5.22871e-51	1.0809e-50	2.48482e+24	0.000473427
1.547	-0.547	30	5.17926e-51	1.07138e-50	2.49666e+24	0.000477946
1.548	-0.548	30	5.13042e-51	1.06196e-50	2.50851e+24	0.000482496
1.549	-0.549	30	5.08219e-51	1.05265e-50	2.52039e+24	0.000487076
1.55	-0.55	30	5.03454e-51	1.04346e-50	2.53228e+24	0.000491685
1.551	-0.551	30	4.98748e-51	1.03437e-50	2.5442e+24	0.000496324
1.552	-0.552	30	4.941e-51	1.02539e-50	2.55614e+24	0.000500994
1.553	-0.553	30	4.89508e-51	1.01652e-50	2.5681e+24	0.000505693
1.554	-0.554	30	4.84972e-51	1.00775e-50	2.58009e+24	0.000510423
1.555	-0.555	30	4.8049e-51	9.99077e-51	2.59209e+24	0.000515184
1.556	-0.556	30	4.76063e-51	9.90508e-51	2.60411e+24	0.000519975
1.557	-0.557	30	4.7169e-51	9.82039e-51	2.61616e+24	0.000524796
1.558	-0.558	30	4.67369e-51	9.73668e-51	2.62823e+24	0.000529648
1.559	-0.559	30	4.63099e-51	9.65393e-51	2.64031e+24	0.000534531
1.56	-0.56	30	4.58881e-51	9.57213e-51	2.65242e+24	0.000539444
1.561	-0.561	30	4.54713e-51	9.49127e-51	2.66455e+24	0.000544389
1.562	-0.562	30	4.50595e-51	9.41133e-51	2.6767e+24	0.000549365
1.563	-0.563	30	4.46525e-51	9.33231e-51	2.68887e+24	0.000554371
1.564	-0.564	30	4.42504e-51	9.25418e-51	2.70106e+24	0.000559409
1.565	-0.565	30	4.3853e-51	9.17694e-51	2.71327e+24	0.000564478
1.566	-0.566	30	4.34603e-51	9.10057e-51	2.7255e+24	0.000569579
1.567	-0.567	30	4.30722e-51	9.02506e-51	2.73775e+24	0.000574711
1.568	-0.568	30	4.26887e-51	8.95041e-51	2.75002e+24	0.000579874
1.569	-0.569	30	4.23096e-51	8.87659e-51	2.76231e+24	0.00058507
1.57	-0.57	30	4.1935e-51	8.8036e-51	2.77462e+24	0.000590296
1.571	-0.571	30	4.15647e-51	8.73142e-51	2.78695e+24	0.000595555
1.572	-0.572	30	4.11987e-51	8.66005e-51	2.79931e+24	0.000600846
1.573	-0.573	30	4.0837e-51	8.58946e-51	2.81168e+24	0.000606168
1.574	-0.574	30	4.04794e-51	8.51967e-51	2.82407e+24	0.000611523
1.575	-0.575	30	4.01259e-51	8.45064e-51	2.83648e+24	0.00061691
1.576	-0.576	30	3.97765e-51	8.38237e-51	2.84891e+24	0.000622329
1.577	-0.577	30	3.94311e-51	8.31485e-51	2.86136e+24	0.00062778
1.578	-0.578	30	3.90897e-51	8.24808e-51	2.87383e+24	0.000633264
1.579	-0.579	30	3.87521e-51	8.18203e-51	2.88632e+24	0.000638781
1.58	-0.58	30	3.84184e-51	8.1167e-51	2.89883e+24	0.00064433
1.581	-0.581	30	3.80884e-51	8.05209e-51	2.91136e+24	0.000649911
1.582	-0.582	30	3.77622e-51	7.98817e-51	2.92391e+24	0.000655526
1.583	-0.583	30	3.74397e-51	7.92495e-51	2.93648e+24	0.000661173
1.584	-0.584	30	3.71208e-51	7.86241e-51	2.94906e+24	0.000666853
1.585	-0.585	30	3.68054e-51	7.80055e-51	2.96167e+24	0.000672566
1.586	-0.586	30	3.64936e-51	7.73934e-51	2.97429e+24	0.000678312
1.587	-0.587	30	3.61853e-51	7.6788e-51	2.98694e+24	0.000684092
1.588	-0.588	30	3.58805e-51	7.6189e-51	2.9996e+24	0.000689905
1.589	-0.589	30	3.5579e-51	7.55964e-51	3.01228e+24	0.000695751
1.59	-0.59	30	3.52808e-51	7.50101e-51	3.02498e+24	0.00070163
1.591	-0.591	30	3.4986e-51	7.443e-51	3.0377e+24	0.000707543
1.592	-0.592	30	3.46944e-51	7.3856e-51	3.05044e+24	0.00071349
1.593	-0.593	30	3.4406e-51	7.32882e-51	3.0632e+24	0.00071947
1.594	-0.594	30	3.41208e-51	7.27262e-51	3.07598e+24	0.000725484
1.595	-0.595	30	3.38387e-51	7.21702e-51	3.08877e+24	0.000731532
1.596	-0.596	30	3.35597e-51	7.162e-51	3.10158e+24	0.000737614
1.597	-0.597	30	3.32837e-51	7.10756e-51	3.11441e+24	0.000743729
1.598	-0.598	30	3.30108e-51	7.05368e-51	3.12726e+24	0.000749879
1.599	-0.599	30	3.27408e-51	7.00037e-51	3.14013e+24	0.000756063
1.6	-0.6	30	3.24737e-51	6.94761e-51	3.15302e+24	0.000762282
1.601	-0.601	30	3.22095e-51	6.89539e-51	3.16592e+24	0.000768534
1.602	-0.602	30	3.19481e-51	6.84371e-51	3.17885e+24	0.000774821
1.603	-0.603	30	3.16896e-51	6.79256e-51	3.19179e+24	0.000781143
1.604	-0.604	30	3.14338e-51	6.74194e-51	3.20475e+24	0.000787499
1.605	-0.605	30	3.11808e-51	6.69184e-51	3.21773e+24	0.00079389
1.606	-0.606	30	3.09304e-51	6.64225e-51	3.23072e+24	0.000800315
1.607	-0.607	30	3.06827e-51	6.59316e-51	3.24373e+24	0.000806775
1.608	-0.608	30	3.04377e-51	6.54458e-51	3.25677e+24	0.000813271
1.609	-0.609	30	3.01952e-51	6.49648e-51	3.26981e+24	0.000819801
1.61	-0.61	30	2.99554e-51	6.44888e-51	3.28288e+24	0.000826366
1.611	-0.611	30	2.9718e-51	6.40175e-51	3.29596e+24	0.000832966
1.612	-0.612	30	2.94831e-51	6.3551e-51	3.30907e+24	0.000839602
1.613	-0.613	30	2.92507e-51	6.30892e-51	3.32219e+24	0.000846272
1.614	-0.614	30	2.90208e-51	6.2632e-51	3.33532e+24	0.000852978
1.615	-0.615	30	2.87932e-51	6.21794e-51	3.34848e+24	0.00085972
1.616	-0.616	30	2.8568e-51	6.17313e-51	3.36165e+24	0.000866497
1.617	-0.617	30	2.83452e-51	6.12876e-51	3.37484e+24	0.000873309
1.618	-0.618	30	2.81246e-51	6.08484e-51	3.38804e+24	0.000880157
1.619	-0.619	30	2.79064e-51	6.04135e-51	3.40127e+24	0.000887041
1.62	-0.62	30	2.76903e-51	5.99829e-51	3.41451e+24	0.000893961
1.621	-0.621	30	2.74766e-51	5.95565e-51	3.42777e+24	0.000900917
1.622	-0.622	30	2.7265e-51	5.91343e-51	3.44104e+24	0.000907908
1.623	-0.623	30	2.70556e-51	5.87163e-51	3.45433e+24	0.000914936
1.624	-0.624	30	2.68483e-51	5.83024e-51	3.46764e+24	0.000921999
1.625	-0.625	30	2.66431e-51	5.78925e-51	3.48097e+24	0.000929099
1.626	-0.626	30	2.644e-51	5.74866e-51	3.49431e+24	0.000936235
1.627	-0.627	30	2.6239e-51	5.70846e-51	3.50767e+24	0.000943407
1.628	-0.628	30	2.604e-51	5.66865e-51	3.52104e+24	0.000950616
1.629	-0.629	30	2.58431e-51	5.62923e-51	3.53444e+24	0.000957861
1.63	-0.63	30	2.56481e-51	5.59019e-51	3.54785e+24	0.000965143
1.631	-0.631	30	2.54551e-51	5.55152e-51	3.56127e+24	0.000972461
1.632	-0.632	30	2.5264e-51	5.51323e-51	3.57471e+24	0.000979817
1.633	-0.633	30	2.50748e-51	5.4753e-51	3.58817e+24	0.000987208
1.634	-0.634	30	2.48876e-51	5.43774e-51	3.60165e+24	0.000994637
1.635	-0.635	30	2.47022e-51	5.40053e-51	3.61514e+24	0.0010021
1.636	-0.636	30	2.45186e-51	5.36368e-51	3.62865e+24	0.0010096
1.637	-0.637	30	2.43369e-51	5.32717e-51	3.64217e+24	0.00101714
1.638	-0.638	30	2.41569e-51	5.29102e-51	3.65571e+24	0.00102472
1.639	-0.639	30	2.39787e-51	5.2552e-51	3.66927e+24	0.00103233
1.64	-0.64	30	2.38023e-51	5.21972e-51	3.68284e+24	0.00103999
1.641	-0.641	30	2.36277e-51	5.18457e-51	3.69643e+24	0.00104767
1.642	-0.642	30	2.34547e-51	5.14976e-51	3.71003e+24	0.0010554
1.643	-0.643	30	2.32834e-51	5.11527e-51	3.72365e+24	0.00106316
1.644	-0.644	30	2.31139e-51	5.0811e-51	3.73728e+24	0.00107096
1.645	-0.645	30	2.29459e-51	5.04725e-51	3.75094e+24	0.0010788
1.646	-0.646	30	2.27796e-51	5.01372e-51	3.7646e+24	0.00108668
1.647	-0.647	30	2.26149e-51	4.98049e-51	3.77829e+24	0.00109459
1.648	-0.648	30	2.24518e-51	4.94758e-51	3.79198e+24	0.00110254
1.649	-0.649	30	2.22903e-51	4.91496e-51	3.8057e+24	0.00111053
1.65	-0.65	30	2.21303e-51	4.88265e-51	3.81943e+24	0.00111856
1.651	-0.651	30	2.19719e-51	4.85064e-51	3.83317e+24	0.00112662
1.652	-0.652	30	2.1815e-51	4.81891e-51	3.84693e+24	0.00113473
1.653	-0.653	30	2.16596e-51	4.78748e-51	3.86071e+24	0.00114287
1.654	-0.654	30	2.15057e-51	4.75634e-51	3.8745e+24	0.00115105
1.655	-0.655	30	2.13532e-51	4.72548e-51	3.88831e+24	0.00115927
1.656	-0.656	30	2.12022e-51	4.6949e-51	3.90213e+24	0.00116752
1.657	-0.657	30	2.10527e-51	4.66459e-51	3.91596e+24	0.00117582
1.658	-0.658	30	2.09045e-51	4.63456e-51	3.92982e+24	0.00118415
1.659	-0.659	30	2.07578e-51	4.6048e-51	3.94368e+24	0.00119252
1.66	-0.66	30	2.06124e-51	4.57531e-51	3.95756e+24	0.00120093
1.661	-0.661	30	2.04684e-51	4.54609e-51	3.97146e+24	0.00120938
1.662	-0.662	30	2.03258e-51	4.51712e-51	3.98537e+24	0.00121787
1.663	-0.663	30	2.01845e-51	4.48842e-51	3.9993e+24	0.00122639
1.664	-0.664	30	2.00445e-51	4.45997e-51	4.01324e+24	0.00123496
1.665	-0.665	30	1.99058e-51	4.43177e-51	4.02719e+24	0.00124356
1.666	-0.666	30	1.97684e-51	4.40383e-51	4.04116e+24	0.0012522
1.667	-0.667	30	1.96323e-51	4.37613e-51	4.05515e+24	0.00126089
1.668	-0.668	30	1.94974e-51	4.34868e-51	4.06915e+24	0.00126961
1.669	-0.669	30	1.93638e-51	4.32147e-51	4.08316e+24	0.00127837
1.67	-0.67	30	1.92315e-51	4.2945e-51	4.09719e+24	0.00128717
1.671	-0.671	30	1.91003e-51	4.26776e-51	4.11123e+24	0.00129601
1.672	-0.672	30	1.89704e-51	4.24126e-51	4.12529e+24	0.00130488
1.673	-0.673	30	1.88416e-51	4.215e-51	4.13936e+24	0.0013138
1.674	-0.674	30	1.8714e-51	4.18896e-51	4.15345e+24	0.00132276
1.675	-0.675	30	1.85876e-51	4.16315e-51	4.16755e+24	0.00133175
1.676	-0.676	30	1.84623e-51	4.13756e-51	4.18166e+24	0.00134079
1.677	-0.677	30	1.83382e-51	4.11219e-51	4.19579e+24	0.00134986
1.678	-0.678	30	1.82152e-51	4.08705e-51	4.20993e+24	0.00135898
1.679	-0.679	30	1.80933e-51	4.06212e-51	4.22409e+24	0.00136813
1.68	-0.68	30	1.79725e-51	4.03741e-51	4.23826e+24	0.00137733
1.681	-0.681	30	1.78528e-51	4.0129e-51	4.25245e+24	0.00138656
1.682	-0.682	30	1.77342e-51	3.98861e-51	4.26664e+24	0.00139584
1.683	-0.683	30	1.76167e-51	3.96453e-51	4.28086e+24	0.00140515
1.684	-0.684	30	1.75002e-51	3.94065e-51	4.29508e+24	0.00141451
1.685	-0.685	30	1.73847e-51	3.91698e-51	4.30932e+24	0.0014239
1.686	-0.686	30	1.72703e-51	3.8935e-51	4.32357e+24	0.00143334
1.687	-0.687	30	1.71569e-51	3.87023e-51	4.33784e+24	0.00144281
1.688	-0.688	30	1.70445e-51	3.84715e-51	4.35212e+24	0.00145233
1.689	-0.689	30	1.6933e-51	3.82427e-51	4.36641e+24	0.00146188
1.69	-0.69	30	1.68226e-51	3.80158e-51	4.38072e+24	0.00147148
1.691	-0.691	30	1.67132e-51	3.77908e-51	4.39504e+24	0.00148111
1.692	-0.692	30	1.66047e-51	3.75677e-51	4.40938e+24	0.00149079
1.693	-0.693	30	1.64972e-51	3.73465e-51	4.42372e+24	0.00150051
1.694	-0.694	30	1.63906e-51	3.71271e-51	4.43808e+24	0.00151026
1.695	-0.695	30	1.62849e-51	3.69095e-51	4.45246e+24	0.00152006
1.696	-0.696	30	1.61802e-51	3.66938e-51	4.46684e+24	0.0015299
1.697	-0.697	30	1.60764e-51	3.64799e-51	4.48124e+24	0.00153978
1.698	-0.698	30	1.59734e-51	3.62677e-51	4.49566e+24	0.0015497
1.699	-0.699	30	1.58714e-51	3.60573e-51	4.51008e+24	0.00155966
1.7	-0.7	30	1.57703e-51	3.58486e-51	4.52452e+24	0.00156967
1.701	-0.701	30	1.567e-51	3.56416e-51	4.53897e+24	0.00157971
1.702	-0.702	30	1.55706e-51	3.54363e-51	4.55344e+24	0.0015898
1.703	-0.703	30	1.54721e-51	3.52328e-51	4.56792e+24	0.00159992
1.704	-0.704	30	1.53744e-51	3.50308e-51	4.58241e+24	0.00161009
1.705	-0.705	30	1.52775e-51	3.48306e-51	4.59691e+24	0.0016203
1.706	-0.706	30	1.51815e-51	3.46319e-51	4.61143e+24	0.00163055
1.707	-0.707	30	1.50863e-51	3.44349e-51	4.62596e+24	0.00164084
1.708	-0.708	30	1.49919e-51	3.42395e-51	4.6405e+24	0.00165117
1.709	-0.709	30	1.48983e-51	3.40457e-51	4.65505e+24	0.00166154
1.71	-0.71	30	1.48055e-51	3.38534e-51	4.66962e+24	0.00167196
1.711	-0.711	30	1.47135e-51	3.36627e-51	4.6842e+24	0.00168241
1.712	-0.712	30	1.46222e-51	3.34735e-51	4.69879e+24	0.00169291
1.713	-0.713	30	1.45317e-51	3.32858e-51	4.71339e+24	0.00170345
1.714	-0.714	30	1.4442e-51	3.30996e-51	4.72801e+24	0.00171403
1.715	-0.715	30	1.43531e-51	3.2915e-51	4.74263e+24	0.00172465
1.716	-0.716	30	1.42649e-51	3.27318e-51	4.75728e+24	0.00173532
1.717	-0.717	30	1.41774e-51	3.255e-51	4.77193e+24	0.00174602
1.718	-0.718	30	1.40907e-51	3.23697e-51	4.78659e+24	0.00175677
1.719	-0.719	30	1.40047e-51	3.21908e-51	4.80127e+24	0.00176756
1.72	-0.72	30	1.39194e-51	3.20134e-51	4.81596e+24	0.00177839
1.721	-0.721	30	1.38348e-51	3.18373e-51	4.83066e+24	0.00178927
1.722	-0.722	30	1.37509e-51	3.16627e-51	4.84537e+24	0.00180018
1.723	-0.723	30	1.36677e-51	3.14894e-51	4.8601e+24	0.00181114
1.724	-0.724	30	1.35852e-51	3.13174e-51	4.87483e+24	0.00182214
1.725	-0.725	30	1.35033e-51	3.11469e-51	4.88958e+24	0.00183318
1.726	-0.726	30	1.34222e-51	3.09776e-51	4.90434e+24	0.00184427
1.727	-0.727	30	1.33417e-51	3.08097e-51	4.91911e+24	0.00185539
1.728	-0.728	30	1.32619e-51	3.06431e-51	4.9339e+24	0.00186656
1.729	-0.729	30	1.31827e-51	3.04777e-51	4.94869e+24	0.00187777
1.73	-0.73	30	1.31041e-51	3.03137e-51	4.9635e+24	0.00188903
1.731	-0.731	30	1.30263e-51	3.01509e-51	4.97832e+24	0.00190032
1.732	-0.732	30	1.2949e-51	2.99894e-51	4.99315e+24	0.00191166
1.733	-0.733	30	1.28724e-51	2.98291e-51	5.00799e+24	0.00192304
1.734	-0.734	30	1.27963e-51	2.96701e-51	5.02284e+24	0.00193447
1.735	-0.735	30	1.27209e-51	2.95122e-51	5.03771e+24	0.00194593
1.736	-0.736	30	1.26461e-51	2.93556e-51	5.05258e+24	0.00195744
1.737	-0.737	30	1.25719e-51	2.92002e-51	5.06747e+24	0.00196899
1.738	-0.738	30	1.24984e-51	2.9046e-51	5.08237e+24	0.00198059
1.739	-0.739	30	1.24253e-51	2.88929e-51	5.09728e+24	0.00199223
1.74	-0.74	30	1.23529e-51	2.87411e-51	5.1122e+24	0.00200391
1.741	-0.741	30	1.22811e-51	2.85903e-51	5.12713e+24	0.00201563
1.742	-0.742	30	1.22098e-51	2.84407e-51	5.14207e+24	0.00202739
1.743	-0.743	30	1.21391e-51	2.82923e-51	5.15702e+24	0.0020392
1.744	-0.744	30	1.2069e-51	2.81449e-51	5.17199e+24	0.00205106
1.745	-0.745	30	1.19994e-51	2.79987e-51	5.18696e+24	0.00206295
1.746	-0.746	30	1.19303e-51	2.78535e-51	5.20195e+24	0.00207489
1.747	-0.747	30	1.18618e-51	2.77095e-51	5.21695e+24	0.00208687
1.748	-0.748	30	1.17939e-51	2.75665e-51	5.23196e+24	0.00209889
1.749	-0.749	30	1.17265e-51	2.74246e-51	5.24698e+24	0.00211096
1.75	-0.75	30	1.16596e-51	2.72837e-51	5.26201e+24	0.00212307
1.751	-0.751	30	1.15932e-51	2.71439e-51	5.27705e+24	0.00213523
1.752	-0.752	30	1.15273e-51	2.70052e-51	5.2921e+24	0.00214742
1.753	-0.753	30	1.1462e-51	2.68674e-51	5.30716e+24	0.00215966
1.754	-0.754	30	1.13972e-51	2.67307e-51	5.32223e+24	0.00217195
1.755	-0.755	30	1.13329e-51	2.6595e-51	5.33731e+24	0.00218428
1.756	-0.756	30	1.1269e-51	2.64603e-51	5.35241e+24	0.00219665
1.757	-0.757	30	1.12057e-51	2.63266e-51	5.36751e+24	0.00220906
1.758	-0.758	30	1.11429e-51	2.61938e-51	5.38262e+24	0.00222152
1.759	-0.759	30	1.10805e-51	2.60621e-51	5.39775e+24	0.00223402
1.76	-0.76	30	1.10186e-51	2.59313e-51	5.41288e+24	0.00224657
1.761	-0.761	30	1.09572e-51	2.58014e-51	5.42803e+24	0.00225916
1.762	-0.762	30	1.08963e-51	2.56725e-51	5.44318e+24	0.00227179
1.763	-0.763	30	1.08358e-51	2.55445e-51	5.45835e+24	0.00228447
1.764	-0.764	30	1.07758e-51	2.54175e-51	5.47353e+24	0.00229719
1.765	-0.765	30	1.07163e-51	2.52914e-51	5.48871e+24	0.00230995
1.766	-0.766	30	1.06572e-51	2.51662e-51	5.50391e+24	0.00232276
1.767	-0.767	30	1.05985e-51	2.50419e-51	5.51911e+24	0.00233561
1.768	-0.768	30	1.05403e-51	2.49184e-51	5.53433e+24	0.00234851
1.769	-0.769	30	1.04826e-51	2.47959e-51	5.54955e+24	0.00236145
1.77	-0.77	30	1.04253e-51	2.46743e-51	5.56479e+24	0.00237443
1.771	-0.771	30	1.03684e-51	2.45535e-51	5.58004e+24	0.00238746
1.772	-0.772	30	1.03119e-51	2.44336e-51	5.59529e+24	0.00240053
1.773	-0.773	30	1.02559e-51	2.43145e-51	5.61056e+24	0.00241365
1.774	-0.774	30	1.02003e-51	2.41963e-51	5.62583e+24	0.00242681
1.775	-0.775	30	1.01451e-51	2.40789e-51	5.64112e+24	0.00244001
1.776	-0.776	30	1.00903e-51	2.39624e-51	5.65641e+24	0.00245326
1.777	-0.777	30	1.00359e-51	2.38466e-51	5.67171e+24	0.00246655
1.778	-0.778	30	9.98192e-52	2.37317e-51	5.68703e+24	0.00247989
1.779	-0.779	30	9.92835e-52	2.36177e-51	5.70235e+24	0.00249327
1.78	-0.78	30	9.87517e-52	2.35044e-51	5.71768e+24	0.0025067
1.781	-0.781	30	9.82239e-52	2.33919e-51	5.73302e+24	0.00252017
1.782	-0.782	30	9.77e-52	2.32802e-51	5.74838e+24	0.00253368
1.783	-0.783	30	9.71799e-52	2.31692e-51	5.76374e+24	0.00254724
1.784	-0.784	30	9.66636e-52	2.30591e-51	5.77911e+24	0.00256085
1.785	-0.785	30	9.61512e-52	2.29497e-51	5.79449e+24	0.0025745
1.786	-0.786	30	9.56425e-52	2.28411e-51	5.80988e+24	0.00258819
1.787	-0.787	30	9.51376e-52	2.27332e-51	5.82527e+24	0.00260193
1.788	-0.788	30	9.46363e-52	2.26261e-51	5.84068e+24	0.00261571
1.789	-0.789	30	9.41387e-52	2.25197e-51	5.8561e+24	0.00262953
1.79	-0.79	30	9.36447e-52	2.2414e-51	5.87152e+24	0.00264341
1.791	-0.791	30	9.31543e-52	2.23091e-51	5.88696e+24	0.00265732
1.792	-0.792	30	9.26674e-52	2.22049e-51	5.9024e+24	0.00267128
1.793	-0.793	30	9.21841e-52	2.21014e-51	5.91785e+24	0.00268529
1.794	-0.794	30	9.17043e-52	2.19986e-51	5.93332e+24	0.00269934
1.795	-0.795	30	9.12279e-52	2.18966e-51	5.94879e+24	0.00271343
1.796	-0.796	30	9.0755e-52	2.17952e-51	5.96427e+24	0.00272757
1.797	-0.797	30	9.02855e-52	2.16945e-51	5.97976e+24	0.00274176
1.798	-0.798	30	8.98193e-52	2.15945e-51	5.99525e+24	0.00275599
1.799	-0.799	30	8.93565e-52	2.14952e-51	6.01076e+24	0.00277026
1.8	-0.8	30	8.8897e-52	2.13965e-51	6.02627e+24	0.00278458
1.801	-0.801	30	8.84408e-52	2.12985e-51	6.0418e+24	0.00279895
1.802	-0.802	30	8.79878e-52	2.12012e-51	6.05733e+24	0.00281336
1.803	-0.803	30	8.7538e-52	2.11046e-51	6.07287e+24	0.00282781
1.804	-0.804	30	8.70915e-52	2.10085e-51	6.08842e+24	0.00284231
1.805	-0.805	30	8.66481e-52	2.09132e-51	6.10398e+24	0.00285685
1.806	-0.806	30	8.62078e-52	2.08184e-51	6.11954e+24	0.00287144
