# Filename: 3Dvlt_macro_T_Cc1.11_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.301	-0.301	2.001	0.00104954	0.00461904	0.000624494	0.000962181	-0.584601
1.302	-0.302	2.001	0.00103856	0.00457424	0.000618437	0.000972546	-0.589438
1.303	-0.303	2.001	0.00102774	0.00453005	0.000612463	0.000982982	-0.594306
1.304	-0.304	2.001	0.00101707	0.00448646	0.000606569	0.000993488	-0.599203
1.305	-0.305	2.001	0.00100655	0.00444345	0.000600755	0.00100407	-0.60413
1.306	-0.306	2.001	0.000996175	0.00440103	0.000595019	0.00101471	-0.609087
1.307	-0.307	2.001	0.000985947	0.00435918	0.000589361	0.00102543	-0.614073
1.308	-0.308	2.001	0.00097586	0.00431788	0.000583778	0.00103623	-0.61909
1.309	-0.309	2.001	0.000965914	0.00427714	0.000578269	0.00104709	-0.624137
1.31	-0.31	2.001	0.000956105	0.00423694	0.000572834	0.00105802	-0.629214
1.311	-0.311	2.001	0.00094643	0.00419727	0.000567471	0.00106903	-0.634321
1.312	-0.312	2.001	0.000936889	0.00415812	0.000562178	0.00108011	-0.639458
1.313	-0.313	2.001	0.000927478	0.00411949	0.000556956	0.00109126	-0.644626
1.314	-0.314	2.001	0.000918195	0.00408137	0.000551801	0.00110248	-0.649824
1.315	-0.315	2.001	0.000909039	0.00404374	0.000546714	0.00111378	-0.655052
1.316	-0.316	2.001	0.000900007	0.00400661	0.000541694	0.00112515	-0.660311
1.317	-0.317	2.001	0.000891096	0.00396996	0.000536738	0.00113659	-0.6656
1.318	-0.318	2.001	0.000882305	0.00393378	0.000531847	0.0011481	-0.67092
1.319	-0.319	2.001	0.000873633	0.00389807	0.000527018	0.00115969	-0.676271
1.32	-0.32	2.001	0.000865076	0.00386281	0.000522252	0.00117135	-0.681652
1.321	-0.321	2.001	0.000856633	0.00382801	0.000517547	0.00118309	-0.687064
1.322	-0.322	2.001	0.000848303	0.00379365	0.000512902	0.00119489	-0.692507
1.323	-0.323	2.001	0.000840082	0.00375973	0.000508316	0.00120677	-0.697981
1.324	-0.324	2.001	0.000831971	0.00372625	0.000503788	0.00121873	-0.703485
1.325	-0.325	2.001	0.000823966	0.00369318	0.000499318	0.00123076	-0.709021
1.326	-0.326	2.001	0.000816066	0.00366053	0.000494904	0.00124286	-0.714587
1.327	-0.327	2.001	0.000808269	0.00362829	0.000490545	0.00125504	-0.720185
1.328	-0.328	2.001	0.000800574	0.00359646	0.000486241	0.00126729	-0.725814
1.329	-0.329	2.001	0.000792979	0.00356502	0.000481991	0.00127962	-0.731474
1.33	-0.33	2.001	0.000785482	0.00353397	0.000477793	0.00129202	-0.737166
1.331	-0.331	2.001	0.000778082	0.00350331	0.000473648	0.00130449	-0.742888
1.332	-0.332	2.001	0.000770777	0.00347303	0.000469554	0.00131704	-0.748642
1.333	-0.333	2.001	0.000763566	0.00344312	0.00046551	0.00132966	-0.754427
1.334	-0.334	2.001	0.000756447	0.00341358	0.000461516	0.00134236	-0.760244
1.335	-0.335	2.001	0.000749419	0.0033844	0.000457571	0.00135514	-0.766093
1.336	-0.336	2.001	0.000742481	0.00335558	0.000453674	0.00136799	-0.771972
1.337	-0.337	2.001	0.00073563	0.0033271	0.000449824	0.00138091	-0.777884
1.338	-0.338	2.001	0.000728866	0.00329898	0.000446022	0.00139392	-0.783827
1.339	-0.339	2.001	0.000722187	0.00327119	0.000442265	0.00140699	-0.789802
1.34	-0.34	2.001	0.000715592	0.00324374	0.000438553	0.00142014	-0.795808
1.341	-0.341	2.001	0.000709079	0.00321661	0.000434886	0.00143337	-0.801847
1.342	-0.342	2.001	0.000702648	0.00318982	0.000431263	0.00144668	-0.807917
1.343	-0.343	2.001	0.000696296	0.00316334	0.000427683	0.00146006	-0.814019
1.344	-0.344	2.001	0.000690024	0.00313718	0.000424146	0.00147351	-0.820153
1.345	-0.345	2.001	0.000683829	0.00311132	0.000420651	0.00148705	-0.826319
1.346	-0.346	2.001	0.00067771	0.00308578	0.000417197	0.00150066	-0.832517
1.347	-0.347	2.001	0.000671667	0.00306053	0.000413784	0.00151434	-0.838747
1.348	-0.348	2.001	0.000665697	0.00303558	0.000410411	0.0015281	-0.845009
1.349	-0.349	2.001	0.000659801	0.00301093	0.000407077	0.00154194	-0.851304
1.35	-0.35	2.001	0.000653976	0.00298656	0.000403783	0.00155586	-0.85763
1.351	-0.351	2.001	0.000648222	0.00296247	0.000400527	0.00156985	-0.863989
1.352	-0.352	2.001	0.000642538	0.00293867	0.000397308	0.00158392	-0.87038
1.353	-0.353	2.001	0.000636922	0.00291514	0.000394127	0.00159807	-0.876803
1.354	-0.354	2.001	0.000631374	0.00289188	0.000390983	0.00161229	-0.883259
1.355	-0.355	2.001	0.000625892	0.00286889	0.000387874	0.00162659	-0.889747
1.356	-0.356	2.001	0.000620476	0.00284617	0.000384802	0.00164097	-0.896268
1.357	-0.357	2.001	0.000615125	0.0028237	0.000381764	0.00165543	-0.902821
1.358	-0.358	2.001	0.000609837	0.00280149	0.000378762	0.00166996	-0.909407
1.359	-0.359	2.001	0.000604612	0.00277953	0.000375793	0.00168458	-0.916025
1.36	-0.36	2.001	0.000599449	0.00275782	0.000372858	0.00169927	-0.922676
1.361	-0.361	2.001	0.000594346	0.00273636	0.000369956	0.00171403	-0.92936
1.362	-0.362	2.001	0.000589304	0.00271514	0.000367087	0.00172888	-0.936076
1.363	-0.363	2.001	0.00058432	0.00269415	0.00036425	0.0017438	-0.942825
1.364	-0.364	2.001	0.000579395	0.0026734	0.000361444	0.00175881	-0.949607
1.365	-0.365	2.001	0.000574527	0.00265289	0.00035867	0.00177389	-0.956421
1.366	-0.366	2.001	0.000569716	0.0026326	0.000355927	0.00178905	-0.963269
1.367	-0.367	2.001	0.000564961	0.00261254	0.000353215	0.00180428	-0.970149
1.368	-0.368	2.001	0.00056026	0.00259269	0.000350532	0.0018196	-0.977062
1.369	-0.369	2.001	0.000555613	0.00257307	0.000347879	0.00183499	-0.984008
1.37	-0.37	2.001	0.00055102	0.00255366	0.000345255	0.00185047	-0.990987
1.371	-0.371	2.001	0.00054648	0.00253447	0.00034266	0.00186602	-0.998
1.372	-0.372	2.001	0.000541991	0.00251548	0.000340093	0.00188165	-1.00504
1.373	-0.373	2.001	0.000537553	0.00249671	0.000337555	0.00189736	-1.01212
1.374	-0.374	2.001	0.000533166	0.00247813	0.000335044	0.00191315	-1.01923
1.375	-0.375	2.001	0.000528828	0.00245976	0.00033256	0.00192902	-1.02638
1.376	-0.376	2.001	0.00052454	0.00244159	0.000330103	0.00194497	-1.03356
1.377	-0.377	2.001	0.000520299	0.00242361	0.000327672	0.001961	-1.04077
1.378	-0.378	2.001	0.000516106	0.00240582	0.000325267	0.0019771	-1.04801
1.379	-0.379	2.001	0.00051196	0.00238823	0.000322889	0.00199329	-1.05529
1.38	-0.38	2.001	0.000507861	0.00237082	0.000320535	0.00200955	-1.0626
1.381	-0.381	2.001	0.000503807	0.0023536	0.000318207	0.0020259	-1.06995
1.382	-0.382	2.001	0.000499798	0.00233656	0.000315903	0.00204232	-1.07732
1.383	-0.383	2.001	0.000495833	0.00231971	0.000313624	0.00205883	-1.08473
1.384	-0.384	2.001	0.000491912	0.00230303	0.000311369	0.00207541	-1.09218
1.385	-0.385	2.001	0.000488034	0.00228652	0.000309138	0.00209208	-1.09966
1.386	-0.386	2.001	0.000484199	0.00227019	0.00030693	0.00210882	-1.10717
1.387	-0.387	2.001	0.000480405	0.00225403	0.000304745	0.00212565	-1.11471
1.388	-0.388	2.001	0.000476653	0.00223804	0.000302583	0.00214255	-1.12229
1.389	-0.389	2.001	0.000472942	0.00222221	0.000300443	0.00215954	-1.1299
1.39	-0.39	2.001	0.000469272	0.00220655	0.000298326	0.0021766	-1.13755
1.391	-0.391	2.001	0.00046564	0.00219105	0.000296231	0.00219375	-1.14523
1.392	-0.392	2.001	0.000462048	0.00217572	0.000294157	0.00221098	-1.15294
1.393	-0.393	2.001	0.000458495	0.00216053	0.000292104	0.00222828	-1.16069
1.394	-0.394	2.001	0.00045498	0.00214551	0.000290073	0.00224567	-1.16847
1.395	-0.395	2.001	0.000451502	0.00213064	0.000288062	0.00226314	-1.17629
1.396	-0.396	2.001	0.000448062	0.00211592	0.000286072	0.00228069	-1.18413
1.397	-0.397	2.001	0.000444658	0.00210135	0.000284102	0.00229832	-1.19202
1.398	-0.398	2.001	0.00044129	0.00208693	0.000282152	0.00231603	-1.19993
1.399	-0.399	2.001	0.000437958	0.00207265	0.000280222	0.00233382	-1.20788
1.4	-0.4	2.001	0.000434661	0.00205852	0.000278312	0.00235169	-1.21587
1.401	-0.401	2.001	0.000431399	0.00204453	0.00027642	0.00236964	-1.22388
1.402	-0.402	2.001	0.000428171	0.00203068	0.000274548	0.00238767	-1.23193
1.403	-0.403	2.001	0.000424977	0.00201697	0.000272694	0.00240579	-1.24002
1.404	-0.404	2.001	0.000421817	0.00200339	0.000270859	0.00242399	-1.24814
1.405	-0.405	2.001	0.000418689	0.00198995	0.000269042	0.00244226	-1.25629
1.406	-0.406	2.001	0.000415593	0.00197665	0.000267243	0.00246062	-1.26448
1.407	-0.407	2.001	0.00041253	0.00196347	0.000265462	0.00247906	-1.2727
1.408	-0.408	2.001	0.000409498	0.00195043	0.000263698	0.00249758	-1.28096
1.409	-0.409	2.001	0.000406498	0.00193751	0.000261952	0.00251619	-1.28925
1.41	-0.41	2.001	0.000403529	0.00192473	0.000260223	0.00253487	-1.29757
1.411	-0.411	2.001	0.000400589	0.00191206	0.000258511	0.00255364	-1.30593
1.412	-0.412	2.001	0.00039768	0.00189952	0.000256815	0.00257248	-1.31432
1.413	-0.413	2.001	0.000394801	0.0018871	0.000255136	0.00259141	-1.32275
1.414	-0.414	2.001	0.000391951	0.00187481	0.000253474	0.00261042	-1.33121
1.415	-0.415	2.001	0.00038913	0.00186263	0.000251827	0.00262951	-1.3397
1.416	-0.416	2.001	0.000386337	0.00185057	0.000250197	0.00264869	-1.34823
1.417	-0.417	2.001	0.000383572	0.00183862	0.000248582	0.00266794	-1.3568
1.418	-0.418	2.001	0.000380836	0.00182679	0.000246982	0.00268728	-1.36539
1.419	-0.419	2.001	0.000378126	0.00181508	0.000245398	0.0027067	-1.37403
1.42	-0.42	2.001	0.000375444	0.00180347	0.000243829	0.0027262	-1.38269
1.421	-0.421	2.001	0.000372789	0.00179198	0.000242275	0.00274579	-1.39139
1.422	-0.422	2.001	0.00037016	0.00178059	0.000240736	0.00276545	-1.40013
1.423	-0.423	2.001	0.000367557	0.00176932	0.000239212	0.0027852	-1.4089
1.424	-0.424	2.001	0.00036498	0.00175815	0.000237701	0.00280503	-1.4177
1.425	-0.425	2.001	0.000362429	0.00174708	0.000236205	0.00282494	-1.42654
1.426	-0.426	2.001	0.000359902	0.00173612	0.000234723	0.00284493	-1.43541
1.427	-0.427	2.001	0.000357401	0.00172526	0.000233255	0.00286501	-1.44432
1.428	-0.428	2.001	0.000354924	0.0017145	0.000231801	0.00288517	-1.45326
1.429	-0.429	2.001	0.000352471	0.00170385	0.00023036	0.00290541	-1.46223
1.43	-0.43	2.001	0.000350042	0.00169329	0.000228933	0.00292573	-1.47124
1.431	-0.431	2.001	0.000347637	0.00168283	0.000227519	0.00294614	-1.48029
1.432	-0.432	2.001	0.000345255	0.00167247	0.000226118	0.00296663	-1.48937
1.433	-0.433	2.001	0.000342896	0.0016622	0.00022473	0.0029872	-1.49848
1.434	-0.434	2.001	0.00034056	0.00165203	0.000223355	0.00300785	-1.50763
1.435	-0.435	2.001	0.000338246	0.00164195	0.000221992	0.00302858	-1.51681
1.436	-0.436	2.001	0.000335955	0.00163197	0.000220642	0.0030494	-1.52603
1.437	-0.437	2.001	0.000333686	0.00162207	0.000219304	0.0030703	-1.53528
1.438	-0.438	2.001	0.000331438	0.00161227	0.000217978	0.00309128	-1.54457
1.439	-0.439	2.001	0.000329212	0.00160255	0.000216665	0.00311235	-1.55389
1.44	-0.44	2.001	0.000327007	0.00159292	0.000215363	0.0031335	-1.56324
1.441	-0.441	2.001	0.000324822	0.00158338	0.000214073	0.00315473	-1.57263
1.442	-0.442	2.001	0.000322659	0.00157393	0.000212795	0.00317604	-1.58206
1.443	-0.443	2.001	0.000320516	0.00156456	0.000211528	0.00319744	-1.59152
1.444	-0.444	2.001	0.000318393	0.00155527	0.000210273	0.00321891	-1.60101
1.445	-0.445	2.001	0.00031629	0.00154607	0.000209028	0.00324048	-1.61054
1.446	-0.446	2.001	0.000314207	0.00153695	0.000207795	0.00326212	-1.6201
1.447	-0.447	2.001	0.000312143	0.00152791	0.000206573	0.00328385	-1.6297
1.448	-0.448	2.001	0.000310098	0.00151895	0.000205362	0.00330566	-1.63933
1.449	-0.449	2.001	0.000308073	0.00151007	0.000204162	0.00332755	-1.649
1.45	-0.45	2.001	0.000306066	0.00150127	0.000202972	0.00334952	-1.6587
1.451	-0.451	2.001	0.000304078	0.00149255	0.000201792	0.00337158	-1.66844
1.452	-0.452	2.001	0.000302108	0.0014839	0.000200623	0.00339372	-1.67821
1.453	-0.453	2.001	0.000300156	0.00147533	0.000199464	0.00341595	-1.68802
1.454	-0.454	2.001	0.000298223	0.00146683	0.000198316	0.00343826	-1.69786
1.455	-0.455	2.001	0.000296307	0.00145841	0.000197177	0.00346065	-1.70773
1.456	-0.456	2.001	0.000294408	0.00145006	0.000196048	0.00348312	-1.71764
1.457	-0.457	2.001	0.000292527	0.00144179	0.00019493	0.00350567	-1.72759
1.458	-0.458	2.001	0.000290663	0.00143358	0.00019382	0.00352831	-1.73757
1.459	-0.459	2.001	0.000288816	0.00142545	0.000192721	0.00355104	-1.74758
1.46	-0.46	2.001	0.000286985	0.00141739	0.000191631	0.00357384	-1.75763
1.461	-0.461	2.001	0.000285171	0.00140939	0.00019055	0.00359673	-1.76772
1.462	-0.462	2.001	0.000283374	0.00140147	0.000189478	0.0036197	-1.77784
1.463	-0.463	2.001	0.000281592	0.00139361	0.000188416	0.00364275	-1.78799
1.464	-0.464	2.001	0.000279827	0.00138582	0.000187363	0.00366589	-1.79818
1.465	-0.465	2.001	0.000278077	0.00137809	0.000186318	0.00368911	-1.8084
1.466	-0.466	2.001	0.000276343	0.00137043	0.000185283	0.00371241	-1.81866
1.467	-0.467	2.001	0.000274625	0.00136284	0.000184256	0.0037358	-1.82895
1.468	-0.468	2.001	0.000272921	0.00135531	0.000183238	0.00375927	-1.83928
1.469	-0.469	2.001	0.000271233	0.00134784	0.000182229	0.00378282	-1.84964
1.47	-0.47	2.001	0.00026956	0.00134044	0.000181228	0.00380646	-1.86004
1.471	-0.471	2.001	0.000267901	0.0013331	0.000180235	0.00383018	-1.87047
1.472	-0.472	2.001	0.000266257	0.00132582	0.000179251	0.00385398	-1.88094
1.473	-0.473	2.001	0.000264628	0.0013186	0.000178275	0.00387787	-1.89144
1.474	-0.474	2.001	0.000263012	0.00131144	0.000177307	0.00390183	-1.90198
1.475	-0.475	2.001	0.000261411	0.00130434	0.000176347	0.00392589	-1.91255
1.476	-0.476	2.001	0.000259824	0.0012973	0.000175395	0.00395002	-1.92315
1.477	-0.477	2.001	0.000258251	0.00129032	0.000174451	0.00397424	-1.9338
1.478	-0.478	2.001	0.000256691	0.00128339	0.000173515	0.00399854	-1.94447
1.479	-0.479	2.001	0.000255145	0.00127653	0.000172586	0.00402292	-1.95518
1.48	-0.48	2.001	0.000253612	0.00126972	0.000171666	0.00404739	-1.96593
1.481	-0.481	2.001	0.000252092	0.00126296	0.000170752	0.00407194	-1.97671
1.482	-0.482	2.001	0.000250585	0.00125626	0.000169846	0.00409657	-1.98752
1.483	-0.483	2.001	0.000249092	0.00124961	0.000168948	0.00412129	-1.99837
1.484	-0.484	2.001	0.000247611	0.00124302	0.000168056	0.00414609	-2.00926
1.485	-0.485	2.001	0.000246142	0.00123648	0.000167172	0.00417097	-2.02018
1.486	-0.486	2.001	0.000244686	0.00123	0.000166296	0.00419594	-2.03113
1.487	-0.487	2.001	0.000243243	0.00122356	0.000165426	0.00422099	-2.04212
1.488	-0.488	2.001	0.000241812	0.00121718	0.000164563	0.00424612	-2.05314
1.489	-0.489	2.001	0.000240393	0.00121085	0.000163707	0.00427134	-2.0642
1.49	-0.49	2.001	0.000238985	0.00120457	0.000162858	0.00429664	-2.0753
1.491	-0.491	2.001	0.00023759	0.00119834	0.000162016	0.00432202	-2.08642
1.492	-0.492	2.001	0.000236207	0.00119216	0.000161181	0.00434748	-2.09759
1.493	-0.493	2.001	0.000234835	0.00118603	0.000160352	0.00437303	-2.10879
1.494	-0.494	2.001	0.000233474	0.00117995	0.00015953	0.00439866	-2.12002
1.495	-0.495	2.001	0.000232125	0.00117392	0.000158714	0.00442438	-2.13129
1.496	-0.496	2.001	0.000230787	0.00116793	0.000157905	0.00445018	-2.14259
1.497	-0.497	2.001	0.00022946	0.001162	0.000157102	0.00447606	-2.15392
1.498	-0.498	2.001	0.000228144	0.0011561	0.000156305	0.00450202	-2.1653
1.499	-0.499	2.001	0.000226839	0.00115026	0.000155515	0.00452807	-2.1767
1.5	-0.5	2.001	0.000225545	0.00114446	0.000154731	0.0045542	-2.18814
1.501	-0.501	2.001	0.000224262	0.0011387	0.000153953	0.00458041	-2.19962
1.502	-0.502	2.001	0.000222988	0.00113299	0.000153181	0.0046067	-2.21113
1.503	-0.503	2.001	0.000221726	0.00112733	0.000152415	0.00463308	-2.22268
1.504	-0.504	2.001	0.000220474	0.00112171	0.000151655	0.00465954	-2.23426
1.505	-0.505	2.001	0.000219232	0.00111613	0.000150901	0.00468609	-2.24587
1.506	-0.506	2.001	0.000218	0.0011106	0.000150153	0.00471272	-2.25752
1.507	-0.507	2.001	0.000216778	0.0011051	0.00014941	0.00473943	-2.26921
1.508	-0.508	2.001	0.000215566	0.00109965	0.000148673	0.00476622	-2.28093
1.509	-0.509	2.001	0.000214363	0.00109425	0.000147942	0.0047931	-2.29268
1.51	-0.51	2.001	0.000213171	0.00108888	0.000147217	0.00482006	-2.30447
1.511	-0.511	2.001	0.000211988	0.00108355	0.000146497	0.0048471	-2.31629
1.512	-0.512	2.001	0.000210814	0.00107827	0.000145782	0.00487423	-2.32815
1.513	-0.513	2.001	0.00020965	0.00107302	0.000145073	0.00490143	-2.34004
1.514	-0.514	2.001	0.000208495	0.00106782	0.000144369	0.00492872	-2.35197
1.515	-0.515	2.001	0.00020735	0.00106265	0.000143671	0.0049561	-2.36393
1.516	-0.516	2.001	0.000206213	0.00105753	0.000142978	0.00498355	-2.37593
1.517	-0.517	2.001	0.000205086	0.00105244	0.00014229	0.00501109	-2.38796
1.518	-0.518	2.001	0.000203968	0.00104739	0.000141607	0.00503872	-2.40003
1.519	-0.519	2.001	0.000202858	0.00104238	0.00014093	0.00506642	-2.41213
1.52	-0.52	2.001	0.000201757	0.0010374	0.000140257	0.00509421	-2.42426
1.521	-0.521	2.001	0.000200665	0.00103247	0.00013959	0.00512208	-2.43643
1.522	-0.522	2.001	0.000199581	0.00102757	0.000138927	0.00515003	-2.44864
1.523	-0.523	2.001	0.000198506	0.0010227	0.000138269	0.00517807	-2.46088
1.524	-0.524	2.001	0.000197439	0.00101787	0.000137617	0.00520619	-2.47315
1.525	-0.525	2.001	0.000196381	0.00101308	0.000136969	0.00523439	-2.48546
1.526	-0.526	2.001	0.000195331	0.00100833	0.000136326	0.00526267	-2.4978
1.527	-0.527	2.001	0.000194289	0.0010036	0.000135687	0.00529104	-2.51018
1.528	-0.528	2.001	0.000193255	0.000998917	0.000135054	0.00531948	-2.52259
1.529	-0.529	2.001	0.000192229	0.000994264	0.000134425	0.00534801	-2.53504
1.53	-0.53	2.001	0.000191211	0.000989645	0.0001338	0.00537663	-2.54752
1.531	-0.531	2.001	0.000190201	0.000985061	0.00013318	0.00540532	-2.56004
1.532	-0.532	2.001	0.000189198	0.000980509	0.000132565	0.0054341	-2.57259
1.533	-0.533	2.001	0.000188204	0.000975991	0.000131954	0.00546296	-2.58517
1.534	-0.534	2.001	0.000187217	0.000971505	0.000131348	0.00549191	-2.59779
1.535	-0.535	2.001	0.000186237	0.000967052	0.000130745	0.00552093	-2.61045
1.536	-0.536	2.001	0.000185265	0.000962631	0.000130148	0.00555004	-2.62313
1.537	-0.537	2.001	0.0001843	0.000958242	0.000129554	0.00557923	-2.63586
1.538	-0.538	2.001	0.000183343	0.000953885	0.000128965	0.0056085	-2.64861
1.539	-0.539	2.001	0.000182393	0.000949559	0.00012838	0.00563786	-2.66141
1.54	-0.54	2.001	0.00018145	0.000945264	0.0001278	0.00566729	-2.67423
1.541	-0.541	2.001	0.000180514	0.000940999	0.000127223	0.00569681	-2.68709
1.542	-0.542	2.001	0.000179585	0.000936765	0.000126651	0.00572641	-2.69999
1.543	-0.543	2.001	0.000178664	0.000932561	0.000126082	0.0057561	-2.71292
1.544	-0.544	2.001	0.000177749	0.000928387	0.000125518	0.00578586	-2.72588
1.545	-0.545	2.001	0.000176841	0.000924242	0.000124958	0.00581571	-2.73888
1.546	-0.546	2.001	0.000175939	0.000920127	0.000124401	0.00584564	-2.75191
1.547	-0.547	2.001	0.000175045	0.000916041	0.000123849	0.00587565	-2.76497
1.548	-0.548	2.001	0.000174157	0.000911984	0.0001233	0.00590574	-2.77808
1.549	-0.549	2.001	0.000173276	0.000907955	0.000122755	0.00593592	-2.79121
1.55	-0.55	2.001	0.000172401	0.000903954	0.000122215	0.00596617	-2.80438
1.551	-0.551	2.001	0.000171532	0.000899981	0.000121677	0.00599651	-2.81758
1.552	-0.552	2.001	0.00017067	0.000896036	0.000121144	0.00602693	-2.83082
1.553	-0.553	2.001	0.000169815	0.000892119	0.000120614	0.00605743	-2.84409
1.554	-0.554	2.001	0.000168966	0.000888229	0.000120089	0.00608802	-2.8574
1.555	-0.555	2.001	0.000168123	0.000884365	0.000119566	0.00611868	-2.87074
1.556	-0.556	2.001	0.000167286	0.000880529	0.000119048	0.00614943	-2.88411
1.557	-0.557	2.001	0.000166455	0.000876719	0.000118532	0.00618026	-2.89752
1.558	-0.558	2.001	0.00016563	0.000872935	0.000118021	0.00621117	-2.91097
1.559	-0.559	2.001	0.000164811	0.000869177	0.000117513	0.00624216	-2.92444
1.56	-0.56	2.001	0.000163998	0.000865445	0.000117008	0.00627323	-2.93795
1.561	-0.561	2.001	0.000163191	0.000861739	0.000116507	0.00630439	-2.9515
1.562	-0.562	2.001	0.00016239	0.000858058	0.000116009	0.00633562	-2.96508
1.563	-0.563	2.001	0.000161595	0.000854402	0.000115515	0.00636694	-2.97869
1.564	-0.564	2.001	0.000160805	0.000850771	0.000115024	0.00639834	-2.99234
1.565	-0.565	2.001	0.000160021	0.000847165	0.000114537	0.00642982	-3.00602
1.566	-0.566	2.001	0.000159243	0.000843583	0.000114052	0.00646138	-3.01974
1.567	-0.567	2.001	0.00015847	0.000840025	0.000113571	0.00649302	-3.03348
1.568	-0.568	2.001	0.000157703	0.000836491	0.000113094	0.00652475	-3.04727
1.569	-0.569	2.001	0.000156941	0.000832981	0.000112619	0.00655655	-3.06109
1.57	-0.57	2.001	0.000156185	0.000829495	0.000112148	0.00658844	-3.07494
1.571	-0.571	2.001	0.000155434	0.000826032	0.00011168	0.00662041	-3.08882
1.572	-0.572	2.001	0.000154688	0.000822593	0.000111215	0.00665245	-3.10274
1.573	-0.573	2.001	0.000153948	0.000819176	0.000110753	0.00668458	-3.11669
1.574	-0.574	2.001	0.000153212	0.000815782	0.000110294	0.00671679	-3.13068
1.575	-0.575	2.001	0.000152482	0.000812411	0.000109838	0.00674908	-3.1447
1.576	-0.576	2.001	0.000151757	0.000809062	0.000109385	0.00678145	-3.15876
1.577	-0.577	2.001	0.000151038	0.000805735	0.000108935	0.0068139	-3.17284
1.578	-0.578	2.001	0.000150323	0.00080243	0.000108489	0.00684644	-3.18697
1.579	-0.579	2.001	0.000149613	0.000799147	0.000108045	0.00687905	-3.20112
1.58	-0.58	2.001	0.000148908	0.000795886	0.000107604	0.00691174	-3.21531
1.581	-0.581	2.001	0.000148208	0.000792646	0.000107166	0.00694452	-3.22954
1.582	-0.582	2.001	0.000147513	0.000789427	0.000106731	0.00697737	-3.24379
1.583	-0.583	2.001	0.000146823	0.00078623	0.000106298	0.00701031	-3.25808
1.584	-0.584	2.001	0.000146137	0.000783053	0.000105869	0.00704333	-3.27241
1.585	-0.585	2.001	0.000145456	0.000779897	0.000105442	0.00707642	-3.28677
1.586	-0.586	2.001	0.00014478	0.000776762	0.000105018	0.0071096	-3.30116
1.587	-0.587	2.001	0.000144109	0.000773647	0.000104597	0.00714286	-3.31558
1.588	-0.588	2.001	0.000143442	0.000770552	0.000104179	0.00717619	-3.33004
1.589	-0.589	2.001	0.00014278	0.000767477	0.000103763	0.00720961	-3.34453
1.59	-0.59	2.001	0.000142122	0.000764422	0.00010335	0.00724311	-3.35906
1.591	-0.591	2.001	0.000141469	0.000761387	0.00010294	0.00727668	-3.37362
1.592	-0.592	2.001	0.00014082	0.000758371	0.000102532	0.00731034	-3.38821
1.593	-0.593	2.001	0.000140175	0.000755375	0.000102127	0.00734408	-3.40284
1.594	-0.594	2.001	0.000139535	0.000752397	0.000101724	0.0073779	-3.4175
1.595	-0.595	2.001	0.000138899	0.000749439	0.000101324	0.00741179	-3.43219
1.596	-0.596	2.001	0.000138268	0.0007465	0.000100927	0.00744577	-3.44692
1.597	-0.597	2.001	0.000137641	0.000743579	0.000100532	0.00747983	-3.46168
1.598	-0.598	2.001	0.000137018	0.000740677	0.00010014	0.00751396	-3.47647
1.599	-0.599	2.001	0.000136399	0.000737794	9.97497e-05	0.00754818	-3.4913
1.6	-0.6	2.001	0.000135784	0.000734928	9.93623e-05	0.00758248	-3.50616
1.601	-0.601	2.001	0.000135174	0.000732081	9.89774e-05	0.00761685	-3.52105
1.602	-0.602	2.001	0.000134567	0.000729252	9.85948e-05	0.00765131	-3.53598
1.603	-0.603	2.001	0.000133965	0.00072644	9.82147e-05	0.00768584	-3.55094
1.604	-0.604	2.001	0.000133366	0.000723646	9.7837e-05	0.00772045	-3.56593
1.605	-0.605	2.001	0.000132772	0.00072087	9.74616e-05	0.00775515	-3.58096
1.606	-0.606	2.001	0.000132181	0.000718111	9.70886e-05	0.00778992	-3.59602
1.607	-0.607	2.001	0.000131595	0.000715369	9.67179e-05	0.00782477	-3.61111
1.608	-0.608	2.001	0.000131012	0.000712644	9.63495e-05	0.0078597	-3.62624
1.609	-0.609	2.001	0.000130433	0.000709937	9.59835e-05	0.00789471	-3.6414
1.61	-0.61	2.001	0.000129858	0.000707246	9.56196e-05	0.0079298	-3.65659
1.611	-0.611	2.001	0.000129287	0.000704572	9.52581e-05	0.00796497	-3.67182
1.612	-0.612	2.001	0.000128719	0.000701914	9.48988e-05	0.00800021	-3.68707
1.613	-0.613	2.001	0.000128155	0.000699273	9.45417e-05	0.00803554	-3.70237
1.614	-0.614	2.001	0.000127595	0.000696647	9.41868e-05	0.00807094	-3.71769
1.615	-0.615	2.001	0.000127039	0.000694039	9.3834e-05	0.00810643	-3.73305
1.616	-0.616	2.001	0.000126486	0.000691446	9.34835e-05	0.00814199	-3.74844
1.617	-0.617	2.001	0.000125936	0.000688869	9.31351e-05	0.00817763	-3.76386
1.618	-0.618	2.001	0.000125391	0.000686307	9.27888e-05	0.00821335	-3.77932
